player_id,name,team,season,approximate_value
SmitTJ00,T.J. Smith,car,2024,0
SmitCh05,Chau Smith-Wade,car,2024,0
ThomIa00,Ian Thomas,car,2024,0
ThurNi00,Nick Thurman,car,2024,0
TremTo00,Tommy Tremble,car,2024,0
TuttSh00,Shy Tuttle,car,2024,0
WallTr00,Trevin Wallace,car,2024,0
WillDe04,DeShawn Williams,car,2024,0
WindJa00,Jacoby Windmon,car,2024,0
WoodXa00,Xavier Woods,car,2024,0
WootCh00,Chandler Wooten,car,2024,0
YounBr01,Bryce Young,car,2024,0
ZavaCh00,Chandler Zavala,car,2024,0
BarnAm00,Amare Barno (PUP),car,2024,0
WonnDJ00,D.J. Wonnum (PUP),car,2024,0
BrooJo02,Jonathon Brooks (IRD),car,2024,0
CrumJa00,Jaden Crumedy (IRD),car,2024,0
FranSa00,Sam Franklin (IRD),car,2024,0
BrowAn02,Anthony Brown (IR),car,2024,0
BrowDe05,Derrick Brown (IR),car,2024,0
CorbAu00,Austin Corbett (IR),car,2024,0
FullJo01,Jordan Fuller (IR),car,2024,0
ThieAd00,Adam Thielen (IR),car,2024,0
ThomSh01,Shaq Thompson (IR),car,2024,0
AghoNe00,Nelson Agholor,rav,2024,0
AlixRa00,Rasheen Ali,rav,2024,0
AndrMa00,Mark Andrews,rav,2024,0
BateRa00,Rashod Bateman,rav,2024,0
BoarCh00,Chris Board,rav,2024,0
BradBe01,Beau Brade,rav,2024,0
ClevBe00,Ben Cleveland,rav,2024,0
FaalDa00,Daniel Faalele,rav,2024,0
FlowZa00,Zay Flowers,rav,2024,0
HamiKy00,Kyle Hamilton,rav,2024,0
HarrMa06,Malik Harrison,rav,2024,0
HenrDe00,Derrick Henry,rav,2024,0
HillJu00,Justice Hill,rav,2024,0
HumpMa00,Marlon Humphrey,rav,2024,0
IsaaAd00,Adisa Isaac,rav,2024,0
JackEd01,Eddie Jackson,rav,2024,0
JackLa00,Lamar Jackson,rav,2024,0
JohnJo05,Josh Johnson,rav,2024,0
JoneJo07,Josh Jones,rav,2024,0
JoneTr00,Travis Jones,rav,2024,0
KaneSa00,Sanoussi Kane,rav,2024,0
KolaCh00,Charlie Kolar,rav,2024,0
LikeIs00,Isaiah Likely,rav,2024,0
LindTy00,Tyler Linderbaum,rav,2024,0
MaduJu00,Nnamdi Madubuike,rav,2024,0
MekaPa00,Patrick Mekari,rav,2024,0
MoorNi00,Nick Moore,rav,2024,0
NgakYa00,Yannick Ngakoue,rav,2024,0
OjabDa00,David Ojabo,rav,2024,0
OwehJa00,Odafe Oweh,rav,2024,0
PierMi00,Michael Pierce,rav,2024,0
RicaPa00,Patrick Ricard,rav,2024,0
RobiTa00,Tavius Robinson,rav,2024,0
RoseRo01,Roger Rosengarten,rav,2024,0
RossJo01,Josh Ross,rav,2024,0
SamaNi00,Nick Samac,rav,2024,0
SimpTr00,Trenton Simpson,rav,2024,0
SmitRo07,Roquan Smith,rav,2024,0
StanRo00,Ronnie Stanley,rav,2024,0
StepBr01,Brandon Stephens,rav,2024,0
StouJo00,Jordan Stout,rav,2024,0
TampTJ00,T.J. Tampa,rav,2024,0
TuckJu00,Justin Tucker,rav,2024,0
UrbaBr00,Brent Urban,rav,2024,0
VanNKy00,Kyle Van Noy,rav,2024,0
VorhAn00,Andrew Vorhees,rav,2024,0
WalkDe01,Devontez Walker,rav,2024,0
WallTy00,Tylan Wallace,rav,2024,0
WashAr00,Ar'Darius Washington,rav,2024,0
WashBr01,Broderick Washington Jr.,rav,2024,0
WiggNa00,Nate Wiggins,rav,2024,0
WillMa06,Marcus Williams,rav,2024,0
MitcKe01,Keaton Mitchell (PUP),rav,2024,0
IsmaQa01,Qadir Ismail (PRA_),rav,2024,0
MaulAr00,Arthur Maulet (IRD),rav,2024,0
ArmoJa00,Jalyn Armour-Davis (IR),rav,2024,0
HammMa01,Malik Hamm (IR),rav,2024,0
HarrDe07,Deonte Harty (IR),rav,2024,0
JennDe00,Deion Jennings (IR),rav,2024,0
MattCh01,Christian Matthew (IR),rav,2024,0
MullTr00,Trayvon Mullen (IR),rav,2024,0
WrigOw00,Owen Wright (IR),rav,2024,0
AlleJo02,Josh Allen,buf,2024,0
AndeAl01,Alec Anderson,buf,2024,0
AndrJo02,Joe Andreessen,buf,2024,0
BassTy00,Tyler Bass,buf,2024,0
BenfCh00,Christian Benford,buf,2024,0
BernTe00,Terrel Bernard,buf,2024,0
BishCo00,Cole Bishop,buf,2024,0
BrowSp00,Spencer Brown,buf,2024,0
CartDe03,DeWayne Carter,buf,2024,0
ClapWi00,Will Clapp,buf,2024,0
CodrBr00,Brandon Codrington,buf,2024,0
ColeKe02,Keon Coleman,buf,2024,0
CookJa01,James Cook,buf,2024,0
CoopAm00,Amari Cooper,buf,2024,0
DaviRa04,Ray Davis,buf,2024,0
DawkDi00,Dion Dawkins,buf,2024,0
DougRa00,Rasul Douglas,buf,2024,0
EdwaDa01,David Edwards,buf,2024,0
EdwaMi01,Mike Edwards,buf,2024,0
ElamKa00,Kaiir Elam,buf,2024,0
EpenAJ00,A.J. Epenesa,buf,2024,0
FergRe00,Reid Ferguson,buf,2024,0
GillRe00,Reggie Gilliam,buf,2024,0
HamlDa00,Damar Hamlin,buf,2024,0
HollMa00,Mack Hollins,buf,2024,0
IngrJa00,Ja'Marcus Ingram,buf,2024,0
JohnAu01,Austin Johnson,buf,2024,0
JohnTa01,Taron Johnson,buf,2024,0
JohnTy02,Ty Johnson,buf,2024,0
JoneDa04,DaQuan Jones,buf,2024,0
KincDa00,Dalton Kincaid,buf,2024,0
KnoxDa00,Dawson Knox,buf,2024,0
LewiCa00,Cameron Lewis,buf,2024,0
LoguZi00,Zion Logue,buf,2024,0
MartSa01,Sam Martin,buf,2024,0
McGoCo01,Connor McGovern,buf,2024,0
MorrQu00,Quintin Morris,buf,2024,0
MorrNi00,Nicholas Morrow,buf,2024,0
OlivEd00,Ed Oliver,buf,2024,0
RappTa00,Taylor Rapp,buf,2024,0
RousGr00,Gregory Rousseau,buf,2024,0
SamuCu00,Curtis Samuel,buf,2024,0
ShakKh00,Khalil Shakir,buf,2024,0
SmooDa00,Dawuane Smoot,buf,2024,0
SoloJa00,Javon Solomon,buf,2024,0
SpecBa00,Baylon Spector,buf,2024,0
ToohCa00,Casey Toohill,buf,2024,0
TorrOC00,O'Cyrus Torrence,buf,2024,0
TrubMi00,Mitchell Trubisky,buf,2024,0
UlofEd00,Edefuan Ulofoshio,buf,2024,0
VanDRy00,Ryan Van Demark,buf,2024,0
VanPSe00,Sedrick Van Pran-Granger,buf,2024,0
WillDo04,Dorian Williams,buf,2024,0
MillVo00,Von Miller (SUS),buf,2024,0
DoylTo00,Tommy Doyle (PUP),buf,2024,0
EvanDa02,Darrynton Evans (IRD),buf,2024,0
MilaMa00,Matt Milano (IRD),buf,2024,0
BuecSh00,Shane Buechele (IR),buf,2024,0
ClayTr00,Travis Clayton (IR),buf,2024,0
GrabTy00,Tylan Grable (IR),buf,2024,0
AddiJo00,Jordan Addison,min,2024,0
AkerCa00,Cam Akers,min,2024,0
AsamBr00,Brian Asamoah,min,2024,0
BradGa00,Garrett Bradbury,min,2024,0
BranBl00,Blake Brandel,min,2024,0
BullJo00,Jonathan Bullard,min,2024,0
BynuCa00,Camryn Bynum,min,2024,0
CashBl00,Blake Cashman,min,2024,0
ChanTy01,Ty Chandler,min,2024,0
DarnSa00,Sam Darnold,min,2024,0
DarrCh00,Christian Darrisaw,min,2024,0
DePaAn00,Andrew DePaola,min,2024,0
EvanAk00,Akayleb Evans,min,2024,0
FeenDa00,Dan Feeney,min,2024,0
GaskMy00,Myles Gaskin,min,2024,0
GilmSt00,Stephon Gilmore,min,2024,0
GreeJo04,Jonathan Greenard,min,2024,0
GrifSh00,Shaquill Griffin,min,2024,0
GrugKa00,Kamu Grugier-Hill,min,2024,0
HamxC.00,C.J. Ham,min,2024,0
IngrEd00,Ed Ingram,min,2024,0
JackTh00,Theo Jackson,min,2024,0
JeffJu00,Justin Jefferson,min,2024,0
JoneAa00,Aaron Jones,min,2024,0
JonePa00,Patrick Jones II,min,2024,0
JurgMi02,Michael Jurgens,min,2024,0
McGlDw00,Dwight McGlothern,min,2024,0
MeteJo00,Josh Metellus,min,2024,0
MoreFa00,Fabian Moreau,min,2024,0
MullNi00,Nick Mullens,min,2024,0
MundJo00,Johnny Mundt,min,2024,0
MurpBy00,Byron Murphy,min,2024,0
NailJa00,Jalen Nailor,min,2024,0
ONeiBr00,Brian O'Neill,min,2024,0
OlivJo00,Josh Oliver,min,2024,0
PaceIv00,Ivan Pace,min,2024,0
PhilHa00,Harrison Phillips,min,2024,0
PoweBr00,Brandon Powell,min,2024,0
QuesDa00,David Quessenberry,min,2024,0
RedmJa01,Jalen Redmond,min,2024,0
ReicWi00,Will Reichard,min,2024,0
RichBo01,Bo Richter,min,2024,0
RodrLe00,Levi Drake Rodriguez,min,2024,0
RousWa00,Walter Rouse,min,2024,0
RypiBr00,Brett Rypien,min,2024,0
SherTr00,Trent Sherfield,min,2024,0
SmitHa00,Harrison Smith,min,2024,0
TaimTa00,Taki Taimani,min,2024,0
TillJe00,Jerry Tillery,min,2024,0
TonyRo00,Robert Tonyan,min,2024,0
TurnDa01,Dallas Turner,min,2024,0
VanGAn00,Andrew Van Ginkel,min,2024,0
WardJa00,Jay Ward,min,2024,0
WardJi02,Jihad Ward,min,2024,0
WrigRy00,Ryan Wright,min,2024,0
HockTJ00,T.J. Hockenson (IRD),min,2024,0
MurpGa00,Gabriel Murphy (IRD),min,2024,0
RisnDa00,Dalton Risner (IRD),min,2024,0
BlacMe00,Mekhi Blackmon (IR),min,2024,0
FlaxJe00,Jeremy Flax (IR),min,2024,0
KunaJo00,Jordan Kunaszyk (IR),min,2024,0
McCaJJ00,J.J. McCarthy (IR),min,2024,0
MuseNi00,Nick Muse (IR),min,2024,0
ThomNa00,NaJee Thompson (IR),min,2024,0
AnzaAl00,Alex Anzalone,det,2024,0
ArnoTe00,Terrion Arnold,det,2024,0
AwosKa00,Kayode Awosika,det,2024,0
BateJa00,Jake Bates,det,2024,0
BranBr00,Brian Branch,det,2024,0
CampJa04,Jack Campbell,det,2024,0
DaviCa02,Carlton Davis,det,2024,0
DeckTa00,Taylor Decker,det,2024,0
DorsKh00,Khalil Dorsey,det,2024,0
FoxxJa01,Jack Fox,det,2024,0
GibbJa01,Jahmyr Gibbs,det,2024,0
GlasGr00,Graham Glasgow,det,2024,0
GoffJa00,Jared Goff,det,2024,0
HattHo00,Hogan Hatten,det,2024,0
HessPa00,Parker Hesse,det,2024,0
HookHe00,Hendon Hooker,det,2024,0
HousJa01,James Houston,det,2024,0
JoseBr00,Brandon Joseph,det,2024,0
JoseKe03,Kerby Joseph,det,2024,0
LaPoSa01,Sam LaPorta,det,2024,0
ManuGi00,Giovanni Manu,det,2024,0
McNeAl00,Alim McNeill,det,2024,0
MontDa01,David Montgomery,det,2024,0
NiemBe00,Ben Niemann,det,2024,0
NiesMi00,Michael Niese,det,2024,0
NowaTr00,Trevor Nowaske,det,2024,0
OConPa00,Pat O'Connor,det,2024,0
OnwuLe00,Levi Onwuzurike,det,2024,0
PascJo00,Josh Paschal,det,2024,0
PatrTi00,Tim Patrick,det,2024,0
RagnFr00,Frank Ragnow,det,2024,0
RakeEn00,Ennis Rakestraw,det,2024,0
RaymKa00,Kalif Raymond,det,2024,0
ReadD.00,D.J. Reader,det,2024,0
ReevJa00,Jalen Reeves-Maybin,det,2024,0
ReynCr00,Craig Reynolds,det,2024,0
RobeAm00,Amik Robertson,det,2024,0
RobiAl02,Allen Robinson,det,2024,0
RodrMa00,Malcolm Rodriguez,det,2024,0
SewePe00,Penei Sewell,det,2024,0
SkipDa00,Dan Skipper,det,2024,0
SorsCo00,Colby Sorsdal,det,2024,0
StxxAm00,Amon-Ra St. Brown,det,2024,0
StriLo00,Loren Strickland,det,2024,0
ThomIs01,Isaiah Thomas,det,2024,0
UkwuIs00,Isaac Ukwu,det,2024,0
VakiSi00,Sione Vaki,det,2024,0
VildKi00,Kindle Vildor,det,2024,0
WillIs03,Isaiah Williams,det,2024,0
WillJa11,Jameson Williams,det,2024,0
WingMe00,Mekhi Wingo,det,2024,0
WrigBr01,Brock Wright,det,2024,0
ZeitKe00,Kevin Zeitler,det,2024,0
ZylsSh00,Shane Zylstra,det,2024,0
MahoCh00,Christian Mahogany (NON),det,2024,0
MoseEm00,Emmanuel Moseley (IRD),det,2024,0
BadaDa00,David Bada (IR),det,2024,0
BadgMi00,Michael Badgley (IR),det,2024,0
BarnDe02,Derrick Barnes (IR),det,2024,0
ComiJo00,John Cominsky (IR),det,2024,0
DaveMa00,Marcus Davenport (IR),det,2024,0
GalvCo00,Connor Galvin (IR),det,2024,0
GreeAn00,Antoine Green (IR),det,2024,0
HutcAi00,Aidan Hutchinson (IR),det,2024,0
LynnNa00,Nate Lynn (IR),det,2024,0
MartBr00,Brodric Martin (IR),det,2024,0
MeliIf00,Ifeatu Melifonwu (IR),det,2024,0
MutiNe00,Netane Muti (IR),det,2024,0
PekoKy00,Kyle Peko (IR),det,2024,0
SmitTr03,Tre'Quan Smith (IR),det,2024,0
AlfoDe00,DeAundre Alford,atl,2024,0
AllgTy00,Tyler Allgeier,atl,2024,0
AndeTr00,Troy Andersen,atl,2024,0
BateJe00,Jessie Bates III,atl,2024,0
BergMa00,Matthew Bergeron,atl,2024,0
BertJD00,JD Bertrand,atl,2024,0
BrooNa01,Natrone Brooks,atl,2024,0
CousKi00,Kirk Cousins,atl,2024,0
DorlBr00,Brandon Dorlus,atl,2024,0
DwelRo00,Ross Dwelley,atl,2024,0
EbikAr00,Arnold Ebiketie,atl,2024,0
ElliKa00,Kaden Elliss,atl,2024,0
GoldEd00,Eddie Goldman,atl,2024,0
GrahTa00,Ta'Quon Graham,atl,2024,0
GranRi00,Richie Grant,atl,2024,0
GwynJo00,Jovaughn Gwyn,atl,2024,0
HamiAn01,Antonio Hamilton,atl,2024,0
HarrDe06,Demone Harris,atl,2024,0
HarrZa00,Zach Harrison,atl,2024,0
HennMa00,Matt Hennessy,atl,2024,0
HintKy00,Kyle Hinton,atl,2024,0
HodgKh00,KhaDarel Hodge,atl,2024,0
HughMi00,Mike Hughes,atl,2024,0
JarrGr00,Grady Jarrett,atl,2024,0
JudoMa00,Matt Judon,atl,2024,0
KingKe01,Kevin King,atl,2024,0
KooxYo00,Younghoe Koo,atl,2024,0
LandNa01,Nathan Landman,atl,2024,0
LindCh00,Chris Lindstrom,atl,2024,0
LondDr00,Drake London,atl,2024,0
MaloDe00,DeAngelo Malone,atl,2024,0
MattJa00,Jake Matthews,atl,2024,0
McClJa05,Jase McClellan,atl,2024,0
McClRa00,Ray-Ray McCloud,atl,2024,0
McCuLi00,Liam McCullough,atl,2024,0
McGaKa00,Kaleb McGary,atl,2024,0
MoonDa00,Darnell Mooney,atl,2024,0
NeuzRy00,Ryan Neuzil,atl,2024,0
NortSt00,Storm Norton,atl,2024,0
OnyeDa00,David Onyemata,atl,2024,0
OrhoRu00,Ruke Orhorhoro,atl,2024,0
ParkBr01,Brandon Parker,atl,2024,0
PeniMi00,Michael Penix,atl,2024,0
PhilCl00,Clark Phillips,atl,2024,0
PiniBr00,Bradley Pinion,atl,2024,0
PittKy00,Kyle Pitts,atl,2024,0
RobiBi01,Bijan Robinson,atl,2024,0
SimmJu00,Justin Simmons,atl,2024,0
SmitJa08,James Smith-Williams,atl,2024,0
StreKe00,Kentavius Street,atl,2024,0
TerrAJ00,AJ Terrell,atl,2024,0
WashCa01,Casey Washington,atl,2024,0
WilkEl00,Elijah Wilkinson,atl,2024,0
WillAv02,Avery Williams,atl,2024,0
WoerCh00,Charlie Woerner,atl,2024,0
BurnRo01,Robert Burns (PUP),atl,2024,0
HellDe00,DeMarcco Hellams (IRD),atl,2024,0
AberMi00,Micah Abernathy (IR),atl,2024,0
CartLo01,Lorenzo Carter (IR),atl,2024,0
DalmDr00,Drew Dalman (IR),atl,2024,0
EiflMi00,Milo Eifler (IR),atl,2024,0
HandHa00,Harrison Hand (IR),atl,2024,0
MoorRo02,Rondale Moore (IR),atl,2024,0
TricBr00,Bralen Trice (IR),atl,2024,0
BakeJa00,Javon Baker,nwe,2024,0
BariBr00,Bryce Baringer,nwe,2024,0
BellJa00,Jaheim Bell,nwe,2024,0
BoldIs00,Isaiah Bolden,nwe,2024,0
BourKe00,Kendrick Bourne,nwe,2024,0
BoutKa00,Kayshon Boutte,nwe,2024,0
BrisJa00,Jacoby Brissett,nwe,2024,0
BrowBe01,Ben Brown,nwe,2024,0
CardJo00,Joe Cardona,nwe,2024,0
DialMa00,Marcellas Dial,nwe,2024,0
DougDe00,Demario Douglas,nwe,2024,0
DuggKy00,Kyle Dugger,nwe,2024,0
EkuaDa00,Daniel Ekuale,nwe,2024,0
ElliCh00,Christian Elliss,nwe,2024,0
GibsAn00,Antonio Gibson,nwe,2024,0
GodcDa00,Davon Godchaux,nwe,2024,0
GonzCh00,Christian Gonzalez,nwe,2024,0
HastJa02,Jamycal Hasty,nwe,2024,0
HawkJa00,Jaylinn Hawkins,nwe,2024,0
HenrHu00,Hunter Henry,nwe,2024,0
HoopAu00,Austin Hooper,nwe,2024,0
JacoCu00,Curtis Jacobs,nwe,2024,0
JacoDe00,Demontrey Jacobs,nwe,2024,0
JennAn00,Anfernee Jennings,nwe,2024,0
JohnEr01,Eric Johnson,nwe,2024,0
JoneJo03,Jonathan Jones,nwe,2024,0
JoneMa06,Marcus Jones,nwe,2024,0
JordMi01,Michael Jordan,nwe,2024,0
LoweVe00,Vederian Lowe,nwe,2024,0
MapuMa00,Marte Mapu,nwe,2024,0
MathOc00,Ochaun Mathis,nwe,2024,0
MayeDr00,Drake Maye,nwe,2024,0
McMiRa02,Raekwon McMillan,nwe,2024,0
MiltJo00,Joe Milton,nwe,2024,0
OnweMi00,Michael Onwenu,nwe,2024,0
OsboKJ00,K.J. Osborn,nwe,2024,0
PettDe00,Dell Pettus,nwe,2024,0
PharJe00,Jeremiah Pharms,nwe,2024,0
PolkJa00,Ja'Lynn Polk,nwe,2024,0
RobiLa02,Layden Robinson,nwe,2024,0
RoyxJa00,Jaquelin Roy,nwe,2024,0
SchoBr00,Brenden Schooler,nwe,2024,0
SlyeJo00,Joey Slye,nwe,2024,0
SmitLe01,Lecitus Smith,nwe,2024,0
SowxSi00,Sidy Sow,nwe,2024,0
StevRh00,Rhamondre Stevenson,nwe,2024,0
TakiSi00,Sione Takitaki,nwe,2024,0
TavaJa00,Jahlani Tavai,nwe,2024,0
ThomZa04,Zachary Thomas,nwe,2024,0
ThorTy00,Tyquan Thornton,nwe,2024,0
UcheJo00,Josh Uche,nwe,2024,0
WhitKe03,Keion White,nwe,2024,0
WilsMa04,Marco Wilson,nwe,2024,0
WiseDe00,Deatrich Wise Jr.,nwe,2024,0
StraCo01,Cole Strange (PUP),nwe,2024,0
BarmCh00,Christian Barmore (NON),nwe,2024,0
AndrDa00,David Andrews (IR),nwe,2024,0
AndrJa00,Jake Andrews (IR),nwe,2024,0
AustAl00,Alex Austin (IR),nwe,2024,0
BentJa00,Ja'Whaun Bentley (IR),nwe,2024,0
JackJa03,JaQuae Jackson (IR),nwe,2024,0
WallCa00,Caedan Wallace (IR),nwe,2024,0
XimiOs00,Oshane Ximines (IR),nwe,2024,0
OkorCh00,Chukwuma Okorafor (EXE),nwe,2024,0
PeppJa00,Jabrill Peppers (EXE),nwe,2024,0
AlleNi00,Nick Allegretti,was,2024,0
ArmsDo00,Dorance Armstrong Jr.,was,2024,0
BateJo00,John Bates,was,2024,0
BellNi01,Nick Bellore,was,2024,0
BiadTy00,Tyler Biadasz,was,2024,0
BrowDy00,Dyami Brown,was,2024,0
BrowNo00,Noah Brown,was,2024,0
ButlPe00,Percy Butler,was,2024,0
ChinJe00,Jeremy Chinn,was,2024,0
ColeBr02,Brandon Coleman,was,2024,0
CosmSa00,Samuel Cosmi,was,2024,0
DaniJa02,Jayden Daniels,was,2024,0
DaviJa11,Jamin Davis,was,2024,0
DaviMi03,Michael Davis,was,2024,0
