player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0033104,CODYKESSLER_QUARTERBACK,2016,70,quarterback,63,81,77,91,62,85,89,66,61,27,87,83,79,74,77,75,68,42,28,26,34,26,18,,18,20,20,19,21,17,17,12,18,24,13,9,28,20,21,11
00-0028957,AUSTINDAVIS_QUARTERBACK,2016,69,quarterback,81,86,80,90,57,72,92,66,80,33,85,81,79,76,66,75,72,77,68,65,66,35,15,,15,15,15,15,18,12,18,13,19,22,12,10,12,18,15,10
00-0031503,JAMEISWINSTON_QUARTERBACK,2016,82,quarterback,81,82,78,96,75,93,97,78,78,69,95,88,85,81,74,79,63,80,68,78,78,65,15,,15,20,15,15,44,15,20,12,13,45,15,10,50,26,30,10
00-0030520,MIKEGLENNON_QUARTERBACK,2016,71,quarterback,53,74,69,90,58,85,93,69,65,34,93,81,76,77,63,75,61,42,45,30,32,25,10,,10,12,10,12,25,20,21,10,16,30,15,10,21,21,22,10
00-0029857,RYANGRIFFIN_QUARTERBACK,2016,62,quarterback,63,76,64,87,52,74,90,54,65,30,81,82,78,72,64,81,66,44,40,50,52,45,10,,10,12,10,12,15,14,10,12,15,19,12,10,35,22,22,10
00-0027605,DANLEFEVOUR_QUARTERBACK,2016,60,quarterback,75,79,78,95,66,88,90,49,74,69,86,79,75,63,60,75,65,84,55,73,76,35,10,,10,12,10,12,19,26,19,12,12,35,12,10,39,20,25,10
00-0021429,CARSONPALMER_QUARTERBACK,2016,89,quarterback,59,62,67,95,64,95,88,94,52,20,91,94,93,88,85,82,59,43,30,39,53,12,10,,10,12,10,12,10,11,10,13,26,13,12,10,30,17,14,10
00-0025430,DREWSTANTON_QUARTERBACK,2016,68,quarterback,73,79,75,92,63,80,86,69,67,20,89,76,75,74,66,77,68,70,38,64,69,35,10,,10,12,10,12,19,26,19,12,12,28,12,10,35,21,27,10
00-0030533,MATTBARKLEY_QUARTERBACK,2016,64,quarterback,64,77,73,95,63,87,87,51,72,32,84,84,76,71,77,79,73,63,44,60,61,35,10,,10,12,10,12,20,19,30,15,20,25,12,10,35,25,25,10
00-0022942,PHILIPRIVERS_QUARTERBACK,2016,84,quarterback,56,62,62,95,62,98,98,94,45,20,88,92,89,81,94,76,51,45,17,41,50,22,10,,10,12,10,12,13,12,13,13,31,22,12,10,34,12,15,10
00-0024264,KELLENCLEMENS_QUARTERBACK,2016,68,quarterback,66,68,69,92,58,75,85,72,83,20,84,81,78,78,66,75,65,54,35,50,54,35,15,,15,15,15,15,24,29,24,14,12,36,12,10,43,12,30,13
00-0031266,ZACHMETTENBERGER_QUARTERBACK,2016,66,quarterback,58,69,65,88,62,80,82,59,66,40,92,76,74,73,77,74,65,45,33,35,36,23,10,,10,12,10,12,11,14,11,10,21,18,12,10,30,12,12,10
00-0032901,MIKEBERCOVICI_QUARTERBACK,2016,63,quarterback,80,87,78,90,60,83,88,45,69,33,90,80,73,68,70,72,61,61,35,54,59,39,18,,18,20,20,19,21,17,19,12,18,24,11,9,28,20,21,11
00-0023436,ALEXSMITH_QUARTERBACK,2016,82,quarterback,76,80,76,94,63,92,88,86,63,26,85,92,91,77,79,83,64,80,30,68,72,30,15,,15,15,15,15,20,20,20,10,24,25,12,10,35,12,15,10
00-0032784,KEVINHOGAN_QUARTERBACK,2016,67,quarterback,77,84,80,93,68,95,91,64,74,62,86,79,76,71,74,82,72,73,56,48,66,42,18,,18,20,20,19,32,21,30,12,18,39,11,9,28,20,24,19
00-0031287,AARONMURRAY_QUARTERBACK,2016,63,quarterback,73,75,73,92,49,88,79,52,69,25,85,80,78,68,70,80,63,62,35,45,49,45,15,,15,15,15,15,22,18,27,12,22,20,12,10,25,32,30,10
00-0030151,TYLERBRAY_QUARTERBACK,2016,62,quarterback,62,79,69,90,54,69,87,52,68,32,93,75,72,73,50,75,54,46,31,40,44,35,15,,15,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0029668,ANDREWLUCK_QUARTERBACK,2016,88,quarterback,84,86,83,97,74,96,96,87,86,55,95,91,89,80,83,83,58,87,29,66,76,72,55,,55,50,39,26,26,22,15,15,21,21,12,10,24,28,25,10
00-0028595,SCOTTTOLZIEN_QUARTERBACK,2016,67,quarterback,66,78,72,90,54,90,90,62,68,20,83,86,79,72,70,76,65,65,32,74,54,35,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0030825,STEPHENMORRIS_QUARTERBACK,2016,62,quarterback,83,88,83,93,56,82,85,42,76,44,90,73,73,71,70,76,63,76,39,69,75,52,30,,30,35,39,29,28,25,28,19,25,36,12,10,35,20,25,25
00-0021678,TONYROMO_QUARTERBACK,2016,86,quarterback,73,73,67,95,55,98,87,90,55,20,88,93,92,85,87,82,50,75,40,60,78,15,17,,17,25,15,20,10,10,10,17,19,16,12,10,37,10,20,10
00-0033077,DAKPRESCOTT_QUARTERBACK,2016,71,quarterback,83,86,82,93,74,93,92,67,73,73,92,81,74,71,74,83,62,86,65,48,68,33,18,,18,20,20,19,44,21,39,12,18,40,40,9,33,22,26,13
00-0029234,KELLENMOORE_QUARTERBACK,2016,69,quarterback,54,79,76,94,43,87,96,70,72,20,80,84,83,72,75,75,54,40,26,35,42,40,10,,10,12,10,12,20,15,20,15,20,15,10,10,30,25,25,10
00-0029701,RYANTANNEHILL_QUARTERBACK,2016,79,quarterback,83,85,81,95,62,92,94,78,85,47,91,85,86,73,72,84,61,85,46,76,78,76,62,,62,78,70,73,40,35,39,15,25,36,22,10,29,72,68,20
00-0025708,MATTMOORE_QUARTERBACK,2016,69,quarterback,69,71,62,90,58,70,90,78,60,20,81,85,77,76,68,75,48,60,30,48,64,35,10,,10,12,10,12,15,20,20,15,20,25,12,10,44,25,25,10
00-0032446,BRANDONDOUGHTY_QUARTERBACK,2016,63,quarterback,59,78,65,89,63,74,84,50,50,29,84,79,78,76,76,75,67,47,31,29,37,27,18,,18,20,20,19,21,17,24,12,18,31,11,9,28,20,21,11
00-0030394,ZACDYSERT_QUARTERBACK,2016,61,quarterback,73,73,76,93,64,76,90,50,67,35,85,80,74,69,60,82,67,75,45,44,53,54,15,,15,24,25,15,14,14,14,21,21,25,12,10,35,21,20,10
00-0027854,SAMBRADFORD_QUARTERBACK,2016,78,quarterback,64,66,62,95,51,78,71,85,62,22,88,87,84,79,81,74,58,54,25,50,55,32,10,,10,12,10,12,13,12,13,13,31,28,12,10,14,12,15,10
00-0032950,CARSONWENTZ_QUARTERBACK,2016,76,quarterback,70,86,82,91,72,92,91,67,69,66,92,85,83,75,77,78,70,83,54,47,71,38,18,,18,20,20,19,21,17,26,12,18,30,11,9,28,18,24,14
00-0026544,CHASEDANIEL_QUARTERBACK,2016,71,quarterback,73,82,75,95,52,98,90,70,65,26,85,86,78,76,70,81,72,75,35,64,68,40,10,,10,12,10,12,11,14,25,13,26,22,12,10,22,12,12,10
00-0028359,MCLEODBETHELTHOMPSON_QUARTERBACK,2016,63,quarterback,68,73,68,87,65,76,91,50,75,34,92,79,71,72,59,75,65,65,35,60,55,45,15,,15,15,15,15,10,10,10,10,19,29,12,10,35,15,22,10
00-0026143,MATTRYAN_QUARTERBACK,2016,84,quarterback,64,79,71,92,63,94,98,87,55,30,90,91,89,82,85,77,67,30,45,30,45,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0022787,MATTSCHAUB_QUARTERBACK,2016,70,quarterback,53,69,63,93,64,85,80,84,44,20,82,85,78,74,74,73,60,40,20,37,48,28,15,,15,15,15,15,21,19,21,11,31,23,12,10,25,14,22,10
00-0030569,SEANRENFREE_QUARTERBACK,2016,64,quarterback,63,70,75,94,60,88,85,57,70,24,84,79,78,72,65,73,68,52,36,45,44,39,15,,15,25,20,15,24,21,24,14,12,35,15,10,39,25,30,13
00-0029151,MATTSIMMS_QUARTERBACK,2016,61,quarterback,72,83,79,87,55,75,85,45,71,20,86,81,75,63,70,75,65,55,22,55,60,25,12,,12,10,10,15,18,22,18,15,10,19,12,10,20,26,18,10
00-0022803,ELIMANNING_QUARTERBACK,2016,81,quarterback,58,69,68,95,54,95,98,87,47,20,88,88,88,83,85,75,51,48,34,48,53,25,15,,15,15,15,15,18,12,18,10,21,19,12,10,22,18,15,10
00-0030586,RYANNASSIB_QUARTERBACK,2016,62,quarterback,73,79,68,95,65,89,90,52,75,33,86,76,75,71,72,73,70,69,45,60,64,33,15,,15,15,15,15,24,22,24,14,12,33,12,10,40,14,15,13
00-0031407,BLAKEBORTLES_QUARTERBACK,2016,82,quarterback,79,81,78,93,69,95,96,81,81,49,93,86,85,81,75,81,60,77,40,67,70,60,30,,30,40,32,26,28,22,15,15,20,21,12,10,24,28,25,10
00-0026197,CHADHENNE_QUARTERBACK,2016,69,quarterback,61,72,64,92,64,84,90,75,55,21,88,80,75,74,73,75,69,30,30,25,40,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0032434,BRANDONALLEN_QUARTERBACK,2016,65,quarterback,61,81,78,88,56,75,85,51,60,29,88,80,76,72,76,81,59,52,31,28,54,26,18,,18,20,20,19,21,17,21,12,18,24,11,9,28,20,21,13
00-0023682,RYANFITZPATRICK_QUARTERBACK,2016,79,quarterback,72,80,71,85,54,80,89,87,55,28,86,88,84,79,81,78,63,61,27,48,50,20,15,,15,15,15,15,54,13,14,12,12,12,12,10,23,19,12,10
00-0030565,GENOSMITH_QUARTERBACK,2016,73,quarterback,82,82,84,95,56,88,90,66,86,35,91,82,80,73,65,81,59,82,59,74,83,60,30,,30,49,46,30,25,24,35,18,25,38,12,15,30,15,20,15
00-0032953,CHRISTIANHACKENBERG_QUARTERBACK,2016,67,quarterback,64,80,78,91,57,83,87,64,73,41,95,73,71,72,69,78,61,67,32,33,52,29,18,,18,20,20,19,21,17,19,12,18,24,11,9,33,20,21,11
00-0031568,BRYCEPETTY_QUARTERBACK,2016,65,quarterback,76,83,77,87,56,85,79,48,81,49,91,80,74,71,76,73,61,69,33,49,50,30,5,,5,7,5,7,15,14,19,10,15,17,7,5,30,20,20,5
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2016,85,quarterback,71,78,74,96,67,97,91,84,58,35,98,89,85,86,69,73,63,71,35,35,62,26,15,,15,15,15,15,27,25,27,10,22,28,12,10,29,25,28,10
00-0023578,DANORLOVSKY_QUARTERBACK,2016,66,quarterback,64,73,67,90,58,89,91,75,53,20,80,84,76,69,74,76,47,33,18,25,24,23,15,,15,15,15,15,11,14,11,10,27,18,12,10,32,12,12,10
00-0032431,JAKERUDOCK_QUARTERBACK,2016,64,quarterback,75,81,76,91,56,84,89,52,68,27,88,76,75,74,68,75,57,52,32,44,49,24,18,,18,20,20,19,21,17,22,12,18,28,11,9,28,20,21,11
00-0023459,AARONRODGERS_QUARTERBACK,2016,96,quarterback,81,81,78,98,58,97,95,91,59,30,98,96,94,90,95,95,66,79,20,55,54,47,15,,15,15,15,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0031589,BRETTHUNDLEY_QUARTERBACK,2016,70,quarterback,83,87,85,89,63,84,90,54,84,54,91,87,73,73,80,74,56,80,55,67,76,40,15,,15,20,10,15,12,10,6,9,12,22,7,5,35,21,21,5
00-0032630,JOECALLAHAN_QUARTERBACK,2016,62,quarterback,75,80,73,91,69,85,89,45,79,27,84,82,76,70,68,72,68,42,28,26,34,26,18,,18,20,20,19,21,17,17,12,18,24,13,9,28,20,21,11
00-0027939,CAMNEWTON_QUARTERBACK,2016,94,quarterback,90,89,86,95,81,99,97,87,88,76,97,94,93,87,88,95,83,96,82,87,89,67,22,,22,49,33,25,39,32,35,11,30,44,20,10,55,22,24,14
00-0023645,DEREKANDERSON_QUARTERBACK,2016,70,quarterback,54,67,64,90,65,95,90,74,49,20,91,80,76,75,64,75,49,20,10,16,23,15,10,,10,12,10,12,21,19,21,10,16,23,12,10,21,14,22,10
00-0027796,JOEWEBB_QUARTERBACK,2016,65,quarterback,93,89,87,85,64,72,88,68,95,65,89,73,70,72,45,79,77,72,35,76,85,71,49,,49,74,62,68,31,25,30,15,20,33,12,10,47,24,25,75
00-0019596,TOMBRADY_QUARTERBACK,2016,94,quarterback,62,61,58,99,64,95,98,99,47,20,94,98,98,84,98,81,61,45,25,35,54,45,15,,15,30,15,12,34,19,34,11,19,33,12,10,30,17,18,10
00-0031345,JIMMYGAROPPOLO_QUARTERBACK,2016,72,quarterback,75,80,73,93,63,90,93,65,78,42,90,85,81,73,70,77,59,65,39,55,62,35,17,,17,25,15,20,10,10,10,17,19,16,12,10,37,10,20,10
00-0033119,JACOBYBRISSETT_QUARTERBACK,2016,70,quarterback,82,81,76,91,72,90,90,57,71,57,94,79,76,75,76,82,67,84,42,48,73,27,18,,18,20,20,19,21,17,31,12,18,39,11,9,28,20,21,14
00-0031280,DEREKCARR_QUARTERBACK,2016,83,quarterback,78,88,82,91,53,90,92,80,85,35,95,86,85,81,77,79,63,64,39,60,65,33,15,,15,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0032893,CONNORCOOK_QUARTERBACK,2016,72,quarterback,62,82,78,92,70,90,91,75,79,33,90,78,80,73,74,80,68,63,39,38,62,43,22,,22,24,21,19,29,10,19,12,18,28,23,11,28,20,21,11
00-0030419,MATTMCGLOIN_QUARTERBACK,2016,64,quarterback,68,76,74,88,55,75,92,69,71,35,79,82,75,70,71,76,65,65,30,55,57,35,15,,15,15,15,15,21,19,21,10,31,23,12,10,25,15,22,10
00-0033106,JAREDGOFF_QUARTERBACK,2016,77,quarterback,69,86,78,93,63,89,90,74,67,32,92,84,83,78,73,80,57,63,34,44,53,24,18,,18,20,20,19,21,17,21,12,18,27,17,9,28,20,21,11
00-0028986,CASEKEENUM_QUARTERBACK,2016,75,quarterback,70,82,79,95,47,77,85,75,80,22,85,86,83,77,75,76,62,55,20,66,42,33,10,,10,10,10,15,22,21,25,10,12,14,12,10,24,25,22,10
00-0032245,SEANMANNION_QUARTERBACK,2016,63,quarterback,58,75,67,87,61,83,89,56,73,43,88,75,76,74,70,73,52,39,37,28,32,20,5,,5,7,5,7,20,15,16,5,11,22,7,5,16,11,15,5
00-0031510,DYLANTHOMPSON_QUARTERBACK,2016,61,quarterback,75,84,80,87,55,72,90,49,84,31,86,76,75,67,61,81,65,75,35,65,70,42,10,,10,10,10,10,19,17,19,9,10,21,10,10,35,15,10,8
00-0026158,JOEFLACCO_QUARTERBACK,2016,81,quarterback,67,81,72,96,72,94,95,82,54,40,97,84,85,77,74,75,61,64,60,25,54,31,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0028012,RYANMALLETT_QUARTERBACK,2016,67,quarterback,49,69,57,90,73,88,85,62,44,45,94,79,76,73,72,74,71,24,35,20,25,15,10,,10,12,10,12,21,20,21,10,16,20,15,10,21,14,22,10
00-0026300,JOSHJOHNSON_QUARTERBACK,2016,65,quarterback,85,82,83,89,53,70,92,65,84,24,87,74,74,71,55,78,60,84,30,85,88,54,39,,39,34,42,43,20,15,30,15,20,30,12,10,20,25,25,10
00-0029604,KIRKCOUSINS_QUARTERBACK,2016,83,quarterback,65,82,75,94,52,90,88,87,76,20,89,89,87,82,84,77,60,48,29,45,52,22,15,,15,15,15,15,14,13,14,12,12,15,12,10,23,19,12,10
00-0027688,COLTMCCOY_QUARTERBACK,2016,68,quarterback,78,84,75,94,46,97,88,70,65,25,81,83,77,73,75,78,70,85,35,70,72,47,15,,15,15,15,15,22,18,27,12,22,27,12,10,25,32,30,10
00-0032792,NATESUDFELD_QUARTERBACK,2016,65,quarterback,61,79,75,92,67,85,90,51,67,26,93,78,74,72,69,76,69,48,27,24,29,23,18,,18,20,20,19,21,17,23,12,18,30,11,9,28,21,24,11
00-0020531,DREWBREES_QUARTERBACK,2016,90,quarterback,63,71,68,95,53,96,97,98,52,20,89,94,93,87,94,80,62,51,25,35,70,38,15,,15,15,15,15,26,25,26,17,21,26,12,10,25,35,21,10
00-0022864,LUKEMCCOWN_QUARTERBACK,2016,71,quarterback,59,75,71,92,59,84,82,79,52,20,84,83,79,73,73,78,63,65,10,49,62,23,10,,10,12,10,12,11,14,11,13,26,18,12,10,41,12,12,10
00-0032148,GARRETTGRAYSON_QUARTERBACK,2016,64,quarterback,72,82,81,89,52,80,83,54,82,27,89,74,73,71,72,75,57,58,39,55,60,28,10,,10,10,10,10,19,17,19,9,7,21,6,5,35,9,10,8
00-0029263,RUSSELLWILSON_QUARTERBACK,2016,91,quarterback,92,89,85,97,59,98,97,91,83,38,93,93,91,88,81,91,69,94,65,86,88,68,31,,31,42,35,25,46,10,15,15,14,26,12,10,47,19,10,10
00-0032462,TREVONEBOYKIN_QUARTERBACK,2016,63,quarterback,92,86,80,89,63,86,86,48,79,38,93,76,70,67,66,79,53,87,34,49,89,31,18,,18,20,20,19,21,17,19,12,18,24,11,9,28,20,21,20
00-0032073,JAKEHEAPS_QUARTERBACK,2016,62,quarterback,66,80,70,90,63,74,88,51,74,25,89,77,73,69,70,76,59,59,29,29,37,30,15,,15,15,15,15,22,18,27,12,22,29,12,10,28,21,22,10
00-0022924,BENROETHLISBERGER_QUARTERBACK,2016,93,quarterback,67,72,73,95,82,99,92,91,73,65,95,95,96,90,88,94,63,75,78,55,65,52,15,,15,15,15,15,12,15,12,12,13,47,12,10,52,38,48,10
00-0024408,BRUCEGRADKOWSKI_QUARTERBACK,2016,69,quarterback,70,80,76,90,49,74,87,77,64,25,78,88,78,69,72,78,60,57,15,55,64,35,15,,15,15,15,15,11,14,11,13,12,21,12,10,19,12,12,6
00-0030524,LANDRYJONES_QUARTERBACK,2016,66,quarterback,54,81,67,93,67,82,90,55,74,40,91,82,79,73,55,75,63,54,48,50,48,35,10,,10,12,15,12,25,15,20,14,12,30,12,10,41,17,19,10
00-0030970,DUSTINVAUGHAN_QUARTERBACK,2016,62,quarterback,63,82,73,90,63,85,93,46,77,39,87,77,78,70,75,75,64,40,35,35,33,25,10,,10,12,10,12,21,20,21,10,16,20,15,10,21,14,22,10
00-0029682,BROCKOSWEILER_QUARTERBACK,2016,77,quarterback,77,75,75,88,70,87,96,74,81,40,96,84,81,76,68,75,58,54,45,44,45,25,10,,10,39,27,15,22,21,21,10,15,23,15,10,19,15,26,10
00-0029677,BRANDONWEEDEN_QUARTERBACK,2016,72,quarterback,70,77,73,95,52,87,89,75,69,21,90,83,77,71,74,74,64,40,22,45,50,40,10,,10,15,15,15,14,15,14,13,13,14,10,10,25,22,15,10
00-0031064,TOMSAVAGE_QUARTERBACK,2016,65,quarterback,62,82,73,90,64,76,90,55,68,48,93,78,74,70,65,75,64,60,42,48,52,25,15,,15,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0032268,MARCUSMARIOTA_QUARTERBACK,2016,79,quarterback,91,90,88,97,60,95,93,76,90,40,89,88,84,76,67,88,50,90,46,81,83,58,39,,39,31,26,23,20,20,20,10,24,28,12,10,35,36,40,10
00-0023662,MATTCASSEL_QUARTERBACK,2016,70,quarterback,64,74,68,90,57,85,86,78,54,20,84,84,76,73,76,76,55,67,15,40,48,25,15,,15,12,10,12,20,25,20,10,28,24,12,10,30,15,12,10
00-0029623,ALEXTANNEY_QUARTERBACK,2016,63,quarterback,73,79,71,86,59,82,88,52,78,20,86,81,77,70,55,75,65,61,30,57,52,35,15,,15,15,15,15,21,19,21,10,31,23,12,10,25,15,22,10
00-0031237,TEDDYBRIDGEWATER_QUARTERBACK,2016,81,quarterback,84,87,82,94,51,95,92,82,78,34,90,88,87,78,72,81,68,80,31,74,76,55,32,,32,34,40,37,20,15,30,15,20,29,12,10,20,25,25,10
00-0020679,SHAUNHILL_QUARTERBACK,2016,68,quarterback,60,66,68,92,52,85,80,80,41,20,77,87,78,69,85,73,60,28,10,40,40,15,15,,15,15,15,15,10,10,10,10,19,16,12,10,39,10,20,10
00-0032614,JOELSTAVE_QUARTERBACK,2016,63,quarterback,68,85,79,90,60,85,87,50,77,31,91,80,69,68,71,77,59,55,29,24,34,28,18,,18,20,20,19,21,17,19,12,18,30,19,9,28,20,21,11
00-0031800,TAYLORHEINICKE_QUARTERBACK,2016,60,quarterback,78,83,84,88,53,71,89,49,85,34,79,80,79,67,53,74,60,64,38,64,66,41,10,,10,17,15,12,14,21,14,7,7,25,7,5,34,57,51,5
00-0031755,JAMEILLSHOWERS_QUARTERBACK,2016,56,quarterback,79,87,83,85,63,67,87,39,88,45,91,69,68,67,44,77,63,78,41,68,73,60,30,,30,35,39,29,28,25,28,19,25,35,12,10,35,20,25,35
00-0030120,BJDANIELS_QUARTERBACK,2016,57,quarterback,88,89,83,92,62,82,85,49,78,48,84,74,71,58,66,83,76,85,49,76,85,69,46,,46,77,68,66,15,10,15,20,25,35,35,25,55,19,25,10
00-0027946,JAKECOKER_QUARTERBACK,2016,62,quarterback,69,74,68,90,61,81,87,60,65,33,91,77,67,66,69,70,60,55,35,50,59,39,18,,18,20,20,19,21,17,19,12,18,24,11,9,28,20,21,11
