player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0036226,JACOBEASON_QUARTERBACK,2020,63,quarterback,67,82,76,76,64,87,90,65,68,34,93,80,73,73,74,72,65,50,29,29,45,23,16,,10,20,20,16,18,15,24,12,18,28,19,11,29,18,22,11
00-0035251,WILLGRIER_QUARTERBACK,2020,63,quarterback,81,85,78,75,59,90,89,57,82,31,86,81,74,76,76,79,59,72,30,62,64,29,15,,12,18,15,12,17,13,17,13,16,21,13,10,26,45,56,10
00-0033949,JOSHUADOBBS_QUARTERBACK,2020,62,quarterback,86,88,84,75,77,84,84,59,80,77,84,81,77,76,80,77,56,83,67,76,75,56,30,,10,47,42,28,20,24,36,18,25,33,39,15,34,15,20,15
00-0035282,EASTONSTICK_QUARTERBACK,2020,62,quarterback,91,88,85,79,65,90,93,62,78,56,83,78,72,73,78,77,65,80,43,71,71,27,21,,14,18,22,16,21,14,22,11,17,23,20,10,30,30,29,10
00-0026625,BRIANHOYER_QUARTERBACK,2020,62,quarterback,66,74,66,65,59,70,84,72,69,23,80,83,76,73,79,69,60,65,20,52,62,25,15,,12,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0036197,JAKEFROMM_QUARTERBACK,2020,62,quarterback,75,79,73,86,60,93,96,68,73,49,82,82,76,74,79,79,63,67,35,62,50,25,13,,10,16,14,13,18,15,23,12,15,34,26,10,36,28,44,10
00-0027948,BLAINEGABBERT_QUARTERBACK,2020,62,quarterback,79,81,81,68,66,88,90,69,74,30,83,83,75,72,73,74,50,76,46,65,69,28,15,,12,15,15,15,20,24,21,11,30,26,15,10,30,22,22,10
00-0035264,JARRETTSTIDHAM_QUARTERBACK,2020,61,quarterback,75,83,79,76,62,89,85,68,76,37,87,80,72,72,73,77,61,65,35,34,55,53,37,,31,50,48,34,19,19,24,11,19,20,20,10,26,27,32,10
00-0032436,JEFFDRISKEL_QUARTERBACK,2020,61,quarterback,82,86,84,71,68,85,88,63,76,61,83,75,65,63,75,76,68,80,52,57,71,36,18,,15,20,20,19,16,17,19,12,18,24,11,9,28,20,21,11
00-0031288,AJMCCARRON_QUARTERBACK,2020,61,quarterback,73,80,73,72,52,86,93,69,70,33,81,82,75,74,77,71,66,52,31,49,53,35,15,,12,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0027688,COLTMCCOY_QUARTERBACK,2020,61,quarterback,76,83,75,73,46,83,86,75,65,25,78,82,75,72,77,76,65,77,36,71,66,47,15,,13,15,15,15,17,18,27,12,22,27,12,10,25,32,30,10
00-0036301,JAMESMORGAN_QUARTERBACK,2020,60,quarterback,70,80,74,87,64,89,89,62,72,41,90,75,73,69,76,73,58,44,29,27,37,23,15,,11,15,13,16,18,17,26,12,16,23,27,12,27,14,20,10
00-0022787,MATTSCHAUB_QUARTERBACK,2020,59,quarterback,55,68,62,76,64,85,80,79,44,20,77,82,71,71,77,62,59,40,20,37,47,28,15,,12,15,15,15,16,19,21,11,28,23,12,10,25,14,22,10
00-0026197,CHADHENNE_QUARTERBACK,2020,59,quarterback,61,72,63,77,62,84,88,73,55,21,79,79,75,72,73,65,69,30,30,25,40,30,10,,10,12,10,12,15,15,30,15,20,29,12,10,30,24,25,10
00-0031076,DAVIDFALES_QUARTERBACK,2020,59,quarterback,64,81,72,76,57,85,92,61,70,43,79,81,75,70,65,79,58,69,33,55,60,35,10,,10,12,10,12,15,15,30,15,20,30,12,10,30,24,25,10
00-0036312,JAKELUTON_QUARTERBACK,2020,59,quarterback,64,82,75,73,56,86,87,57,71,28,87,76,74,75,73,74,67,62,32,31,49,26,17,,13,17,18,15,17,16,22,13,18,24,18,10,26,43,49,13
00-0033275,PJWALKER_QUARTERBACK,2020,59,quarterback,85,88,82,72,61,85,88,63,73,39,86,73,67,68,69,77,57,76,34,67,76,29,18,,15,20,20,19,16,17,19,12,18,24,11,9,28,20,21,20
00-0035577,DEVLINHODGES_QUARTERBACK,2020,58,quarterback,71,84,77,68,56,84,85,62,78,36,83,80,73,75,77,71,57,54,23,42,48,33,10,,10,10,10,15,17,21,25,10,12,14,12,10,24,50,57,10
00-0030520,MIKEGLENNON_QUARTERBACK,2020,58,quarterback,53,74,68,66,59,82,86,59,67,33,85,79,74,72,69,65,61,42,42,30,32,25,10,,10,12,10,12,20,20,21,10,16,29,15,10,21,21,22,10
00-0035993,TYLERHUNTLEY_QUARTERBACK,2020,58,quarterback,86,89,86,77,53,88,84,54,88,38,86,73,70,72,77,74,60,74,25,64,69,46,29,,18,45,43,20,11,11,15,10,12,17,12,10,24,11,17,10
00-0034177,TIMBOYLE_QUARTERBACK,2020,57,quarterback,82,81,81,70,60,75,84,63,82,35,84,74,70,77,77,72,58,52,32,53,56,25,15,,12,14,15,15,10,10,10,10,19,25,12,10,22,12,18,10
00-0036384,BENDINUCCI_QUARTERBACK,2020,57,quarterback,78,87,81,79,65,88,91,55,75,54,85,77,72,71,76,76,62,77,45,55,68,25,16,,12,15,14,17,23,16,28,12,15,27,21,10,30,41,52,19
00-0032792,NATESUDFELD_QUARTERBACK,2020,57,quarterback,61,79,74,76,67,84,90,63,67,26,85,78,73,69,68,68,66,49,27,24,29,23,18,,15,20,20,19,16,17,23,12,18,30,11,9,28,21,24,11
00-0033597,CHADKELLY_QUARTERBACK,2020,57,quarterback,71,85,80,74,65,77,86,59,69,45,83,78,71,65,75,75,62,71,41,37,54,29,27,,15,22,24,19,25,18,31,12,18,31,28,12,32,20,21,11
00-0030565,GENOSMITH_QUARTERBACK,2020,56,quarterback,81,82,82,76,56,87,83,65,81,35,85,80,69,67,66,78,59,75,56,68,65,59,30,,10,48,46,30,20,24,35,18,25,38,12,15,30,15,20,15
00-0035040,DAVIDBLOUGH_QUARTERBACK,2020,56,quarterback,76,86,75,67,58,89,85,64,77,32,84,77,70,70,71,73,58,61,34,42,48,48,26,,14,35,30,21,19,17,20,12,14,25,21,17,30,12,18,45
00-0034369,KYLELAULETTA_QUARTERBACK,2020,56,quarterback,83,85,79,74,63,90,87,48,76,54,82,76,71,74,76,76,68,67,33,59,72,31,21,,13,18,22,16,23,14,12,12,15,25,16,10,31,14,18,10
00-0033108,PAXTONLYNCH_QUARTERBACK,2020,56,quarterback,79,84,78,72,74,88,84,61,80,68,86,74,64,64,75,72,63,76,44,43,56,36,18,,14,20,20,19,28,17,28,12,18,24,34,9,28,20,21,17
00-0033936,CJBEATHARD_QUARTERBACK,2020,56,quarterback,77,81,78,78,64,92,87,61,82,48,81,79,72,74,78,75,60,70,50,51,65,30,14,,11,19,17,13,21,21,14,10,14,27,24,9,36,15,20,5
00-0035988,ANTHONYGORDON_QUARTERBACK,2020,55,quarterback,72,82,76,83,55,85,86,50,72,23,85,81,74,74,71,76,55,48,24,33,51,24,18,,11,18,12,15,16,14,20,11,15,25,22,10,28,15,19,11
00-0034131,KURTBENKERT_QUARTERBACK,2020,55,quarterback,74,83,74,71,66,78,83,65,76,30,82,78,72,68,73,70,55,31,24,32,46,23,10,,10,12,10,12,15,15,30,7,10,17,12,10,19,12,17,10
00-0035652,RYANFINLEY_QUARTERBACK,2020,55,quarterback,79,83,80,70,55,83,88,61,75,22,84,76,70,73,75,75,57,41,26,29,38,44,17,,11,26,21,15,18,16,20,12,16,20,13,9,29,62,65,10
00-0034955,BRETTRYPIEN_QUARTERBACK,2020,55,quarterback,80,84,76,68,52,81,88,66,80,29,82,72,69,71,74,78,55,59,41,33,55,46,25,,16,29,29,20,16,17,16,11,15,31,16,10,32,18,21,13
00-0034899,JOHNWOLFORD_QUARTERBACK,2020,55,quarterback,87,84,80,80,55,89,88,56,76,48,82,74,70,64,72,74,64,80,37,53,71,38,31,,20,35,30,23,19,17,33,20,26,37,29,30,28,18,20,30
00-0035146,TRACEMCSORLEY_QUARTERBACK,2020,54,quarterback,84,88,87,69,59,86,87,49,80,59,84,71,66,66,73,70,65,78,37,70,72,43,31,,20,35,30,23,19,17,33,28,36,46,29,30,39,40,36,45
00-0035394,JAKEDOLEGALA_QUARTERBACK,2020,54,quarterback,76,84,70,69,69,90,87,55,77,44,91,72,65,67,72,71,64,62,34,45,61,28,18,,14,20,20,19,27,17,28,12,18,24,34,12,28,20,21,17
00-0029857,RYANGRIFFIN_QUARTERBACK,2020,54,quarterback,60,76,63,67,52,75,90,67,65,30,77,80,73,69,64,74,66,44,40,50,51,45,10,,10,12,10,12,15,14,10,12,15,19,12,10,35,22,22,10
00-0036092,BRIANLEWERKE_QUARTERBACK,2020,54,quarterback,79,85,77,72,64,85,89,60,79,37,85,73,67,71,75,68,55,70,33,40,57,29,10,,10,14,14,19,13,13,15,11,17,26,19,9,31,14,19,10
00-0036433,TOMMYSTEVENS_QUARTERBACK,2020,54,quarterback,83,88,81,80,65,82,82,51,73,71,87,72,64,67,74,74,62,81,47,56,64,57,44,,32,50,47,45,42,37,47,25,32,43,42,26,41,47,55,48
00-0032245,SEANMANNION_QUARTERBACK,2020,54,quarterback,73,74,66,67,60,83,89,64,76,43,83,73,73,70,70,67,52,39,37,28,32,20,12,,10,10,12,16,15,15,16,5,11,22,10,5,16,11,15,5
00-0035283,CLAYTONTHORSON_QUARTERBACK,2020,54,quarterback,78,85,80,73,61,86,87,64,77,32,82,77,70,65,74,73,63,71,29,31,67,39,24,,15,23,20,17,16,14,16,10,14,27,15,10,27,17,19,10
00-0035100,JAKEBROWNING_QUARTERBACK,2020,53,quarterback,77,84,80,81,58,90,93,54,71,33,82,77,68,68,74,75,66,62,32,41,62,39,24,,10,33,27,14,11,11,15,10,13,19,15,10,30,48,61,10
00-0034732,ALEXMCGOUGH_QUARTERBACK,2020,53,quarterback,77,88,84,70,56,82,92,57,79,31,81,75,71,63,70,72,49,68,31,44,61,20,15,,12,15,15,15,12,15,22,12,15,24,13,10,25,12,17,10
00-0036279,NATESTANLEY_QUARTERBACK,2020,53,quarterback,75,84,77,78,61,93,94,62,69,44,86,73,65,67,75,68,65,59,33,46,46,27,18,,15,22,20,19,21,17,28,26,34,40,36,28,40,44,53,14
00-0033550,DAVISWEBB_QUARTERBACK,2020,53,quarterback,77,84,77,75,62,74,85,59,80,47,85,76,68,71,74,66,57,58,32,36,48,27,10,,10,12,10,12,19,16,23,13,26,25,17,12,33,17,14,10
00-0033662,COOPERRUSH_QUARTERBACK,2020,52,quarterback,69,83,75,72,62,88,92,61,70,32,82,74,68,69,76,75,59,50,27,24,47,28,14,,12,22,26,19,18,15,26,12,18,29,18,11,30,15,19,17
00-0035939,BRYCEPERKINS_QUARTERBACK,2020,52,quarterback,84,87,83,78,67,86,87,47,84,55,83,74,66,70,75,73,62,82,56,72,75,56,22,,16,24,25,24,24,20,27,14,19,27,14,14,33,34,39,12
00-0033958,NATHANPETERMAN_QUARTERBACK,2020,51,quarterback,80,85,78,73,65,86,88,56,76,38,79,75,68,71,73,67,57,68,41,50,60,34,20,,10,27,24,22,22,14,17,17,19,23,18,10,37,10,20,10
00-0034126,JTBARRETTIV_QUARTERBACK,2020,50,quarterback,76,87,82,69,66,91,86,47,74,52,79,70,66,66,67,72,67,79,55,66,74,23,18,,14,16,20,15,28,14,35,12,17,25,18,9,34,15,19,25
00-0032431,JAKERUDOCK_QUARTERBACK,2020,49,quarterback,75,81,76,70,56,84,89,63,68,25,82,73,64,66,70,64,57,52,32,44,49,24,18,,15,20,20,19,16,17,22,12,18,28,11,9,28,20,21,11
00-0029623,ALEXTANNEY_QUARTERBACK,2020,48,quarterback,74,78,70,66,59,80,88,60,78,20,80,77,69,60,58,67,64,61,30,57,51,35,15,,12,15,15,15,16,19,21,10,31,23,12,10,25,15,22,10
00-0034423,DANNYETLING_QUARTERBACK,2020,48,quarterback,81,86,81,73,54,91,92,52,75,36,85,74,62,71,73,67,65,64,38,53,62,70,58,,56,71,66,51,29,27,32,12,15,28,12,11,27,14,22,10
00-0031395,GARRETTGILBERT_QUARTERBACK,2020,48,quarterback,68,81,75,71,60,75,83,60,72,35,76,76,61,65,63,75,61,69,32,54,59,25,15,,12,15,15,15,10,10,10,10,19,25,12,10,35,15,22,10
00-0030151,TYLERBRAY_QUARTERBACK,2020,47,quarterback,71,78,69,66,54,69,87,58,68,32,87,70,58,69,58,65,54,46,31,39,44,35,15,,12,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0034438,LOGANWOODSIDE_QUARTERBACK,2020,47,quarterback,80,83,78,74,58,87,89,58,77,28,75,75,67,67,72,69,63,57,36,46,58,21,15,,12,14,16,15,18,12,24,12,17,30,26,10,30,13,18,10
00-0033357,TAYSOMHILL_QUARTERBACK,2020,64,quarterback,85,89,90,87,78,85,81,76,92,85,84,76,70,72,79,79,73,85,79,78,80,78,65,,56,76,77,64,59,53,75,53,59,57,68,45,68,54,69,79
00-0035232,DWAYNEHASKINSJR_QUARTERBACK,2020,70,quarterback,83,83,76,81,70,81,91,70,71,37,89,84,79,79,80,78,65,73,29,37,67,23,15,,12,14,18,13,17,18,29,10,12,38,35,10,36,16,22,10
00-0035735,JORDANTAAMU_QUARTERBACK,2020,58,quarterback,82,86,80,85,68,87,88,49,69,60,84,78,69,70,71,77,64,81,53,69,68,36,23,,14,25,21,18,18,18,31,14,18,31,24,10,27,18,23,10
