player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0001255,2009,David Binn,LAC,st,special_teams,LS,50,15.0,1972-02-06,37,DAVIDBINN_o_line,BinnDa20,75.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xcviqx4jjjh4lgwyyndp,California,,1994.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001263,2009,Matt Birk,BAL,off,o_line,C,77,11.0,1976-07-23,33,MATTBIRK_19760723,BirkMa00,76.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/syn6ymqyg85njramfyq3,Harvard,,1998.0,1998.0,6.0,173.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001388,2009,Dre' Bly,SF,def,d_field,CB,31,10.0,1977-05-22,32,DRE'BLY_d_field,BlyxDr00,70.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jdsukqvy9fd9upgypnuh,North Carolina,,1999.0,1999.0,2.0,41.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001477,2009,Marty Booker,ATL,off,o_pass,WR,80,10.0,1976-07-31,33,MARTYBOOKER_o_pass,BookMa00,72.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/thzjn3ut9gpwnac9zrwx,Louisiana-Monroe,,1999.0,1999.0,3.0,78.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001563,2009,David Bowens,CLE,def,d_lb,OLB,96,10.0,1977-07-03,32,DAVIDBOWENS_d_line,BoweDa20,75.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iextaifd6jvbebrxydjp,Western Illinois; Michigan,,1999.0,1999.0,5.0,158.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001820,2009,Keith Brooking,DAL,def,d_lb,ILB,51,11.0,1975-10-30,33,KEITHBROOKING_19751030,BrooKe00,74.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mpkiqtbe16s0palpf99k,Georgia Tech,,1998.0,1998.0,1.0,12.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001980,2009,Kris Brown,HOU,st,special_teams,K,3,10.0,1976-12-23,32,KRISBROWN_19761223,brownkri01,71.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/klxeixm8x8hcbs42ql5a,Nebraska,,1999.0,1999.0,7.0,228.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002099,2009,Isaac Bruce,SF,off,o_pass,WR,88,15.0,1972-11-10,36,ISAACBRUCE_o_pass,BrucIs00,72.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/txgl2lvmyu3m28cltnib,Memphis; Santa Monica; West Los Angeles College,,1994.0,1994.0,2.0,33.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002110,2009,Mark Brunell,NO,off,quarterback,QB,11,16.0,1970-09-17,39,MARKBRUNELL_quarterback,BrunMa00,73.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/p91vbvdb7ik4fcjuo7ym,Washington,,1993.0,1993.0,5.0,118.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002655,2009,John Carney,NO,st,special_teams,K,3,22.0,1964-04-20,45,JOHNCARNEY_special_teams,carnejoh01,71.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vayogcgph7k6j3uhza5d,Notre Dame,,1988.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003035,2009,Desmond Clark,CHI,off,o_te,TE,88,10.0,1977-04-20,32,DESMONDCLARK_19770420,ClarDe00,75.0,249.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g9lsnunxeacqezoeq7pk,Wake Forest,,1999.0,1999.0,6.0,179.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003292,2009,Kerry Collins,TEN,off,quarterback,QB,5,14.0,1972-12-30,36,KERRYCOLLINS_19721230,CollKe00,77.0,247.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jse9o88qf7weuicc1wwz,Penn State,,1995.0,1995.0,1.0,5.0,CAR,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003315,2009,Todd Collins,WAS,off,quarterback,QB,15,14.0,1971-11-05,37,TODDCOLLINS_quarterback,CollTo00,76.0,223.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vggpgpp9tb4aoeejafze,Michigan,,1995.0,1995.0,2.0,45.0,BUF,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003739,2009,Daunte Culpepper,DET,off,quarterback,QB,11,10.0,1977-01-28,32,DAUNTECULPEPPER_quarterback,CulpDa00,76.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vmvl5xojgtwm6jadhy7l,UCF,,1999.0,1999.0,1.0,11.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003874,2009,Phillip Daniels,WAS,def,d_line,DE,93,13.0,1973-03-04,36,PHILLIPDANIELS_19730304,DaniPh20,77.0,302.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/djld5mlcobtb0bir5snd,Georgia,,1996.0,1996.0,4.0,99.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003888,2009,Chuck Darby,DET,def,d_line,NT,91,11.0,1975-10-22,33,CHARTRICDARBY_d_line,DarbCh20,72.0,302.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vtjgb4x6zwx2nxaynqdd,South Carolina State,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004073,2009,Brian Dawkins,DEN,def,d_field,FS,20,13.0,1973-10-13,35,BRIANDAWKINS_19731013,DawkBr00,72.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uer4z98pum4pancbyvnw,Clemson,,1996.0,1996.0,2.0,61.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004091,2009,Phil Dawson,CLE,st,special_teams,K,4,11.0,1975-01-23,34,PHILDAWSON_19750123,dawsophi01,71.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dypn7kf7fsaz30ey0ayc,Texas,Big Twelve Conference,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004112,2009,James Dearth,NYJ,st,special_teams,LS,85,10.0,1976-01-22,33,JAMESDEARTH_o_te,DearJa00,76.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ouhiniy7wlpevye7vaue,Tarleton State; Tulsa,,1999.0,1999.0,6.0,191.0,CLE,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004161,2009,Jake Delhomme,CAR,off,quarterback,QB,17,12.0,1975-01-10,34,JAKEDELHOMME_19750110,DelhJa00,74.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/k5ovzylfya7c86x91067,Louisiana-Lafayette,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004472,2009,Marques Douglas,NYJ,def,d_line,DT,93,10.0,1977-03-15,32,MARQUESDOUGLAS_d_line,DougMa20,74.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fik4btinfyl074kc3u7q,Howard,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004505,2009,Chris Draft,BUF,def,d_lb,OLB,52,11.0,1976-02-26,33,CHRISDRAFT_19760226,DrafCh20,71.0,232.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hkqlzjisunrkmfcq1ysq,Stanford,,1998.0,1998.0,6.0,157.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004541,2009,Donald Driver,GB,off,o_pass,WR,80,10.0,1975-02-02,34,DONALDDRIVER_19750202,DrivDo00,72.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/meghf1spsre8cqmyobo7,Alcorn State,,1999.0,1999.0,7.0,213.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004811,2009,Jason Elam,ATL,st,special_teams,K,1,16.0,1970-03-08,39,JASONELAM_special_teams,elamxjas01,71.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/psqpnvgzgpxykmmuwoq5,Hawaii,,1993.0,1993.0,3.0,70.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004851,2009,Greg Ellis,LV,def,d_line,DE,99,11.0,1975-08-14,34,GREGELLIS_d_line,ElliGr20,78.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ifcvhyfnkphnppffcqby,North Carolina,,1998.0,1998.0,1.0,8.0,DAL,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004915,2009,Bobby Engram,KC,off,o_pass,WR,84,13.0,1973-01-07,36,BOBBYENGRAM_o_pass,EngrBo00,70.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u18aupjv3gtlivfcnkyv,Penn State,,1996.0,1996.0,2.0,52.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005058,2009,Alan Faneca,NYJ,off,o_line,G,66,11.0,1976-12-07,32,ALANFANECA_19761207,FaneAl00,77.0,316.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/meyhtfvgyfanktcjjqjf,LSU,,1998.0,1998.0,1.0,26.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005082,2009,James Farrior,PIT,def,d_lb,ILB,51,12.0,1975-01-06,34,JAMESFARRIOR_19750106,FarrJa99,74.0,243.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/e1snpx7u4x2unff9vosl,Virginia,,1997.0,1997.0,1.0,8.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005091,2009,Kevin Faulk,NE,off,o_rush,RB,33,10.0,1976-06-05,33,KEVINFAULK_19760605,FaulKe00,68.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tn3w20ec8x9oacqg51p5,LSU,,1999.0,1999.0,2.0,46.0,NE,,,,,,,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005106,2009,Brett Favre,MIN,off,quarterback,QB,4,18.0,1969-10-10,39,BRETTFAVRE_quarterback,FavrBr00,74.0,222.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/m3sggjgdqlp4jqpxktvr,Southern Mississippi,,1991.0,1991.0,2.0,33.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005113,2009,Jeff Feagles,NYG,st,special_teams,P,18,21.0,1966-03-07,43,JEFFFEAGLES_special_teams,FeagJe20,73.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ypoocygzfeucbr8sqat0,Miami; Scottsdale CC,,1988.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005150,2009,Jason Ferguson,MIA,def,d_line,NT,95,12.0,1974-11-28,34,JASONFERGUSON_19741128,FergJa21,75.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gyga3xfpkllxpgcib8s4,Georgia; Itawamba JC,,1997.0,1997.0,7.0,229.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005155,2009,Nick Ferguson,HOU,def,d_field,SS,25,13.0,1974-11-27,34,NICKFERGUSON_d_field,FergNi20,71.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/v4wklb6ytvav5hgm5qzr,Georgia Tech; Morris Brown College,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005231,2009,Brian Finneran,ATL,off,o_pass,WR,86,11.0,1976-01-31,33,BRIANFINNERAN_19760131,FinnBr00,77.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uyaqqmwgjyx6yfvxsipg,Villanova,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005322,2009,London Fletcher,WAS,def,d_lb,MLB,59,11.0,1975-05-19,34,LONDONFLETCHER_19750519,FletLo20,70.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/l2wnk9teqefwcsap4np0,John Carroll University; St. Francis PA,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005720,2009,Joey Galloway,NE,off,o_pass,WR,13,14.0,1971-11-20,37,JOEYGALLOWAY_19711120,GallJo00,71.0,197.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pfioccpzeifhnunjtdy2,Ohio State,,1995.0,1995.0,1.0,8.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005755,2009,Jeff Garcia,PHI,off,quarterback,QB,9,10.0,1970-02-24,39,JEFFGARCIA_quarterback,GarcJe00,73.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bysr1fkpqdhljtvlkcrm,San Jose State; Gavilan College,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006072,2009,Mike Goff,KC,off,o_line,G,79,11.0,1976-01-06,33,MIKEGOFF_o_line,GoffMi20,77.0,311.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rtgdsgyh40djm78fop4s,Iowa,,1998.0,1998.0,3.0,78.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006101,2009,Tony Gonzalez,ATL,off,o_te,TE,88,12.0,1976-02-27,33,TONYGONZALEZ_19760227,GonzTo00,77.0,247.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/enbspvy0ahsyznomitre,California,,1997.0,1997.0,1.0,13.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006305,2009,Ahman Green,GB,off,o_rush,RB,34,11.0,1977-02-16,32,AHMANGREEN_o_rush,GreeAh00,72.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jywr5x0yw6oryiiaikbp,Nebraska,,1998.0,1998.0,3.0,76.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006398,2009,Kelly Gregg,BAL,def,d_line,NT,97,10.0,1976-11-01,32,KELLYGREGG_19761101,GregKe20,72.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dooazxp8hql7swr4rqwr,Oklahoma,,1999.0,1999.0,6.0,173.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006799,2009,Chris Hanson,NE,st,special_teams,P,6,10.0,1976-10-25,32,CHRISHANSON_special_teams,HansCh20,74.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tk0pr4kpvdiph4quruuf,Marshall,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006800,2009,Jason Hanson,DET,st,special_teams,K,4,17.0,1970-06-17,39,JASONHANSON_19700617,hansojas01,72.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/q9nslxhklckxgph3hwac,Washington State,,1992.0,1992.0,2.0,56.0,DET,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006915,2009,Al Harris,GB,def,d_field,CB,31,12.0,1974-12-07,34,ALHARRIS_19741207,HarrAl21,73.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nxow7ngfzjkkfejyvia2,Texas A&M University-Kingsville; Trinity Valley CC,,1998.0,1997.0,6.0,169.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0007091,2009,Matt Hasselbeck,SEA,off,quarterback,QB,8,11.0,1975-09-25,33,MATTHASSELBECK_19750925,HassMa00,76.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/t1nf9avoy2kauqwrvzza,Boston College,,1999.0,1998.0,6.0,187.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0007213,2009,Steve Heiden,CLE,off,o_te,TE,82,10.0,1976-09-21,32,STEVEHEIDEN_o_te,HeidSt00,77.0,270.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gbtrxatwcauhazpjejcr,South Dakota State,,1999.0,1999.0,3.0,69.0,LAC,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0007308,2009,Craig Hentrich,TEN,st,special_teams,P,15,16.0,1971-05-18,38,CRAIGHENTRICH_special_teams,hentrcra01,75.0,213.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yi7vmomfipszmzkaapds,Notre Dame,,1993.0,1993.0,8.0,200.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0007611,2009,Vonnie Holliday,DEN,def,d_line,DE,99,11.0,1975-12-11,33,VONNIEHOLLIDAY_d_line,HollVo20,77.0,288.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ltcatlv0d4wlzeo5dova,North Carolina,,1998.0,1998.0,1.0,19.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0007681,2009,Torry Holt,JAX,off,o_pass,WR,81,10.0,1976-06-05,33,TORRYHOLT_19760605,HoltTo00,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y7nfvf7fw2xznh3e1rbt,N.C. State,,1999.0,1999.0,1.0,6.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0008075,2009,Larry Izzo,NYJ,def,d_lb,ILB,53,13.0,1974-09-26,34,LARRYIZZO_d_lb,IzzoLa00,70.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/w5lt5oyfmcapdhhkagjl,Rice,,1996.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
