player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0000251,2004,Mike Alstott,TB,off,o_te,FB,40,8.0,1973-12-21,30,MIKEALSTOTT_o_te,AlstMi00,73.0,248.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/loxctvxuynoipeaduqsc,Purdue,,1996.0,1996.0,2.0,35.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,1.0,93.0,74.0,90.0,82.0,,81.0,,,91.0,60.0,,,,,,,,,,,,74.0,,,,,65.0,,,,,,,53.0,47.0,,,,,,,,,,
00-0000261,2004,Ashley Ambrose,NO,def,d_field,CB,33,12.0,1970-09-17,34,ASHLEYAMBROSE_d_field,AmbrAs00,71.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hqodozwzdkzcq0tgciic,Mississippi Valley State University,,1992.0,1992.0,2.0,29.0,IND,,,,,,,2025-08-06 15:13:26.175627,False,6.0,78.0,87.0,86.0,87.0,,,,,85.0,86.0,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,49.0,,,,,,
00-0000282,2004,Morten Andersen,MIN,st,special_teams,K,7,22.0,1960-08-19,44,MORTENANDERSEN_special_teams,andermor01,74.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nk87h6cjuij14iofd5ix,Michigan State,,1982.0,1982.0,4.0,86.0,NO,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000313,2004,Gary Anderson,TEN,st,special_teams,K,1,22.0,1959-07-16,45,GARYANDERSON_special_teams,andergar02,71.0,193.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fofzz3dwrg1vr2drmoak,Syracuse,,1982.0,1982.0,7.0,171.0,BUF,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000339,2004,Richie Anderson,DAL,off,o_te,FB,20,11.0,1971-09-13,33,RICHIEANDERSON_o_te,AndeRi00,74.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/t05nqplwwgzsyysjmswf,Penn State,,1993.0,1993.0,6.0,144.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,5.0,92.0,82.0,84.0,80.0,,66.0,,,82.0,58.0,,,,,,,,,,,,71.0,,,,,82.0,,,,,,,53.0,50.0,,,,,,,,,,
00-0000352,2004,Willie Anderson,CIN,off,o_line,T,71,8.0,1975-07-11,29,WILLIEANDERSON_o_line,AndeWi00,77.0,340.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zgfskojfejbtmvqndvcb,Auburn,,1996.0,1996.0,1.0,10.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,14.0,93.0,43.0,62.0,48.0,,97.0,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,96.0,90.0,,,,,,,,,,
00-0000374,2004,Joe Andruzzi,NE,off,o_line,G,63,7.0,1975-08-23,29,JOSEPHANDRUZZI_o_line,AndrJo21,75.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/me9skfongiitajxljn6j,Southern Connecticut State,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000551,2004,Brendon Ayanbadejo,MIA,def,d_lb,OLB,50,5.0,1976-09-06,28,BRENDONAYANBADEJO_d_lb,AyanBr99,73.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xyeqlkvkt7b5ygv8lrwn,UCLA,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000552,2004,Obafemi Ayanbadejo,ARI,off,o_te,FB,30,7.0,1975-03-05,29,OBAFEMIAYANBADEJO_o_te,AyanOb00,74.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/syqp6rncknmzkbtm3ozk,San Diego State; Cabrillo College,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000559,2004,Jerry Azumah,CHI,def,d_field,CB,23,5.0,1977-09-01,27,JERRYAZUMAH_d_field,AzumJe00,70.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oif1hg0bokmjc5hf4ote,New Hampshire,,1999.0,1999.0,5.0,147.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,13.0,81.0,88.0,92.0,92.0,,,,,70.0,87.0,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,69.0,,,,,,
00-0000576,2004,Brad Badger,LV,off,o_line,G,70,7.0,1975-01-11,29,BRADBADGER_o_line,BadgBr20,76.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/babh1oqhyb91qvquddzz,Stanford; Snow,,1997.0,1997.0,5.0,162.0,WAS,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000585,2004,Champ Bailey,DEN,def,d_field,CB,24,5.0,1978-06-22,26,CHAMPBAILEY_19780622,BailCh00,72.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nxtpe8xo54kxbkyabih6,Georgia,,1999.0,1999.0,1.0,7.0,WAS,,,,,,,2025-08-06 15:13:26.175627,False,10.0,99.0,98.0,99.0,99.0,,,,,94.0,92.0,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,62.0,,,,,,
00-0000627,2004,Eugene Baker,CAR,off,o_pass,WR,80,5.0,1976-03-18,28,,BakeEu00,74.0,183.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xebdef6lvsokl0qzttfh,Kent State,,1999.0,1999.0,5.0,164.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000722,2004,Tony Banks,HOU,off,quarterback,QB,12,8.0,1973-04-05,31,TONYBANKS_quarterback,BankTo00,76.0,229.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hqkmwrxcl87hziuhdcdv,Michigan State; San Diego Mesa College,,1996.0,1996.0,2.0,42.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,2.0,72.0,56.0,48.0,49.0,,,,,75.0,,,,,,,88.0,76.0,76.0,76.0,,,33.0,,,,,,,,,,,,,,,,,,,,,,,
00-0000727,2004,Bradford Banta,BUF,off,o_te,TE,86,10.0,1970-12-14,33,,,78.0,257.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gaogmvgio8crqhlv8kkm,USC,,1994.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000741,2004,Ronde Barber,TB,def,d_field,CB,20,7.0,1975-04-07,29,RONDEBARBER_19750407,BarbRo00,70.0,184.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ye1pozwxxdxdvfvtsl0z,Virginia,,1997.0,1997.0,3.0,66.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,8.0,92.0,95.0,92.0,92.0,,,,,91.0,91.0,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,68.0,,,,,,
00-0000743,2004,Shawn Barber,KC,def,d_lb,OLB,59,6.0,1975-01-14,29,SHAWNBARBER_d_lb,BarbSh20,74.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/q1h2br1qdjttqotpvcvs,Richmond,,1998.0,1998.0,4.0,113.0,WAS,,,,,,,2025-08-06 15:13:26.175627,False,7.0,93.0,81.0,86.0,82.0,,72.0,,,88.0,59.0,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,90.0,,,,,,
00-0000745,2004,Tiki Barber,NYG,off,o_rush,RB,21,7.0,1975-04-07,29,TIKIBARBER_o_rush,BarbTi00,70.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/envscajcftvy5low6aod,Virginia,,1997.0,1997.0,2.0,36.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,9.0,87.0,93.0,94.0,92.0,,67.0,,,88.0,79.0,,,,,,,,,,,,66.0,,,,,87.0,,,,,,,35.0,38.0,,,,,,,,,,
00-0000754,2004,Bryan Barker,GB,st,special_teams,P,9,16.0,1964-06-28,40,BRYANBARKER_special_teams,BarkBr20,73.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ppydumh0icqagm0wiebm,Santa Clara University,,1990.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000780,2004,Lionel Barnes,JAX,def,d_line,DE,94,5.0,1976-04-19,28,LIONELBARNES_d_line,BarnLi20,77.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tiu58jcay3rgfv4zfl7f,Louisiana-Monroe; Barton County Community Coll.,,1999.0,1999.0,6.0,176.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,1.0,67.0,60.0,70.0,63.0,,76.0,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,
00-0000829,2004,Mike Barrow,WAS,def,d_lb,MLB,0,11.0,1970-04-19,34,MICHAELBARROW_d_lb,BarrMi20,74.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gaecgvwljow47cvhrdkh,Miami,,1993.0,1993.0,2.0,47.0,HOU,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000846,2004,Eric Barton,NYJ,def,d_lb,ILB,50,5.0,1977-09-29,26,ERICBARTON_19770929,BartEr20,75.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/n1mcqe2q9khdadl7k77f,Maryland,,1999.0,1999.0,5.0,146.0,LV,,,,,,,2025-08-06 15:13:26.175627,False,7.0,87.0,75.0,84.0,77.0,,75.0,,,82.0,56.0,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,88.0,,,,,,
00-0000849,2004,Mike Bartrum,PHI,off,o_te,TE,88,11.0,1970-06-23,34,MIKEBARTRUM_o_te,BartMi00,76.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fjwogz2cpwvwlvcg8xaa,Marshall,,1993.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,69.0,62.0,64.0,60.0,,67.0,,,70.0,62.0,,,,,,,,,,,,51.0,,,,,65.0,,,,,,,65.0,64.0,,,,,,,,,,
00-0000911,2004,Fred Baxter,WAS,off,o_te,TE,43,11.0,1971-06-14,33,FREDBAXTER_o_te,BaxtFr00,75.0,268.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vizzpb6aucnrzpzynx9a,Auburn,,1993.0,1993.0,5.0,115.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000939,2004,Aaron Beasley,ATL,def,d_field,CB,37,8.0,1973-07-07,31,AARONBEASLEY_d_field,BeasAa20,72.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gq7vnop9zpxzpe0zuokf,West Virginia,,1996.0,1996.0,3.0,63.0,JAX,,,,,,,2025-08-06 15:13:26.175627,False,7.0,84.0,85.0,90.0,86.0,,,,,86.0,87.0,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,66.0,,,,,,
00-0000942,2004,Fred Beasley,SF,off,o_te,FB,40,6.0,1974-09-18,29,FREDBEASLEY_o_te,BeasFr00,72.0,246.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/umrhfjqh3zwaqrj20h48,Auburn,,1998.0,1998.0,6.0,180.0,SF,,,,,,,2025-08-06 15:13:26.175627,False,2.0,93.0,70.0,74.0,72.0,,72.0,,,78.0,58.0,,,,,,,,,,,,77.0,,,,,75.0,,,,,,,64.0,52.0,,,,,,,,,,
00-0001058,2004,Jay Bellamy,NO,def,d_field,SS,20,10.0,1972-07-08,32,JAYBELLAMY_d_field,BellJa22,71.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lvg23tid66dlvjcenj7j,Rutgers,,1994.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,7.0,82.0,82.0,83.0,82.0,,,,,85.0,76.0,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,70.0,,,,,,
00-0001098,2004,Brandon Bennett,CAR,off,o_rush,RB,36,9.0,1973-02-03,31,BRANDONBENNETT_o_rush,BennBr00,71.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/whclaaky7vs2albge9yz,South Carolina,,1996.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001101,2004,Darren Bennett,MIN,st,special_teams,P,2,10.0,1965-01-09,39,DARRENBENNETT_special_teams,BennDa20,77.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/i6gctxpcthg8dlk9pbkm,,,1995.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,85.0,,,49.0,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,94.0,
00-0001157,2004,Mitch Berger,NO,st,special_teams,P,17,10.0,1972-06-24,32,MITCHBERGER_special_teams,BergMi20,76.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mqdccgnykzgp26fl4uuj,Colorado; Tyler JC,,1994.0,1994.0,6.0,193.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,3.0,89.0,,,49.0,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,91.0,
00-0001176,2004,Bert Berry,ARI,def,d_line,DE,92,7.0,1975-08-15,29,BERTRANDBERRY_d_field,BerrBe99,75.0,254.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/el1qocj9wnctldzgnjlz,Notre Dame,,1997.0,1997.0,3.0,86.0,IND,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001215,2004,Jerome Bettis,PIT,off,o_rush,RB,36,11.0,1972-02-16,32,JEROMEBETTIS_o_rush,BettJe00,71.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zqdmcbadbq7eo8tvjwas,Notre Dame,,1993.0,1993.0,1.0,10.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,4.0,82.0,74.0,85.0,80.0,,76.0,,,92.0,45.0,,,,,,,,,,,,90.0,,,,,55.0,,,,,,,42.0,43.0,,,,,,,,,,
00-0001222,2004,Eric Beverly,ATL,off,o_te,TE,80,7.0,1974-03-28,30,ERICBEVERLY_o_pass,BeveEr00,75.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cczmo9dxaxxgt1msqgjk,Miami (Ohio),,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001231,2004,Josh Bidwell,TB,st,special_teams,P,9,5.0,1976-03-13,28,JOSHBIDWELL_19760313,BidwJo20,75.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/k7icadkhemrtt1dxe07x,Oregon,,1999.0,1999.0,4.0,133.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,2.0,79.0,,,46.0,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,90.0,
00-0001255,2004,David Binn,LAC,off,o_line,C,50,10.0,1972-02-06,32,DAVIDBINN_o_line,BinnDa20,75.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xcviqx4jjjh4lgwyyndp,California,,1994.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001263,2004,Matt Birk,MIN,off,o_line,C,78,6.0,1976-07-23,28,MATTBIRK_19760723,BirkMa00,76.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/syn6ymqyg85njramfyq3,Harvard,,1998.0,1998.0,6.0,173.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,15.0,96.0,55.0,85.0,55.0,,91.0,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,90.0,93.0,,,,,,,,,,
00-0001335,2004,Jeff Blake,PHI,off,quarterback,QB,11,12.0,1970-12-04,33,JEFFBLAKE_quarterback,BlakJe00,73.0,223.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pigpwarvjuixfgxbigc8,East Carolina,,1992.0,1992.0,6.0,166.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,6.0,77.0,60.0,63.0,60.0,,,,,76.0,,,,,,,90.0,78.0,78.0,78.0,,,54.0,,,,,,,,,,,,,,,,,,,,,,,
00-0001361,2004,Drew Bledsoe,BUF,off,quarterback,QB,11,11.0,1972-02-14,32,DREWBLEDSOE_quarterback,BledDr00,77.0,238.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/asbipakyrn90khbmi7xo,Washington State,,1993.0,1993.0,1.0,1.0,NE,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001388,2004,Dre' Bly,DET,def,d_field,CB,32,5.0,1977-05-22,27,DRE'BLY_d_field,BlyxDr00,70.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jdsukqvy9fd9upgypnuh,North Carolina,,1999.0,1999.0,2.0,41.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,11.0,91.0,92.0,97.0,93.0,,,,,85.0,89.0,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,54.0,,,,,,
00-0001427,2004,Juran Bolden,JAX,def,d_field,CB,21,8.0,1974-06-27,30,JURANBOLDEN_d_field,BoldJu20,75.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/huc52omymu814zeuifnh,Mississippi Delta CC,,1996.0,1996.0,4.0,127.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,3.0,82.0,86.0,90.0,90.0,,,,,74.0,89.0,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,67.0,,,,,,
00-0001477,2004,Marty Booker,MIA,off,o_pass,WR,86,5.0,1976-07-31,28,MARTYBOOKER_o_pass,BookMa00,72.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/thzjn3ut9gpwnac9zrwx,Louisiana-Monroe,,1999.0,1999.0,3.0,78.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001545,2004,Todd Bouman,NO,off,quarterback,QB,4,7.0,1972-08-01,32,TODDBOUMAN_quarterback,BoumTo00,74.0,236.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tm23xzlohyhulzy9pg69,St. Cloud State University; South Dakota State,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,74.0,53.0,47.0,49.0,,,,,70.0,,,,,,,90.0,83.0,83.0,83.0,,,46.0,,,,,,,,,,,,,,,,,,,,,,,
00-0001563,2004,David Bowens,MIA,def,d_line,DE,96,5.0,1977-07-03,27,DAVIDBOWENS_d_line,BoweDa20,75.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iextaifd6jvbebrxydjp,Western Illinois; Michigan,,1999.0,1999.0,5.0,158.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001566,2004,Tim Bowens,MIA,def,d_line,DT,95,10.0,1973-02-07,31,TIMBOWENS_d_line,BoweTi00,76.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rzq90nl7r8kmwmvykxtv,Mississippi; Itawamba JC,,1994.0,1994.0,1.0,20.0,MIA,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001627,2004,Corey Bradford,HOU,off,o_pass,WR,85,6.0,1975-12-08,28,COREYBRADFORD_o_pass,BradCo00,73.0,201.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nm3dgcfd1c0vrf3ajpmw,Jackson State University; Hinds CC,,1998.0,1998.0,5.0,150.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,4.0,80.0,84.0,91.0,94.0,,,,,75.0,83.0,,,,,,,,,,,,50.0,,,,,85.0,,,,,,,28.0,,,,,,,,,,,
00-0001661,2004,Kyle Brady,JAX,off,o_te,TE,80,9.0,1972-01-14,32,KYLEBRADY_o_te,BradKy00,78.0,280.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cbfkt8kpdkyq9yikpooi,Penn State,,1995.0,1995.0,1.0,9.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,2.0,85.0,57.0,62.0,57.0,,80.0,,,83.0,58.0,,,,,,,,,,,,72.0,,,,,71.0,,,,,,,75.0,70.0,,,,,,,,,,
