player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0008442,BRADJOHNSON_QUARTERBACK,2003,87,quarterback,43,40,45,89,64,66,78,93,44,,88,94,94,94,,,45,,,,,15,,,,,,,24,19,,,,28,,,,16,16,0
00-0002110,MARKBRUNELL_QUARTERBACK,2003,86,quarterback,60,61,62,97,60,75,67,87,54,,87,89,89,89,,,58,,,,,19,,,,,,,16,15,,,,16,,,,36,31,0
00-0010261,TOMMYMADDOX_QUARTERBACK,2003,84,quarterback,49,55,49,83,60,85,70,85,47,,89,90,90,90,,,48,,,,,16,,,,,,,24,32,,,,20,,,,21,14,0
00-0005180,JAYFIEDLER_QUARTERBACK,2003,84,quarterback,65,64,63,92,53,79,81,85,50,,85,87,87,87,,,66,,,,,19,,,,,,,18,22,,,,22,,,,22,24,0
00-0020608,DAVIDCARR_QUARTERBACK,2003,83,quarterback,59,60,60,90,60,84,91,75,49,,93,87,87,87,,,40,,,,,13,,,,,,,12,15,,,,18,,,,21,22,10
00-0007091,MATTHASSELBECK_QUARTERBACK,2003,83,quarterback,55,54,51,87,58,62,79,82,48,,88,90,90,90,,,57,,,,,27,,,,,,,36,32,,,,20,,,,19,29,0
00-0019599,MARCBULGER_QUARTERBACK,2003,83,quarterback,55,56,58,88,59,70,66,76,48,,92,90,90,90,,,54,,,,,23,,,,,,,25,32,,,,22,,,,18,21,0
00-0013042,JAKEPLUMMER_QUARTERBACK,2003,82,quarterback,67,68,67,93,53,87,92,79,52,,86,84,84,84,,,52,,,,,20,,,,,,,19,26,,,,16,,,,17,17,0
00-0006423,BRIANGRIESE_QUARTERBACK,2003,81,quarterback,56,47,48,90,57,80,65,80,50,,88,89,89,89,,,41,,,,,37,,,,,,,35,36,,,,19,,,,36,21,0
00-0003535,TIMCOUCH_QUARTERBACK,2003,81,quarterback,53,50,53,90,58,82,82,79,49,,89,88,88,88,,,48,,,,,28,,,,,,,19,36,,,,18,,,,34,31,0
00-0007576,KELLYHOLCOMB_QUARTERBACK,2003,81,quarterback,56,53,52,77,58,62,84,80,45,,87,90,90,90,,,48,,,,,19,,,,,,,28,27,,,,32,,,,31,16,0
00-0020531,DREWBREES_QUARTERBACK,2003,80,quarterback,59,62,58,85,59,80,90,78,52,,84,88,88,88,,,59,,,,,38,,,,,,,26,25,,,,26,,,,35,21,0
00-0021141,JOEYHARRINGTON_QUARTERBACK,2003,79,quarterback,59,57,58,90,58,87,88,73,48,,89,85,85,85,,,41,,,,,12,,,,,,,10,11,,,,13,,,,17,14,10
00-0009311,JONKITNA_QUARTERBACK,2003,79,quarterback,58,51,50,88,59,80,86,77,47,,88,87,87,87,,,33,,,,,18,,,,,,,20,36,,,,30,,,,36,26,0
00-0021429,CARSONPALMER_QUARTERBACK,2003,79,quarterback,60,58,58,90,60,87,88,71,48,,91,86,86,86,,,44,,,,,12,,,,,,,10,11,,,,13,,,,17,14,10
00-0015700,KORDELLSTEWART_QUARTERBACK,2003,79,quarterback,75,79,79,99,65,80,88,72,60,,85,78,78,78,,,60,,,,,59,,,,,,,35,30,,,,20,,,,19,26,0
00-0004293,TRENTDILFER_QUARTERBACK,2003,78,quarterback,42,44,41,88,64,72,55,86,47,,87,86,86,86,,,60,,,,,28,,,,,,,19,14,,,,10,,,,16,32,0
00-0022177,BYRONLEFTWICH_QUARTERBACK,2003,78,quarterback,52,50,47,80,65,84,78,69,50,,94,88,88,88,,,50,,,,,24,,,,,,,15,18,,,,27,,,,16,12,10
00-0001335,JEFFBLAKE_QUARTERBACK,2003,78,quarterback,60,63,60,85,59,74,80,79,55,,88,79,79,79,,,54,,,,,37,,,,,,,17,28,,,,31,,,,19,36,0
00-0016193,VINNYTESTAVERDE_QUARTERBACK,2003,77,quarterback,36,40,38,82,55,66,55,87,40,,89,85,85,85,,,43,,,,,16,,,,,,,37,19,,,,23,,,,20,23,0
00-0001218,STEVEBEUERLEIN_QUARTERBACK,2003,77,quarterback,44,31,37,75,54,65,52,87,44,,82,89,89,89,,,38,,,,,18,,,,,,,27,27,,,,34,,,,16,35,0
00-0021379,PATRICKRAMSEY_QUARTERBACK,2003,76,quarterback,54,53,49,88,60,67,88,71,44,,91,84,84,84,,,45,,,,,13,,,,,,,11,11,,,,22,,,,12,12,10
00-0005363,DOUGFLUTIE_QUARTERBACK,2003,76,quarterback,65,63,65,92,44,89,74,83,54,,78,80,80,80,,,59,,,,,25,,,,,,,24,17,,,,27,,,,30,30,0
00-0011276,JIMMILLER_QUARTERBACK,2003,76,quarterback,46,40,41,80,58,65,50,84,46,,84,86,86,86,,,48,,,,,26,,,,,,,21,34,,,,32,,,,17,32,0
00-0019709,CHRISREDMAN_QUARTERBACK,2003,75,quarterback,47,46,42,85,56,65,74,78,48,,87,85,85,85,,,48,,,,,24,,,,,,,33,34,,,,10,,,,32,32,0
00-0022164,KYLEBOLLER_QUARTERBACK,2003,75,quarterback,65,68,67,81,57,79,84,60,51,,93,82,82,82,,,44,,,,,24,,,,,,,26,24,,,,30,,,,33,19,0
00-0012732,RODNEYPEETE_QUARTERBACK,2003,75,quarterback,55,53,54,86,56,84,77,78,43,,84,83,83,83,,,42,,,,,10,,,,,,,10,10,,,,20,,,,21,19,0
00-0004161,JAKEDELHOMME_QUARTERBACK,2003,75,quarterback,66,64,66,84,55,67,70,70,51,,84,82,82,82,,,61,,,,,28,,,,,,,18,23,,,,32,,,,36,23,0
00-0020405,MARQUESTUIASOSOPO_QUARTERBACK,2003,74,quarterback,70,72,70,90,62,82,83,67,51,,83,80,80,80,,,66,,,,,28,,,,,,,29,16,,,,26,,,,29,24,0
00-0020308,MIKEMCMAHON_QUARTERBACK,2003,74,quarterback,71,70,71,92,59,86,78,70,47,,85,76,76,76,,,58,,,,,18,,,,,,,18,22,,,,13,,,,26,18,0
00-0002876,CHRISCHANDLER_QUARTERBACK,2003,74,quarterback,36,37,33,82,50,50,30,87,39,,85,85,85,85,,,42,,,,,29,,,,,,,16,19,,,,15,,,,35,28,0
00-0004229,KOYDETMER_QUARTERBACK,2003,73,quarterback,56,55,52,84,52,73,75,79,40,,80,84,84,84,,,38,,,,,20,,,,,,,16,25,,,,18,,,,36,30,0
00-0020562,CHADHUTCHINSON_QUARTERBACK,2003,73,quarterback,55,54,55,87,62,66,80,67,49,,88,83,83,83,,,36,,,,,18,,,,,,,38,22,,,,30,,,,24,17,0
00-0022121,REXGROSSMAN_QUARTERBACK,2003,73,quarterback,58,52,52,84,48,81,85,66,55,,87,85,85,85,,,47,,,,,15,,,,,,,16,15,,,,21,,,,18,29,0
00-0012261,NEILODONNELL_QUARTERBACK,2003,72,quarterback,42,35,40,75,59,68,72,82,46,,80,85,85,85,,,43,,,,,25,,,,,,,21,26,,,,25,,,,26,19,0
00-0020404,QUINCYCARTER_QUARTERBACK,2003,72,quarterback,69,70,70,90,64,82,76,64,59,,88,74,74,74,,,49,,,,,34,,,,,,,29,18,,,,32,,,,26,26,0
00-0009266,SHAUNKING_QUARTERBACK,2003,72,quarterback,65,65,64,94,55,82,84,67,54,,80,84,84,84,,,45,,,,,30,,,,,,,34,25,,,,11,,,,30,29,0
00-0010560,SHANEMATTHEWS_QUARTERBACK,2003,72,quarterback,48,40,45,85,53,64,75,77,50,,84,83,83,83,,,35,,,,,15,,,,,,,16,15,,,,21,,,,10,10,0
00-0005589,GUSFREROTTE_QUARTERBACK,2003,71,quarterback,47,41,42,82,56,62,69,75,48,,85,82,82,82,,,44,,,,,19,,,,,,,21,19,,,,17,,,,27,31,0
00-0000865,CHARLIEBATCH_QUARTERBACK,2003,70,quarterback,50,46,45,86,58,70,55,70,52,,84,82,82,82,,,48,,,,,37,,,,,,,23,24,,,,17,,,,22,16,0
00-0001545,TODDBOUMAN_QUARTERBACK,2003,70,quarterback,53,47,49,85,57,72,83,68,45,,90,78,78,78,,,46,,,,,30,,,,,,,22,14,,,,25,,,,32,17,0
00-0019623,TIMRATTAY_QUARTERBACK,2003,70,quarterback,53,47,50,84,57,63,83,66,46,,83,84,84,84,,,37,,,,,34,,,,,,,23,34,,,,34,,,,24,35,0
00-0019087,DOUGJOHNSON_QUARTERBACK,2003,70,quarterback,49,40,47,78,54,59,82,71,41,,85,82,82,82,,,37,,,,,28,,,,,,,29,32,,,,15,,,,35,19,0
00-0020305,AJFEELEY_QUARTERBACK,2003,70,quarterback,54,46,48,83,58,78,83,66,43,,86,82,82,82,,,45,,,,,24,,,,,,,29,19,,,,23,,,,22,25,0
00-0010455,JAMIEMARTIN_QUARTERBACK,2003,69,quarterback,45,49,49,82,53,60,78,69,46,,85,82,82,82,,,40,,,,,32,,,,,,,32,35,,,,24,,,,34,19,0
00-0008612,ROBJOHNSON_QUARTERBACK,2003,69,quarterback,63,60,66,93,48,59,34,60,48,,88,78,78,78,,,42,,,,,21,,,,,,,18,16,,,,26,,,,18,27,0
00-0016838,ALEXVANPELT_QUARTERBACK,2003,69,quarterback,47,42,46,84,57,81,85,72,44,,83,83,83,83,,,47,,,,,15,,,,,,,16,15,,,,21,,,,18,29,0
00-0021231,DAVIDGARRARD_QUARTERBACK,2003,68,quarterback,68,67,70,84,63,75,82,56,48,,86,74,74,74,,,58,,,,,23,,,,,,,21,20,,,,25,,,,15,10,10
00-0020434,CHRISWEINKE_QUARTERBACK,2003,67,quarterback,52,55,52,85,61,78,80,63,45,,87,77,77,77,,,49,,,,,17,,,,,,,38,22,,,,22,,,,24,17,0
00-0015082,AKILISMITH_QUARTERBACK,2003,67,quarterback,63,68,63,90,64,70,65,58,54,,89,73,73,73,,,47,,,,,18,,,,,,,21,33,,,,32,,,,33,30,0
00-0018333,DANNYWUERFFEL_QUARTERBACK,2003,67,quarterback,49,53,49,85,45,79,82,74,23,,78,81,81,81,,,41,,,,,15,,,,,,,16,15,,,,21,,,,21,26,0
00-0000722,TONYBANKS_QUARTERBACK,2003,67,quarterback,56,48,49,88,60,72,78,70,51,,87,72,72,72,,,33,,,,,20,,,,,,,19,36,,,,33,,,,31,19,0
00-0022091,DAVERAGONE_QUARTERBACK,2003,67,quarterback,55,57,58,82,63,62,82,57,44,,88,78,78,78,,,55,,,,,22,,,,,,,35,17,,,,16,,,,18,25,0
00-0018272,ANTHONYWRIGHT_QUARTERBACK,2003,66,quarterback,63,71,61,80,57,77,69,62,52,,86,72,72,72,,,47,,,,,28,,,,,,,20,22,,,,30,,,,20,30,0
00-0012726,DOUGPEDERSON_QUARTERBACK,2003,66,quarterback,46,35,39,80,50,63,79,70,42,,80,82,82,82,,,38,,,,,27,,,,,,,30,18,,,,10,,,,22,33,0
00-0007834,BROCKHUARD_QUARTERBACK,2003,66,quarterback,57,54,56,78,53,60,39,65,51,,85,74,74,74,,,39,,,,,24,,,,,,,26,24,,,,30,,,,33,19,0
00-0003315,TODDCOLLINS_QUARTERBACK,2003,66,quarterback,49,45,48,83,52,61,76,72,43,,81,78,78,78,,,43,,,,,25,,,,,,,35,23,,,,34,,,,19,14,0
00-0022005,CHRISSIMMS_QUARTERBACK,2003,66,quarterback,56,59,60,83,51,88,84,55,40,,86,79,79,79,,,52,,,,,11,,,,,,,7,6,,,,11,,,,9,4,0
00-0011044,CADEMCNOWN_QUARTERBACK,2003,65,quarterback,59,62,59,80,58,44,46,60,56,,82,77,77,77,,,44,,,,,23,,,,,,,16,14,,,,21,,,,36,20,0
00-0010137,RAYLUCAS_QUARTERBACK,2003,65,quarterback,68,70,64,85,56,77,78,59,55,,82,74,74,74,,,55,,,,,26,,,,,,,30,36,,,,15,,,,26,22,0
00-0007835,DAMONHUARD_QUARTERBACK,2003,65,quarterback,56,54,53,85,55,69,78,67,51,,77,79,79,79,,,43,,,,,20,,,,,,,30,15,,,,10,,,,30,19,0
00-0021238,ROHANDAVEY_QUARTERBACK,2003,65,quarterback,61,70,61,85,64,74,78,53,50,,90,72,72,72,,,58,,,,,24,,,,,,,15,18,,,,27,,,,16,12,10
00-0020483,JESSEPALMER_QUARTERBACK,2003,65,quarterback,49,52,54,81,56,62,82,60,51,,86,77,77,77,,,48,,,,,24,,,,,,,21,15,,,,12,,,,22,30,0
00-0021276,BRANDONDOMAN_QUARTERBACK,2003,65,quarterback,55,55,55,85,55,65,82,60,51,,80,81,81,81,,,54,,,,,24,,,,,,,21,15,,,,12,,,,22,30,0
00-0013338,JONATHANQUINN_QUARTERBACK,2003,65,quarterback,51,55,56,82,57,65,78,65,47,,85,73,73,73,,,41,,,,,37,,,,,,,27,35,,,,31,,,,31,25,0
00-0019041,BILLYVOLEK_QUARTERBACK,2003,64,quarterback,52,49,50,80,54,65,75,62,48,,83,78,78,78,,,39,,,,,23,,,,,,,25,32,,,,22,,,,18,21,0
00-0021277,CRAIGNALL_QUARTERBACK,2003,64,quarterback,48,44,45,75,53,60,82,56,50,,87,80,80,80,,,38,,,,,27,,,,,,,12,12,,,,12,,,,22,33,0
00-0004230,TYDETMER_QUARTERBACK,2003,64,quarterback,52,47,50,82,48,59,55,76,46,,73,77,77,77,,,64,,,,,10,,,,,,,26,11,,,,10,,,,15,28,0
00-0021206,JOSHMCCOWN_QUARTERBACK,2003,64,quarterback,52,54,54,83,54,72,81,54,50,,88,77,77,77,,,45,,,,,35,,,,,,,14,14,,,,20,,,,25,17,10
00-0011378,RICKMIRER_QUARTERBACK,2003,63,quarterback,58,54,57,74,52,82,70,58,36,,82,76,76,76,,,36,,,,,15,,,,,,,16,15,,,,21,,,,10,10,0
00-0022039,KENDORSEY_QUARTERBACK,2003,63,quarterback,50,52,50,84,45,75,85,64,58,,78,82,82,82,,,44,,,,,10,,,,,,,7,5,,,,10,,,,5,5,0
00-0020480,SAGEROSENFELS_QUARTERBACK,2003,63,quarterback,57,60,57,82,52,65,81,61,51,,84,73,73,73,,,50,,,,,15,,,,,,,16,15,,,,19,,,,30,26,0
00-0019442,CLINTSTOERNER_QUARTERBACK,2003,63,quarterback,52,50,54,77,45,82,77,69,43,,75,76,76,76,,,35,,,,,15,,,,,,,14,10,,,,11,,,,25,21,0
00-0013341,MIKEQUINN_QUARTERBACK,2003,62,quarterback,49,47,48,81,55,58,75,64,45,,81,77,77,77,,,37,,,,,28,,,,,,,9,14,,,,27,,,,23,10,0
00-0022101,BRIANSTPIERRE_QUARTERBACK,2003,62,quarterback,49,50,46,80,50,48,74,58,42,,82,80,80,80,,,60,,,,,9,,,,,,,9,21,,,,14,,,,14,9,0
00-0022055,SENECAWALLACE_QUARTERBACK,2003,62,quarterback,82,82,82,88,50,77,84,41,67,,80,75,75,75,,,63,,,,,56,,,,,,,15,10,,,,16,,,,19,10,10
00-0021271,KURTKITTNER_QUARTERBACK,2003,62,quarterback,49,48,46,84,51,65,82,66,41,,77,79,79,79,,,39,,,,,15,,,,,,,10,10,,,,16,,,,10,20,10
00-0022026,BROOKSBOLLINGER_QUARTERBACK,2003,61,quarterback,58,65,64,82,55,69,73,46,59,,78,80,80,80,,,60,,,,,10,,,,,,,7,5,,,,10,,,,5,5,0
00-0021254,RANDYFASANI_QUARTERBACK,2003,60,quarterback,58,59,62,85,59,69,82,49,50,,84,73,73,73,,,45,,,,,35,,,,,,,14,14,,,,20,,,,25,17,10
00-0021334,JEFFKELLY_QUARTERBACK,2003,60,quarterback,56,54,54,78,53,50,78,56,45,,79,76,76,76,,,37,,,,,21,,,,,,,15,10,,,,16,,,,19,10,10
00-0005885,JEFFGEORGE_QUARTERBACK,2003,59,quarterback,47,32,37,85,55,65,55,60,43,,90,70,70,70,,,41,,,,,19,,,,,,,28,23,,,,13,,,,16,19,0
00-0019633,TEEMARTIN_QUARTERBACK,2003,59,quarterback,61,67,60,85,60,81,76,50,56,,83,72,72,72,,,50,,,,,21,,,,,,,31,35,,,,13,,,,33,26,0
00-0004546,JIMDRUCKENMILLER_QUARTERBACK,2003,59,quarterback,47,48,40,82,54,62,75,60,35,,90,70,70,70,,,29,,,,,10,,,,,,,13,28,,,,10,,,,15,18,0
00-0021759,JASONGESSER_QUARTERBACK,2003,59,quarterback,46,49,50,72,49,53,68,54,49,,76,82,82,82,,,38,,,,,10,,,,,,,7,5,,,,10,,,,5,5,0
00-0005794,JASONGARRETT_QUARTERBACK,2003,59,quarterback,52,41,49,79,50,62,69,67,48,,75,72,72,72,,,43,,,,,18,,,,,,,18,22,,,,11,,,,26,18,0
00-0006212,KENTGRAHAM_QUARTERBACK,2003,58,quarterback,43,38,40,82,54,62,65,69,44,,73,75,75,75,,,44,,,,,22,,,,,,,35,17,,,,16,,,,18,25,0
00-0019764,HENRYBURRIS_QUARTERBACK,2003,58,quarterback,67,69,66,80,55,79,77,51,42,,78,70,70,70,,,35,,,,,15,,,,,,,16,15,,,,21,,,,21,26,0
00-0019682,JARIOUSJACKSON_QUARTERBACK,2003,58,quarterback,66,65,67,88,60,66,66,52,57,,79,68,68,68,,,55,,,,,17,,,,,,,25,17,,,,28,,,,36,37,0
00-0003557,SCOTTCOVINGTON_QUARTERBACK,2003,56,quarterback,48,44,45,75,54,61,81,51,47,,87,72,72,72,,,41,,,,,33,,,,,,,32,22,,,,17,,,,34,19,0
00-0022112,GIBRANHAMDAN_QUARTERBACK,2003,55,quarterback,46,54,46,77,56,58,78,50,42,,81,75,75,75,,,60,,,,,9,,,,,,,9,21,,,,14,,,,14,9,0
00-0005902,JOEGERMAINE_QUARTERBACK,2003,54,quarterback,47,45,47,58,54,62,70,50,45,,77,76,76,76,,,41,,,,,17,,,,,,,37,25,,,,15,,,,17,21,0
00-0019192,TRAVISBROWN_QUARTERBACK,2003,54,quarterback,42,32,41,78,49,59,63,56,41,,72,78,78,78,,,36,,,,,28,,,,,,,29,32,,,,15,,,,35,19,0
00-0019553,SPERGONWYNN_QUARTERBACK,2003,53,quarterback,59,59,58,89,54,65,76,44,45,,83,67,67,67,,,34,,,,,35,,,,,,,35,23,,,,20,,,,29,18,0
00-0021296,JTOSULLIVAN_QUARTERBACK,2003,53,quarterback,49,45,47,81,60,62,78,46,51,,80,75,75,75,,,43,,,,,24,,,,,,,21,15,,,,12,,,,22,30,0
00-0021322,SETHBURFORD_QUARTERBACK,2003,53,quarterback,44,41,48,78,55,62,75,45,44,,85,71,71,71,,,47,,,,,29,,,,,,,31,27,,,,11,,,,33,28,0
00-0020486,JOSHBOOTY_QUARTERBACK,2003,53,quarterback,51,42,48,79,56,60,70,45,46,,85,70,70,70,,,54,,,,,20,,,,,,,18,19,,,,12,,,,23,23,0
00-0008970,PAULJUSTIN_QUARTERBACK,2003,50,quarterback,48,49,45,80,56,61,72,57,41,,76,66,66,66,,,41,,,,,10,,,,,,,21,12,,,,32,,,,27,11,0
00-0020679,SHAUNHILL_QUARTERBACK,2003,50,quarterback,55,49,55,84,51,50,82,41,41,,74,75,75,75,,,46,,,,,15,,,,,,,10,10,,,,16,,,,10,20,10
00-0021062,PRESTONPARSONS_QUARTERBACK,2003,48,quarterback,44,40,52,75,55,64,70,39,42,,79,69,69,69,,,47,,,,,29,,,,,,,31,27,,,,11,,,,33,28,0
00-0019622,TODDHUSAK_QUARTERBACK,2003,45,quarterback,44,40,45,85,52,66,76,45,43,,74,70,70,70,,,36,,,,,28,,,,,,,29,19,,,,34,,,,20,35,0
00-0019658,GIOVANNICARMAZZI_QUARTERBACK,2003,38,quarterback,44,40,52,78,55,65,31,27,44,,79,61,61,61,,,47,,,,,29,,,,,,,31,27,,,,11,,,,33,28,0
00-0019816,TIMHASSELBECK_QUARTERBACK,2003,37,quarterback,41,34,40,80,28,48,74,44,42,,65,64,64,64,,,60,,,,,9,,,,,,,9,21,,,,14,,,,14,9,0
00-0020245,MICHAELVICK_QUARTERBACK,2003,95,quarterback,95,94,95,95,63,87,82,80,70,,97,84,84,84,,,54,,,,,44,,,,,,,24,19,,,,31,,,,22,19,0
