player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0034855,BAKERMAYFIELD_QUARTERBACK,2021,84,quarterback,84,87,83,83,70,95,91,83,72,67,95,90,85,86,87,91,63,83,60,48,70,64,28,,13,62,23,15,25,16,32,10,12,32,25,10,33,16,20,10
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2021,83,quarterback,73,77,76,93,67,97,89,85,75,48,95,89,85,85,85,82,63,72,37,39,60,26,15,,12,15,15,15,22,25,27,10,22,28,12,10,29,25,28,10
00-0035228,KYLERMURRAY_QUARTERBACK,2021,82,quarterback,93,94,91,89,59,85,89,82,64,25,90,88,82,84,80,88,69,94,49,75,86,50,17,,13,21,19,11,13,12,10,17,23,34,12,10,29,15,19,10
00-0031280,DEREKCARR_QUARTERBACK,2021,81,quarterback,80,86,80,85,61,90,92,80,83,35,91,93,84,85,86,83,60,66,39,60,65,33,15,,12,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0036355,JUSTINHERBERT_QUARTERBACK,2021,80,quarterback,80,87,84,87,71,88,88,81,85,58,93,88,82,83,85,86,68,80,62,58,72,39,17,,10,18,12,14,24,17,23,11,18,29,22,14,33,16,20,12
00-0029604,KIRKCOUSINS_QUARTERBACK,2021,79,quarterback,69,82,76,88,52,91,88,77,71,28,87,91,83,90,98,89,58,58,31,45,52,22,15,,13,15,15,15,14,13,14,12,12,38,27,10,37,19,12,10
00-0036971,TREVORLAWRENCE_QUARTERBACK,2021,78,quarterback,86,88,84,88,69,91,92,80,81,60,91,88,83,81,84,84,67,80,55,76,78,50,29,,13,28,25,20,21,16,26,13,18,27,19,10,31,23,27,13
00-0022924,BENROETHLISBERGER_QUARTERBACK,2021,78,quarterback,67,77,71,83,82,96,86,85,73,61,87,87,87,80,83,82,60,68,73,54,59,52,15,,12,15,15,15,12,15,12,12,13,47,12,10,52,59,63,10
00-0036442,JOEBURROW_QUARTERBACK,2021,77,quarterback,82,86,83,88,68,97,92,79,74,57,86,89,86,82,86,87,59,82,49,68,69,40,28,,15,26,19,18,15,15,29,29,33,36,29,25,38,17,21,10
00-0033106,JAREDGOFF_QUARTERBACK,2021,77,quarterback,74,85,77,90,64,93,90,76,68,35,89,90,86,81,88,85,60,64,34,44,53,24,18,,15,20,20,19,16,17,21,12,18,27,17,9,28,20,21,11
00-0027939,CAMNEWTON_QUARTERBACK,2021,76,quarterback,85,87,83,85,81,99,84,75,84,80,91,85,82,80,89,85,71,91,83,74,80,72,28,,11,68,33,25,34,32,52,11,30,44,48,10,55,22,24,14
00-0031345,JIMMYGAROPPOLO_QUARTERBACK,2021,76,quarterback,76,80,72,87,63,91,86,79,75,41,88,88,81,80,91,84,62,66,39,56,63,35,17,,14,25,15,20,26,10,28,17,19,16,12,10,37,10,20,10
00-0037013,ZACHWILSON_QUARTERBACK,2021,75,quarterback,84,88,83,81,61,87,84,70,74,40,94,87,80,82,83,85,66,77,53,66,75,55,32,,16,31,29,16,18,15,21,12,15,23,14,10,31,45,57,10
00-0023682,RYANFITZPATRICK_QUARTERBACK,2021,75,quarterback,71,79,69,82,57,81,89,82,75,65,86,87,81,82,84,83,63,73,27,48,49,31,15,,12,15,15,15,40,13,14,12,12,20,12,10,23,19,12,10
00-0036945,JUSTINFIELDS_QUARTERBACK,2021,74,quarterback,90,90,90,83,65,94,91,62,81,49,92,86,82,83,81,80,64,82,51,77,79,32,19,,14,16,16,17,30,16,25,17,19,24,14,10,26,18,19,35
00-0037012,TREYLANCE_QUARTERBACK,2021,74,quarterback,87,90,87,84,71,89,89,74,82,72,91,85,79,79,85,82,68,86,63,73,77,51,27,,14,36,31,21,27,18,37,32,40,52,50,32,54,18,29,43
00-0031237,TEDDYBRIDGEWATER_QUARTERBACK,2021,73,quarterback,85,86,82,81,53,94,87,70,79,34,85,87,81,83,79,84,66,80,48,74,74,55,32,,12,34,40,37,15,15,30,15,20,29,12,10,20,25,25,10
00-0036212,TUATAGOVAILOA_QUARTERBACK,2021,73,quarterback,79,86,82,82,63,90,84,76,72,53,88,86,80,81,84,82,69,79,52,61,75,32,19,,11,20,19,16,22,16,27,11,17,28,25,10,32,14,21,10
00-0031503,JAMEISWINSTON_QUARTERBACK,2021,73,quarterback,79,82,79,89,73,93,96,64,75,66,90,85,79,82,82,86,57,80,76,73,73,49,15,,12,20,15,15,37,15,20,12,13,45,28,10,50,26,30,10
00-0027973,ANDYDALTON_QUARTERBACK,2021,72,quarterback,73,80,74,82,54,93,96,72,73,23,87,86,83,80,81,81,64,63,28,52,57,60,30,,10,57,52,25,14,13,14,12,12,15,12,10,23,19,12,10
00-0032950,CARSONWENTZ_QUARTERBACK,2021,72,quarterback,81,86,80,80,72,92,84,66,70,63,90,83,78,78,83,85,54,84,63,47,72,38,18,,15,20,20,19,27,17,26,12,18,30,11,9,28,18,24,14
00-0035710,DANIELJONES_QUARTERBACK,2021,72,quarterback,83,89,88,82,67,94,85,71,80,51,87,86,81,85,83,79,51,83,36,46,61,38,14,,12,21,16,11,15,15,24,13,18,24,14,10,31,50,60,10
00-0034869,SAMDARNOLD_QUARTERBACK,2021,71,quarterback,81,83,78,86,60,91,88,75,67,34,88,85,78,79,82,86,59,77,46,36,67,37,14,,11,44,16,12,25,19,22,24,35,36,28,20,39,14,18,10
00-0036972,MACJONES_QUARTERBACK,2021,71,quarterback,81,84,79,85,60,91,90,72,75,45,85,88,81,84,80,74,67,69,34,43,54,28,15,,12,15,15,15,14,14,19,10,14,22,13,10,20,29,41,10
00-0036389,JALENHURTS_QUARTERBACK,2021,71,quarterback,88,89,87,87,72,92,91,69,86,62,84,84,79,79,82,83,56,88,59,72,83,66,40,,17,53,49,27,33,22,36,16,22,37,30,14,36,23,23,22
00-0029567,NICKFOLES_QUARTERBACK,2021,70,quarterback,68,73,69,69,66,76,87,72,80,29,86,86,80,81,81,80,62,34,39,30,33,41,26,,10,18,22,12,17,11,30,15,20,25,12,10,30,25,25,10
00-0035704,DREWLOCK_QUARTERBACK,2021,70,quarterback,80,86,83,77,68,92,87,73,76,46,88,84,80,79,80,78,57,67,33,31,45,42,29,,17,37,28,12,24,13,23,14,16,22,19,10,26,12,18,20
00-0033869,MITCHELLTRUBISKY_QUARTERBACK,2021,69,quarterback,87,87,84,80,71,86,90,63,69,56,88,82,77,77,78,83,64,87,58,70,79,44,38,,18,29,33,31,21,18,31,15,17,35,32,13,43,23,31,10
00-0035289,GARDNERMINSHEWII_QUARTERBACK,2021,69,quarterback,79,85,79,80,62,95,92,71,81,34,85,86,78,77,84,81,60,74,33,52,70,26,15,,12,15,16,15,23,15,25,13,12,31,31,10,32,16,20,13
00-0032268,MARCUSMARIOTA_QUARTERBACK,2021,69,quarterback,88,90,88,70,60,91,82,67,86,40,87,84,76,76,81,81,66,87,64,77,77,62,39,,19,31,26,23,28,20,43,10,24,28,25,10,35,36,40,10
00-0036264,JORDANLOVE_QUARTERBACK,2021,68,quarterback,77,86,81,84,62,89,92,61,84,50,90,84,79,80,82,81,67,78,60,49,67,21,15,,13,16,15,14,19,18,21,16,20,26,23,12,31,18,33,12
00-0028118,TYRODTAYLOR_QUARTERBACK,2021,68,quarterback,89,89,86,77,57,83,89,66,87,42,86,82,76,77,77,79,66,85,61,78,81,63,35,,15,54,56,33,20,23,35,18,25,37,12,15,35,17,19,15
00-0026158,JOEFLACCO_QUARTERBACK,2021,68,quarterback,66,79,71,75,68,92,93,68,71,40,90,84,78,78,81,74,59,65,50,25,52,31,10,,10,12,10,12,15,15,30,15,20,29,12,10,30,24,25,10
00-0033119,JACOBYBRISSETT_QUARTERBACK,2021,67,quarterback,82,83,80,91,72,90,91,65,72,58,89,84,78,79,78,79,65,81,48,63,70,27,18,,15,20,20,19,16,17,31,12,18,39,11,9,28,20,21,14
00-0036946,KELLENMOND_QUARTERBACK,2021,67,quarterback,86,87,85,87,66,93,93,68,78,52,88,87,73,70,75,76,59,84,58,72,73,36,15,,12,17,15,15,22,18,28,10,22,28,12,10,29,16,20,23
00-0028986,CASEKEENUM_QUARTERBACK,2021,66,quarterback,73,81,78,74,54,76,85,71,78,36,83,83,77,77,80,81,61,61,23,61,58,33,10,,10,10,10,15,17,21,25,10,12,14,12,10,24,24,22,10
00-0033319,NICKMULLENS_QUARTERBACK,2021,66,quarterback,73,85,75,77,57,95,85,68,76,42,84,85,79,78,79,80,58,58,51,60,64,34,21,,10,32,25,24,28,16,38,15,20,26,28,10,19,13,18,10
00-0034343,JOSHROSEN_QUARTERBACK,2021,66,quarterback,67,83,75,75,63,74,86,65,76,26,89,82,77,77,80,75,62,63,41,28,55,24,15,,12,17,15,12,21,14,22,10,16,25,22,10,27,17,18,10
00-0031407,BLAKEBORTLES_QUARTERBACK,2021,65,quarterback,77,81,77,78,68,94,94,64,79,55,86,82,76,75,78,78,60,79,41,63,68,61,34,,14,40,35,26,23,22,15,15,20,21,12,10,24,32,45,10
00-0034577,KYLEALLEN_QUARTERBACK,2021,65,quarterback,75,85,82,71,53,84,89,68,71,27,85,83,80,76,74,75,56,52,42,71,54,24,18,,15,20,20,19,16,17,22,12,18,28,11,9,28,15,18,11
00-0036928,KYLETRASK_QUARTERBACK,2021,64,quarterback,79,84,72,79,55,87,87,66,77,43,84,84,77,78,73,77,62,71,38,48,58,33,16,,11,15,14,14,17,14,24,10,16,26,14,10,27,38,48,14
00-0036898,DAVISMILLS_QUARTERBACK,2021,63,quarterback,78,82,78,77,55,85,87,67,77,33,87,82,75,74,76,72,61,55,30,34,56,22,12,,10,12,15,14,16,14,18,10,14,19,15,10,21,41,53,10
00-0036226,JACOBEASON_QUARTERBACK,2021,63,quarterback,67,82,76,76,64,87,90,65,69,34,92,81,73,73,74,72,65,50,29,29,45,23,16,,10,20,20,16,18,15,24,12,18,28,19,11,29,18,22,11
00-0033275,PJWALKER_QUARTERBACK,2021,62,quarterback,85,87,82,72,61,85,88,67,73,39,86,78,68,70,69,79,57,76,34,67,76,29,18,,15,20,20,19,16,17,19,12,18,24,11,9,28,20,21,20
00-0026544,CHASEDANIEL_QUARTERBACK,2021,62,quarterback,69,81,73,75,52,89,91,69,72,26,81,83,76,76,70,78,67,70,35,60,65,41,10,,10,12,10,12,11,14,25,13,26,22,12,10,22,12,12,10
00-0033949,JOSHUADOBBS_QUARTERBACK,2021,62,quarterback,86,87,84,75,77,84,84,59,80,77,84,80,77,75,80,77,56,83,67,71,73,56,30,,10,47,42,28,20,24,36,18,25,33,39,15,34,15,20,15
00-0034771,MASONRUDOLPH_QUARTERBACK,2021,62,quarterback,71,83,76,67,68,87,91,63,71,52,84,83,76,78,77,71,66,65,46,42,56,40,24,,15,20,24,18,17,14,24,10,16,31,17,10,32,16,20,14
00-0035752,CHRISSTREVELER_QUARTERBACK,2021,61,quarterback,82,89,89,84,70,90,88,57,88,70,84,76,71,72,74,77,70,82,59,64,78,65,30,,21,50,44,20,17,21,25,10,12,28,12,10,24,24,22,10
00-0027688,COLTMCCOY_QUARTERBACK,2021,61,quarterback,75,83,74,73,46,83,86,74,65,25,78,82,75,73,77,76,65,76,36,65,66,47,15,,13,15,15,15,17,18,27,12,22,27,12,10,25,32,30,10
00-0035282,EASTONSTICK_QUARTERBACK,2021,61,quarterback,91,88,85,79,65,90,93,60,78,56,83,78,72,73,78,77,65,79,43,68,71,27,21,,14,18,22,16,21,14,22,11,17,23,20,10,30,30,29,10
00-0036929,IANBOOK_QUARTERBACK,2021,61,quarterback,83,83,84,80,58,83,91,64,79,44,82,81,70,72,74,79,63,79,40,57,64,30,15,,12,16,14,16,24,17,21,12,14,23,14,10,29,52,58,31
00-0031288,AJMCCARRON_QUARTERBACK,2021,59,quarterback,72,79,72,72,52,85,93,67,70,31,81,80,75,74,77,71,65,52,31,49,53,35,15,,12,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0033357,TAYSOMHILL_QUARTERBACK,2021,67,quarterback,85,89,90,86,78,85,81,74,92,85,84,81,74,73,79,79,66,89,79,78,80,78,65,,56,76,77,64,59,53,75,53,59,57,68,45,68,54,69,79
00-0035232,DWAYNEHASKINSJR_QUARTERBACK,2021,63,quarterback,83,84,78,79,69,79,90,60,71,37,88,79,77,76,79,78,61,70,29,37,66,23,15,,12,14,18,13,17,18,29,10,12,38,35,10,36,16,22,10
