player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0036972,MACJONES_QUARTERBACK,2023,74,quarterback,81,80,80,86,60,91,90,73,75,52,85,91,82,84,85,80,68,73,34,43,53,28,15,,12,15,15,15,32,14,19,10,14,18,13,10,20,29,41,10
00-0038108,BAILEYZAPPE_QUARTERBACK,2023,63,quarterback,76,85,76,90,56,89,91,67,74,27,85,82,76,76,78,77,67,66,32,47,55,22,14,,10,14,13,16,19,17,26,10,13,24,15,10,24,32,38,10
00-0035146,TRACEMCSORLEY_QUARTERBACK,2023,56,quarterback,84,88,86,69,59,86,87,61,80,59,84,72,65,65,73,70,65,78,37,70,64,43,31,,20,33,30,23,19,17,33,28,36,46,29,30,39,37,34,45
00-0036971,TREVORLAWRENCE_QUARTERBACK,2023,82,quarterback,87,89,87,90,69,91,92,83,81,60,93,88,84,85,84,85,66,83,55,75,75,50,29,,13,28,25,20,21,16,26,13,18,27,19,10,31,23,27,13
00-0033936,CJBEATHARD_QUARTERBACK,2023,57,quarterback,75,69,76,77,64,92,87,65,81,46,80,80,72,74,77,75,60,69,47,48,59,30,14,,11,19,17,13,21,21,14,10,14,27,24,9,36,15,20,5
00-0039163,CJSTROUD_QUARTERBACK,2023,73,quarterback,80,87,82,79,58,88,88,70,78,31,89,88,82,83,81,81,61,73,37,45,52,21,12,,10,10,13,14,12,12,17,9,10,24,16,9,29,19,20,12
00-0036898,DAVISMILLS_QUARTERBACK,2023,67,quarterback,79,76,78,77,56,88,88,67,77,33,87,85,80,79,78,73,61,55,30,34,51,22,12,,10,12,15,14,16,14,18,10,14,19,15,10,21,41,54,10
00-0028986,CASEKEENUM_QUARTERBACK,2023,64,quarterback,72,72,76,74,54,76,84,61,78,36,85,85,78,77,79,79,61,65,23,57,53,33,10,,10,10,10,15,17,21,25,10,12,14,12,10,24,24,22,10
00-0039164,ANTHONYRICHARDSON_QUARTERBACK,2023,70,quarterback,88,92,91,74,73,90,90,68,93,78,95,76,75,76,86,72,57,89,79,75,78,39,20,,13,19,17,17,25,16,34,11,17,33,26,10,29,17,22,20
00-0035289,GARDNERMINSHEWII_QUARTERBACK,2023,67,quarterback,79,83,78,80,62,95,92,68,81,34,85,83,77,78,83,82,60,74,33,52,62,26,15,,12,15,16,15,23,15,25,13,12,31,31,10,32,16,20,13
00-0036879,SAMEHLINGER_QUARTERBACK,2023,56,quarterback,82,79,78,86,67,90,86,53,85,63,83,78,69,70,77,74,65,78,54,73,69,70,36,,23,46,45,21,25,18,31,10,13,27,17,10,29,14,18,10
00-0029701,RYANTANNEHILL_QUARTERBACK,2023,76,quarterback,81,87,86,88,63,92,86,71,85,50,89,90,85,80,93,86,57,84,47,66,65,76,62,,42,78,70,73,35,35,39,15,25,41,45,10,42,51,62,20
00-0039152,WILLLEVIS_QUARTERBACK,2023,69,quarterback,83,85,80,80,68,93,88,66,89,66,94,79,73,79,78,79,61,82,53,73,66,47,16,,11,16,13,14,20,13,26,10,15,25,20,10,22,16,27,10
00-0038128,MALIKWILLIS_QUARTERBACK,2023,66,quarterback,92,93,90,84,72,95,92,42,83,71,94,77,71,76,83,80,67,88,73,80,83,58,33,,17,43,39,22,26,20,35,22,28,35,30,16,41,20,23,48
00-0033873,PATRICKMAHOMES_QUARTERBACK,2023,99,quarterback,87,87,84,96,70,99,94,98,74,51,97,98,93,91,96,98,65,86,57,71,73,59,27,,15,30,32,22,23,10,27,17,19,26,18,10,37,10,20,10
00-0027948,BLAINEGABBERT_QUARTERBACK,2023,58,quarterback,77,72,78,68,66,88,90,63,80,30,83,81,76,70,73,74,50,74,46,62,57,28,15,,12,15,15,15,20,24,21,11,30,26,15,10,30,22,22,10
00-0037324,CHRISOLADOKUN_QUARTERBACK,2023,56,quarterback,81,84,83,76,60,87,90,39,79,37,87,75,74,70,74,76,61,68,35,55,58,41,19,,13,21,21,17,21,12,28,9,10,28,18,9,32,23,23,22
00-0036679,SHANEBUECHELE_QUARTERBACK,2023,51,quarterback,72,77,75,76,51,86,89,54,74,28,82,78,72,71,65,71,63,64,29,42,55,32,18,,10,24,21,19,24,20,32,15,16,19,18,10,20,21,24,10
00-0036355,JUSTINHERBERT_QUARTERBACK,2023,87,quarterback,80,89,86,91,71,95,93,85,84,58,96,91,88,88,88,92,68,80,63,58,67,39,17,,10,18,12,14,24,17,23,11,18,36,33,14,41,16,20,12
00-0038637,MAXDUGGAN_QUARTERBACK,2023,61,quarterback,80,88,88,84,69,94,85,46,79,59,88,80,76,74,78,76,65,84,50,61,67,48,28,,17,32,27,22,30,17,35,13,19,19,23,10,31,25,23,15
00-0035282,EASTONSTICK_QUARTERBACK,2023,60,quarterback,91,87,85,79,65,90,93,56,78,56,83,78,70,73,78,76,65,77,43,68,65,27,21,,14,18,22,16,21,14,22,11,17,23,20,10,30,28,29,10
00-0029263,RUSSELLWILSON_QUARTERBACK,2023,77,quarterback,90,89,85,98,59,98,97,75,82,38,92,86,78,85,92,88,67,85,66,75,79,68,31,,11,42,35,25,45,10,37,15,14,26,12,10,47,19,10,10
00-0035264,JARRETTSTIDHAM_QUARTERBACK,2023,62,quarterback,74,79,79,76,62,89,85,66,76,37,86,81,75,73,73,80,60,65,35,34,50,53,37,,31,49,48,34,19,19,24,11,19,20,20,10,26,26,32,10
00-0036384,BENDINUCCI_QUARTERBACK,2023,54,quarterback,78,85,80,79,62,88,91,51,75,53,85,75,66,69,76,74,62,76,45,55,63,25,16,,12,15,14,17,23,16,28,12,15,27,21,10,30,39,52,19
00-0031345,JIMMYGAROPPOLO_QUARTERBACK,2023,77,quarterback,74,71,72,87,63,91,83,79,73,41,87,89,86,80,89,86,62,66,39,56,57,35,17,,14,25,15,20,26,10,28,17,19,16,12,10,37,10,20,10
00-0026625,BRIANHOYER_QUARTERBACK,2023,61,quarterback,63,57,64,65,56,70,82,68,77,22,82,85,75,71,77,69,60,63,20,49,54,25,15,,12,15,15,15,18,12,34,13,19,19,12,10,12,18,15,10
00-0038579,AIDANOCONNELL_QUARTERBACK,2023,59,quarterback,73,79,75,78,55,82,84,61,73,27,85,83,71,71,77,79,64,59,26,31,39,21,10,,10,10,10,12,15,17,19,10,13,20,15,10,23,13,15,10
00-0029604,KIRKCOUSINS_QUARTERBACK,2023,84,quarterback,69,73,75,88,52,91,94,82,71,28,88,90,91,90,98,89,58,58,31,45,47,22,15,,13,15,15,15,14,13,14,12,12,38,27,10,37,19,12,10
00-0033319,NICKMULLENS_QUARTERBACK,2023,58,quarterback,72,81,74,77,57,95,85,55,76,42,84,81,75,76,79,78,57,58,50,59,58,34,21,,10,32,25,24,28,16,38,15,20,26,28,10,19,13,18,10
00-0038598,JARENHALL_QUARTERBACK,2023,57,quarterback,83,89,85,77,64,84,83,47,77,30,83,78,72,77,81,73,56,79,41,55,68,69,32,,16,58,47,24,28,16,29,11,16,26,17,10,33,14,21,10
00-0033106,JAREDGOFF_QUARTERBACK,2023,80,quarterback,74,82,76,90,64,93,90,77,68,34,90,97,85,81,87,87,58,61,34,44,48,24,18,,15,20,21,19,16,17,21,12,18,27,17,9,28,20,21,11
00-0038550,HENDONHOOKER_QUARTERBACK,2023,68,quarterback,86,90,86,82,67,84,81,48,80,52,89,86,75,75,84,78,53,91,65,76,77,44,28,,16,18,16,21,23,15,28,9,14,21,19,10,25,14,18,10
00-0032792,NATESUDFELD_QUARTERBACK,2023,55,quarterback,65,67,72,76,65,84,90,63,72,26,84,77,70,69,68,68,66,49,27,24,35,23,18,,15,20,19,19,16,17,23,12,18,30,11,9,28,21,24,11
00-0036264,JORDANLOVE_QUARTERBACK,2023,70,quarterback,77,85,81,84,62,89,92,67,85,47,90,84,79,79,80,83,67,77,61,49,62,21,15,,13,16,15,14,19,18,21,16,20,26,23,12,31,27,42,12
00-0038391,SEANCLIFFORD_QUARTERBACK,2023,59,quarterback,87,87,86,81,59,85,86,50,75,42,84,75,74,69,75,77,61,76,42,41,61,43,27,,12,22,21,17,19,18,26,12,18,28,18,12,28,22,26,11
00-0034423,DANNYETLING_QUARTERBACK,2023,48,quarterback,79,84,80,73,53,90,91,59,75,36,83,74,62,65,72,67,64,64,38,53,59,73,58,,56,71,66,51,31,27,32,12,15,28,12,11,27,14,22,10
00-0036945,JUSTINFIELDS_QUARTERBACK,2023,76,quarterback,93,95,93,89,65,94,91,65,84,49,91,85,79,82,82,81,59,96,51,81,87,32,19,,14,16,16,17,30,16,25,17,19,24,14,10,26,18,19,35
00-0033275,PJWALKER_QUARTERBACK,2023,66,quarterback,85,87,82,72,61,85,88,66,73,39,89,80,71,73,69,80,56,77,34,66,71,29,18,,15,20,19,19,16,17,19,12,18,24,11,9,28,20,21,20
00-0038416,TYSONBAGENT_QUARTERBACK,2023,52,quarterback,85,86,79,76,59,87,90,48,84,26,85,75,68,67,76,75,60,62,27,26,44,25,10,,10,14,10,12,19,19,23,11,14,20,14,10,26,26,32,10
00-0033958,NATHANPETERMAN_QUARTERBACK,2023,49,quarterback,75,80,76,73,64,85,88,60,75,38,78,74,67,71,72,68,54,67,38,50,54,34,19,,10,27,24,22,22,14,17,17,19,23,18,10,37,10,20,10
00-0036389,JALENHURTS_QUARTERBACK,2023,88,quarterback,91,90,89,93,76,93,91,91,86,70,86,94,87,87,87,91,63,94,74,79,88,66,40,,17,54,50,27,33,22,36,16,22,37,30,14,36,23,23,22
00-0032268,MARCUSMARIOTA_QUARTERBACK,2023,69,quarterback,86,90,87,74,60,91,80,65,84,41,86,84,78,77,81,80,64,88,63,74,77,62,39,,19,31,26,23,28,20,43,10,24,28,25,10,35,35,37,10
00-0038400,TANNERMCKEE_QUARTERBACK,2023,58,quarterback,76,84,77,75,61,87,89,66,78,39,86,77,70,72,74,81,58,67,28,27,37,20,12,,10,10,12,16,15,15,16,5,11,20,15,5,16,11,15,5
00-0036929,IANBOOK_QUARTERBACK,2023,55,quarterback,83,83,83,77,58,83,91,37,79,44,82,78,70,71,74,74,63,77,40,56,59,30,15,,12,16,14,16,24,17,21,12,14,23,14,10,29,52,58,31
00-0033077,DAKPRESCOTT_QUARTERBACK,2023,87,quarterback,83,83,84,95,75,97,90,86,79,73,90,93,90,88,90,94,68,86,67,51,70,42,18,,15,20,20,19,39,21,39,12,18,42,40,9,33,22,26,13
00-0033662,COOPERRUSH_QUARTERBACK,2023,65,quarterback,70,77,74,72,62,88,92,69,74,32,85,84,77,76,82,78,60,50,27,24,42,28,14,,12,22,26,19,18,15,26,12,18,29,18,11,30,15,19,17
00-0035251,WILLGRIER_QUARTERBACK,2023,55,quarterback,80,82,78,75,57,90,89,53,81,31,86,76,68,73,75,73,58,69,30,58,57,29,15,,12,18,15,12,17,13,17,13,16,21,13,10,26,44,55,10
00-0035710,DANIELJONES_QUARTERBACK,2023,75,quarterback,84,88,88,83,67,94,85,74,80,56,87,90,84,82,82,81,52,90,45,54,72,38,14,,12,41,26,11,15,15,24,13,18,24,14,10,31,50,60,10
00-0028118,TYRODTAYLOR_QUARTERBACK,2023,66,quarterback,88,87,85,77,57,80,82,59,86,42,86,82,77,75,77,77,66,85,61,69,72,63,35,,15,55,56,33,20,23,34,18,25,37,12,15,35,17,19,15
00-0033119,JACOBYBRISSETT_QUARTERBACK,2023,72,quarterback,78,75,79,90,73,90,91,68,72,63,91,85,82,82,81,79,65,80,48,62,62,27,18,,15,20,20,19,16,17,31,12,18,39,11,9,28,20,21,14
00-0037077,SAMHOWELL_QUARTERBACK,2023,66,quarterback,78,87,82,91,64,93,93,57,71,53,92,80,74,77,79,77,66,81,51,65,72,61,15,,12,51,37,15,23,15,27,12,14,29,23,10,33,37,36,14
00-0036197,JAKEFROMM_QUARTERBACK,2023,58,quarterback,75,69,72,85,60,92,94,60,73,46,82,81,74,72,78,76,63,67,35,61,45,25,13,,10,16,14,13,18,15,23,12,15,34,26,10,36,30,44,10
00-0031280,DEREKCARR_QUARTERBACK,2023,78,quarterback,79,84,82,85,61,90,95,76,83,35,91,88,83,87,86,85,58,66,39,60,60,33,15,,12,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0031503,JAMEISWINSTON_QUARTERBACK,2023,70,quarterback,77,73,78,87,72,95,87,63,75,64,90,86,79,80,80,84,59,76,71,72,67,49,15,,12,20,15,15,37,15,20,12,13,45,28,10,50,26,30,10
00-0038998,JAKEHAENER_QUARTERBACK,2023,63,quarterback,82,88,83,83,61,89,82,67,82,33,86,84,74,73,79,75,63,75,33,63,64,31,10,,10,10,10,15,17,14,20,10,12,22,17,10,24,48,56,10
00-0034855,BAKERMAYFIELD_QUARTERBACK,2023,72,quarterback,82,81,82,83,69,98,91,60,73,67,94,83,79,81,87,82,60,82,60,58,62,64,28,,13,61,23,15,29,16,32,10,12,32,25,10,33,16,20,10
00-0034899,JOHNWOLFORD_QUARTERBACK,2023,60,quarterback,85,79,81,78,55,89,88,62,76,48,83,80,74,68,72,77,64,81,37,53,65,38,31,,20,35,30,23,19,17,33,20,26,37,29,29,28,18,20,30
00-0036928,KYLETRASK_QUARTERBACK,2023,59,quarterback,78,80,70,79,57,87,87,60,77,43,84,80,76,74,73,76,62,71,38,48,52,33,16,,11,15,14,14,17,14,24,10,16,26,14,10,27,38,48,14
00-0038122,DESMONDRIDDER_QUARTERBACK,2023,70,quarterback,79,91,88,87,64,94,92,69,86,45,91,82,79,79,82,80,57,85,52,49,61,48,20,,11,21,17,15,18,14,23,10,12,27,17,10,27,15,19,11
00-0031800,TAYLORHEINICKE_QUARTERBACK,2023,68,quarterback,82,86,83,75,58,86,88,69,83,36,83,85,78,78,78,81,62,83,43,67,65,41,10,,10,17,15,12,14,21,14,7,7,25,10,5,34,18,23,5
00-0034438,LOGANWOODSIDE_QUARTERBACK,2023,52,quarterback,79,79,78,74,58,87,89,62,77,28,79,77,69,69,72,71,63,57,36,46,53,21,15,,12,14,16,15,18,12,24,12,17,30,26,10,30,13,18,10
00-0039150,BRYCEYOUNG_QUARTERBACK,2023,74,quarterback,84,89,87,83,54,86,87,75,75,32,87,87,83,81,81,83,59,80,36,68,80,35,16,,9,19,18,13,16,12,19,9,10,20,14,9,32,23,23,22
00-0027973,ANDYDALTON_QUARTERBACK,2023,72,quarterback,73,68,74,80,54,92,93,72,73,23,87,87,82,82,80,82,64,63,28,51,52,55,30,,10,47,52,24,14,13,14,12,12,15,12,10,23,19,12,10
00-0038132,MATTCORRAL_QUARTERBACK,2023,64,quarterback,82,89,84,89,54,79,82,51,77,49,89,82,79,78,80,78,59,82,42,64,66,67,43,,30,56,53,45,36,26,29,10,15,21,14,9,31,36,40,13
00-0037834,BROCKPURDY_QUARTERBACK,2023,73,quarterback,81,86,78,82,63,85,89,78,70,51,84,88,83,78,82,83,64,78,30,65,63,24,12,,10,15,12,13,19,13,24,10,12,25,13,10,28,21,22,10
00-0034869,SAMDARNOLD_QUARTERBACK,2023,71,quarterback,80,82,80,86,60,91,86,72,67,44,88,86,80,81,85,84,57,81,46,52,66,37,14,,11,44,16,12,25,19,22,24,35,36,28,20,39,14,18,10
00-0037012,TREYLANCE_QUARTERBACK,2023,71,quarterback,89,91,87,84,71,89,86,56,82,72,91,84,78,79,84,83,68,87,64,74,76,51,27,,14,36,31,21,27,18,37,32,40,52,50,32,54,18,29,43
00-0032434,BRANDONALLEN_QUARTERBACK,2023,54,quarterback,77,71,75,65,56,75,85,61,70,29,82,78,69,70,75,72,59,52,31,28,47,26,18,,15,20,20,19,16,17,21,12,18,24,11,9,28,20,21,13
00-0030565,GENOSMITH_QUARTERBACK,2023,81,quarterback,79,80,84,93,58,87,87,83,81,35,88,89,84,89,86,88,59,75,56,66,63,57,30,,10,48,46,30,20,24,35,18,25,38,12,15,30,15,20,15
00-0035704,DREWLOCK_QUARTERBACK,2023,64,quarterback,80,86,83,77,68,91,87,65,76,46,89,81,77,73,75,74,56,71,33,31,40,42,29,,17,37,28,12,24,13,23,14,16,22,19,10,26,12,18,20
00-0038749,HOLTONAHLERS_QUARTERBACK,2023,54,quarterback,78,75,77,84,62,95,92,43,70,37,88,77,69,70,77,74,60,78,24,60,65,59,30,,10,34,25,18,18,16,22,12,13,21,11,10,25,43,53,18
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2023,75,quarterback,71,65,74,90,66,97,87,71,75,47,92,87,81,83,85,86,62,72,36,39,55,26,15,,12,15,15,15,22,25,27,10,22,28,12,10,29,25,28,10
00-0039107,STETSONBENNETTIV_QUARTERBACK,2023,62,quarterback,85,90,84,81,55,85,86,64,80,36,84,82,72,78,80,78,55,79,40,44,63,27,10,,10,13,10,13,24,14,25,9,13,20,16,10,26,22,28,10
00-0034955,BRETTRYPIEN_QUARTERBACK,2023,57,quarterback,77,78,75,68,52,81,88,61,78,29,83,79,71,74,74,78,55,59,40,33,50,46,25,,16,29,28,20,16,17,16,11,15,31,16,10,32,18,21,13
00-0038385,DRESSERWINN_QUARTERBACK,2023,50,quarterback,75,78,79,73,57,83,83,49,81,25,83,76,71,71,70,73,59,51,25,25,39,20,10,,10,10,11,13,16,13,21,11,19,20,19,10,26,56,63,10
00-0035228,KYLERMURRAY_QUARTERBACK,2023,79,quarterback,90,94,92,89,59,85,81,72,64,25,90,86,81,84,83,89,69,93,49,77,86,50,17,,13,21,19,11,13,12,10,17,23,34,12,10,29,15,19,10
00-0027688,COLTMCCOY_QUARTERBACK,2023,63,quarterback,71,77,74,73,45,83,84,70,65,25,82,84,76,73,77,76,64,74,36,62,58,47,15,,13,15,15,15,17,18,26,12,22,27,12,10,25,30,30,10
00-0032436,JEFFDRISKEL_QUARTERBACK,2023,62,quarterback,81,85,85,72,70,85,84,64,76,62,84,74,67,64,75,75,69,84,54,60,75,72,60,,47,67,65,58,53,50,54,12,18,24,11,9,28,20,21,11
00-0038582,CLAYTONTUNE_QUARTERBACK,2023,62,quarterback,86,89,85,85,60,91,89,51,87,44,85,85,77,74,80,76,62,83,44,59,60,28,13,,10,15,15,13,19,15,25,12,15,23,18,11,27,14,22,50
00-0035040,DAVIDBLOUGH_QUARTERBACK,2023,58,quarterback,76,83,75,67,56,89,85,67,77,32,84,78,70,72,71,73,58,61,34,42,43,48,26,,14,35,29,21,19,17,20,12,14,25,21,17,30,12,18,32
00-0038911,MALIKCUNNINGHAM_QUARTERBACK,2023,61,quarterback,89,89,88,82,63,92,91,35,82,45,87,74,74,69,82,77,63,87,44,76,76,75,57,,51,70,68,54,22,11,27,10,12,29,22,10,27,11,17,45
00-0036825,FELEIPEFRANKS_QUARTERBACK,2023,60,quarterback,78,85,84,78,65,88,89,58,79,49,90,78,71,74,79,72,66,73,46,63,66,74,49,,41,65,69,50,47,46,49,12,18,26,24,10,28,53,61,40
