player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0033104,CODYKESSLER_QUARTERBACK,2017,75,quarterback,68,82,77,91,62,85,89,75,61,27,89,86,79,75,78,79,68,42,28,26,34,26,18,,18,20,20,19,21,17,17,12,18,24,13,9,28,20,21,11
00-0033899,DESHONEKIZER_QUARTERBACK,2017,75,quarterback,81,83,78,96,71,95,93,65,75,61,95,81,78,76,79,83,60,77,64,68,79,43,22,,22,24,18,18,33,16,20,12,13,33,37,10,41,19,26,24
00-0029682,BROCKOSWEILER_QUARTERBACK,2017,75,quarterback,72,77,77,88,70,87,96,75,81,40,96,81,77,74,71,75,58,54,45,44,47,25,10,,10,39,27,15,22,21,21,10,15,23,15,10,19,15,26,10
00-0032784,KEVINHOGAN_QUARTERBACK,2017,66,quarterback,77,84,80,93,68,95,91,65,74,63,86,79,74,69,74,82,72,76,56,48,67,42,18,,18,20,20,19,32,21,30,12,18,39,11,9,28,20,24,19
00-0031503,JAMEISWINSTON_QUARTERBACK,2017,81,quarterback,81,82,78,96,75,93,97,79,78,66,95,85,81,78,87,84,62,80,73,63,74,49,15,,15,20,15,15,44,15,20,12,13,45,28,10,50,26,30,10
00-0023682,RYANFITZPATRICK_QUARTERBACK,2017,69,quarterback,72,81,72,85,54,80,89,69,55,28,87,82,76,73,77,79,59,66,27,48,50,20,15,,15,15,15,15,54,13,14,12,12,12,12,10,23,19,12,10
00-0029857,RYANGRIFFIN_QUARTERBACK,2017,61,quarterback,63,78,65,87,52,74,90,54,65,30,84,82,76,70,64,79,66,44,40,50,52,45,10,,10,12,10,12,15,14,10,12,15,19,12,10,35,22,22,10
00-0021429,CARSONPALMER_QUARTERBACK,2017,83,quarterback,59,65,68,95,62,95,88,89,52,22,91,90,84,83,85,81,55,45,31,26,39,12,10,,10,12,10,12,10,11,10,13,26,13,12,10,30,17,14,10
00-0027948,BLAINEGABBERT_QUARTERBACK,2017,72,quarterback,79,83,83,88,66,89,90,74,74,30,88,83,77,72,73,77,50,77,46,65,69,28,15,,15,15,15,15,25,24,21,11,31,26,15,10,30,22,22,10
00-0025430,DREWSTANTON_QUARTERBACK,2017,66,quarterback,73,81,76,92,63,80,86,69,67,20,89,76,73,72,66,77,68,70,38,64,69,35,10,,10,12,10,12,19,26,19,12,12,28,12,10,35,21,27,10
00-0022942,PHILIPRIVERS_QUARTERBACK,2017,84,quarterback,59,64,63,95,62,98,98,94,45,20,89,90,86,82,94,80,50,45,31,41,50,22,10,,10,12,10,12,13,12,13,13,31,22,12,10,34,12,15,10
00-0024264,KELLENCLEMENS_QUARTERBACK,2017,67,quarterback,66,71,71,92,58,75,85,72,83,20,84,81,76,76,66,75,65,54,35,50,54,35,15,,15,15,15,15,24,29,24,14,12,36,12,10,43,12,30,13
00-0032901,MIKEBERCOVICI_QUARTERBACK,2017,61,quarterback,80,87,78,90,60,83,88,45,69,33,90,80,71,66,70,72,61,61,35,54,59,39,18,,18,20,20,19,21,17,19,12,18,24,11,9,28,20,21,11
00-0023436,ALEXSMITH_QUARTERBACK,2017,81,quarterback,82,82,78,94,63,92,88,84,63,26,86,92,83,78,83,84,64,80,30,68,72,30,15,,15,15,15,15,20,20,20,10,24,25,12,10,35,12,15,10
00-0033873,PATRICKMAHOMESII_QUARTERBACK,2017,76,quarterback,88,87,79,96,69,84,93,61,74,48,97,83,78,78,73,84,59,79,53,69,82,37,27,,27,30,32,22,10,10,10,17,19,26,18,10,37,10,20,10
00-0032614,JOELSTAVE_QUARTERBACK,2017,62,quarterback,68,85,79,90,60,85,87,52,77,31,91,80,67,66,71,77,59,55,29,24,34,28,18,,18,20,20,19,21,17,19,12,18,30,19,9,28,20,21,11
00-0030151,TYLERBRAY_QUARTERBACK,2017,60,quarterback,62,80,70,90,54,69,87,52,68,32,93,75,70,71,52,75,54,46,31,40,44,35,15,,15,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0029668,ANDREWLUCK_QUARTERBACK,2017,90,quarterback,84,86,84,97,74,97,92,85,86,55,95,93,87,86,88,85,58,87,29,66,76,72,55,,55,50,39,26,26,22,15,15,21,21,12,10,24,28,25,10
00-0028595,SCOTTTOLZIEN_QUARTERBACK,2017,66,quarterback,66,79,73,90,54,90,90,65,68,31,83,85,77,71,72,76,65,67,32,74,54,35,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0030825,STEPHENMORRIS_QUARTERBACK,2017,61,quarterback,83,88,84,93,56,82,85,50,76,44,90,73,71,69,70,76,63,76,39,69,75,52,30,,30,35,39,29,28,25,28,19,25,36,12,10,35,20,25,25
00-0033077,DAKPRESCOTT_QUARTERBACK,2017,86,quarterback,83,86,82,93,74,93,92,88,73,73,93,88,84,81,88,86,61,86,65,48,72,33,18,,18,20,20,19,44,21,39,12,18,40,40,9,33,22,26,13
00-0029234,KELLENMOORE_QUARTERBACK,2017,67,quarterback,54,80,76,94,48,87,88,70,72,20,80,84,80,70,75,75,54,40,26,35,42,40,10,,10,12,10,12,20,15,20,15,20,15,10,10,30,25,25,10
00-0030394,ZACDYSERT_QUARTERBACK,2017,60,quarterback,73,75,77,93,64,76,90,55,67,35,85,79,72,67,60,79,67,75,45,44,53,54,15,,15,24,25,15,14,14,14,21,21,25,12,10,35,21,20,10
00-0029701,RYANTANNEHILL_QUARTERBACK,2017,83,quarterback,83,85,83,95,62,92,94,81,85,50,92,86,81,84,86,86,59,86,46,76,78,76,62,,62,78,70,73,40,35,39,15,25,36,22,10,29,72,68,20
00-0025708,MATTMOORE_QUARTERBACK,2017,71,quarterback,69,73,64,90,58,92,90,78,60,22,84,85,78,76,72,76,47,60,30,48,64,35,10,,10,12,10,12,15,20,20,15,20,25,12,10,44,25,25,10
00-0031076,DAVIDFALES_QUARTERBACK,2017,62,quarterback,64,82,73,92,57,85,92,55,72,43,83,83,79,66,55,80,58,69,32,60,62,35,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0032446,BRANDONDOUGHTY_QUARTERBACK,2017,61,quarterback,59,79,65,89,63,74,84,50,50,29,84,79,76,74,76,75,67,47,31,29,37,27,18,,18,20,20,19,21,17,24,12,18,31,11,9,28,20,21,11
00-0032950,CARSONWENTZ_QUARTERBACK,2017,79,quarterback,82,87,82,91,72,93,91,77,69,66,92,86,79,77,81,82,68,83,54,47,72,38,18,,18,20,20,19,21,17,26,12,18,30,11,9,28,18,24,14
00-0029567,NICKFOLES_QUARTERBACK,2017,71,quarterback,64,75,70,90,70,77,85,71,79,29,90,83,77,74,77,75,63,28,39,30,33,25,10,,10,12,10,12,22,11,30,15,20,25,12,10,30,25,25,10
00-0030419,MATTMCGLOIN_QUARTERBACK,2017,67,quarterback,68,77,74,88,55,75,92,72,71,35,82,83,76,71,73,76,65,65,30,55,57,35,15,,15,15,15,15,21,19,21,10,31,23,12,10,25,15,22,10
00-0026143,MATTRYAN_QUARTERBACK,2017,96,quarterback,69,81,72,92,63,94,98,96,55,30,94,98,94,88,95,89,65,42,45,32,49,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0022787,MATTSCHAUB_QUARTERBACK,2017,69,quarterback,53,70,64,93,64,85,80,84,44,20,82,85,76,72,74,73,60,40,20,37,48,28,15,,15,15,15,15,21,19,21,11,31,23,12,10,25,14,22,10
00-0029151,MATTSIMMS_QUARTERBACK,2017,58,quarterback,72,84,80,87,55,75,85,45,71,20,86,79,73,62,70,74,65,55,22,55,60,25,12,,12,10,10,15,18,22,18,15,10,19,12,10,20,26,18,10
00-0033238,ALEKTORGERSEN_QUARTERBACK,2017,58,quarterback,66,83,75,89,62,75,88,51,74,36,86,77,70,66,63,77,55,68,45,44,53,26,15,,15,14,17,12,15,14,22,10,15,17,10,5,30,17,20,10
00-0022803,ELIMANNING_QUARTERBACK,2017,80,quarterback,58,69,69,95,54,98,98,87,47,20,90,88,82,79,87,79,51,48,34,48,53,25,15,,15,15,15,15,18,12,18,10,21,19,12,10,22,18,15,10
00-0033550,DAVISWEBB_QUARTERBACK,2017,73,quarterback,78,85,79,95,62,74,85,65,80,51,93,83,76,74,78,77,58,58,34,36,48,27,10,,10,12,10,12,24,16,23,13,26,25,17,12,33,17,14,10
00-0030565,GENOSMITH_QUARTERBACK,2017,72,quarterback,82,84,85,94,56,88,83,66,86,35,91,82,78,71,65,81,59,82,59,74,79,60,30,,30,49,46,30,25,24,35,18,25,38,12,15,30,15,20,15
00-0026300,JOSHJOHNSON_QUARTERBACK,2017,63,quarterback,85,84,84,89,53,70,92,62,84,24,87,75,72,69,55,78,60,84,30,85,88,54,39,,39,34,42,43,20,15,30,15,20,30,12,10,20,25,25,10
00-0031407,BLAKEBORTLES_QUARTERBACK,2017,77,quarterback,79,82,79,93,69,95,96,78,80,57,93,83,78,75,76,83,60,77,40,67,70,62,34,,34,40,35,26,28,22,15,15,20,21,12,10,24,32,48,10
00-0026197,CHADHENNE_QUARTERBACK,2017,67,quarterback,61,74,65,92,64,84,90,75,55,21,88,80,73,72,73,75,69,30,30,25,40,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0032434,BRANDONALLEN_QUARTERBACK,2017,63,quarterback,61,82,78,88,56,75,85,51,60,29,88,78,74,70,76,78,59,52,31,28,54,26,18,,18,20,20,19,21,17,21,12,18,24,11,9,28,20,21,13
00-0021206,JOSHMCCOWN_QUARTERBACK,2017,73,quarterback,71,74,76,90,57,92,75,81,50,25,84,84,78,77,74,76,50,63,34,64,64,60,58,,58,40,52,40,14,14,14,21,21,20,12,10,35,25,19,10
00-0031568,BRYCEPETTY_QUARTERBACK,2017,69,quarterback,76,84,77,87,56,85,79,61,81,49,91,81,75,74,76,73,61,69,33,49,50,30,12,,12,13,15,10,15,14,19,10,15,17,7,5,30,20,20,5
00-0032953,CHRISTIANHACKENBERG_QUARTERBACK,2017,66,quarterback,64,80,78,91,57,83,87,65,73,41,95,74,70,71,69,78,61,67,32,33,52,29,18,,18,20,20,19,21,17,19,12,18,24,11,9,33,20,21,11
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2017,87,quarterback,71,79,75,96,67,97,91,88,58,53,98,89,84,80,85,88,63,73,37,39,62,26,15,,15,15,15,15,27,25,27,10,22,28,12,10,29,25,28,10
00-0033585,BRADKAAYA_QUARTERBACK,2017,64,quarterback,65,80,78,89,61,89,92,57,71,26,85,80,75,73,75,76,62,51,26,36,43,23,10,,10,12,10,12,23,17,22,15,24,27,22,15,38,12,12,10
00-0032431,JAKERUDOCK_QUARTERBACK,2017,63,quarterback,75,82,76,91,56,84,89,56,68,27,88,77,73,72,69,75,57,52,32,44,49,24,18,,18,20,20,19,21,17,22,12,18,28,11,9,28,20,21,11
00-0023459,AARONRODGERS_QUARTERBACK,2017,98,quarterback,82,82,79,98,58,97,95,97,59,30,97,96,93,89,93,97,63,79,20,55,54,47,15,,15,15,15,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0031589,BRETTHUNDLEY_QUARTERBACK,2017,69,quarterback,83,88,85,89,63,84,90,54,84,54,91,87,71,71,80,74,56,80,55,67,76,40,15,,15,20,10,15,12,10,6,9,12,22,7,5,35,21,21,5
00-0032630,JOECALLAHAN_QUARTERBACK,2017,62,quarterback,75,81,73,91,69,85,89,53,79,27,85,82,75,68,68,80,68,42,28,26,34,26,18,,18,20,20,19,21,17,17,12,18,24,13,9,28,20,21,11
00-0027939,CAMNEWTON_QUARTERBACK,2017,88,quarterback,86,89,85,95,81,99,97,90,88,82,97,86,82,83,83,86,81,96,82,87,88,67,22,,22,49,33,25,39,32,35,11,30,44,20,10,55,22,24,14
00-0023645,DEREKANDERSON_QUARTERBACK,2017,69,quarterback,54,67,65,90,65,95,90,75,49,20,91,81,74,73,64,75,49,20,25,16,23,15,10,,10,12,10,12,21,19,21,10,16,23,12,10,21,14,22,10
00-0027796,JOEWEBB_QUARTERBACK,2017,64,quarterback,91,90,88,85,64,72,88,68,95,65,89,73,68,70,54,79,77,72,35,76,85,71,49,,49,74,62,68,31,25,30,15,20,33,12,10,47,24,25,75
00-0031395,GARRETTGILBERT_QUARTERBACK,2017,59,quarterback,72,83,77,91,60,75,84,47,73,35,85,81,71,69,64,75,61,70,32,55,60,25,15,,15,15,15,15,10,10,10,10,19,25,12,10,35,15,22,10
00-0019596,TOMBRADY_QUARTERBACK,2017,99,quarterback,67,66,62,99,64,96,98,99,47,20,97,99,98,87,99,87,61,51,27,35,54,45,15,,15,30,15,12,34,19,34,11,19,33,12,10,30,17,18,10
00-0031345,JIMMYGAROPPOLO_QUARTERBACK,2017,77,quarterback,75,82,74,93,63,90,93,75,78,42,90,86,81,77,81,80,63,65,39,55,62,35,17,,17,25,15,20,10,10,10,17,19,16,12,10,37,10,20,10
00-0033119,JACOBYBRISSETT_QUARTERBACK,2017,72,quarterback,82,82,79,91,72,90,90,64,71,57,94,81,76,73,77,82,66,84,42,48,75,27,18,,18,20,20,19,21,17,31,12,18,39,11,9,28,20,21,14
00-0031280,DEREKCARR_QUARTERBACK,2017,89,quarterback,81,89,83,91,53,90,92,87,86,35,95,90,86,85,84,87,62,66,39,60,71,33,15,,15,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0030526,EJMANUEL_QUARTERBACK,2017,70,quarterback,85,82,83,94,69,87,87,63,81,55,92,79,76,71,67,78,71,80,65,69,74,59,25,,25,30,35,45,40,35,30,15,20,39,12,10,40,14,19,25
00-0032893,CONNORCOOK_QUARTERBACK,2017,69,quarterback,62,83,78,92,70,90,91,66,79,33,90,78,76,73,74,79,68,63,39,38,62,43,22,,22,24,21,19,29,10,19,12,18,28,23,11,28,20,21,11
00-0033106,JAREDGOFF_QUARTERBACK,2017,73,quarterback,69,86,78,93,64,89,90,73,67,32,92,82,76,75,74,80,56,63,34,44,53,24,18,,18,20,20,19,21,17,21,12,18,27,17,9,28,20,21,11
00-0032245,SEANMANNION_QUARTERBACK,2017,61,quarterback,58,76,68,87,61,83,89,56,73,43,88,75,74,72,70,73,52,39,37,28,32,20,10,,10,7,5,16,20,15,16,5,11,22,7,5,16,11,15,5
00-0026158,JOEFLACCO_QUARTERBACK,2017,81,quarterback,67,81,73,96,72,94,95,81,54,40,97,86,82,77,78,77,61,64,60,25,54,31,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0028012,RYANMALLETT_QUARTERBACK,2017,66,quarterback,49,71,58,90,73,88,85,62,44,45,94,79,74,71,72,74,71,24,35,20,25,15,10,,10,12,10,12,21,20,21,10,16,20,15,10,21,14,22,10
00-0030970,DUSTINVAUGHAN_QUARTERBACK,2017,60,quarterback,63,84,74,90,63,85,93,46,77,39,87,77,76,68,75,75,64,40,35,35,33,25,10,,10,12,10,12,21,20,21,10,16,20,15,10,21,14,22,10
00-0029604,KIRKCOUSINS_QUARTERBACK,2017,85,quarterback,69,85,79,94,52,90,88,85,76,24,92,89,85,84,86,83,60,55,31,45,52,22,15,,15,15,15,15,14,13,14,12,12,38,27,10,37,19,12,10
00-0027688,COLTMCCOY_QUARTERBACK,2017,67,quarterback,81,85,77,94,46,97,88,71,65,25,81,83,76,72,75,78,70,85,35,74,72,47,15,,15,15,15,15,22,18,27,12,22,27,12,10,25,32,30,10
00-0032792,NATESUDFELD_QUARTERBACK,2017,64,quarterback,61,79,75,92,67,85,90,51,67,26,93,78,72,70,69,76,69,48,27,24,29,23,18,,18,20,20,19,21,17,23,12,18,30,11,9,28,21,24,11
00-0020531,DREWBREES_QUARTERBACK,2017,92,quarterback,63,73,69,95,53,96,97,99,52,20,90,97,92,87,91,82,62,51,25,35,70,38,15,,15,15,15,15,26,25,26,17,21,26,12,10,25,35,21,10
00-0026544,CHASEDANIEL_QUARTERBACK,2017,70,quarterback,73,83,76,95,52,98,90,70,65,26,85,86,76,74,70,81,72,75,35,64,68,40,10,,10,12,10,12,11,14,25,13,26,22,12,10,22,12,12,10
00-0032148,GARRETTGRAYSON_QUARTERBACK,2017,62,quarterback,72,83,81,89,55,80,83,54,82,27,89,74,71,69,72,75,57,58,39,55,60,28,10,,10,10,10,10,19,17,19,9,7,21,6,5,35,9,10,8
00-0029263,RUSSELLWILSON_QUARTERBACK,2017,90,quarterback,92,89,86,97,59,98,97,87,83,38,93,91,87,85,91,91,68,94,65,86,88,68,31,,31,42,35,25,48,10,15,15,14,26,12,10,47,19,10,10
00-0028957,AUSTINDAVIS_QUARTERBACK,2017,68,quarterback,81,85,79,90,57,72,92,66,80,33,85,81,77,74,66,75,72,77,68,65,66,35,15,,15,15,15,15,18,12,18,13,19,22,12,10,12,18,15,10
00-0032462,TREVONEBOYKIN_QUARTERBACK,2017,64,quarterback,94,86,81,89,63,86,86,50,79,38,93,78,70,66,66,79,53,87,34,49,89,31,18,,18,20,20,19,21,17,19,12,18,24,11,9,28,20,21,20
00-0022924,BENROETHLISBERGER_QUARTERBACK,2017,91,quarterback,67,73,74,95,82,99,92,90,73,65,95,94,90,85,89,93,63,75,78,55,65,52,15,,15,15,15,15,12,15,12,12,13,47,12,10,52,65,63,10
00-0033949,JOSHUADOBBS_QUARTERBACK,2017,72,quarterback,85,88,84,96,77,83,84,66,80,77,91,80,76,74,79,79,56,85,67,77,86,56,30,,30,47,42,28,25,24,36,18,25,33,39,15,34,15,20,15
00-0030524,LANDRYJONES_QUARTERBACK,2017,66,quarterback,54,82,68,93,67,82,90,58,74,40,91,82,77,72,63,75,63,54,48,50,48,35,10,,10,12,15,12,25,15,20,14,12,30,12,10,41,17,19,10
00-0033537,DESHAUNWATSON_QUARTERBACK,2017,76,quarterback,87,88,84,97,61,87,89,73,81,49,88,84,79,77,82,84,65,88,54,75,86,38,27,,27,32,34,25,32,23,42,15,20,34,22,10,34,25,25,10
00-0031064,TOMSAVAGE_QUARTERBACK,2017,72,quarterback,62,83,74,90,64,76,90,68,68,48,93,82,76,74,72,77,64,60,42,48,52,25,15,,15,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0029677,BRANDONWEEDEN_QUARTERBACK,2017,68,quarterback,70,78,75,95,52,87,89,68,69,21,90,81,74,69,72,73,64,40,22,45,50,40,10,,10,15,15,15,14,15,14,13,13,14,10,10,25,22,15,10
00-0032268,MARCUSMARIOTA_QUARTERBACK,2017,80,quarterback,90,90,88,97,60,95,92,80,90,40,89,86,81,79,82,87,50,90,46,81,83,58,39,,39,31,26,23,20,20,20,10,24,28,12,10,35,36,40,10
00-0023662,MATTCASSEL_QUARTERBACK,2017,69,quarterback,64,69,70,90,57,85,86,78,54,20,84,84,74,72,76,76,55,67,24,40,48,25,15,,15,12,10,12,20,25,20,10,28,24,12,10,30,15,12,10
00-0029623,ALEXTANNEY_QUARTERBACK,2017,61,quarterback,73,80,72,86,59,82,88,52,78,20,86,81,75,68,55,75,65,61,30,57,52,35,15,,15,15,15,15,21,19,21,10,31,23,12,10,25,15,22,10
00-0027854,SAMBRADFORD_QUARTERBACK,2017,83,quarterback,67,66,65,95,51,84,81,86,62,24,90,91,84,83,87,80,57,59,28,50,55,32,10,,10,12,10,12,13,12,13,13,31,28,12,10,14,12,15,10
00-0031237,TEDDYBRIDGEWATER_QUARTERBACK,2017,79,quarterback,84,87,82,92,51,93,82,77,78,34,90,86,85,78,72,82,68,78,48,71,74,55,32,,32,34,40,37,20,15,30,15,20,29,12,10,20,25,25,10
00-0028986,CASEKEENUM_QUARTERBACK,2017,73,quarterback,70,83,80,95,47,77,85,76,80,22,86,85,78,76,76,76,61,55,20,66,42,33,10,,10,10,10,15,22,21,25,10,12,14,12,10,24,25,22,10
00-0031800,TAYLORHEINICKE_QUARTERBACK,2017,58,quarterback,78,83,84,88,53,71,89,52,85,34,79,78,76,66,56,74,60,64,38,64,66,41,10,,10,17,15,12,14,21,14,7,7,25,7,5,34,57,51,5
00-0033357,TAYSOMHILL_QUARTERBACK,2017,60,quarterback,83,86,87,89,62,85,80,48,91,62,88,74,68,70,68,76,67,70,58,76,80,62,52,,52,54,60,53,53,41,61,53,59,57,63,51,68,20,25,25
