player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0025749,RICHARDBARTEL_QUARTERBACK,2012,66,quarterback,65,67,65,85,64,71,88,58,65,33,87,77,69,68,60,75,65,42,25,49,54,25,10,,10,12,10,12,26,15,10,10,10,21,12,12,10,18,29,5
00-0029531,RYANLINDLEY_QUARTERBACK,2012,65,quarterback,52,59,56,92,67,88,95,49,78,54,93,69,75,78,62,75,66,45,25,39,42,35,15,,15,15,15,15,11,14,11,13,12,22,12,10,19,12,12,10
00-0022942,PHILIPRIVERS_QUARTERBACK,2012,92,quarterback,57,64,63,92,62,98,97,91,45,38,88,96,88,87,86,75,49,45,17,41,50,22,10,,10,12,10,12,13,12,13,13,31,22,12,10,34,12,15,10
00-0024296,CHARLIEWHITEHURST_QUARTERBACK,2012,73,quarterback,65,75,65,88,62,72,80,68,83,40,88,79,74,70,66,75,60,55,45,52,60,32,10,,10,12,10,12,12,21,12,12,16,31,12,10,25,28,24,15
00-0023662,MATTCASSEL_QUARTERBACK,2012,80,quarterback,68,72,69,90,62,85,86,80,55,35,85,86,79,67,80,75,62,46,15,40,48,25,15,,15,12,10,12,20,25,20,10,28,24,12,10,30,15,12,10
00-0025409,BRADYQUINN_QUARTERBACK,2012,72,quarterback,72,72,71,92,59,79,84,66,65,20,86,77,72,67,76,75,65,55,24,52,58,35,10,,10,12,10,12,20,25,20,14,12,34,12,10,41,15,11,10
00-0028073,RICKYSTANZI_QUARTERBACK,2012,65,quarterback,69,73,62,94,55,88,93,45,60,39,86,84,78,65,64,75,67,44,20,35,39,21,10,,10,15,15,15,21,19,21,11,21,20,12,10,25,14,22,10
00-0029668,ANDREWLUCK_QUARTERBACK,2012,84,quarterback,84,88,82,97,59,69,98,60,86,49,92,93,90,81,74,88,58,72,24,66,72,72,55,,55,83,39,26,26,22,15,15,21,21,12,10,24,28,25,10
00-0025430,DREWSTANTON_QUARTERBACK,2012,70,quarterback,74,80,70,92,64,80,86,68,67,25,86,76,72,73,48,76,65,70,38,64,69,35,10,,10,12,10,12,19,26,19,12,12,28,12,10,35,20,25,10
00-0029554,CHANDLERHARNISH_QUARTERBACK,2012,64,quarterback,87,87,77,97,62,87,86,47,82,63,84,83,69,61,54,81,82,83,56,72,81,46,15,,15,22,20,17,19,26,19,12,12,36,12,10,39,20,25,10
00-0021678,TONYROMO_QUARTERBACK,2012,90,quarterback,77,79,73,95,55,97,87,86,55,16,90,90,84,90,72,84,54,75,40,60,78,15,17,,17,25,15,20,10,10,10,17,19,16,12,10,37,10,20,10
00-0023541,KYLEORTON_QUARTERBACK,2012,80,quarterback,62,65,64,94,53,88,92,79,60,28,84,87,79,72,82,75,60,38,21,35,28,23,10,,10,12,10,12,11,14,11,10,21,18,12,10,30,12,12,10
00-0027071,STEPHENMCGEE_QUARTERBACK,2012,66,quarterback,77,82,75,90,59,97,87,57,69,64,83,73,69,65,74,80,76,82,52,79,82,39,15,,15,15,15,15,20,22,25,10,25,28,12,10,44,18,21,10
00-0026775,RUDYCARPENTER_QUARTERBACK,2012,60,quarterback,67,73,67,90,45,75,92,45,66,33,87,78,74,54,46,75,64,60,22,54,45,29,10,,10,10,10,15,22,21,25,10,12,30,12,10,24,25,22,10
00-0025708,MATTMOORE_QUARTERBACK,2012,78,quarterback,71,76,69,90,58,70,90,76,60,22,86,87,77,68,71,75,60,60,30,48,64,35,10,,10,12,10,12,15,20,20,15,20,25,12,10,44,25,25,10
00-0021231,DAVIDGARRARD_QUARTERBACK,2012,77,quarterback,78,80,75,92,74,78,88,75,48,72,89,82,73,71,67,75,72,80,68,76,70,35,15,,15,15,15,15,21,20,21,19,14,25,12,10,41,15,10,10
00-0029701,RYANTANNEHILL_QUARTERBACK,2012,74,quarterback,76,87,83,95,61,92,90,45,85,55,90,87,82,75,72,86,52,84,46,76,73,78,62,,62,78,80,73,40,35,39,15,25,36,22,10,29,72,68,20
00-0028453,PATDEVLIN_QUARTERBACK,2012,62,quarterback,69,73,68,88,52,66,93,46,62,35,79,87,74,57,60,75,65,55,25,55,60,35,10,,10,12,10,12,33,34,10,11,24,10,12,10,24,32,32,10
00-0027722,MIKEKAFKA_QUARTERBACK,2012,72,quarterback,64,68,63,88,55,88,90,66,55,20,84,87,75,59,80,75,59,32,15,25,35,25,15,,15,15,15,15,18,22,18,15,21,11,12,10,24,26,18,10
00-0025479,TRENTEDWARDS_QUARTERBACK,2012,70,quarterback,64,66,63,90,62,75,70,72,65,20,82,84,71,54,74,75,60,55,30,45,55,35,10,,10,12,10,12,20,20,20,12,15,30,12,10,30,20,20,10
00-0029567,NICKFOLES_QUARTERBACK,2012,65,quarterback,62,64,53,90,71,77,90,43,79,47,92,83,74,69,62,75,65,24,39,30,33,25,10,,10,12,10,12,22,11,30,15,20,25,12,10,30,25,25,10
00-0026143,MATTRYAN_QUARTERBACK,2012,89,quarterback,64,62,65,92,63,87,90,89,55,48,89,91,88,71,90,75,55,30,45,30,45,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0019709,CHRISREDMAN_QUARTERBACK,2012,73,quarterback,49,58,56,85,53,75,86,82,48,28,77,86,78,55,71,75,45,10,10,10,10,24,10,,10,12,10,12,33,34,10,11,24,10,12,10,24,32,32,10
00-0026505,JOHNPARKERWILSON_QUARTERBACK,2012,63,quarterback,67,73,70,94,58,88,96,66,62,55,80,84,56,47,67,75,70,66,25,66,67,23,10,,10,12,10,12,11,14,11,13,26,18,12,10,21,12,12,10
00-0028863,DOMINIQUEDAVIS_QUARTERBACK,2012,56,quarterback,86,82,84,91,52,66,90,46,85,53,81,75,63,55,40,75,69,75,35,70,83,58,31,,31,42,35,68,40,35,30,15,20,35,12,10,37,24,25,25
00-0023436,ALEXSMITH_QUARTERBACK,2012,83,quarterback,77,81,78,94,59,92,88,81,64,35,87,86,80,74,73,80,69,72,28,67,70,30,15,,15,15,15,15,20,20,20,10,24,25,12,10,35,12,15,10
00-0026300,JOSHJOHNSON_QUARTERBACK,2012,70,quarterback,93,92,88,89,53,70,92,63,84,44,89,72,74,68,42,80,60,88,30,88,92,54,39,,39,34,42,43,20,15,30,15,20,30,12,10,20,25,25,10
00-0027974,COLINKAEPERNICK_QUARTERBACK,2012,70,quarterback,86,81,85,96,63,94,95,46,84,57,92,75,84,74,55,85,59,87,55,75,86,53,25,,25,35,32,22,28,30,28,15,30,42,20,10,33,20,25,25
00-0028595,SCOTTTOLZIEN_QUARTERBACK,2012,65,quarterback,66,65,66,90,54,90,95,50,68,35,82,84,76,64,65,75,65,55,32,55,54,35,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0022803,ELIMANNING_QUARTERBACK,2012,97,quarterback,59,64,65,95,54,95,98,95,47,25,90,94,89,96,96,75,55,48,34,48,53,25,15,,15,15,15,15,18,12,18,10,21,19,12,10,22,18,15,10
00-0020608,DAVIDCARR_QUARTERBACK,2012,71,quarterback,69,72,67,90,63,90,90,71,49,35,88,70,72,74,62,76,55,70,45,60,68,13,15,,15,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0027931,RYANPERRILLOUX_QUARTERBACK,2012,55,quarterback,83,87,76,84,65,75,87,28,84,68,95,64,63,65,55,75,70,75,50,77,75,66,25,,25,49,46,58,36,25,30,15,20,37,12,10,47,24,25,25
00-0026197,CHADHENNE_QUARTERBACK,2012,75,quarterback,62,70,68,92,64,84,88,68,55,30,93,78,75,75,66,75,55,30,30,25,40,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0027948,BLAINEGABBERT_QUARTERBACK,2012,74,quarterback,72,79,75,88,60,87,90,64,70,39,90,84,74,67,67,75,65,70,44,65,67,28,15,,15,15,15,15,25,24,21,11,31,26,15,10,30,22,22,10
00-0025592,JORDANPALMER_QUARTERBACK,2012,63,quarterback,58,54,52,88,62,70,82,54,65,20,87,76,68,66,65,75,50,35,35,30,35,40,10,,10,12,10,12,25,15,35,15,25,25,12,10,42,30,30,0
00-0026898,MARKSANCHEZ_QUARTERBACK,2012,80,quarterback,70,73,69,94,59,77,87,74,64,53,88,86,80,71,80,75,49,70,28,60,62,65,15,,15,73,25,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0027876,TIMTEBOW_QUARTERBACK,2012,77,quarterback,88,90,81,96,83,98,97,78,88,86,87,74,67,80,62,80,88,97,82,77,79,62,22,,22,20,20,15,55,45,60,10,15,55,12,10,52,20,22,10
00-0028146,GREGMCELROY_QUARTERBACK,2012,66,quarterback,59,69,64,95,49,96,90,57,54,22,78,84,78,67,59,75,54,40,25,39,40,15,15,,15,15,15,15,18,22,18,11,15,19,12,10,20,26,18,10
00-0029041,GJKINNE_QUARTERBACK,2012,61,quarterback,76,85,81,92,68,88,97,44,77,65,83,70,79,69,41,78,72,73,35,65,71,40,16,,16,30,19,15,11,14,11,13,12,28,12,10,19,12,12,10
00-0029151,MATTSIMMS_QUARTERBACK,2012,61,quarterback,72,74,76,87,55,75,85,35,71,35,87,73,75,68,65,75,65,55,22,55,60,25,12,,12,10,10,15,18,22,18,15,10,19,12,10,20,26,18,10
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2012,91,quarterback,64,67,70,96,65,94,65,79,58,55,99,91,87,89,78,75,64,66,35,35,52,26,15,,15,15,15,15,27,25,27,10,22,28,12,10,29,25,28,10
00-0020679,SHAUNHILL_QUARTERBACK,2012,76,quarterback,62,70,69,92,54,85,77,79,41,25,79,89,81,65,62,75,39,28,10,40,40,15,15,,15,15,15,15,10,10,10,10,19,16,12,10,39,10,20,10
00-0029234,KELLENMOORE_QUARTERBACK,2012,68,quarterback,54,61,56,94,43,87,96,59,72,18,75,92,82,62,70,75,54,40,26,35,42,40,10,,10,12,10,12,20,15,20,15,20,15,10,10,30,25,25,10
00-0023459,AARONRODGERS_QUARTERBACK,2012,99,quarterback,84,86,80,92,58,70,88,95,59,35,97,98,97,94,87,96,54,79,20,55,54,33,15,,15,15,15,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0027602,GRAHAMHARRELL_QUARTERBACK,2012,66,quarterback,63,64,56,92,49,65,87,68,52,39,78,90,70,50,59,75,65,50,15,35,46,33,15,,15,15,15,15,25,32,25,27,14,22,12,10,12,18,21,10
00-0029219,BJCOLEMAN_QUARTERBACK,2012,61,quarterback,66,75,67,94,69,82,92,38,70,58,93,73,75,68,47,75,72,53,45,45,52,40,10,,10,12,15,12,15,15,30,15,20,33,12,10,25,20,25,10
00-0027939,CAMNEWTON_QUARTERBACK,2012,89,quarterback,92,94,85,95,80,88,96,74,86,81,97,89,86,75,75,95,81,95,77,90,88,67,22,,22,35,33,25,39,32,35,11,30,44,20,10,55,22,24,14
00-0023645,DEREKANDERSON_QUARTERBACK,2012,73,quarterback,56,58,56,90,65,95,90,70,49,19,95,75,71,74,65,75,60,20,10,16,23,15,10,,10,12,10,12,21,19,21,10,16,23,12,10,21,14,22,10
00-0027659,JIMMYCLAUSEN_QUARTERBACK,2012,68,quarterback,65,65,57,95,51,90,95,57,62,30,88,79,71,72,69,75,60,52,25,40,55,35,15,,15,15,15,15,26,25,22,17,21,25,12,10,25,35,21,10
00-0019596,TOMBRADY_QUARTERBACK,2012,98,quarterback,54,56,58,99,65,95,89,98,47,21,96,97,90,88,91,75,65,45,25,35,54,43,15,,15,12,10,12,34,19,34,11,19,33,12,10,30,17,18,10
00-0026625,BRIANHOYER_QUARTERBACK,2012,73,quarterback,66,69,65,88,60,70,90,75,69,40,87,78,72,66,65,78,60,65,20,55,66,25,15,,15,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0028012,RYANMALLETT_QUARTERBACK,2012,72,quarterback,49,54,51,90,73,88,85,45,44,66,98,83,84,73,84,75,71,24,35,20,25,15,10,,10,12,10,12,21,20,21,10,16,20,15,10,21,14,22,10
00-0021429,CARSONPALMER_QUARTERBACK,2012,84,quarterback,52,56,54,95,66,87,78,85,52,39,93,85,78,84,80,75,60,40,30,39,53,12,10,,10,12,10,12,10,11,10,13,26,13,12,10,30,17,14,10
00-0024225,MATTLEINART_QUARTERBACK,2012,73,quarterback,61,62,54,92,61,85,84,69,65,28,83,81,82,65,80,75,65,55,24,54,58,48,10,,10,12,10,12,30,25,30,14,12,34,12,10,39,15,11,10
00-0027854,SAMBRADFORD_QUARTERBACK,2012,80,quarterback,64,74,73,95,51,88,83,72,62,32,88,90,80,71,74,78,60,54,25,50,55,32,10,,10,12,10,12,13,12,13,13,31,28,12,10,14,12,15,10
00-0024264,KELLENCLEMENS_QUARTERBACK,2012,72,quarterback,68,68,66,92,58,75,85,69,83,26,88,78,75,72,52,75,65,54,35,50,54,35,15,,15,15,15,15,24,29,24,14,12,36,12,10,43,12,30,13
00-0027121,TOMBRANDSTATER_QUARTERBACK,2012,66,quarterback,60,65,61,90,62,75,90,59,55,49,82,80,74,62,65,75,60,35,49,45,49,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0028957,AUSTINDAVIS_QUARTERBACK,2012,62,quarterback,82,87,75,90,57,72,92,35,80,65,81,79,74,61,83,75,72,77,68,65,66,35,15,,15,15,15,15,18,12,18,13,19,22,12,10,12,18,15,10
00-0026158,JOEFLACCO_QUARTERBACK,2012,88,quarterback,67,71,73,92,74,85,95,86,55,65,95,87,85,77,74,75,58,55,60,25,40,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0027134,CURTISPAINTER_QUARTERBACK,2012,68,quarterback,50,64,65,96,64,75,88,65,48,45,86,83,74,63,54,75,60,35,25,25,35,23,15,,15,15,15,15,25,32,25,10,14,22,12,10,24,18,21,10
00-0028118,TYRODTAYLOR_QUARTERBACK,2012,67,quarterback,88,91,87,88,58,75,87,52,87,52,92,69,75,66,50,84,72,86,55,82,87,65,35,,35,54,56,33,25,23,35,18,25,37,12,15,35,17,19,68
00-0029665,ROBERTGRIFFINIII_QUARTERBACK,2012,83,quarterback,96,90,93,97,56,95,85,58,94,43,95,80,85,88,73,93,74,88,50,92,82,67,50,,50,65,62,61,51,31,51,27,31,35,22,15,27,22,19,45
00-0022121,REXGROSSMAN_QUARTERBACK,2012,75,quarterback,60,64,60,90,50,75,70,75,55,26,90,80,75,74,62,75,55,41,10,39,54,15,10,,10,12,10,12,16,15,16,12,19,21,12,10,35,18,29,10
00-0029604,KIRKCOUSINS_QUARTERBACK,2012,72,quarterback,65,60,62,94,52,90,87,56,76,29,84,89,78,63,86,75,66,40,28,45,52,22,15,,15,15,15,15,14,13,14,12,12,15,12,10,23,19,12,10
00-0027767,JONATHANCROMPTON_QUARTERBACK,2012,63,quarterback,69,70,67,90,59,74,83,42,69,39,94,76,73,71,45,85,55,55,25,55,45,25,15,,15,15,15,15,22,14,18,13,19,19,12,10,24,18,15,10
00-0020531,DREWBREES_QUARTERBACK,2012,98,quarterback,64,67,65,95,53,85,93,98,52,18,89,99,96,84,90,76,63,51,25,35,70,38,15,,15,15,15,15,26,25,26,17,21,26,12,10,25,35,21,10
00-0026544,CHASEDANIEL_QUARTERBACK,2012,70,quarterback,73,77,69,95,54,98,93,66,65,46,83,79,74,60,70,83,72,75,35,64,68,40,10,,10,12,10,12,11,14,25,13,26,22,12,10,22,12,12,10
00-0022864,LUKEMCCOWN_QUARTERBACK,2012,70,quarterback,70,75,74,92,59,84,79,70,52,35,85,77,74,69,46,77,70,65,10,49,62,23,10,,10,12,10,12,11,14,11,13,26,18,12,10,41,12,12,10
00-0027830,SEANCANFIELD_QUARTERBACK,2012,66,quarterback,64,63,64,90,66,75,79,53,55,45,82,88,74,52,74,75,66,47,40,50,55,40,10,,10,12,10,12,30,25,30,14,12,24,12,10,39,15,11,10
00-0026349,MATTFLYNN_QUARTERBACK,2012,79,quarterback,78,82,76,92,64,82,91,75,50,55,82,87,79,72,69,82,76,70,40,65,75,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,45,25,25,10
00-0024279,TARVARISJACKSON_QUARTERBACK,2012,77,quarterback,86,89,83,90,65,78,81,72,70,60,95,76,72,73,57,85,70,65,52,65,68,40,15,,15,15,15,15,10,7,10,10,24,35,12,10,47,31,49,11
00-0029263,RUSSELLWILSON_QUARTERBACK,2012,70,quarterback,85,92,83,93,51,88,85,54,83,43,91,84,73,63,48,83,69,87,39,86,82,68,31,,31,42,35,25,15,10,15,15,14,22,12,10,47,19,10,10
00-0028446,JOSHPORTIS_QUARTERBACK,2012,60,quarterback,87,88,84,88,65,75,92,40,85,54,90,66,65,73,50,76,68,77,64,75,87,64,33,,33,46,51,60,20,15,30,15,20,34,12,10,47,25,25,10
00-0022924,BENROETHLISBERGER_QUARTERBACK,2012,95,quarterback,68,66,70,95,85,97,92,93,74,74,94,90,87,86,87,95,65,75,78,55,65,52,15,,15,15,15,15,12,15,12,12,13,47,12,10,52,20,22,10
00-0000865,CHARLIEBATCH_QUARTERBACK,2012,75,quarterback,55,54,53,86,59,70,68,83,52,15,82,83,75,66,74,75,45,50,25,35,24,37,15,,15,15,15,15,23,24,23,10,18,17,12,10,29,22,16,10
00-0022177,BYRONLEFTWICH_QUARTERBACK,2012,75,quarterback,50,52,54,88,70,95,75,73,50,40,93,78,74,70,81,75,55,52,65,50,60,24,15,,15,15,15,15,15,18,15,10,24,27,12,10,21,16,12,10
00-0025561,TROYSMITH_QUARTERBACK,2012,71,quarterback,86,87,83,90,63,80,93,65,86,42,87,74,71,69,58,83,70,80,40,78,84,65,20,,20,20,15,15,20,23,25,18,25,35,12,15,46,17,19,20
00-0028370,JERRODJOHNSON_QUARTERBACK,2012,64,quarterback,84,79,75,85,73,80,87,44,83,60,95,69,69,72,54,75,74,75,62,75,77,68,37,,37,64,55,15,10,15,40,10,24,40,65,10,47,22,26,25
00-0022787,MATTSCHAUB_QUARTERBACK,2012,89,quarterback,57,59,62,93,64,85,79,88,44,21,88,93,86,78,94,75,42,40,20,37,48,28,15,,15,15,15,15,21,19,21,11,31,23,12,10,25,14,22,10
00-0028090,TJYATES_QUARTERBACK,2012,74,quarterback,66,72,61,95,55,90,85,67,60,40,86,81,72,76,79,75,64,46,22,45,45,15,15,,15,15,15,15,10,10,10,10,19,25,12,10,35,15,22,10
00-0025427,JOHNBECK_QUARTERBACK,2012,70,quarterback,63,67,65,90,58,80,85,74,70,21,77,85,72,55,70,75,65,55,30,55,60,25,10,,10,12,10,12,20,25,15,12,15,30,12,10,38,21,22,10
00-0028986,CASEKEENUM_QUARTERBACK,2012,64,quarterback,68,56,70,95,47,69,73,53,80,42,81,89,72,59,55,75,62,55,20,66,42,33,10,,10,10,10,15,22,21,25,10,12,14,12,10,24,25,22,10
00-0007091,MATTHASSELBECK_QUARTERBACK,2012,85,quarterback,64,62,67,90,54,88,79,87,58,25,86,87,79,72,90,75,57,65,35,56,57,27,15,,15,15,15,15,36,32,36,18,19,20,12,10,24,19,29,10
00-0027946,JAKELOCKER_QUARTERBACK,2012,75,quarterback,85,87,83,97,66,96,85,54,75,70,95,73,76,79,77,88,65,87,66,80,85,35,15,,15,15,15,15,18,12,26,13,19,29,12,10,24,18,15,10
00-0027775,RUSTYSMITH_QUARTERBACK,2012,61,quarterback,62,67,62,85,63,65,95,44,62,20,89,75,69,66,61,75,62,50,30,40,45,35,10,,10,12,10,12,20,20,20,12,15,30,12,10,30,20,20,10
00-0027950,CHRISTIANPONDER_QUARTERBACK,2012,75,quarterback,76,85,75,95,57,91,74,66,74,37,84,90,75,65,71,84,66,72,33,66,76,35,10,,10,12,10,12,20,20,20,12,15,26,12,10,30,20,20,10
00-0020480,SAGEROSENFELS_QUARTERBACK,2012,70,quarterback,60,63,62,88,54,70,84,62,51,30,85,86,83,62,53,75,44,17,15,48,50,15,15,,15,15,15,15,16,15,16,15,30,19,12,10,35,30,26,10
00-0027796,JOEWEBB_QUARTERBACK,2012,67,quarterback,92,91,87,85,61,72,88,63,95,65,89,66,66,69,42,85,68,72,35,76,85,69,45,,45,66,52,68,37,25,30,15,20,33,12,10,47,24,25,25
00-0028825,TERRELLEPRYOR_QUARTERBACK,2012,65,quarterback,89,82,90,93,73,82,90,40,87,71,90,68,73,78,62,84,68,77,87,85,86,70,44,,44,67,65,63,35,25,40,15,24,42,54,10,35,32,35,30
00-0027253,THADDEUSLEWIS_QUARTERBACK,2012,60,quarterback,73,70,65,86,64,75,92,49,73,66,88,74,68,64,40,75,65,55,46,62,65,50,45,,45,66,52,68,25,25,30,15,20,39,15,10,47,24,35,25
00-0020245,MICHAELVICK_QUARTERBACK,2012,89,quarterback,93,92,90,95,62,85,77,76,87,59,97,82,83,84,79,97,58,97,60,93,93,70,35,,35,45,25,45,24,19,24,18,16,31,12,10,40,22,19,35
