player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0027605,DANLEFEVOUR_QUARTERBACK,2011,63,quarterback,75,82,70,95,67,88,90,49,,69,86.0,79.0,73.0,58.0,60.0,69.0,82,,,,,,,,,,,,,,,,,,,,,,,
00-0025592,JORDANPALMER_QUARTERBACK,2011,62,quarterback,58,54,52,88,62,70,82,54,,20,87.0,76.0,68.0,66.0,65.0,52.0,50,,,,,,,,,,,,,,,,,,,,,,,
00-0019596,TOMBRADY_QUARTERBACK,2011,99,quarterback,54,57,58,99,65,95,89,98,,21,95.0,98.0,96.0,89.0,98.0,51.0,65,,,,,,,,,,,,,,,,,,,,,,,
00-0028012,RYANMALLETT_QUARTERBACK,2011,69,quarterback,49,54,51,90,73,88,85,41,,66,98.0,83.0,84.0,73.0,84.0,38.0,71,,,,,,,,,,,,,,,,,,,,,,,
00-0026625,BRIANHOYER_QUARTERBACK,2011,66,quarterback,66,69,65,88,60,70,90,62,,40,87.0,76.0,68.0,56.0,65.0,78.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0027767,JONATHANCROMPTON_QUARTERBACK,2011,63,quarterback,69,70,67,90,59,74,83,42,,39,94.0,76.0,73.0,71.0,45.0,85.0,55,,,,,,,,,,,,,,,,,,,,,,,
00-0026898,MARKSANCHEZ_QUARTERBACK,2011,83,quarterback,70,73,69,94,61,77,87,77,,53,88.0,85.0,84.0,78.0,79.0,75.0,54,,,,,,,,,,,,,,,,,,,,,,,
00-0002110,MARKBRUNELL_QUARTERBACK,2011,73,quarterback,60,56,60,90,46,60,55,85,,24,79.0,83.0,74.0,52.0,72.0,73.0,55,,,,,,,,,,,,,,,,,,,,,,,
00-0024264,KELLENCLEMENS_QUARTERBACK,2011,70,quarterback,68,68,66,92,58,75,85,69,,26,88.0,79.0,73.0,64.0,58.0,60.0,65,,,,,,,,,,,,,,,,,,,,,,,
00-0026234,KEVINOCONNELL_QUARTERBACK,2011,65,quarterback,78,75,74,90,66,80,85,60,,39,85.0,77.0,72.0,55.0,52.0,70.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0028146,GREGMCELROY_QUARTERBACK,2011,65,quarterback,59,69,64,95,49,96,90,57,,22,78.0,84.0,78.0,67.0,59.0,45.0,54,,,,,,,,,,,,,,,,,,,,,,,
00-0026197,CHADHENNE_QUARTERBACK,2011,77,quarterback,61,67,66,92,64,84,88,70,,30,94.0,77.0,75.0,79.0,69.0,77.0,55,,,,,,,,,,,,,,,,,,,,,,,
00-0025604,TYLERTHIGPEN_QUARTERBACK,2011,69,quarterback,74,77,75,90,60,78,90,62,,55,82.0,77.0,74.0,66.0,63.0,85.0,75,,,,,,,,,,,,,,,,,,,,,,,
00-0027121,TOMBRANDSTATER_QUARTERBACK,2011,61,quarterback,60,65,61,90,62,75,90,50,,49,82.0,80.0,74.0,62.0,65.0,42.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0023682,RYANFITZPATRICK_QUARTERBACK,2011,81,quarterback,77,81,75,85,55,75,93,82,,25,80.0,88.0,83.0,64.0,75.0,81.0,66,,,,,,,,,,,,,,,,,,,,,,,
00-0026196,BRIANBROHM_QUARTERBACK,2011,65,quarterback,64,64,60,92,63,82,87,60,,35,84.0,79.0,75.0,63.0,54.0,72.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0027804,LEVIBROWN_QUARTERBACK,2011,63,quarterback,70,74,70,85,65,76,87,42,,33,87.0,83.0,81.0,64.0,39.0,73.0,44,,,,,,,,,,,,,,,,,,,,,,,
00-0010346,PEYTONMANNING_QUARTERBACK,2011,98,quarterback,52,55,60,99,64,90,99,99,,30,94.0,96.0,92.0,86.0,95.0,67.0,65,,,,,,,,,,,,,,,,,,,,,,,
00-0027134,CURTISPAINTER_QUARTERBACK,2011,61,quarterback,50,64,65,96,64,75,88,45,,45,87.0,83.0,77.0,67.0,45.0,35.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0022787,MATTSCHAUB_QUARTERBACK,2011,88,quarterback,57,58,62,90,64,85,78,87,,21,88.0,93.0,86.0,79.0,92.0,44.0,42,,,,,,,,,,,,,,,,,,,,,,,
00-0024225,MATTLEINART_QUARTERBACK,2011,72,quarterback,61,62,54,92,61,85,87,69,,28,85.0,81.0,82.0,65.0,80.0,38.0,65,,,,,,,,,,,,,,,,,,,,,,,
00-0023578,DANORLOVSKY_QUARTERBACK,2011,70,quarterback,65,66,65,90,58,84,91,70,,21,78.0,83.0,72.0,68.0,64.0,71.0,50,,,,,,,,,,,,,,,,,,,,,,,
00-0028090,TJYATES_QUARTERBACK,2011,66,quarterback,64,67,55,95,55,90,85,51,,40,80.0,84.0,79.0,57.0,86.0,74.0,64,,,,,,,,,,,,,,,,,,,,,,,
00-0021231,DAVIDGARRARD_QUARTERBACK,2011,83,quarterback,78,81,77,92,74,78,88,83,,72,90.0,85.0,76.0,73.0,70.0,78.0,72,,,,,,,,,,,,,,,,,,,,,,,
00-0027948,BLAINEGABBERT_QUARTERBACK,2011,75,quarterback,72,79,75,88,60,87,90,50,,39,90.0,92.0,86.0,65.0,70.0,84.0,65,,,,,,,,,,,,,,,,,,,,,,,
00-0025479,TRENTEDWARDS_QUARTERBACK,2011,73,quarterback,64,66,63,90,62,75,70,74,,20,82.0,87.0,76.0,54.0,78.0,52.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0022864,LUKEMCCOWN_QUARTERBACK,2011,72,quarterback,70,75,74,92,59,84,79,72,,35,85.0,78.0,75.0,69.0,47.0,79.0,70,,,,,,,,,,,,,,,,,,,,,,,
00-0003292,KERRYCOLLINS_QUARTERBACK,2011,77,quarterback,49,50,52,90,67,88,93,83,,22,89.0,81.0,77.0,75.0,75.0,30.0,45,,,,,,,,,,,,,,,,,,,,,,,
00-0024218,VINCEYOUNG_QUARTERBACK,2011,77,quarterback,87,88,85,96,69,85,90,65,,65,90.0,86.0,75.0,72.0,60.0,84.0,76,,,,,,,,,,,,,,,,,,,,,,,
00-0027946,JAKELOCKER_QUARTERBACK,2011,74,quarterback,84,87,83,97,64,96,85,44,,66,95.0,75.0,77.0,83.0,80.0,90.0,52,,,,,,,,,,,,,,,,,,,,,,,
00-0027775,RUSTYSMITH_QUARTERBACK,2011,60,quarterback,62,67,62,85,63,65,95,44,,20,89.0,75.0,69.0,66.0,61.0,45.0,62,,,,,,,,,,,,,,,,,,,,,,,
00-0025694,BRETTRATLIFF_QUARTERBACK,2011,59,quarterback,64,68,66,90,58,82,88,54,,18,84.0,73.0,67.0,53.0,51.0,70.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0022942,PHILIPRIVERS_QUARTERBACK,2011,96,quarterback,57,65,63,92,60,98,97,94,,38,90.0,96.0,95.0,93.0,84.0,55.0,49,,,,,,,,,,,,,,,,,,,,,,,
00-0019041,BILLYVOLEK_QUARTERBACK,2011,69,quarterback,54,58,55,85,50,70,78,74,,19,81.0,77.0,65.0,84.0,58.0,59.0,50,,,,,,,,,,,,,,,,,,,,,,,
00-0023662,MATTCASSEL_QUARTERBACK,2011,86,quarterback,68,72,69,90,62,85,86,85,,35,85.0,90.0,87.0,73.0,89.0,67.0,62,,,,,,,,,,,,,,,,,,,,,,,
00-0028073,RICKYSTANZI_QUARTERBACK,2011,68,quarterback,69,73,62,94,55,88,93,52,,39,86.0,85.0,80.0,66.0,66.0,60.0,67,,,,,,,,,,,,,,,,,,,,,,,
00-0024300,BRODIECROYLE_QUARTERBACK,2011,67,quarterback,55,66,55,90,53,75,78,68,,44,88.0,73.0,67.0,71.0,65.0,54.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0024812,TYLERPALKO_QUARTERBACK,2011,62,quarterback,62,65,61,88,52,84,90,64,,40,76.0,83.0,70.0,59.0,54.0,49.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0023460,JASONCAMPBELL_QUARTERBACK,2011,81,quarterback,69,67,70,90,59,90,92,72,,62,92.0,81.0,78.0,78.0,86.0,77.0,49,,,,,,,,,,,,,,,,,,,,,,,
00-0024408,BRUCEGRADKOWSKI_QUARTERBACK,2011,75,quarterback,71,72,70,90,49,74,91,73,,42,78.0,88.0,81.0,61.0,74.0,78.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0023502,CHARLIEFRYE_QUARTERBACK,2011,67,quarterback,72,74,68,90,55,88,93,65,,33,77.0,80.0,74.0,55.0,69.0,72.0,68,,,,,,,,,,,,,,,,,,,,,,,
00-0022164,KYLEBOLLER_QUARTERBACK,2011,66,quarterback,72,72,70,90,55,79,74,68,,44,90.0,71.0,64.0,69.0,45.0,64.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0023541,KYLEORTON_QUARTERBACK,2011,82,quarterback,63,66,64,94,54,88,92,83,,28,84.0,89.0,82.0,73.0,86.0,55.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0027876,TIMTEBOW_QUARTERBACK,2011,77,quarterback,84,90,80,96,83,98,97,69,,84,88.0,78.0,75.0,77.0,66.0,83.0,87,,,,,,,,,,,,,,,,,,,,,,,
00-0025409,BRADYQUINN_QUARTERBACK,2011,72,quarterback,72,72,71,92,59,79,84,66,,20,86.0,77.0,72.0,67.0,76.0,72.0,65,,,,,,,,,,,,,,,,,,,,,,,
00-0023459,AARONRODGERS_QUARTERBACK,2011,98,quarterback,81,84,79,92,58,70,84,88,,35,95.0,93.0,93.0,89.0,85.0,93.0,54,,,,,,,,,,,,,,,,,,,,,,,
00-0026349,MATTFLYNN_QUARTERBACK,2011,75,quarterback,76,78,75,92,64,82,89,75,,55,79.0,84.0,75.0,65.0,69.0,82.0,75,,,,,,,,,,,,,,,,,,,,,,,
00-0027602,GRAHAMHARRELL_QUARTERBACK,2011,66,quarterback,63,64,56,92,49,65,87,68,,39,78.0,90.0,70.0,50.0,59.0,70.0,65,,,,,,,,,,,,,,,,,,,,,,,
00-0024226,JAYCUTLER_QUARTERBACK,2011,85,quarterback,70,76,71,90,69,72,95,75,,55,98.0,86.0,84.0,77.0,71.0,80.0,61,,,,,,,,,,,,,,,,,,,,,,,
00-0025970,CALEBHANIE_QUARTERBACK,2011,72,quarterback,68,73,69,92,58,84,93,72,,38,83.0,79.0,76.0,66.0,60.0,69.0,66,,,,,,,,,,,,,,,,,,,,,,,
00-0024824,MATTGUTIERREZ_QUARTERBACK,2011,65,quarterback,66,66,65,90,65,85,82,62,,60,83.0,78.0,76.0,55.0,56.0,68.0,64,,,,,,,,,,,,,,,,,,,,,,,
00-0003315,TODDCOLLINS_QUARTERBACK,2011,64,quarterback,51,50,52,85,52,70,80,79,,22,76.0,76.0,72.0,54.0,65.0,35.0,45,,,,,,,,,,,,,,,,,,,,,,,
00-0028098,NATHANENDERLE_QUARTERBACK,2011,64,quarterback,51,55,50,89,70,76,86,50,,49,92.0,74.0,72.0,79.0,63.0,40.0,63,,,,,,,,,,,,,,,,,,,,,,,
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2011,80,quarterback,64,67,70,96,64,94,65,71,,55,97.0,83.0,78.0,80.0,68.0,65.0,64,,,,,,,,,,,,,,,,,,,,,,,
00-0020679,SHAUNHILL_QUARTERBACK,2011,76,quarterback,62,70,69,92,54,85,77,79,,25,79.0,89.0,81.0,65.0,62.0,68.0,39,,,,,,,,,,,,,,,,,,,,,,,
00-0025430,DREWSTANTON_QUARTERBACK,2011,68,quarterback,74,80,70,92,64,80,86,65,,25,85.0,76.0,72.0,73.0,42.0,76.0,65,,,,,,,,,,,,,,,,,,,,,,,
00-0027841,ZACROBINSON_QUARTERBACK,2011,60,quarterback,75,84,72,92,54,97,88,43,,66,82.0,82.0,66.0,54.0,72.0,70.0,77,,,,,,,,,,,,,,,,,,,,,,,
00-0027950,CHRISTIANPONDER_QUARTERBACK,2011,73,quarterback,74,85,73,95,57,91,74,50,84.0,37,,,,,,,84,85.0,68.0,75.0,85.0,66.0,,,,,,,,,,,,,,,,,,
00-0024279,TARVARISJACKSON_QUARTERBACK,2011,72,quarterback,86,87,83,90,62,78,81,65,70.0,60,,,,,,,94,68.0,67.0,55.0,85.0,70.0,,,,,,,,,,,,,,,,,,
00-0027796,JOEWEBB_QUARTERBACK,2011,66,quarterback,91,90,86,85,61,72,88,60,67.0,65,,,,,,,89,66.0,67.0,44.0,86.0,67.0,,,,,,,,,,,,,,,,,,
00-0026916,RHETTBOMAR_QUARTERBACK,2011,61,quarterback,67,70,72,90,66,96,82,38,72.0,44,,,,,,,90,72.0,69.0,56.0,75.0,65.0,,,,,,,,,,,,,,,,,,
00-0025423,KEVINKOLB_QUARTERBACK,2011,84,quarterback,73,76,72,90,59,83,89,77,,46,88.0,88.0,85.0,74.0,80.0,82.0,70,,,,,,,,,,,,,,,,,,,,,,,
00-0027722,MIKEKAFKA_QUARTERBACK,2011,67,quarterback,64,68,63,88,55,88,90,59,,20,79.0,87.0,77.0,55.0,81.0,47.0,59,,,,,,,,,,,,,,,,,,,,,,,
00-0022803,ELIMANNING_QUARTERBACK,2011,87,quarterback,59,64,65,95,53,95,98,87,,25,90.0,88.0,84.0,83.0,86.0,55.0,55,,,,,,,,,,,,,,,,,,,,,,,
00-0020480,SAGEROSENFELS_QUARTERBACK,2011,70,quarterback,60,63,62,88,54,70,84,62,,30,85.0,86.0,83.0,62.0,53.0,65.0,44,,,,,,,,,,,,,,,,,,,,,,,
00-0021678,TONYROMO_QUARTERBACK,2011,88,quarterback,77,80,73,95,55,97,87,85,,16,91.0,89.0,85.0,82.0,66.0,87.0,49,,,,,,,,,,,,,,,,,,,,,,,
00-0009311,JONKITNA_QUARTERBACK,2011,76,quarterback,60,61,56,90,58,95,90,84,,27,84.0,85.0,76.0,66.0,70.0,40.0,48,,,,,,,,,,,,,,,,,,,,,,,
00-0006410,CHRISGREISEN_QUARTERBACK,2011,68,quarterback,54,60,55,87,60,75,88,67,,28,81.0,85.0,75.0,54.0,75.0,50.0,55,,,,,,,,,,,,,,,,,,,,,,,
00-0027071,STEPHENMCGEE_QUARTERBACK,2011,67,quarterback,77,82,75,90,59,97,87,57,,64,83.0,74.0,70.0,65.0,76.0,80.0,76,,,,,,,,,,,,,,,,,,,,,,,
00-0011022,DONOVANMCNABB_QUARTERBACK,2011,82,quarterback,75,71,74,87,75,96,82,82,76.0,69,,,,,,,94,76.0,78.0,84.0,80.0,69.0,,,,,,,,,,,,,,,,,,
00-0022121,REXGROSSMAN_QUARTERBACK,2011,76,quarterback,60,64,60,90,50,75,70,76,79.0,26,,,,,,,90,75.0,75.0,65.0,46.0,55.0,,,,,,,,,,,,,,,,,,
00-0025427,JOHNBECK_QUARTERBACK,2011,66,quarterback,63,65,64,90,58,80,85,70,80.0,21,,,,,,,78,74.0,56.0,55.0,50.0,65.0,,,,,,,,,,,,,,,,,,
00-0026143,MATTRYAN_QUARTERBACK,2011,90,quarterback,64,62,65,92,63,78,90,87,,48,89.0,90.0,89.0,85.0,88.0,67.0,55,,,,,,,,,,,,,,,,,,,,,,,
00-0019709,CHRISREDMAN_QUARTERBACK,2011,72,quarterback,49,58,56,85,53,75,86,82,,28,77.0,86.0,78.0,55.0,71.0,54.0,45,,,,,,,,,,,,,,,,,,,,,,,
00-0026505,JOHNPARKERWILSON_QUARTERBACK,2011,62,quarterback,67,73,70,94,58,88,96,66,,55,80.0,84.0,56.0,47.0,67.0,55.0,70,,,,,,,,,,,,,,,,,,,,,,,
00-0020531,DREWBREES_QUARTERBACK,2011,96,quarterback,64,66,64,95,53,85,93,95,,18,88.0,99.0,92.0,85.0,88.0,77.0,55,,,,,,,,,,,,,,,,,,,,,,,
00-0026544,CHASEDANIEL_QUARTERBACK,2011,67,quarterback,72,75,66,95,54,98,93,58,,46,83.0,79.0,74.0,60.0,70.0,83.0,72,,,,,,,,,,,,,,,,,,,,,,,
00-0027830,SEANCANFIELD_QUARTERBACK,2011,65,quarterback,64,63,64,90,66,75,79,53,,45,82.0,88.0,74.0,52.0,74.0,66.0,66,,,,,,,,,,,,,,,,,,,,,,,
00-0026993,JOSHFREEMAN_QUARTERBACK,2011,87,quarterback,79,82,74,93,78,89,97,77,,68,97.0,87.0,84.0,81.0,66.0,93.0,64,,,,,,,,,,,,,,,,,,,,,,,
00-0026300,JOSHJOHNSON_QUARTERBACK,2011,67,quarterback,93,92,88,89,52,70,92,60,,44,89.0,70.0,72.0,65.0,40.0,79.0,56,,,,,,,,,,,,,,,,,,,,,,,
00-0026775,RUDYCARPENTER_QUARTERBACK,2011,59,quarterback,67,73,67,90,45,75,92,45,,33,87.0,78.0,74.0,54.0,46.0,65.0,64,,,,,,,,,,,,,,,,,,,,,,,
00-0027939,CAMNEWTON_QUARTERBACK,2011,77,quarterback,88,94,83,95,75,88,96,49,,79,97.0,87.0,72.0,85.0,67.0,87.0,81,,,,,,,,,,,,,,,,,,,,,,,
00-0025708,MATTMOORE_QUARTERBACK,2011,73,quarterback,70,69,67,90,58,70,90,70,,22,86.0,78.0,73.0,74.0,65.0,67.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0027659,JIMMYCLAUSEN_QUARTERBACK,2011,70,quarterback,65,65,57,95,51,90,95,54,,30,90.0,84.0,74.0,75.0,71.0,76.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0027801,TONYPIKE_QUARTERBACK,2011,64,quarterback,69,74,66,89,53,78,93,45,,45,89.0,85.0,74.0,64.0,50.0,79.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0027854,SAMBRADFORD_QUARTERBACK,2011,85,quarterback,64,74,73,95,51,88,83,72,,32,89.0,92.0,86.0,82.0,78.0,82.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0020305,AJFEELEY_QUARTERBACK,2011,68,quarterback,64,56,54,89,59,82,86,69,,19,85.0,75.0,72.0,68.0,58.0,69.0,65,,,,,,,,,,,,,,,,,,,,,,,
00-0023436,ALEXSMITH_QUARTERBACK,2011,75,quarterback,74,75,76,94,58,92,88,72,,35,85.0,84.0,74.0,70.0,60.0,82.0,67,,,,,,,,,,,,,,,,,,,,,,,
00-0025561,TROYSMITH_QUARTERBACK,2011,72,quarterback,88,88,83,90,63,80,93,67,,42,87.0,74.0,72.0,70.0,58.0,83.0,70,,,,,,,,,,,,,,,,,,,,,,,
00-0027974,COLINKAEPERNICK_QUARTERBACK,2011,70,quarterback,86,81,85,96,63,94,95,46,,57,92.0,75.0,84.0,74.0,55.0,85.0,59,,,,,,,,,,,,,,,,,,,,,,,
00-0020608,DAVIDCARR_QUARTERBACK,2011,65,quarterback,69,72,67,90,63,90,90,65,,35,87.0,66.0,69.0,69.0,52.0,71.0,55,,,,,,,,,,,,,,,,,,,,,,,
00-0007091,MATTHASSELBECK_QUARTERBACK,2011,84,quarterback,64,62,67,90,54,88,79,87,,25,86.0,87.0,79.0,71.0,90.0,68.0,56,,,,,,,,,,,,,,,,,,,,,,,
00-0024296,CHARLIEWHITEHURST_QUARTERBACK,2011,73,quarterback,65,75,65,88,62,72,80,68,,40,88.0,79.0,76.0,70.0,65.0,72.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0022912,JPLOSMAN_QUARTERBACK,2011,66,quarterback,70,70,68,90,56,87,85,65,,45,93.0,65.0,66.0,73.0,46.0,68.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0023645,DEREKANDERSON_QUARTERBACK,2011,70,quarterback,56,58,56,90,65,95,90,68,,19,95.0,74.0,71.0,70.0,65.0,42.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0027754,JOHNSKELTON_QUARTERBACK,2011,69,quarterback,74,75,72,85,68,75,88,58,,50,96.0,76.0,73.0,72.0,44.0,69.0,62,,,,,,,,,,,,,,,,,,,,,,,
00-0027347,MAXHALL_QUARTERBACK,2011,68,quarterback,63,68,66,91,45,65,96,63,,33,79.0,87.0,73.0,63.0,70.0,48.0,63,,,,,,,,,,,,,,,,,,,,,,,
00-0025749,RICHARDBARTEL_QUARTERBACK,2011,62,quarterback,65,65,62,85,64,71,88,54,,33,87.0,72.0,69.0,67.0,56.0,54.0,65,,,,,,,,,,,,,,,,,,,,,,,
00-0020245,MICHAELVICK_QUARTERBACK,2011,93,quarterback,94,95,91,95,62,85,79,80,,59,96.0,86.0,87.0,84.0,78.0,98.0,57,,,,,,,,,,,,,,,,,,,,,,,
00-0027253,THADDEUSLEWIS_QUARTERBACK,2011,56,quarterback,73,70,65,86,64,75,92,42,,66,86.0,74.0,68.0,64.0,40.0,54.0,65,,,,,,,,,,,,,,,,,,,,,,,
