player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0029041,GJKINNE_QUARTERBACK,2013,63,quarterback,76,,81,92,68,88,97,49,77,31,83,70,79,69,41,78,72,73,35,65,71,40,16,,16,30,19,15,11,14,11,13,12,28,12,10,19,12,12,10
00-0026143,MATTRYAN_QUARTERBACK,2013,94,quarterback,64,,65,92,63,87,90,92,55,30,89,92,90,86,96,78,68,30,45,30,45,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0030569,SEANRENFREE_QUARTERBACK,2013,70,quarterback,63,,73,94,60,88,85,55,70,24,84,82,83,67,65,75,68,52,36,45,44,39,15,,15,25,20,15,24,21,24,14,12,35,15,10,39,25,30,13
00-0028863,DOMINIQUEDAVIS_QUARTERBACK,2013,68,quarterback,85,,83,91,53,66,90,59,85,43,86,76,68,74,46,79,69,75,35,70,83,61,31,,31,42,35,68,40,35,30,15,20,35,12,10,37,24,25,25
00-0027974,COLINKAEPERNICK_QUARTERBACK,2013,89,quarterback,91,,88,96,63,94,95,75,84,37,96,83,86,88,74,87,73,93,56,78,88,53,25,,25,35,32,22,28,30,28,15,30,42,20,10,33,20,25,25
00-0027688,COLTMCCOY_QUARTERBACK,2013,73,quarterback,78,,74,94,46,97,93,73,65,25,81,85,73,62,62,81,69,85,35,70,72,47,15,,15,15,15,15,22,18,27,12,22,27,12,10,25,32,30,10
00-0028595,SCOTTTOLZIEN_QUARTERBACK,2013,65,quarterback,66,,66,90,54,90,95,50,68,20,82,84,76,64,65,75,65,55,32,55,54,35,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0022803,ELIMANNING_QUARTERBACK,2013,91,quarterback,59,,65,95,54,95,98,92,47,20,90,89,85,83,92,75,51,48,34,48,53,25,15,,15,15,15,15,18,12,18,10,21,19,12,10,22,18,15,10
00-0020608,DAVIDCARR_QUARTERBACK,2013,74,quarterback,69,,68,90,59,90,90,74,49,25,88,73,73,74,62,78,62,70,45,60,68,23,15,,15,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0030586,RYANNASSIB_QUARTERBACK,2013,72,quarterback,73,,67,95,65,89,97,48,75,33,88,83,85,70,78,73,70,69,45,60,64,33,15,,15,15,15,15,24,22,24,14,12,33,12,10,40,14,15,13
00-0027948,BLAINEGABBERT_QUARTERBACK,2013,74,quarterback,72,,75,88,60,87,90,67,72,20,89,83,72,69,66,77,50,70,44,65,67,28,15,,15,15,15,15,25,24,21,11,31,26,15,10,30,22,22,10
00-0026197,CHADHENNE_QUARTERBACK,2013,74,quarterback,62,,67,92,64,84,88,69,55,21,93,77,73,75,64,75,69,30,30,25,40,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0027722,MIKEKAFKA_QUARTERBACK,2013,71,quarterback,64,,63,88,55,88,90,66,55,20,84,83,73,64,73,75,59,32,15,25,35,25,15,,15,15,15,15,18,22,18,15,21,11,12,10,24,26,18,10
00-0029957,MATTSCOTT_QUARTERBACK,2013,64,quarterback,87,,82,94,49,84,88,42,78,26,88,78,73,72,45,85,72,80,39,79,82,54,30,,30,35,39,29,28,25,28,19,25,36,20,10,35,20,25,25
00-0029956,JORDANRODGERS_QUARTERBACK,2013,64,quarterback,84,,78,94,52,87,85,39,76,20,82,83,74,62,76,82,70,75,45,66,73,45,15,,15,25,21,15,18,15,18,13,19,28,10,10,22,24,25,10
00-0030565,GENOSMITH_QUARTERBACK,2013,73,quarterback,84,,85,95,56,88,96,40,86,35,92,81,80,84,76,79,59,75,59,74,73,60,30,,30,49,46,30,25,24,35,18,25,38,12,15,30,15,20,50
00-0026898,MARKSANCHEZ_QUARTERBACK,2013,73,quarterback,70,,69,94,59,77,87,68,64,33,88,78,72,66,75,77,42,70,28,60,62,65,15,,15,73,25,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0028146,GREGMCELROY_QUARTERBACK,2013,72,quarterback,59,,64,95,49,96,90,73,54,20,79,85,74,64,70,75,54,40,25,39,40,15,15,,15,15,15,15,18,22,18,11,15,19,12,10,20,26,18,10
00-0029151,MATTSIMMS_QUARTERBACK,2013,61,quarterback,72,,76,87,55,75,85,35,71,20,87,73,75,68,65,75,65,55,22,55,60,25,12,,12,10,10,15,18,22,18,15,10,19,12,10,20,26,18,10
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2013,85,quarterback,64,,70,96,65,94,76,77,58,35,99,85,78,84,76,75,63,66,35,35,52,26,15,,15,15,15,15,27,25,27,10,22,28,12,10,29,25,28,10
00-0020679,SHAUNHILL_QUARTERBACK,2013,76,quarterback,62,,69,92,54,85,77,79,41,20,79,88,79,66,62,75,60,28,10,40,40,15,15,,15,15,15,15,10,10,10,10,19,16,12,10,39,10,20,10
00-0029234,KELLENMOORE_QUARTERBACK,2013,68,quarterback,54,,56,94,43,87,96,59,72,20,75,92,82,62,70,75,54,40,26,35,42,40,10,,10,12,10,12,20,15,20,15,20,15,10,10,30,25,25,10
00-0023459,AARONRODGERS_QUARTERBACK,2013,98,quarterback,83,,80,92,58,70,88,92,59,30,95,95,88,87,84,88,67,79,20,55,54,47,15,,15,15,15,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0027602,GRAHAMHARRELL_QUARTERBACK,2013,66,quarterback,63,,56,92,49,65,87,70,52,20,78,90,70,50,59,75,63,50,15,35,46,33,15,,15,15,15,15,25,32,25,27,14,22,12,10,12,18,21,10
00-0029219,BJCOLEMAN_QUARTERBACK,2013,63,quarterback,66,,67,94,69,82,92,46,70,38,93,73,75,68,47,75,72,53,45,45,52,40,10,,10,12,15,12,15,15,30,15,20,33,12,10,25,20,25,10
00-0027939,CAMNEWTON_QUARTERBACK,2013,89,quarterback,92,,85,95,81,88,96,75,86,75,97,87,79,84,82,93,79,97,81,90,92,67,22,,22,35,33,25,39,32,35,11,30,44,20,10,55,22,24,14
00-0023645,DEREKANDERSON_QUARTERBACK,2013,73,quarterback,56,,56,90,65,95,90,70,49,20,95,75,71,74,65,75,49,20,10,16,23,15,10,,10,12,10,12,21,19,21,10,16,23,12,10,21,14,22,10
00-0027659,JIMMYCLAUSEN_QUARTERBACK,2013,68,quarterback,65,,57,95,51,90,95,57,62,20,88,79,71,72,69,75,52,52,25,40,55,35,15,,15,15,15,15,26,25,22,17,21,25,12,10,25,35,21,10
00-0019596,TOMBRADY_QUARTERBACK,2013,97,quarterback,53,,57,99,65,95,89,99,47,20,95,95,92,82,95,75,62,45,25,35,54,43,15,,15,12,10,12,34,19,34,11,19,33,12,10,30,17,18,10
00-0028012,RYANMALLETT_QUARTERBACK,2013,74,quarterback,49,,51,90,73,88,85,50,44,45,98,83,84,73,84,75,71,24,35,20,25,15,10,,10,12,10,12,21,20,21,10,16,20,15,10,21,14,22,10
00-0027876,TIMTEBOW_QUARTERBACK,2013,73,quarterback,87,,81,96,83,98,97,72,88,76,86,73,67,73,62,79,77,97,82,77,79,62,22,,22,20,20,15,55,45,60,10,15,55,12,10,52,20,22,10
00-0026349,MATTFLYNN_QUARTERBACK,2013,78,quarterback,78,,76,92,64,82,91,76,50,35,82,87,77,69,69,79,76,70,40,65,75,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,45,25,25,10
00-0030568,TYLERWILSON_QUARTERBACK,2013,69,quarterback,73,,65,95,56,91,85,46,67,39,88,85,79,74,63,77,62,70,39,65,63,25,10,,10,15,15,15,21,18,21,11,20,24,12,10,29,20,22,10
00-0027854,SAMBRADFORD_QUARTERBACK,2013,85,quarterback,64,,73,95,51,88,83,79,62,22,88,93,79,83,74,77,58,54,25,50,55,32,10,,10,12,10,12,13,12,13,13,31,28,12,10,14,12,15,10
00-0024264,KELLENCLEMENS_QUARTERBACK,2013,72,quarterback,68,,66,92,58,75,85,72,83,20,87,78,75,72,52,75,65,54,35,50,54,35,15,,15,15,15,15,24,29,24,14,12,36,12,10,43,12,30,13
00-0028957,AUSTINDAVIS_QUARTERBACK,2013,68,quarterback,82,,75,90,57,72,92,50,80,33,82,81,75,64,83,76,72,77,68,65,66,35,15,,15,15,15,15,18,12,18,13,19,22,12,10,12,18,15,10
00-0026158,JOEFLACCO_QUARTERBACK,2013,93,quarterback,69,,69,92,74,85,95,89,55,39,98,89,87,82,82,77,59,55,60,25,40,31,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0028118,TYRODTAYLOR_QUARTERBACK,2013,73,quarterback,88,,87,88,58,75,87,65,87,32,92,74,75,66,50,84,72,86,55,82,87,65,35,,35,54,56,33,25,23,35,18,25,37,12,15,35,17,19,68
00-0025970,CALEBHANIE_QUARTERBACK,2013,70,quarterback,68,,69,92,58,84,93,67,65,35,90,73,71,70,55,75,82,35,28,30,30,45,10,,10,12,10,12,15,14,10,12,15,18,12,10,35,22,22,10
00-0029665,ROBERTGRIFFINIII_QUARTERBACK,2013,89,quarterback,95,,92,97,58,95,84,70,94,41,95,88,87,85,76,92,74,95,50,92,82,67,50,,50,65,62,61,51,31,51,27,31,35,22,15,27,22,19,45
00-0029604,KIRKCOUSINS_QUARTERBACK,2013,75,quarterback,65,,63,94,52,90,87,65,76,20,85,89,78,65,86,75,66,40,28,45,52,22,15,,15,15,15,15,14,13,14,12,12,15,12,10,23,19,12,10
00-0022121,REXGROSSMAN_QUARTERBACK,2013,72,quarterback,60,,60,90,50,75,70,72,55,20,89,77,71,76,60,75,49,41,10,39,54,15,10,,10,12,10,12,16,15,16,12,19,21,12,10,35,18,29,10
00-0027020,PATWHITE_QUARTERBACK,2013,65,quarterback,89,,87,97,49,85,92,54,85,31,84,73,71,66,52,82,72,90,40,95,92,73,45,,45,70,55,65,30,30,15,15,14,16,12,10,50,19,10,40
00-0020531,DREWBREES_QUARTERBACK,2013,96,quarterback,64,,65,95,53,85,93,97,52,20,89,97,90,87,85,76,60,51,25,35,70,38,15,,15,15,15,15,26,25,26,17,21,26,12,10,25,35,21,10
00-0022055,SENECAWALLACE_QUARTERBACK,2013,72,quarterback,86,,83,90,57,77,84,72,67,34,79,77,70,68,69,83,55,82,44,61,84,74,67,,67,75,60,35,15,10,15,15,14,16,12,10,47,19,10,10
00-0022864,LUKEMCCOWN_QUARTERBACK,2013,72,quarterback,70,,74,92,59,84,79,76,52,20,85,77,74,69,46,77,63,65,10,49,62,23,10,,10,12,10,12,11,14,11,13,26,18,12,10,41,12,12,10
00-0029263,RUSSELLWILSON_QUARTERBACK,2013,89,quarterback,90,,86,97,57,88,87,76,83,40,93,87,85,85,75,89,74,90,63,86,88,68,31,,31,42,35,25,45,10,15,15,14,26,12,10,47,19,10,10
00-0024279,TARVARISJACKSON_QUARTERBACK,2013,73,quarterback,86,,83,90,65,78,81,66,70,40,93,75,69,73,55,82,69,65,52,65,68,40,15,,15,15,15,15,10,7,10,10,24,35,12,10,47,31,49,11
00-0025409,BRADYQUINN_QUARTERBACK,2013,73,quarterback,71,,70,92,59,79,84,71,65,20,86,78,75,67,67,75,65,55,24,52,58,35,10,,10,12,10,12,20,25,20,14,12,34,12,10,41,15,11,10
00-0022924,BENROETHLISBERGER_QUARTERBACK,2013,92,quarterback,68,,70,95,85,97,92,91,74,65,94,91,86,74,84,94,63,75,78,55,65,52,15,,15,15,15,15,12,15,12,12,13,47,12,10,52,38,48,10
00-0024408,BRUCEGRADKOWSKI_QUARTERBACK,2013,73,quarterback,72,,70,90,49,74,91,74,66,25,78,87,75,60,72,78,60,57,15,55,64,35,15,,15,15,15,15,11,14,11,13,12,21,12,10,19,12,12,0
00-0030524,LANDRYJONES_QUARTERBACK,2013,67,quarterback,54,,55,93,67,82,97,53,74,40,92,82,77,71,49,75,63,54,48,50,48,35,10,,10,12,15,12,25,15,20,14,12,30,12,10,41,17,19,10
00-0026505,JOHNPARKERWILSON_QUARTERBACK,2013,64,quarterback,67,,70,94,58,88,96,69,62,21,80,84,56,47,67,75,70,66,25,66,67,23,10,,10,12,10,12,11,14,11,13,26,18,12,10,21,12,12,10
00-0022787,MATTSCHAUB_QUARTERBACK,2013,87,quarterback,55,,61,93,64,85,79,90,44,20,86,92,82,76,89,75,60,40,20,37,48,28,15,,15,15,15,15,21,19,21,11,31,23,12,10,25,14,22,10
00-0028090,TJYATES_QUARTERBACK,2013,74,quarterback,66,,64,95,55,90,85,67,60,25,87,81,72,76,79,75,51,46,22,45,45,15,15,,15,15,15,15,10,10,10,10,19,25,12,10,35,15,22,10
00-0027071,STEPHENMCGEE_QUARTERBACK,2013,66,quarterback,77,,75,90,59,97,87,57,69,34,83,73,69,65,74,80,76,82,52,79,82,39,15,,15,15,15,15,20,22,25,10,25,28,12,10,44,18,21,10
00-0028986,CASEKEENUM_QUARTERBACK,2013,65,quarterback,68,,70,95,47,69,73,55,80,22,81,89,72,59,55,75,62,55,20,66,42,33,10,,10,10,10,15,22,21,25,10,12,14,12,10,24,25,22,10
00-0027946,JAKELOCKER_QUARTERBACK,2013,77,quarterback,87,,83,97,67,96,85,65,75,35,95,73,73,77,72,81,61,87,66,80,85,35,15,,15,15,15,15,18,12,26,13,19,29,12,10,24,18,15,10
00-0023682,RYANFITZPATRICK_QUARTERBACK,2013,76,quarterback,73,,72,85,55,75,93,81,55,20,80,85,72,67,73,75,62,37,18,48,45,12,15,,15,15,15,15,54,13,14,12,12,12,12,10,23,19,12,10
00-0027775,RUSTYSMITH_QUARTERBACK,2013,65,quarterback,62,,62,85,63,65,95,57,62,20,89,75,69,66,61,75,62,50,30,40,45,35,10,,10,12,10,12,20,20,20,12,15,30,12,10,30,20,20,10
00-0028098,NATHANENDERLE_QUARTERBACK,2013,65,quarterback,51,,50,89,70,76,86,50,40,29,90,76,74,75,63,75,63,20,15,16,22,15,10,,10,12,10,12,21,19,21,10,16,25,12,10,21,14,22,10
00-0027950,CHRISTIANPONDER_QUARTERBACK,2013,78,quarterback,79,,77,95,60,91,74,72,74,37,85,87,75,65,77,80,60,72,33,66,76,35,10,,10,12,10,12,20,20,20,12,15,26,12,10,30,20,20,10
00-0023662,MATTCASSEL_QUARTERBACK,2013,76,quarterback,70,,69,90,59,85,86,79,55,20,83,82,72,66,76,75,55,67,15,40,48,25,15,,15,12,10,12,20,25,20,10,28,24,12,10,30,15,12,10
00-0028359,MCLEODBETHELTHOMPSON_QUARTERBACK,2013,64,quarterback,68,,71,87,65,76,91,45,75,34,92,77,68,67,59,75,65,65,35,60,55,45,15,,15,15,15,15,10,10,10,10,19,29,12,10,35,15,22,10
00-0030120,BJDANIELS_QUARTERBACK,2013,63,quarterback,88,,84,92,62,82,85,39,78,48,84,74,71,69,66,83,76,85,49,76,85,69,39,,39,77,66,66,15,10,15,20,25,35,35,25,55,19,25,10
00-0028825,TERRELLEPRYOR_QUARTERBACK,2013,70,quarterback,89,,90,93,73,82,90,52,87,50,92,71,73,75,62,83,68,77,87,85,86,70,44,,44,67,65,63,35,25,40,15,24,42,54,10,35,32,35,30
00-0020245,MICHAELVICK_QUARTERBACK,2013,81,quarterback,93,,92,95,62,85,73,71,87,35,96,73,74,77,77,87,58,98,61,93,93,70,35,,35,45,25,45,24,19,24,18,16,31,12,10,40,22,19,35
