player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0025694,BRETTRATLIFF_QUARTERBACK,2010,57.0,quarterback,64.0,68.0,66.0,90.0,58.0,82.0,88.0,54.0,60.0,18.0,84.0,73.0,67.0,53.0,51.0,70.0,60.0,60.0,30.0,40.0,55.0,40.0,10.0,,10.0,12.0,10.0,12.0,16.0,15.0,10.0,12.0,12.0,21.0,12.0,10.0,23.0,25.0,29.0,0.0
00-0026898,MARKSANCHEZ_QUARTERBACK,2010,82.0,quarterback,70.0,73.0,69.0,94.0,61.0,77.0,87.0,74.0,64.0,53.0,89.0,87.0,85.0,75.0,79.0,74.0,54.0,70.0,28.0,60.0,62.0,25.0,15.0,,15.0,15.0,15.0,15.0,18.0,12.0,18.0,13.0,19.0,19.0,12.0,10.0,24.0,18.0,15.0,10.0
00-0024264,KELLENCLEMENS_QUARTERBACK,2010,70.0,quarterback,68.0,68.0,66.0,92.0,58.0,75.0,85.0,69.0,83.0,26.0,88.0,80.0,74.0,64.0,60.0,61.0,65.0,54.0,35.0,50.0,54.0,35.0,15.0,,15.0,15.0,15.0,15.0,24.0,29.0,24.0,14.0,12.0,36.0,12.0,10.0,43.0,12.0,30.0,13.0
00-0026234,KEVINOCONNELL_QUARTERBACK,2010,58.0,quarterback,78.0,75.0,74.0,90.0,66.0,80.0,85.0,52.0,55.0,39.0,85.0,75.0,64.0,49.0,52.0,70.0,60.0,55.0,55.0,55.0,70.0,30.0,10.0,,10.0,12.0,10.0,12.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,35.0,25.0,25.0,10.0
00-0026302,ERIKAINGE_QUARTERBACK,2010,54.0,quarterback,56.0,58.0,54.0,90.0,54.0,80.0,88.0,47.0,55.0,20.0,86.0,79.0,56.0,63.0,55.0,50.0,55.0,30.0,30.0,25.0,35.0,30.0,10.0,,10.0,12.0,10.0,12.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,35.0,25.0,25.0,10.0
00-0019596,TOMBRADY_QUARTERBACK,2010,95.0,quarterback,54.0,57.0,58.0,99.0,65.0,95.0,89.0,97.0,47.0,21.0,94.0,93.0,91.0,89.0,95.0,52.0,65.0,45.0,25.0,35.0,54.0,43.0,15.0,,15.0,12.0,10.0,12.0,34.0,19.0,34.0,11.0,19.0,33.0,12.0,10.0,30.0,17.0,18.0,10.0
00-0026625,BRIANHOYER_QUARTERBACK,2010,63.0,quarterback,66.0,69.0,65.0,88.0,60.0,70.0,90.0,55.0,69.0,40.0,87.0,76.0,68.0,56.0,65.0,78.0,60.0,65.0,20.0,55.0,66.0,25.0,15.0,,15.0,15.0,15.0,15.0,18.0,12.0,18.0,13.0,19.0,19.0,12.0,10.0,12.0,18.0,15.0,10.0
00-0027841,ZACROBINSON_QUARTERBACK,2010,59.0,quarterback,75.0,84.0,72.0,92.0,54.0,97.0,88.0,43.0,64.0,66.0,82.0,82.0,66.0,54.0,72.0,70.0,77.0,80.0,55.0,70.0,65.0,40.0,10.0,,10.0,12.0,10.0,12.0,15.0,20.0,20.0,15.0,20.0,25.0,12.0,10.0,44.0,25.0,25.0,10.0
00-0026197,CHADHENNE_QUARTERBACK,2010,79.0,quarterback,61.0,67.0,66.0,92.0,64.0,84.0,88.0,72.0,55.0,30.0,94.0,81.0,78.0,78.0,66.0,77.0,55.0,30.0,30.0,25.0,40.0,30.0,10.0,,10.0,12.0,10.0,12.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,30.0,25.0,25.0,10.0
00-0019559,CHADPENNINGTON_QUARTERBACK,2010,78.0,quarterback,62.0,62.0,65.0,90.0,48.0,65.0,65.0,88.0,47.0,19.0,69.0,96.0,83.0,64.0,88.0,70.0,55.0,50.0,11.0,40.0,59.0,25.0,15.0,,15.0,15.0,15.0,15.0,25.0,28.0,25.0,10.0,30.0,14.0,12.0,10.0,31.0,16.0,26.0,10.0
00-0027020,PATWHITE_QUARTERBACK,2010,66.0,quarterback,92.0,92.0,87.0,97.0,54.0,85.0,92.0,50.0,85.0,47.0,85.0,79.0,72.0,62.0,50.0,90.0,76.0,90.0,40.0,95.0,92.0,73.0,45.0,,45.0,70.0,55.0,65.0,30.0,30.0,15.0,15.0,14.0,16.0,12.0,10.0,50.0,19.0,10.0,40.0
00-0025604,TYLERTHIGPEN_QUARTERBACK,2010,64.0,quarterback,74.0,77.0,75.0,90.0,60.0,78.0,90.0,62.0,70.0,55.0,80.0,70.0,68.0,65.0,63.0,85.0,75.0,80.0,40.0,65.0,75.0,30.0,15.0,,15.0,15.0,15.0,15.0,15.0,10.0,10.0,15.0,20.0,20.0,12.0,10.0,24.0,20.0,20.0,10.0
00-0023682,RYANFITZPATRICK_QUARTERBACK,2010,70.0,quarterback,75.0,77.0,74.0,85.0,55.0,75.0,93.0,76.0,55.0,25.0,76.0,84.0,74.0,56.0,72.0,66.0,66.0,37.0,18.0,48.0,45.0,12.0,15.0,,15.0,15.0,15.0,15.0,14.0,13.0,14.0,12.0,12.0,12.0,12.0,10.0,23.0,19.0,12.0,10.0
00-0025479,TRENTEDWARDS_QUARTERBACK,2010,70.0,quarterback,64.0,66.0,63.0,90.0,62.0,75.0,70.0,75.0,65.0,20.0,81.0,87.0,72.0,54.0,81.0,55.0,60.0,55.0,30.0,45.0,55.0,35.0,10.0,,10.0,12.0,10.0,12.0,20.0,20.0,20.0,12.0,15.0,30.0,12.0,10.0,30.0,20.0,20.0,10.0
00-0026196,BRIANBROHM_QUARTERBACK,2010,65.0,quarterback,64.0,64.0,60.0,92.0,63.0,82.0,87.0,60.0,50.0,35.0,84.0,79.0,75.0,63.0,54.0,72.0,60.0,35.0,40.0,30.0,45.0,30.0,10.0,,10.0,12.0,10.0,12.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,35.0,25.0,25.0,10.0
00-0027804,LEVIBROWN_QUARTERBACK,2010,63.0,quarterback,70.0,74.0,70.0,85.0,65.0,76.0,87.0,42.0,67.0,33.0,87.0,83.0,81.0,64.0,39.0,73.0,44.0,47.0,35.0,55.0,65.0,29.0,15.0,,15.0,15.0,15.0,15.0,21.0,19.0,21.0,10.0,31.0,23.0,12.0,10.0,25.0,14.0,22.0,10.0
00-0010346,PEYTONMANNING_QUARTERBACK,2010,99.0,quarterback,54.0,55.0,60.0,99.0,64.0,90.0,99.0,99.0,49.0,30.0,95.0,98.0,98.0,88.0,99.0,75.0,65.0,50.0,25.0,35.0,55.0,26.0,15.0,,15.0,15.0,15.0,15.0,27.0,25.0,27.0,12.0,22.0,28.0,12.0,10.0,33.0,24.0,23.0,10.0
00-0027134,CURTISPAINTER_QUARTERBACK,2010,61.0,quarterback,50.0,64.0,65.0,96.0,64.0,75.0,88.0,45.0,48.0,45.0,87.0,83.0,77.0,67.0,45.0,35.0,60.0,35.0,25.0,25.0,35.0,23.0,15.0,,15.0,15.0,15.0,15.0,25.0,32.0,25.0,10.0,14.0,22.0,12.0,10.0,24.0,18.0,21.0,10.0
00-0022787,MATTSCHAUB_QUARTERBACK,2010,89.0,quarterback,59.0,60.0,62.0,90.0,64.0,85.0,78.0,87.0,44.0,21.0,88.0,94.0,92.0,81.0,90.0,53.0,42.0,40.0,20.0,37.0,48.0,28.0,15.0,,15.0,15.0,15.0,15.0,21.0,19.0,21.0,11.0,31.0,23.0,12.0,10.0,25.0,14.0,22.0,10.0
00-0023578,DANORLOVSKY_QUARTERBACK,2010,63.0,quarterback,54.0,62.0,63.0,90.0,58.0,84.0,91.0,68.0,54.0,21.0,78.0,77.0,71.0,64.0,54.0,70.0,50.0,33.0,18.0,25.0,24.0,23.0,15.0,,15.0,15.0,15.0,15.0,11.0,14.0,11.0,10.0,27.0,18.0,12.0,10.0,32.0,12.0,12.0,10.0
00-0026277,JOHNDAVIDBOOTY_QUARTERBACK,2010,53.0,quarterback,62.0,59.0,58.0,92.0,62.0,80.0,85.0,44.0,50.0,28.0,80.0,72.0,67.0,60.0,65.0,55.0,60.0,35.0,40.0,30.0,40.0,30.0,10.0,,10.0,12.0,10.0,12.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,20.0,25.0,25.0,10.0
00-0024218,VINCEYOUNG_QUARTERBACK,2010,79.0,quarterback,88.0,90.0,85.0,96.0,69.0,85.0,90.0,71.0,88.0,65.0,89.0,81.0,76.0,72.0,66.0,85.0,76.0,94.0,79.0,95.0,88.0,64.0,22.0,,22.0,35.0,20.0,25.0,28.0,32.0,28.0,11.0,30.0,40.0,12.0,10.0,52.0,27.0,26.0,14.0
00-0003292,KERRYCOLLINS_QUARTERBACK,2010,72.0,quarterback,49.0,50.0,52.0,90.0,68.0,88.0,93.0,79.0,48.0,22.0,88.0,80.0,72.0,71.0,77.0,33.0,45.0,24.0,15.0,20.0,28.0,23.0,15.0,,15.0,15.0,15.0,15.0,30.0,18.0,30.0,10.0,28.0,13.0,12.0,10.0,37.0,20.0,20.0,10.0
00-0022005,CHRISSIMMS_QUARTERBACK,2010,68.0,quarterback,62.0,62.0,63.0,87.0,58.0,90.0,70.0,68.0,56.0,21.0,87.0,76.0,70.0,69.0,68.0,56.0,55.0,53.0,24.0,35.0,60.0,28.0,10.0,,10.0,12.0,10.0,12.0,7.0,6.0,7.0,10.0,18.0,11.0,12.0,10.0,24.0,9.0,4.0,0.0
00-0021231,DAVIDGARRARD_QUARTERBACK,2010,79.0,quarterback,77.0,80.0,78.0,92.0,71.0,78.0,88.0,76.0,48.0,72.0,88.0,82.0,78.0,72.0,67.0,81.0,75.0,80.0,68.0,76.0,70.0,35.0,15.0,,15.0,15.0,15.0,15.0,21.0,20.0,21.0,19.0,14.0,25.0,12.0,10.0,41.0,15.0,10.0,10.0
00-0022864,LUKEMCCOWN_QUARTERBACK,2010,70.0,quarterback,70.0,77.0,75.0,92.0,59.0,84.0,88.0,70.0,52.0,35.0,85.0,78.0,73.0,67.0,49.0,79.0,70.0,65.0,10.0,49.0,62.0,23.0,10.0,,10.0,12.0,10.0,12.0,11.0,14.0,11.0,13.0,26.0,18.0,12.0,10.0,41.0,12.0,12.0,10.0
00-0022942,PHILIPRIVERS_QUARTERBACK,2010,94.0,quarterback,57.0,65.0,63.0,92.0,60.0,98.0,97.0,94.0,45.0,38.0,88.0,96.0,95.0,91.0,81.0,57.0,49.0,45.0,17.0,41.0,50.0,22.0,10.0,,10.0,12.0,10.0,12.0,13.0,12.0,13.0,13.0,31.0,22.0,12.0,10.0,34.0,12.0,15.0,10.0
00-0019041,BILLYVOLEK_QUARTERBACK,2010,67.0,quarterback,54.0,58.0,55.0,85.0,50.0,70.0,78.0,74.0,48.0,19.0,81.0,77.0,65.0,84.0,58.0,59.0,50.0,46.0,18.0,39.0,55.0,23.0,15.0,,15.0,15.0,15.0,15.0,25.0,32.0,25.0,12.0,22.0,22.0,12.0,10.0,25.0,18.0,21.0,10.0
00-0027767,JONATHANCROMPTON_QUARTERBACK,2010,64.0,quarterback,69.0,70.0,67.0,90.0,59.0,74.0,83.0,42.0,69.0,39.0,94.0,76.0,73.0,71.0,45.0,85.0,55.0,55.0,25.0,55.0,45.0,25.0,15.0,,15.0,15.0,15.0,15.0,22.0,14.0,18.0,13.0,19.0,19.0,12.0,10.0,24.0,18.0,15.0,10.0
00-0023541,KYLEORTON_QUARTERBACK,2010,80.0,quarterback,58.0,63.0,62.0,92.0,54.0,88.0,92.0,85.0,60.0,28.0,80.0,88.0,84.0,77.0,85.0,55.0,60.0,38.0,21.0,35.0,28.0,23.0,10.0,,10.0,12.0,10.0,12.0,11.0,14.0,11.0,10.0,21.0,18.0,12.0,10.0,30.0,12.0,12.0,10.0
00-0025409,BRADYQUINN_QUARTERBACK,2010,71.0,quarterback,72.0,72.0,71.0,92.0,59.0,79.0,84.0,66.0,65.0,20.0,86.0,77.0,72.0,67.0,76.0,72.0,65.0,55.0,24.0,52.0,58.0,35.0,10.0,,10.0,12.0,10.0,12.0,20.0,25.0,20.0,14.0,12.0,34.0,12.0,10.0,41.0,15.0,11.0,10.0
00-0027876,TIMTEBOW_QUARTERBACK,2010,70.0,quarterback,83.0,90.0,79.0,96.0,84.0,98.0,97.0,60.0,88.0,83.0,88.0,74.0,70.0,79.0,53.0,78.0,86.0,88.0,76.0,75.0,74.0,62.0,22.0,,22.0,20.0,20.0,15.0,55.0,45.0,60.0,10.0,15.0,55.0,12.0,10.0,52.0,20.0,22.0,10.0
00-0023460,JASONCAMPBELL_QUARTERBACK,2010,83.0,quarterback,69.0,67.0,70.0,90.0,59.0,90.0,92.0,74.0,67.0,62.0,92.0,85.0,78.0,79.0,88.0,83.0,49.0,60.0,56.0,60.0,63.0,37.0,20.0,,20.0,25.0,15.0,20.0,11.0,11.0,11.0,14.0,17.0,27.0,12.0,10.0,40.0,21.0,26.0,10.0
00-0024408,BRUCEGRADKOWSKI_QUARTERBACK,2010,67.0,quarterback,71.0,72.0,70.0,90.0,49.0,74.0,91.0,69.0,66.0,42.0,77.0,86.0,77.0,46.0,64.0,78.0,60.0,57.0,15.0,55.0,64.0,35.0,15.0,,15.0,15.0,15.0,15.0,11.0,14.0,11.0,13.0,12.0,21.0,12.0,10.0,19.0,12.0,12.0,0.0
00-0023502,CHARLIEFRYE_QUARTERBACK,2010,65.0,quarterback,72.0,74.0,68.0,90.0,55.0,88.0,93.0,65.0,54.0,33.0,77.0,80.0,74.0,55.0,69.0,72.0,68.0,67.0,22.0,64.0,64.0,25.0,10.0,,10.0,12.0,10.0,12.0,12.0,15.0,12.0,12.0,18.0,24.0,12.0,10.0,43.0,20.0,22.0,10.0
00-0023662,MATTCASSEL_QUARTERBACK,2010,78.0,quarterback,68.0,71.0,69.0,90.0,62.0,85.0,86.0,80.0,55.0,35.0,85.0,93.0,73.0,58.0,81.0,70.0,62.0,46.0,15.0,40.0,48.0,25.0,15.0,,15.0,12.0,10.0,12.0,20.0,25.0,20.0,10.0,28.0,24.0,12.0,10.0,30.0,15.0,12.0,10.0
00-0024300,BRODIECROYLE_QUARTERBACK,2010,65.0,quarterback,55.0,66.0,55.0,90.0,53.0,75.0,78.0,68.0,66.0,44.0,88.0,73.0,67.0,71.0,65.0,54.0,60.0,47.0,10.0,40.0,51.0,24.0,15.0,,15.0,15.0,15.0,15.0,26.0,17.0,26.0,12.0,12.0,29.0,12.0,10.0,35.0,19.0,12.0,12.0
00-0024824,MATTGUTIERREZ_QUARTERBACK,2010,58.0,quarterback,66.0,66.0,65.0,90.0,65.0,85.0,82.0,49.0,60.0,60.0,83.0,74.0,76.0,49.0,56.0,68.0,64.0,65.0,40.0,55.0,65.0,25.0,15.0,,15.0,12.0,10.0,12.0,20.0,20.0,20.0,15.0,20.0,20.0,12.0,10.0,20.0,15.0,15.0,0.0
00-0023459,AARONRODGERS_QUARTERBACK,2010,94.0,quarterback,73.0,75.0,73.0,92.0,55.0,70.0,84.0,84.0,59.0,35.0,94.0,93.0,89.0,86.0,84.0,89.0,54.0,52.0,20.0,55.0,54.0,33.0,15.0,,15.0,15.0,15.0,15.0,18.0,12.0,18.0,13.0,19.0,19.0,12.0,10.0,24.0,18.0,15.0,10.0
00-0026349,MATTFLYNN_QUARTERBACK,2010,57.0,quarterback,76.0,78.0,75.0,92.0,64.0,82.0,89.0,58.0,50.0,55.0,79.0,72.0,68.0,42.0,55.0,79.0,75.0,70.0,40.0,65.0,75.0,30.0,10.0,,10.0,12.0,10.0,12.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,45.0,25.0,25.0,10.0
00-0005106,BRETTFAVRE_QUARTERBACK,2010,92.0,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024279,TARVARISJACKSON_QUARTERBACK,2010,71.0,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020480,SAGEROSENFELS_QUARTERBACK,2010,69.0,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024226,JAYCUTLER_QUARTERBACK,2010,83.0,quarterback,72.0,75.0,71.0,90.0,70.0,85.0,95.0,75.0,69.0,55.0,97.0,82.0,79.0,77.0,72.0,80.0,65.0,63.0,47.0,63.0,65.0,35.0,10.0,,10.0,12.0,10.0,12.0,19.0,26.0,19.0,12.0,12.0,30.0,12.0,10.0,39.0,20.0,25.0,10.0
00-0027605,DANLEFEVOUR_QUARTERBACK,2010,66.0,quarterback,75.0,82.0,70.0,95.0,67.0,88.0,90.0,55.0,74.0,69.0,86.0,81.0,75.0,58.0,60.0,69.0,82.0,84.0,55.0,73.0,76.0,35.0,10.0,,10.0,12.0,10.0,12.0,19.0,26.0,19.0,12.0,12.0,35.0,12.0,10.0,39.0,20.0,25.0,10.0
00-0025970,CALEBHANIE_QUARTERBACK,2010,64.0,quarterback,64.0,66.0,66.0,92.0,56.0,84.0,93.0,64.0,65.0,38.0,83.0,74.0,72.0,62.0,60.0,65.0,66.0,35.0,28.0,30.0,30.0,45.0,10.0,,10.0,12.0,10.0,12.0,15.0,14.0,10.0,12.0,15.0,18.0,12.0,10.0,35.0,22.0,22.0,10.0
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2010,80.0,quarterback,64.0,67.0,71.0,95.0,64.0,94.0,93.0,72.0,58.0,55.0,97.0,81.0,76.0,80.0,68.0,66.0,64.0,66.0,35.0,35.0,52.0,26.0,15.0,,15.0,15.0,15.0,15.0,27.0,25.0,27.0,10.0,22.0,28.0,12.0,10.0,29.0,25.0,25.0,10.0
00-0020679,SHAUNHILL_QUARTERBACK,2010,70.0,quarterback,62.0,70.0,69.0,88.0,54.0,85.0,88.0,76.0,41.0,25.0,75.0,87.0,77.0,60.0,62.0,68.0,41.0,28.0,10.0,40.0,40.0,15.0,15.0,,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0,19.0,16.0,12.0,10.0,39.0,10.0,20.0,10.0
00-0025430,DREWSTANTON_QUARTERBACK,2010,61.0,quarterback,73.0,79.0,69.0,92.0,64.0,80.0,82.0,59.0,67.0,25.0,83.0,73.0,68.0,70.0,37.0,70.0,65.0,70.0,38.0,64.0,69.0,35.0,10.0,,10.0,12.0,10.0,12.0,19.0,26.0,19.0,12.0,12.0,28.0,12.0,10.0,35.0,20.0,25.0,10.0
00-0021678,TONYROMO_QUARTERBACK,2010,90.0,quarterback,77.0,80.0,73.0,95.0,55.0,97.0,88.0,87.0,55.0,16.0,88.0,92.0,89.0,83.0,68.0,91.0,49.0,75.0,40.0,60.0,78.0,15.0,17.0,,17.0,25.0,15.0,20.0,10.0,10.0,10.0,17.0,19.0,16.0,12.0,10.0,37.0,10.0,20.0,10.0
00-0009311,JONKITNA_QUARTERBACK,2010,68.0,quarterback,60.0,60.0,55.0,90.0,56.0,95.0,90.0,81.0,47.0,27.0,85.0,76.0,68.0,66.0,66.0,45.0,48.0,22.0,25.0,40.0,33.0,18.0,15.0,,15.0,15.0,15.0,15.0,20.0,36.0,20.0,17.0,20.0,30.0,12.0,10.0,28.0,36.0,26.0,10.0
00-0027071,STEPHENMCGEE_QUARTERBACK,2010,62.0,quarterback,76.0,79.0,73.0,90.0,55.0,97.0,87.0,51.0,69.0,64.0,82.0,74.0,68.0,61.0,76.0,74.0,75.0,82.0,52.0,79.0,82.0,39.0,15.0,,15.0,15.0,15.0,15.0,20.0,22.0,25.0,10.0,25.0,28.0,12.0,10.0,44.0,18.0,21.0,10.0
00-0022803,ELIMANNING_QUARTERBACK,2010,89.0,quarterback,59.0,64.0,65.0,95.0,54.0,95.0,98.0,89.0,47.0,25.0,89.0,89.0,87.0,85.0,88.0,57.0,55.0,48.0,34.0,48.0,53.0,25.0,15.0,,15.0,15.0,15.0,15.0,18.0,12.0,18.0,10.0,21.0,19.0,12.0,10.0,22.0,18.0,15.0,10.0
00-0026916,RHETTBOMAR_QUARTERBACK,2010,61.0,quarterback,67.0,70.0,72.0,90.0,66.0,96.0,82.0,38.0,65.0,44.0,90.0,75.0,72.0,69.0,56.0,75.0,65.0,72.0,35.0,67.0,74.0,15.0,17.0,,17.0,25.0,15.0,20.0,10.0,10.0,10.0,17.0,19.0,16.0,12.0,10.0,38.0,10.0,20.0,10.0
00-0022744,JIMSORGI_QUARTERBACK,2010,59.0,quarterback,62.0,64.0,62.0,85.0,52.0,70.0,88.0,77.0,48.0,19.0,68.0,82.0,70.0,40.0,66.0,46.0,55.0,36.0,14.0,31.0,49.0,18.0,15.0,,15.0,15.0,15.0,15.0,18.0,22.0,18.0,11.0,21.0,11.0,12.0,10.0,24.0,26.0,18.0,10.0
00-0025423,KEVINKOLB_QUARTERBACK,2010,75.0,quarterback,72.0,74.0,72.0,90.0,59.0,83.0,92.0,70.0,65.0,46.0,86.0,82.0,79.0,79.0,52.0,81.0,70.0,66.0,35.0,55.0,65.0,30.0,10.0,,10.0,12.0,10.0,12.0,19.0,25.0,19.0,12.0,15.0,30.0,12.0,10.0,38.0,20.0,25.0,10.0
00-0027722,MIKEKAFKA_QUARTERBACK,2010,65.0,quarterback,64.0,68.0,63.0,88.0,55.0,88.0,90.0,59.0,55.0,20.0,79.0,87.0,77.0,55.0,81.0,47.0,59.0,32.0,15.0,25.0,35.0,25.0,15.0,,15.0,15.0,15.0,15.0,18.0,22.0,18.0,15.0,21.0,11.0,12.0,10.0,24.0,26.0,18.0,10.0
00-0011022,DONOVANMCNABB_QUARTERBACK,2010,89.0,quarterback,76.0,72.0,75.0,95.0,75.0,96.0,82.0,87.0,76.0,69.0,96.0,72.0,83.0,87.0,90.0,88.0,69.0,85.0,75.0,85.0,79.0,48.0,15.0,,15.0,15.0,15.0,15.0,36.0,27.0,36.0,11.0,24.0,35.0,12.0,10.0,46.0,23.0,23.0,10.0
