player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0021231,DAVIDGARRARD_QUARTERBACK,2002,59,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020608,DAVIDCARR_QUARTERBACK,2002,76,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006212,KENTGRAHAM_QUARTERBACK,2002,63,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0013341,MIKEQUINN_QUARTERBACK,2002,62,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005741,RICHGANNON_QUARTERBACK,2002,91,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020405,MARQUESTUIASOSOPO_QUARTERBACK,2002,64,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0007832,BOBBYHOYING_QUARTERBACK,2002,58,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006423,BRIANGRIESE_QUARTERBACK,2002,80,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001218,STEVEBEUERLEIN_QUARTERBACK,2002,70,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019682,JARIOUSJACKSON_QUARTERBACK,2002,43,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005363,DOUGFLUTIE_QUARTERBACK,2002,71,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020531,DREWBREES_QUARTERBACK,2002,71,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006355,TRENTGREEN_QUARTERBACK,2002,78,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003315,TODDCOLLINS_QUARTERBACK,2002,57,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0013338,JONATHANQUINN_QUARTERBACK,2002,57,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005106,BRETTFAVRE_QUARTERBACK,2002,97,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0012726,DOUGPEDERSON_QUARTERBACK,2002,60,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021277,CRAIGNALL_QUARTERBACK,2002,52,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011276,JIMMILLER_QUARTERBACK,2002,74,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002876,CHRISCHANDLER_QUARTERBACK,2002,73,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019764,HENRYBURRIS_QUARTERBACK,2002,45,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003739,DAUNTECULPEPPER_QUARTERBACK,2002,89,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001545,TODDBOUMAN_QUARTERBACK,2002,61,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019553,SPERGONWYNN_QUARTERBACK,2002,48,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021141,JOEYHARRINGTON_QUARTERBACK,2002,73,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020308,MIKEMCMAHON_QUARTERBACK,2002,72,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004230,TYDETMER_QUARTERBACK,2002,63,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011022,DONOVANMCNABB_QUARTERBACK,2002,92,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020305,AJFEELEY_QUARTERBACK,2002,53,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004229,KOYDETMER_QUARTERBACK,2002,52,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010560,SHANEMATTHEWS_QUARTERBACK,2002,69,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020480,SAGEROSENFELS_QUARTERBACK,2002,64,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021379,PATRICKRAMSEY_QUARTERBACK,2002,63,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018333,DANNYWUERFFEL_QUARTERBACK,2002,60,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020404,QUINCYCARTER_QUARTERBACK,2002,72,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020562,CHADHUTCHINSON_QUARTERBACK,2002,65,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018272,ANTHONYWRIGHT_QUARTERBACK,2002,62,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003292,KERRYCOLLINS_QUARTERBACK,2002,77,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020483,JESSEPALMER_QUARTERBACK,2002,62,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0008442,BRADJOHNSON_QUARTERBACK,2002,75,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0008612,ROBJOHNSON_QUARTERBACK,2002,71,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009266,SHAUNKING_QUARTERBACK,2002,68,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019579,JOEHAMILTON_QUARTERBACK,2002,51,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001823,AARONBROOKS_QUARTERBACK,2002,84,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004161,JAKEDELHOMME_QUARTERBACK,2002,54,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009868,JEFFLEWIS_QUARTERBACK,2002,53,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019087,DOUGJOHNSON_QUARTERBACK,2002,58,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021271,KURTKITTNER_QUARTERBACK,2002,58,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020434,CHRISWEINKE_QUARTERBACK,2002,70,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0012732,RODNEYPEETE_QUARTERBACK,2002,63,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021254,RANDYFASANI_QUARTERBACK,2002,50,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017200,KURTWARNER_QUARTERBACK,2002,97,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010455,JAMIEMARTIN_QUARTERBACK,2002,61,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019599,MARCBULGER_QUARTERBACK,2002,50,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004293,TRENTDILFER_QUARTERBACK,2002,80,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0007091,MATTHASSELBECK_QUARTERBACK,2002,71,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009715,RYANLEAF_QUARTERBACK,2002,54,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005755,JEFFGARCIA_QUARTERBACK,2002,92,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011044,CADEMCNOWN_QUARTERBACK,2002,61,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019623,TIMRATTAY_QUARTERBACK,2002,52,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019658,GIOVANNICARMAZZI_QUARTERBACK,2002,38,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0013042,JAKEPLUMMER_QUARTERBACK,2002,78,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021206,JOSHMCCOWN_QUARTERBACK,2002,55,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006410,CHRISGREISEN_QUARTERBACK,2002,53,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003761,RANDALLCUNNINGHAM_QUARTERBACK,2002,68,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000722,TONYBANKS_QUARTERBACK,2002,64,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005885,JEFFGEORGE_QUARTERBACK,2002,57,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0014234,MARKRYPIEN_QUARTERBACK,2002,57,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016534,BILLYJOETOLLIVER_QUARTERBACK,2002,55,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0007530,BILLYJOEHOBERT_QUARTERBACK,2002,53,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001907,DAVEBROWN_QUARTERBACK,2002,53,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018483,ERICZEIER_QUARTERBACK,2002,53,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005794,JASONGARRETT_QUARTERBACK,2002,53,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001272,MICHAELBISHOP_QUARTERBACK,2002,52,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011640,MOSESMORENO_QUARTERBACK,2002,52,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005379,GLENNFOLEY_QUARTERBACK,2002,50,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0008970,PAULJUSTIN_QUARTERBACK,2002,50,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020436,JOSHHEUPEL_QUARTERBACK,2002,45,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020550,DARNELLDINKINS_QUARTERBACK,2002,41,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0013901,RODERICKROBINSON_QUARTERBACK,2002,39,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019765,DAVEDICKINSON_QUARTERBACK,2002,45,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020245,MICHAELVICK_QUARTERBACK,2002,78,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
