player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0033869,MITCHELLTRUBISKY_QUARTERBACK,2022,69,quarterback,87,87,84,80,71,86,90,63,69,55,88,83,77,78,78,81,64,86,57,71,79,44,38,,18,29,33,31,21,18,31,15,17,35,32,13,43,23,31,10
00-0038102,KENNYPICKETT_QUARTERBACK,2022,68,quarterback,80,87,81,88,69,88,88,71,80,61,86,84,79,77,81,82,51,74,44,71,74,45,25,,12,39,22,18,20,16,25,9,10,29,16,9,29,40,51,12
00-0034771,MASONRUDOLPH_QUARTERBACK,2022,62,quarterback,69,78,75,67,67,87,91,64,71,50,84,82,76,76,77,72,66,65,44,40,56,40,24,,15,20,24,18,17,14,24,10,16,31,17,10,32,16,20,14
00-0037324,CHRISOLADOKUN_QUARTERBACK,2022,59,quarterback,82,84,83,79,60,87,90,46,79,37,87,75,77,70,75,78,61,69,35,55,64,41,19,,13,21,21,17,21,12,28,9,10,28,18,9,32,23,23,22
00-0034857,JOSHALLEN_QUARTERBACK,2022,92,quarterback,85,92,89,94,76,93,96,86,90,73,99,89,87,88,89,95,57,95,79,75,84,40,22,,13,23,20,18,17,14,26,12,18,32,11,9,33,14,22,13
00-0028986,CASEKEENUM_QUARTERBACK,2022,65,quarterback,72,73,77,74,54,76,85,68,78,36,83,85,78,77,80,82,61,65,23,61,58,33,10,,10,10,10,15,17,21,25,10,12,14,12,10,24,24,22,10
00-0030533,MATTBARKLEY_QUARTERBACK,2022,58,quarterback,64,64,71,76,61,87,87,66,72,32,78,80,75,76,79,78,68,62,43,59,59,37,23,,13,28,23,12,15,19,30,15,20,25,12,10,35,25,25,10
00-0031237,TEDDYBRIDGEWATER_QUARTERBACK,2022,75,quarterback,84,82,81,81,52,94,87,73,79,34,86,88,83,82,81,85,66,79,48,72,74,55,32,,12,34,40,37,15,15,30,15,20,29,12,10,20,25,25,10
00-0036212,TUATAGOVAILOA_QUARTERBACK,2022,75,quarterback,79,85,82,82,61,90,84,76,72,54,86,87,80,84,84,84,69,79,52,61,75,32,19,,11,20,19,16,22,16,27,11,17,28,25,10,32,14,21,10
00-0037327,SKYLARTHOMPSON_QUARTERBACK,2022,57,quarterback,82,85,77,77,65,82,86,49,76,41,88,78,70,76,78,76,56,75,40,43,65,34,15,,12,19,16,14,20,15,17,10,15,26,20,10,30,19,23,10
00-0036972,MACJONES_QUARTERBACK,2022,78,quarterback,81,80,81,86,60,91,90,83,75,45,85,92,84,82,85,80,68,69,34,43,54,28,15,,12,15,15,15,32,14,19,10,14,22,13,10,20,29,41,10
00-0038108,BAILEYZAPPE_QUARTERBACK,2022,63,quarterback,76,85,76,90,56,89,91,69,74,27,85,83,73,75,78,75,67,66,32,47,60,22,14,,10,14,13,16,19,17,26,10,13,24,15,10,24,32,38,10
00-0026625,BRIANHOYER_QUARTERBACK,2022,61,quarterback,64,58,65,65,56,70,84,70,78,22,81,83,76,71,78,69,60,64,20,51,59,25,15,,12,15,15,15,18,12,35,13,19,19,12,10,12,18,15,10
00-0037013,ZACHWILSON_QUARTERBACK,2022,73,quarterback,84,88,83,81,61,87,84,65,74,40,94,85,79,80,83,82,66,83,53,66,75,55,32,,16,31,29,16,18,15,21,12,15,23,14,10,31,45,57,10
00-0026158,JOEFLACCO_QUARTERBACK,2022,66,quarterback,65,71,70,75,66,92,93,65,71,40,89,83,78,77,80,74,59,64,50,25,52,31,10,,10,12,10,12,15,15,30,15,20,29,12,10,30,24,25,10
00-0034401,MIKEWHITE_QUARTERBACK,2022,56,quarterback,70,75,69,74,54,88,92,63,68,21,83,81,72,64,75,73,57,43,26,27,35,31,21,,13,19,15,12,22,19,20,11,17,26,12,10,24,15,18,10
00-0029701,RYANTANNEHILL_QUARTERBACK,2022,83,quarterback,83,88,86,90,63,92,88,85,85,50,89,94,86,84,92,87,57,84,47,68,72,76,62,,42,78,70,73,35,35,39,15,25,41,45,10,42,51,62,20
00-0038128,MALIKWILLIS_QUARTERBACK,2022,69,quarterback,92,93,92,89,72,95,92,43,83,71,94,77,71,78,83,81,67,88,73,80,82,58,33,,17,43,39,22,26,20,35,22,28,35,30,16,41,20,23,48
00-0034438,LOGANWOODSIDE_QUARTERBACK,2022,51,quarterback,80,79,78,74,58,87,89,63,77,28,77,77,69,69,72,71,63,57,36,46,58,21,15,,12,14,16,15,18,12,24,12,17,30,26,10,30,13,18,10
00-0026143,MATTRYAN_QUARTERBACK,2022,81,quarterback,66,68,69,86,62,95,98,82,55,30,85,90,92,85,88,85,64,60,45,32,65,32,16,,10,12,10,12,26,15,30,15,20,30,12,10,30,24,25,10
00-0029567,NICKFOLES_QUARTERBACK,2022,68,quarterback,67,57,68,69,66,76,87,69,80,29,86,86,78,79,81,81,62,34,39,30,33,41,26,,10,18,22,12,17,11,30,15,20,25,12,10,30,25,25,10
00-0036879,SAMEHLINGER_QUARTERBACK,2022,58,quarterback,82,79,78,86,67,90,86,59,85,63,83,78,69,71,77,75,65,80,54,73,76,69,36,,23,46,45,21,25,18,31,10,13,27,17,10,29,14,18,10
00-0036971,TREVORLAWRENCE_QUARTERBACK,2022,76,quarterback,86,88,84,88,69,91,92,75,81,60,91,86,81,81,84,84,67,81,55,76,80,50,29,,13,28,25,20,21,16,26,13,18,27,19,10,31,23,27,13
00-0036312,JAKELUTON_QUARTERBACK,2022,59,quarterback,64,76,74,73,55,86,87,56,71,28,87,78,74,74,73,74,67,66,38,31,49,26,17,,13,17,18,15,17,16,22,13,18,24,18,10,26,42,47,13
00-0033936,CJBEATHARD_QUARTERBACK,2022,57,quarterback,76,69,77,78,64,92,87,66,82,46,80,79,72,74,77,75,60,69,47,48,65,30,14,,11,19,17,13,21,21,14,10,14,27,24,9,36,15,20,5
00-0037068,EJPERRY_QUARTERBACK,2022,56,quarterback,87,91,84,85,65,87,91,50,83,57,83,76,65,62,73,79,63,78,64,67,76,47,39,,34,51,46,28,21,17,33,10,13,23,21,10,30,25,31,10
00-0036898,DAVISMILLS_QUARTERBACK,2022,71,quarterback,79,76,78,77,56,88,88,69,77,33,87,87,84,81,76,73,61,55,30,34,56,22,12,,10,12,15,14,16,14,18,10,14,19,15,10,21,41,54,10
00-0034577,KYLEALLEN_QUARTERBACK,2022,63,quarterback,75,79,81,71,53,84,89,64,71,27,85,82,78,76,74,75,56,52,42,70,54,24,18,,15,20,20,19,16,17,22,12,18,28,11,9,28,15,18,11
00-0032436,JEFFDRISKEL_QUARTERBACK,2022,60,quarterback,81,85,84,71,68,85,84,61,76,60,84,74,67,63,75,75,69,80,54,57,71,70,58,,47,64,65,58,53,50,54,12,18,24,11,9,28,20,21,11
00-0036355,JUSTINHERBERT_QUARTERBACK,2022,88,quarterback,80,87,84,90,71,88,93,87,84,58,96,91,86,90,88,90,68,80,62,58,72,39,17,,10,18,12,14,24,17,23,11,18,36,33,14,41,16,20,12
00-0026544,CHASEDANIEL_QUARTERBACK,2022,61,quarterback,68,73,73,75,52,89,91,72,72,26,80,83,74,75,70,78,67,70,35,59,61,41,10,,10,12,10,12,11,14,25,13,26,22,12,10,22,12,12,10
00-0035282,EASTONSTICK_QUARTERBACK,2022,60,quarterback,91,88,85,79,65,90,93,55,78,56,83,78,71,73,78,77,65,78,43,68,70,27,21,,14,18,22,16,21,14,22,11,17,23,20,10,30,28,29,10
00-0033873,PATRICKMAHOMES_QUARTERBACK,2022,95,quarterback,88,87,84,96,70,96,96,91,74,51,97,95,91,89,96,98,64,82,57,69,74,37,27,,15,30,32,22,23,10,27,17,19,26,18,10,37,10,20,10
00-0026197,CHADHENNE_QUARTERBACK,2022,61,quarterback,60,56,65,77,61,84,88,74,65,21,81,82,75,72,73,65,69,54,30,25,40,30,10,,10,12,10,12,15,15,30,15,20,29,12,10,30,24,25,10
00-0036679,SHANEBUECHELE_QUARTERBACK,2022,52,quarterback,72,77,75,76,51,86,89,49,74,28,82,79,74,73,65,77,63,64,29,42,60,32,18,,10,24,21,19,24,20,32,15,16,19,18,10,20,21,24,10
00-0029263,RUSSELLWILSON_QUARTERBACK,2022,87,quarterback,91,90,85,98,59,98,97,81,83,38,92,88,88,94,94,93,67,91,66,78,81,68,31,,11,42,35,25,45,10,37,15,14,26,12,10,47,19,10,10
00-0034955,BRETTRYPIEN_QUARTERBACK,2022,58,quarterback,77,80,75,68,52,81,88,64,78,29,83,79,71,73,74,78,55,59,40,33,55,46,25,,16,29,28,20,16,17,16,11,15,31,16,10,32,18,21,13
00-0026300,JOSHJOHNSON_QUARTERBACK,2022,56,quarterback,81,81,81,72,53,70,91,62,81,24,85,75,65,66,61,71,60,80,30,76,75,54,39,,19,34,41,43,15,15,30,15,20,30,12,10,20,25,25,10
00-0031280,DEREKCARR_QUARTERBACK,2022,83,quarterback,79,85,82,85,61,90,95,80,83,35,91,92,88,87,86,85,58,66,39,60,65,33,15,,12,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0033319,NICKMULLENS_QUARTERBACK,2022,64,quarterback,72,82,74,77,57,95,85,68,76,42,84,81,76,78,79,79,57,58,50,60,64,34,21,,10,32,25,24,28,16,38,15,20,26,28,10,19,13,18,10
00-0035264,JARRETTSTIDHAM_QUARTERBACK,2022,57,quarterback,74,79,79,76,62,89,85,58,76,37,86,79,73,72,73,77,60,65,35,34,55,53,37,,31,49,48,34,19,19,24,11,19,20,20,10,26,26,32,10
00-0023459,AARONRODGERS_QUARTERBACK,2022,96,quarterback,81,76,80,97,59,98,91,97,76,29,93,96,93,91,95,96,63,78,22,54,53,47,15,,12,15,15,15,23,12,29,13,19,19,12,10,24,18,15,10
00-0036264,JORDANLOVE_QUARTERBACK,2022,66,quarterback,77,85,81,84,62,89,92,58,85,47,90,83,76,78,82,81,67,77,60,49,67,21,15,,13,16,15,14,19,18,21,16,20,26,23,12,31,27,42,12
00-0034423,DANNYETLING_QUARTERBACK,2022,48,quarterback,80,86,80,73,53,91,91,54,75,36,85,74,62,68,72,67,64,63,38,53,64,70,58,,56,71,66,51,29,27,32,12,15,28,12,11,27,14,22,10
00-0029604,KIRKCOUSINS_QUARTERBACK,2022,80,quarterback,69,74,75,88,52,91,94,74,71,28,88,90,89,89,98,88,58,58,31,45,52,22,15,,13,15,15,15,14,13,14,12,12,38,27,10,37,19,12,10
00-0036946,KELLENMOND_QUARTERBACK,2022,64,quarterback,86,87,85,87,66,93,93,61,78,54,88,82,73,70,75,76,59,82,58,72,73,36,15,,12,17,15,15,22,18,28,10,22,28,12,10,29,16,20,23
00-0032245,SEANMANNION_QUARTERBACK,2022,52,quarterback,72,59,65,67,57,83,89,61,76,43,83,74,72,66,70,67,53,39,37,28,32,20,12,,10,10,12,16,15,15,16,5,11,22,10,5,16,11,15,5
00-0036945,JUSTINFIELDS_QUARTERBACK,2022,74,quarterback,90,91,90,83,65,94,91,63,81,49,92,85,82,83,82,80,64,85,51,77,80,32,19,,14,16,16,17,30,16,25,17,19,24,14,10,26,18,19,35
00-0032156,TREVORSIEMIAN_QUARTERBACK,2022,61,quarterback,69,75,72,69,59,77,85,68,78,33,82,81,75,75,78,68,62,68,35,54,60,45,10,,10,17,16,13,14,21,14,7,7,31,27,9,34,15,20,5
00-0033958,NATHANPETERMAN_QUARTERBACK,2022,49,quarterback,76,81,77,73,64,86,88,56,76,38,78,74,67,71,72,68,56,67,38,50,59,34,19,,10,27,24,22,22,14,17,17,19,23,18,10,37,10,20,10
00-0033106,JAREDGOFF_QUARTERBACK,2022,72,quarterback,74,82,76,90,64,93,90,63,68,34,89,93,82,79,87,86,58,61,34,44,53,24,18,,15,20,20,19,16,17,21,12,18,27,17,9,28,20,21,11
00-0034177,TIMBOYLE_QUARTERBACK,2022,57,quarterback,81,74,78,70,60,75,84,62,82,35,84,74,70,76,77,72,58,52,32,52,56,25,15,,12,14,15,15,10,10,10,10,19,25,12,10,22,12,18,10
00-0035040,DAVIDBLOUGH_QUARTERBACK,2022,56,quarterback,76,84,75,67,56,89,85,63,77,32,84,77,70,71,71,73,58,61,34,42,48,48,26,,14,35,29,21,19,17,20,12,14,25,21,17,30,12,18,32
00-0033077,DAKPRESCOTT_QUARTERBACK,2022,89,quarterback,83,82,82,95,75,97,95,89,79,74,89,91,90,92,90,90,68,86,65,51,75,42,18,,15,20,20,19,39,21,39,12,18,42,40,9,33,22,26,13
00-0033662,COOPERRUSH_QUARTERBACK,2022,58,quarterback,70,76,73,72,62,88,92,67,74,32,83,79,72,71,76,74,59,50,27,24,47,28,14,,12,22,26,19,18,15,26,12,18,29,18,11,30,15,19,17
00-0035251,WILLGRIER_QUARTERBACK,2022,55,quarterback,80,82,78,75,57,90,89,52,82,31,86,76,68,73,76,75,58,69,30,60,62,29,15,,12,18,15,12,17,13,17,13,16,21,13,10,26,44,55,10
00-0036384,BENDINUCCI_QUARTERBACK,2022,53,quarterback,78,85,80,79,62,88,91,45,75,53,85,75,66,69,76,74,62,76,45,55,68,25,16,,12,15,14,17,23,16,28,12,15,27,21,10,30,39,52,19
00-0036389,JALENHURTS_QUARTERBACK,2022,74,quarterback,90,90,87,87,73,92,91,69,86,66,86,87,82,80,82,83,56,92,63,74,85,66,40,,17,54,49,27,33,22,36,16,22,37,30,14,36,23,23,22
00-0035289,GARDNERMINSHEWII_QUARTERBACK,2022,67,quarterback,79,83,78,80,62,95,92,68,81,34,85,84,77,78,84,82,60,74,33,52,70,26,15,,12,15,16,15,23,15,25,13,12,31,31,10,32,16,20,13
00-0036052,REIDSINNETT_QUARTERBACK,2022,50,quarterback,65,80,74,71,58,84,90,53,70,27,83,76,68,69,68,71,61,47,23,29,50,36,23,,15,21,21,17,16,14,16,10,14,21,15,10,25,17,19,10
00-0032950,CARSONWENTZ_QUARTERBACK,2022,73,quarterback,80,83,80,80,72,92,82,69,70,62,90,86,79,82,83,85,54,81,62,47,71,38,18,,15,20,20,19,27,17,26,12,18,30,11,9,28,18,24,14
00-0031800,TAYLORHEINICKE_QUARTERBACK,2022,69,quarterback,82,87,84,68,58,86,89,72,83,36,83,85,80,77,78,81,62,81,43,64,70,41,10,,10,17,15,12,14,21,14,7,7,25,10,5,34,18,23,5
00-0037077,SAMHOWELL_QUARTERBACK,2022,67,quarterback,78,87,82,91,64,93,93,56,71,53,93,81,76,80,79,77,66,81,51,66,73,61,15,,12,51,37,15,23,15,27,12,14,29,23,10,33,37,36,14
00-0035710,DANIELJONES_QUARTERBACK,2022,70,quarterback,83,89,88,82,67,94,85,68,80,56,87,85,81,83,81,79,52,84,36,46,63,38,14,,12,41,26,11,15,15,24,13,18,24,14,10,31,50,60,10
00-0028118,TYRODTAYLOR_QUARTERBACK,2022,69,quarterback,88,89,86,77,57,83,82,66,87,42,86,83,79,77,77,79,66,85,61,78,79,63,35,,15,55,56,33,20,23,34,18,25,37,12,15,35,17,19,15
00-0033550,DAVISWEBB_QUARTERBACK,2022,52,quarterback,76,80,76,75,62,74,85,60,80,46,82,76,68,71,73,66,55,53,32,36,48,27,10,,10,12,10,12,19,16,23,13,26,25,17,12,33,17,14,10
00-0019596,TOMBRADY_QUARTERBACK,2022,97,quarterback,70,70,71,99,64,99,99,99,63,20,92,99,96,95,99,83,69,51,27,35,57,39,15,,12,30,15,12,25,19,34,11,19,32,12,10,30,28,43,10
00-0036928,KYLETRASK_QUARTERBACK,2022,63,quarterback,78,80,70,79,57,87,87,66,77,43,84,82,77,77,73,77,62,71,38,48,58,33,16,,11,15,14,14,17,14,24,10,16,26,14,10,27,38,48,14
00-0027948,BLAINEGABBERT_QUARTERBACK,2022,60,quarterback,77,73,79,68,66,88,90,67,81,30,83,82,75,72,73,74,50,75,46,64,67,28,15,,12,15,15,15,20,24,21,11,30,26,15,10,30,22,22,10
00-0029857,RYANGRIFFIN_QUARTERBACK,2022,54,quarterback,59,62,62,67,52,75,90,66,64,30,77,80,73,69,64,73,66,44,39,50,51,45,10,,10,12,10,12,15,14,10,12,15,19,12,10,35,22,22,10
00-0031503,JAMEISWINSTON_QUARTERBACK,2022,76,quarterback,78,74,78,89,73,93,88,75,75,65,90,87,81,81,82,87,59,79,72,72,72,49,15,,12,20,15,15,37,15,20,12,13,45,28,10,50,26,30,10
00-0027973,ANDYDALTON_QUARTERBACK,2022,70,quarterback,73,67,73,82,54,92,93,71,73,23,87,86,80,80,80,80,64,63,28,52,57,59,30,,10,47,52,25,14,13,14,12,12,15,12,10,23,19,12,10
00-0036929,IANBOOK_QUARTERBACK,2022,59,quarterback,83,83,83,80,58,83,91,58,79,44,82,78,70,71,74,77,63,78,40,57,64,30,15,,12,16,14,16,24,17,21,12,14,23,14,10,29,52,58,31
00-0034869,SAMDARNOLD_QUARTERBACK,2022,71,quarterback,80,82,79,86,60,91,87,73,67,43,88,87,78,78,85,84,57,84,46,53,72,37,14,,11,44,16,12,25,19,22,24,35,36,28,20,39,14,18,10
00-0038132,MATTCORRAL_QUARTERBACK,2022,68,quarterback,82,89,84,94,54,79,84,62,77,50,89,82,81,79,80,79,59,82,42,64,71,67,43,,30,56,53,45,36,26,29,10,15,21,14,9,31,36,40,13
00-0033275,PJWALKER_QUARTERBACK,2022,62,quarterback,85,88,82,72,61,85,88,66,73,39,86,78,68,70,69,78,56,77,34,67,76,29,18,,15,20,20,19,16,17,19,12,18,24,11,9,28,20,21,20
00-0032268,MARCUSMARIOTA_QUARTERBACK,2022,71,quarterback,87,90,88,70,60,91,82,69,86,40,87,84,77,76,81,83,66,90,64,77,77,62,39,,19,31,26,23,28,20,43,10,24,28,25,10,35,35,37,10
00-0038122,DESMONDRIDDER_QUARTERBACK,2022,70,quarterback,79,91,88,87,64,94,92,70,86,45,91,80,79,79,82,80,57,85,52,49,66,48,20,,11,21,17,15,18,14,23,10,12,27,17,10,27,15,19,11
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2022,85,quarterback,72,65,75,93,66,97,89,88,75,47,95,90,83,88,86,86,63,72,37,39,60,26,15,,12,15,15,15,22,25,27,10,22,28,12,10,29,25,28,10
00-0034899,JOHNWOLFORD_QUARTERBACK,2022,58,quarterback,86,79,81,78,55,89,88,62,76,48,82,78,72,67,72,76,64,81,37,53,71,38,31,,20,35,30,23,19,17,33,20,26,37,29,29,28,18,20,30
00-0035939,BRYCEPERKINS_QUARTERBACK,2022,54,quarterback,83,89,89,78,67,86,87,50,85,55,83,74,66,70,75,73,62,83,58,67,73,56,22,,16,24,25,24,24,20,27,14,19,27,14,14,33,33,35,12
00-0031345,JIMMYGAROPPOLO_QUARTERBACK,2022,77,quarterback,75,71,72,87,63,91,86,80,75,41,87,89,85,79,91,84,62,66,39,56,62,35,17,,14,25,15,20,26,10,28,17,19,16,12,10,37,10,20,10
00-0037012,TREYLANCE_QUARTERBACK,2022,72,quarterback,89,91,87,84,71,89,89,60,82,72,91,84,79,80,85,83,68,87,63,73,77,51,27,,14,36,31,21,27,18,37,32,40,52,50,32,54,18,29,43
00-0037834,BROCKPURDY_QUARTERBACK,2022,59,quarterback,81,86,78,78,63,85,91,51,70,51,84,79,76,71,80,78,63,77,30,65,67,24,12,,10,15,12,13,19,13,24,10,12,25,13,10,28,21,22,10
00-0032792,NATESUDFELD_QUARTERBACK,2022,55,quarterback,66,68,73,76,65,84,90,62,72,26,84,77,71,69,68,68,66,49,27,24,29,23,18,,15,20,20,19,16,17,23,12,18,30,11,9,28,21,24,11
00-0035228,KYLERMURRAY_QUARTERBACK,2022,84,quarterback,93,95,92,89,59,85,85,79,64,25,90,89,83,86,83,89,69,94,49,75,86,50,17,,13,21,19,11,13,12,10,17,23,34,12,10,29,15,19,10
00-0027688,COLTMCCOY_QUARTERBACK,2022,62,quarterback,72,77,73,73,45,83,86,70,65,25,81,84,75,73,77,76,64,75,36,63,66,47,15,,13,15,15,15,17,18,26,12,22,27,12,10,25,30,30,10
00-0035146,TRACEMCSORLEY_QUARTERBACK,2022,55,quarterback,84,88,86,69,59,86,87,55,80,59,84,72,65,65,73,70,65,78,37,70,70,43,31,,20,35,30,23,19,17,33,28,36,46,29,30,39,37,34,45
00-0035704,DREWLOCK_QUARTERBACK,2022,66,quarterback,80,86,83,77,68,92,87,65,76,46,89,83,77,76,80,78,57,71,33,31,45,42,29,,17,37,28,12,24,13,23,14,16,22,19,10,26,12,18,20
00-0036226,JACOBEASON_QUARTERBACK,2022,62,quarterback,67,77,76,76,63,87,89,66,69,34,91,80,73,73,74,72,65,50,29,29,45,23,16,,10,20,20,16,18,15,24,12,18,28,19,11,29,18,22,11
00-0030565,GENOSMITH_QUARTERBACK,2022,60,quarterback,79,74,80,76,58,87,83,70,81,35,85,81,72,69,66,74,59,72,56,67,63,57,30,,10,48,46,30,20,24,35,18,25,38,12,15,30,15,20,15
00-0036825,FELEIPEFRANKS_QUARTERBACK,2022,59,quarterback,78,85,84,78,65,88,89,55,79,49,90,77,71,74,79,72,60,73,46,63,71,54,27,,16,32,27,18,24,17,29,12,18,26,23,10,28,53,61,40
