player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0005180,JAYFIEDLER_QUARTERBACK,2005,77,quarterback,65,63,63,92,49,,81,82,50,,82,80,80,80,,,52,,,,,19,,,,,,,18,22,,,,22,,,,22,24,0
00-0022026,BROOKSBOLLINGER_QUARTERBACK,2005,71,quarterback,65,66,65,82,55,,73,60,59,,81,84,84,84,,,59,,,,,20,,,,,,,7,5,,,,10,,,,5,5,0
00-0022912,JPLOSMAN_QUARTERBACK,2005,79,quarterback,68,72,68,90,59,,78,67,52,,92,82,82,82,,,48,,,,,30,,,,,,,11,11,,,,20,,,,21,26,0
00-0007576,KELLYHOLCOMB_QUARTERBACK,2005,77,quarterback,56,53,52,77,58,,84,76,45,,86,87,87,87,,,43,,,,,19,,,,,,,28,27,,,,32,,,,31,16,0
00-0010560,SHANEMATTHEWS_QUARTERBACK,2005,71,quarterback,48,40,45,85,53,,75,75,50,,84,83,83,83,,,31,,,,,15,,,,,,,16,15,,,,21,,,,10,10,0
00-0020305,AJFEELEY_QUARTERBACK,2005,78,quarterback,60,56,54,89,59,,87,76,43,,87,84,84,84,,,40,,,,,24,,,,,,,29,19,,,,23,,,,22,25,0
00-0005589,GUSFREROTTE_QUARTERBACK,2005,78,quarterback,52,54,52,82,56,,69,81,48,,87,85,85,85,,,39,,,,,19,,,,,,,21,19,,,,17,,,,27,31,0
00-0020480,SAGEROSENFELS_QUARTERBACK,2005,68,quarterback,57,60,57,82,52,,81,65,51,,87,75,75,75,,,45,,,,,15,,,,,,,16,15,,,,19,,,,30,26,0
00-0010346,PEYTONMANNING_QUARTERBACK,2005,99,quarterback,56,56,57,99,66,,98,99,49,,95,99,99,99,,,61,,,,,26,,,,,,,27,25,,,,28,,,,24,23,0
00-0022744,JIMSORGI_QUARTERBACK,2005,65,quarterback,60,61,58,79,50,,80,62,48,,81,77,77,77,,,38,,,,,18,,,,,,,18,22,,,,11,,,,26,18,0
00-0019192,TRAVISBROWN_QUARTERBACK,2005,65,quarterback,48,48,45,78,49,,50,66,41,,83,78,78,78,,,32,,,,,28,,,,,,,29,32,,,,15,,,,35,19,0
00-0022177,BYRONLEFTWICH_QUARTERBACK,2005,86,quarterback,54,52,48,90,68,,84,82,50,,97,88,88,88,,,47,,,,,24,,,,,,,15,18,,,,27,,,,16,12,10
00-0021231,DAVIDGARRARD_QUARTERBACK,2005,79,quarterback,69,70,70,84,64,,82,72,48,,88,80,80,80,,,53,,,,,23,,,,,,,21,20,,,,25,,,,15,10,10
00-0020613,QUINNGRAY_QUARTERBACK,2005,68,quarterback,69,70,71,87,59,,84,62,49,,84,73,73,73,,,59,,,,,33,,,,,,,30,32,,,,18,,,,33,17,0
00-0020608,DAVIDCARR_QUARTERBACK,2005,87,quarterback,66,65,65,90,60,,95,83,49,,95,85,85,85,,,36,,,,,13,,,,,,,12,15,,,,18,,,,21,22,10
00-0000722,TONYBANKS_QUARTERBACK,2005,72,quarterback,56,48,49,88,60,,78,75,51,,88,76,76,76,,,28,,,,,20,,,,,,,19,36,,,,33,,,,31,19,0
00-0022091,DAVERAGONE_QUARTERBACK,2005,71,quarterback,55,57,58,82,63,,82,68,44,,87,78,78,78,,,50,,,,,22,,,,,,,35,17,,,,16,,,,18,25,0
00-0011024,STEVEMCNAIR_QUARTERBACK,2005,90,quarterback,68,71,70,95,70,,69,87,62,,94,84,84,84,,,55,,,,,25,,,,,,,28,35,,,,16,,,,22,28,0
00-0019041,BILLYVOLEK_QUARTERBACK,2005,84,quarterback,58,59,55,80,56,,75,82,48,,92,87,87,87,,,35,,,,,23,,,,,,,25,32,,,,22,,,,18,21,0
00-0023145,MARCUSRANDALL_QUARTERBACK,2005,61,quarterback,70,73,68,85,62,,85,44,70,,86,72,72,72,,,58,,,,,55,,,,,,,22,14,,,,30,,,,14,15,0
00-0020531,DREWBREES_QUARTERBACK,2005,89,quarterback,60,62,58,90,58,,90,88,52,,88,94,94,94,,,54,,,,,38,,,,,,,26,25,,,,26,,,,35,21,0
00-0022942,PHILIPRIVERS_QUARTERBACK,2005,80,quarterback,48,50,52,92,59,,97,74,45,,86,93,93,93,,,49,,,,,22,,,,,,,13,12,,,,22,,,,12,15,0
00-0020565,CLEOLEMON_QUARTERBACK,2005,61,quarterback,66,60,64,89,54,,84,55,45,,80,73,73,73,,,30,,,,,35,,,,,,,35,23,,,,20,,,,29,18,0
00-0006355,TRENTGREEN_QUARTERBACK,2005,91,quarterback,55,52,52,89,52,,83,95,50,,88,94,94,94,,,43,,,,,26,,,,,,,37,31,,,,12,,,,24,30,0
00-0003315,TODDCOLLINS_QUARTERBACK,2005,73,quarterback,51,48,50,83,54,,76,79,43,,86,80,80,80,,,38,,,,,25,,,,,,,35,23,,,,34,,,,19,14,0
00-0007835,DAMONHUARD_QUARTERBACK,2005,65,quarterback,56,54,53,85,55,,78,67,51,,77,79,79,79,,,38,,,,,20,,,,,,,30,15,,,,10,,,,30,19,0
00-0003292,KERRYCOLLINS_QUARTERBACK,2005,84,quarterback,51,58,50,90,66,,96,84,48,,95,86,86,86,,,30,,,,,23,,,,,,,30,18,,,,13,,,,20,20,0
00-0020405,MARQUESTUIASOSOPO_QUARTERBACK,2005,78,quarterback,70,72,70,90,62,,83,72,51,,85,81,81,81,,,60,,,,,28,,,,,,,29,16,,,,26,,,,29,24,0
00-0023504,ANDREWWALTER_QUARTERBACK,2005,73,quarterback,58,57,54,92,60,,78,63,56,,92,82,82,82,,,32,,,,,29,,,,,,,38,22,,,,30,,,,24,17,0
00-0013042,JAKEPLUMMER_QUARTERBACK,2005,87,quarterback,71,74,70,93,53,,92,83,52,,89,86,86,86,,,47,,,,,20,,,,,,,19,26,,,,16,,,,17,17,0
00-0009007,DANNYKANELL_QUARTERBACK,2005,70,quarterback,44,44,44,73,53,,57,76,47,,85,80,80,80,,,37,,,,,25,,,,,,,34,23,,,,12,,,,26,14,0
00-0022768,MATTMAUCK_QUARTERBACK,2005,69,quarterback,64,67,64,92,59,,79,58,52,,85,79,79,79,,,57,,,,,35,,,,,,,10,12,,,,20,,,,17,14,0
00-0003739,DAUNTECULPEPPER_QUARTERBACK,2005,98,quarterback,75,82,80,98,70,,87,87,77,,98,90,90,90,,,40,,,,,44,,,,,,,24,15,,,,38,,,,18,27,0
00-0008442,BRADJOHNSON_QUARTERBACK,2005,80,quarterback,46,48,49,89,55,,85,85,44,,84,88,88,88,,,40,,,,,15,,,,,,,24,19,,,,28,,,,16,16,0
00-0020679,SHAUNHILL_QUARTERBACK,2005,66,quarterback,55,49,55,84,51,,82,60,41,,79,84,84,84,,,41,,,,,15,,,,,,,10,10,,,,16,,,,10,20,10
00-0005106,BRETTFAVRE_QUARTERBACK,2005,93,quarterback,59,56,53,99,60,,99,97,45,,97,88,88,88,,,62,,,,,25,,,,,,,27,31,,,,17,,,,34,22,0
00-0023459,AARONRODGERS_QUARTERBACK,2005,80,quarterback,65,69,66,95,54,,91,70,59,,91,85,85,85,,,50,,,,,25,,,,,,,18,12,,,,19,,,,18,15,0
00-0021277,CRAIGNALL_QUARTERBACK,2005,72,quarterback,55,56,54,75,58,,88,65,50,,87,83,83,83,,,34,,,,,27,,,,,,,12,12,,,,12,,,,22,33,0
00-0021296,JTOSULLIVAN_QUARTERBACK,2005,66,quarterback,60,55,52,81,60,,78,62,51,,85,79,79,79,,,38,,,,,24,,,,,,,21,15,,,,12,,,,22,30,0
00-0021141,JOEYHARRINGTON_QUARTERBACK,2005,82,quarterback,62,58,60,90,58,,88,77,48,,91,85,85,85,,,37,,,,,12,,,,,,,10,11,,,,13,,,,17,14,10
00-0005755,JEFFGARCIA_QUARTERBACK,2005,81,quarterback,64,65,65,94,47,,35,83,46,,81,87,87,87,,,49,,,,,37,,,,,,,27,18,,,,27,,,,36,15,0
00-0023578,DANORLOVSKY_QUARTERBACK,2005,71,quarterback,54,58,55,90,58,,90,61,54,,86,84,84,84,,,50,,,,,23,,,,,,,11,14,,,,18,,,,12,12,0
00-0022121,REXGROSSMAN_QUARTERBACK,2005,82,quarterback,59,60,59,90,51,,74,76,55,,90,88,88,88,,,42,,,,,15,,,,,,,16,15,,,,21,,,,18,29,0
00-0020562,CHADHUTCHINSON_QUARTERBACK,2005,76,quarterback,55,54,55,87,62,,80,74,49,,88,83,83,83,,,33,,,,,18,,,,,,,38,22,,,,30,,,,24,17,0
00-0023541,KYLEORTON_QUARTERBACK,2005,71,quarterback,63,61,55,92,54,,89,59,60,,91,81,81,81,,,50,,,,,23,,,,,,,11,14,,,,18,,,,12,12,0
00-0011022,DONOVANMCNABB_QUARTERBACK,2005,97,quarterback,74,83,81,99,65,,87,88,74,,96,88,88,88,,,48,,,,,33,,,,,,,36,27,,,,35,,,,23,23,0
00-0020308,MIKEMCMAHON_QUARTERBACK,2005,80,quarterback,73,76,75,92,59,,78,74,47,,87,79,79,79,,,53,,,,,18,,,,,,,18,22,,,,13,,,,26,18,0
00-0004229,KOYDETMER_QUARTERBACK,2005,73,quarterback,56,55,52,84,47,,75,80,40,,79,84,84,84,,,35,,,,,20,,,,,,,16,25,,,,18,,,,36,30,0
00-0021379,PATRICKRAMSEY_QUARTERBACK,2005,83,quarterback,59,55,56,89,61,,88,77,44,,94,86,86,86,,,40,,,,,13,,,,,,,11,11,,,,22,,,,12,12,10
00-0002110,MARKBRUNELL_QUARTERBACK,2005,80,quarterback,63,65,64,97,54,,67,84,54,,84,81,81,81,,,50,,,,,19,,,,,,,16,15,,,,16,,,,36,31,0
00-0023460,JASONCAMPBELL_QUARTERBACK,2005,78,quarterback,69,67,70,90,58,,92,65,67,,89,84,84,84,,,54,,,,,37,,,,,,,11,11,,,,27,,,,21,26,0
00-0001361,DREWBLEDSOE_QUARTERBACK,2005,84,quarterback,47,45,45,92,66,,65,88,48,,95,85,85,85,,,39,,,,,19,,,,,,,29,14,,,,29,,,,24,28,0
00-0022181,DREWHENSON_QUARTERBACK,2005,74,quarterback,61,67,60,87,65,,80,66,49,,91,80,80,80,,,33,,,,,29,,,,,,,38,22,,,,30,,,,24,17,0
00-0021678,TONYROMO_QUARTERBACK,2005,70,quarterback,54,60,57,84,59,,82,64,55,,88,79,79,79,,,41,,,,,15,,,,,,,10,10,,,,16,,,,10,20,10
00-0022803,ELIMANNING_QUARTERBACK,2005,82,quarterback,52,64,58,95,58,,95,76,47,,92,88,88,88,,,50,,,,,25,,,,,,,18,12,,,,19,,,,18,15,0
00-0020483,JESSEPALMER_QUARTERBACK,2005,72,quarterback,49,52,54,81,58,,82,74,51,,86,79,79,79,,,43,,,,,24,,,,,,,21,15,,,,12,,,,22,30,0
00-0019816,TIMHASSELBECK_QUARTERBACK,2005,69,quarterback,50,55,50,80,49,,74,69,42,,82,82,82,82,,,55,,,,,15,,,,,,,9,21,,,,14,,,,14,9,0
00-0004161,JAKEDELHOMME_QUARTERBACK,2005,88,quarterback,66,64,65,91,54,,85,86,51,,89,89,89,89,,,56,,,,,28,,,,,,,18,23,,,,32,,,,36,23,0
00-0020434,CHRISWEINKE_QUARTERBACK,2005,72,quarterback,52,55,52,85,61,,80,70,45,,87,80,80,80,,,44,,,,,17,,,,,,,38,22,,,,22,,,,24,17,0
00-0023555,STEFANLEFORS_QUARTERBACK,2005,72,quarterback,70,72,75,91,48,,83,54,65,,83,87,87,87,,,59,,,,,30,,,,,,,11,14,,,,21,,,,19,17,0
00-0022787,MATTSCHAUB_QUARTERBACK,2005,77,quarterback,54,55,54,88,62,,85,72,44,,87,86,86,86,,,55,,,,,22,,,,,,,21,19,,,,23,,,,14,22,0
00-0004230,TYDETMER_QUARTERBACK,2005,66,quarterback,52,47,50,82,45,,55,80,46,,73,77,77,77,,,59,,,,,10,,,,,,,26,11,,,,10,,,,15,28,0
00-0006423,BRIANGRIESE_QUARTERBACK,2005,85,quarterback,59,58,58,90,58,,65,83,50,,88,90,90,90,,,37,,,,,37,,,,,,,35,36,,,,19,,,,36,21,0
00-0022005,CHRISSIMMS_QUARTERBACK,2005,76,quarterback,56,59,60,83,51,,84,71,56,,89,83,83,83,,,47,,,,,11,,,,,,,7,6,,,,11,,,,9,4,0
00-0022864,LUKEMCCOWN_QUARTERBACK,2005,72,quarterback,60,64,63,88,54,,85,66,52,,88,77,77,77,,,50,,,,,23,,,,,,,11,14,,,,18,,,,12,12,0
00-0001823,AARONBROOKS_QUARTERBACK,2005,87,quarterback,77,74,73,91,67,,93,75,52,,93,86,86,86,,,34,,,,,31,,,,,,,37,30,,,,21,,,,19,17,0
00-0001545,TODDBOUMAN_QUARTERBACK,2005,74,quarterback,53,47,49,85,57,,83,70,45,,90,83,83,83,,,41,,,,,30,,,,,,,22,14,,,,25,,,,32,17,0
00-0023585,ADRIANMCPHERSON_QUARTERBACK,2005,69,quarterback,85,82,80,85,52,,87,45,80,,90,76,76,76,,,42,,,,,62,,,,,,,14,18,,,,28,,,,11,22,0
00-0007091,MATTHASSELBECK_QUARTERBACK,2005,89,quarterback,60,62,61,87,59,,84,87,48,,92,90,90,90,,,52,,,,,27,,,,,,,36,32,,,,20,,,,19,29,0
00-0023520,DAVIDGREENE_QUARTERBACK,2005,72,quarterback,59,61,56,90,55,,90,65,55,,84,87,87,87,,,56,,,,,15,,,,,,,10,10,,,,16,,,,10,20,10
00-0022055,SENECAWALLACE_QUARTERBACK,2005,67,quarterback,85,84,83,88,50,,84,55,67,,80,72,72,72,,,58,,,,,56,,,,,,,15,10,,,,16,,,,19,10,10
00-0019599,MARCBULGER_QUARTERBACK,2005,88,quarterback,57,56,59,88,52,,66,87,48,,91,91,91,91,,,49,,,,,23,,,,,,,25,32,,,,22,,,,18,21,0
00-0010455,JAMIEMARTIN_QUARTERBACK,2005,68,quarterback,45,49,50,82,53,,78,74,46,,83,78,78,78,,,36,,,,,32,,,,,,,32,35,,,,24,,,,34,19,0
00-0022765,JEFFSMOKER_QUARTERBACK,2005,64,quarterback,59,54,57,87,51,,82,54,54,,84,78,78,78,,,49,,,,,12,,,,,,,14,13,,,,12,,,,19,12,0
00-0017200,KURTWARNER_QUARTERBACK,2005,83,quarterback,40,40,44,90,52,,49,90,40,,89,90,90,90,,,31,,,,,21,,,,,,,11,10,,,,10,,,,26,23,0
00-0021206,JOSHMCCOWN_QUARTERBACK,2005,80,quarterback,73,75,73,83,59,,81,73,50,,89,81,81,81,,,40,,,,,35,,,,,,,14,14,,,,20,,,,25,17,10
00-0022827,JOHNNAVARRE_QUARTERBACK,2005,65,quarterback,45,42,44,86,63,,87,64,50,,86,78,78,78,,,45,,,,,15,,,,,,,10,10,,,,15,,,,14,15,0
00-0023436,ALEXSMITH_QUARTERBACK,2005,82,quarterback,75,76,73,94,55,,93,72,64,,86,87,87,87,,,60,,,,,30,,,,,,,20,20,,,,25,,,,12,15,0
00-0019623,TIMRATTAY_QUARTERBACK,2005,79,quarterback,57,57,52,84,53,,83,78,46,,88,86,86,86,,,34,,,,,34,,,,,,,23,34,,,,34,,,,24,35,0
00-0022039,KENDORSEY_QUARTERBACK,2005,71,quarterback,50,52,50,84,45,,85,76,58,,82,84,84,84,,,39,,,,,10,,,,,,,7,5,,,,10,,,,10,10,0
00-0016193,VINNYTESTAVERDE_QUARTERBACK,2005,80,quarterback,40,46,44,82,57,66.0,55,90,40,,90,84,84,84,,,64,,,,,16,,,,,,,37,19,,,,23,,,,20,23,0
00-0020404,QUINCYCARTER_QUARTERBACK,2005,78,quarterback,72,74,74,90,64,82.0,76,70,59,,90,78,78,78,,,49,,,,,40,,,,,,,29,18,,,,32,,,,26,26,0
00-0001335,JEFFBLAKE_QUARTERBACK,2005,76,quarterback,60,63,60,85,57,74.0,80,77,55,,89,77,77,77,,,54,,,,,37,,,,,,,17,28,,,,31,,,,19,36,0
00-0011276,JIMMILLER_QUARTERBACK,2005,75,quarterback,46,40,41,80,58,65.0,40,84,46,,84,84,84,84,,,48,,,,,26,,,,,,,21,34,,,,32,,,,17,32,0
00-0009266,SHAUNKING_QUARTERBACK,2005,75,quarterback,65,65,64,94,50,82.0,84,73,66,,82,83,83,83,,,45,,,,,45,,,,,,,34,25,,,,11,,,,30,29,0
00-0002876,CHRISCHANDLER_QUARTERBACK,2005,71,quarterback,36,37,33,82,50,50.0,30,87,39,,85,80,80,80,,,42,,,,,29,,,,,,,16,19,,,,15,,,,35,28,0
00-0005885,JEFFGEORGE_QUARTERBACK,2005,71,quarterback,47,42,40,73,55,65.0,65,75,43,,93,76,76,76,,,41,,,,,19,,,,,,,28,23,,,,13,,,,16,19,0
00-0015700,KORDELLSTEWART_QUARTERBACK,2005,70,quarterback,73,77,76,99,60,80.0,88,60,60,,85,74,74,74,,,50,,,,,66,,,,,,,35,30,,,,20,,,,49,60,0
00-0022818,CRAIGKRENZEL_QUARTERBACK,2005,69,quarterback,62,62,60,84,53,50.0,80,66,55,,77,83,83,83,,,51,,,,,15,,,,,,,10,10,,,,16,,,,10,20,10
00-0020511,RICKYRAY_QUARTERBACK,2005,69,quarterback,57,63,57,88,48,84.0,85,60,52,,82,84,84,84,,,55,,,,,23,,,,,,,11,14,,,,18,,,,12,12,0
00-0019709,CHRISREDMAN_QUARTERBACK,2005,68,quarterback,47,46,42,85,53,65.0,74,65,48,,86,82,82,82,,,48,,,,,24,,,,,,,33,34,,,,10,,,,32,32,0
00-0013338,JONATHANQUINN_QUARTERBACK,2005,67,quarterback,51,55,56,82,57,65.0,78,68,47,,82,77,77,77,,,41,,,,,37,,,,,,,27,35,,,,31,,,,31,25,0
00-0014384,CORYSAUTER_QUARTERBACK,2005,67,quarterback,53,49,51,81,53,58.0,69,69,45,,83,79,79,79,,,32,,,,,28,,,,,,,9,14,,,,27,,,,23,10,0
00-0022027,KLIFFKINGSBURY_QUARTERBACK,2005,66,quarterback,55,65,55,80,52,60.0,70,58,50,,85,79,79,79,,,44,,,,,23,,,,,,,20,14,,,,21,,,,36,20,0
00-0013341,MIKEQUINN_QUARTERBACK,2005,65,quarterback,49,47,48,81,55,58.0,75,67,45,,82,79,79,79,,,37,,,,,28,,,,,,,9,14,,,,27,,,,23,10,0
00-0021271,KURTKITTNER_QUARTERBACK,2005,63,quarterback,49,48,46,84,51,65.0,82,69,41,,77,79,79,79,,,39,,,,,15,,,,,,,10,10,,,,16,,,,10,20,10
00-0022761,ANDYHALL_QUARTERBACK,2005,63,quarterback,70,70,66,80,52,60.0,70,48,50,,85,76,76,76,,,44,,,,,23,,,,,,,20,14,,,,21,,,,36,20,0
00-0022924,BENROETHLISBERGR_QUARTERBACK,2005,88,quarterback,66,75,70,92,67,,94,80,65,,93,87,87,87,,,60,,,,,55,,,,,,,12,15,,,,24,,,,20,22,0
00-0022101,BRIANSTPIERRE_QUARTERBACK,2005,63,quarterback,49,50,46,80,50,,74,62,42,,82,80,80,80,,,55,,,,,9,,,,,,,9,21,,,,14,,,,14,9,0
00-0020245,MICHAELVICK_QUARTERBACK,2005,92,quarterback,95,95,94,95,55,,76,78,85,,97,80,80,80,,,40,,,,,56,,,,,,,24,19,,,,31,,,,22,19,0
