player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0008612,ROBJOHNSON_QUARTERBACK,2001,72,quarterback,53.0,54.0,53,95.0,58,68.0,55.0,76.0,47.0,,88.0,81.0,81.0,81.0,,,60.0,,,,,17.0,,,,,,,12.0,11.0,,,,25.0,,,,13.0,23.0,
00-0016838,ALEXVANPELT_QUARTERBACK,2001,49,quarterback,47.0,48.0,45,69.0,50,57.0,73.0,65.0,43.0,,68.0,65.0,65.0,65.0,,,32.0,,,,,10.0,,,,,,,10.0,10.0,,,,20.0,,,,13.0,25.0,
00-0006100,PETEGONZALEZ_QUARTERBACK,2001,43,quarterback,68.0,59.0,60,71.0,55,58.0,68.0,50.0,46.0,,64.0,59.0,59.0,59.0,,,41.0,,,,,31.0,,,,,,,20.0,29.0,,,,13.0,,,,29.0,15.0,
00-0006423,BRIANGRIESE_QUARTERBACK,2001,85,quarterback,58.0,58.0,56,96.0,61,69.0,72.0,85.0,49.0,,87.0,92.0,92.0,92.0,,,33.0,,,,,33.0,,,,,,,30.0,32.0,,,,18.0,,,,33.0,17.0,
00-0001218,STEVEBEUERLEIN_QUARTERBACK,2001,83,quarterback,54.0,48.0,49,92.0,60,71.0,78.0,86.0,43.0,,84.0,93.0,93.0,93.0,,,35.0,,,,,13.0,,,,,,,21.0,23.0,,,,33.0,,,,11.0,31.0,
00-0005589,GUSFREROTTE_QUARTERBACK,2001,72,quarterback,55.0,54.0,50,82.0,55,62.0,71.0,79.0,47.0,,84.0,79.0,79.0,79.0,,,47.0,,,,,14.0,,,,,,,15.0,15.0,,,,16.0,,,,23.0,27.0,
00-0003535,TIMCOUCH_QUARTERBACK,2001,79,quarterback,60.0,55.0,57,99.0,60,75.0,84.0,74.0,48.0,,89.0,84.0,84.0,84.0,,,37.0,,,,,24.0,,,,,,,13.0,33.0,,,,17.0,,,,30.0,27.0,
00-0007576,KELLYHOLCOMB_QUARTERBACK,2001,55,quarterback,56.0,54.0,53,85.0,52,62.0,78.0,63.0,44.0,,74.0,66.0,66.0,66.0,,,38.0,,,,,29.0,,,,,,,22.0,23.0,,,,31.0,,,,27.0,11.0,
00-0019553,SPERGONWYNN_QUARTERBACK,2001,42,quarterback,55.0,50.0,55,90.0,53,65.0,82.0,48.0,44.0,,68.0,57.0,57.0,57.0,,,32.0,,,,,31.0,,,,,,,30.0,19.0,,,,19.0,,,,25.0,13.0,
00-0008442,BRADJOHNSON_QUARTERBACK,2001,82,quarterback,53.0,49.0,50,93.0,61,61.0,67.0,88.0,43.0,,87.0,89.0,89.0,89.0,,,43.0,,,,,10.0,,,,,,,18.0,14.0,,,,27.0,,,,11.0,11.0,
00-0009266,SHAUNKING_QUARTERBACK,2001,74,quarterback,66.0,61.0,63,99.0,53,76.0,91.0,75.0,54.0,,77.0,82.0,82.0,82.0,,,46.0,,,,,13.0,,,,,,,29.0,21.0,,,,10.0,,,,26.0,25.0,
00-0009715,RYANLEAF_QUARTERBACK,2001,60,quarterback,55.0,53.0,48,83.0,59,60.0,67.0,58.0,48.0,,89.0,70.0,70.0,70.0,,,33.0,,,,,13.0,,,,,,,33.0,18.0,,,,29.0,,,,20.0,12.0,
00-0019579,JOEHAMILTON_QUARTERBACK,2001,58,quarterback,71.0,64.0,70,90.0,53,69.0,88.0,55.0,57.0,,78.0,63.0,63.0,63.0,,,66.0,,,,,28.0,,,,,,,28.0,33.0,,,,10.0,,,,11.0,23.0,
00-0013042,JAKEPLUMMER_QUARTERBACK,2001,73,quarterback,71.0,65.0,67,90.0,57,69.0,81.0,74.0,51.0,,87.0,71.0,71.0,71.0,,,46.0,,,,,16.0,,,,,,,13.0,22.0,,,,15.0,,,,12.0,12.0,
00-0001907,DAVEBROWN_QUARTERBACK,2001,61,quarterback,54.0,50.0,49,86.0,55,62.0,74.0,68.0,44.0,,78.0,72.0,72.0,72.0,,,32.0,,,,,19.0,,,,,,,11.0,10.0,,,,24.0,,,,26.0,27.0,
00-0006410,CHRISGREISEN_QUARTERBACK,2001,42,quarterback,55.0,55.0,51,68.0,53,57.0,68.0,50.0,47.0,,73.0,57.0,57.0,57.0,,,33.0,,,,,16.0,,,,,,,11.0,21.0,,,,9.0,,,,21.0,24.0,
00-0005363,DOUGFLUTIE_QUARTERBACK,2001,83,quarterback,74.0,67.0,74,95.0,44,70.0,86.0,86.0,54.0,,76.0,85.0,85.0,85.0,,,57.0,,,,,21.0,,,,,,,18.0,12.0,,,,26.0,,,,26.0,26.0,
00-0020531,DREWBREES_QUARTERBACK,2001,71,quarterback,63.0,61.0,63,72.0,55,73.0,86.0,67.0,51.0,,79.0,81.0,81.0,81.0,,,57.0,,,,,35.0,,,,,,,20.0,21.0,,,,25.0,,,,31.0,17.0,
00-0019765,DAVEDICKENSON_QUARTERBACK,2001,55,quarterback,61.0,56.0,58,89.0,47,64.0,75.0,51.0,50.0,,75.0,72.0,72.0,72.0,,,37.0,,,,,10.0,,,,,,,14.0,23.0,,,,28.0,,,,22.0,9.0,
00-0006355,TRENTGREEN_QUARTERBACK,2001,80,quarterback,56.0,55.0,50,82.0,60,65.0,73.0,85.0,49.0,,86.0,87.0,87.0,87.0,,,41.0,,,,,22.0,,,,,,,32.0,27.0,,,,11.0,,,,20.0,26.0,
00-0001785,BUBBYBRISTER_QUARTERBACK,2001,69,quarterback,62.0,57.0,59,81.0,57,63.0,73.0,78.0,51.0,,78.0,73.0,73.0,73.0,,,37.0,,,,,26.0,,,,,,,20.0,23.0,,,,25.0,,,,31.0,17.0,
00-0003315,TODDCOLLINS_QUARTERBACK,2001,56,quarterback,53.0,47.0,48,76.0,55,61.0,73.0,69.0,42.0,,74.0,69.0,69.0,69.0,,,36.0,,,,,21.0,,,,,,,30.0,19.0,,,,33.0,,,,15.0,9.0,
00-0010346,PEYTONMANNING_QUARTERBACK,2001,97,quarterback,62.0,55.0,50,99.0,61,80.0,95.0,96.0,48.0,,95.0,97.0,97.0,97.0,,,48.0,,,,,22.0,,,,,,,21.0,21.0,,,,27.0,,,,20.0,19.0,
00-0007530,BILLYJOEHOBERT_QUARTERBACK,2001,60,quarterback,58.0,54.0,54,71.0,62,75.0,59.0,66.0,48.0,,79.0,70.0,70.0,70.0,,,39.0,,,,,10.0,,,,,,,10.0,10.0,,,,20.0,,,,18.0,20.0,
00-0000722,TONYBANKS_QUARTERBACK,2001,71,quarterback,62.0,57.0,55,92.0,60,72.0,85.0,69.0,50.0,,90.0,74.0,74.0,74.0,,,32.0,,,,,16.0,,,,,,,13.0,33.0,,,,32.0,,,,27.0,15.0,
00-0020404,QUINCYCARTER_QUARTERBACK,2001,60,quarterback,71.0,67.0,69,65.0,64,78.0,85.0,48.0,59.0,,85.0,66.0,66.0,66.0,,,45.0,,,,,25.0,,,,,,,24.0,13.0,,,,31.0,,,,22.0,22.0,
00-0018272,ANTHONYWRIGHT_QUARTERBACK,2001,57,quarterback,63.0,69.0,61,74.0,56,60.0,70.0,59.0,51.0,,78.0,66.0,66.0,66.0,,,37.0,,,,,24.0,,,,,,,14.0,18.0,,,,29.0,,,,16.0,26.0,
00-0019442,CLINTSTOERNER_QUARTERBACK,2001,47,quarterback,46.0,46.0,39,72.0,44,82.0,80.0,45.0,42.0,,70.0,75.0,75.0,75.0,,,32.0,,,,,10.0,,,,,,,7.0,5.0,,,,10.0,,,,21.0,17.0,
00-0005180,JAYFIEDLER_QUARTERBACK,2001,69,quarterback,57.0,54.0,58,84.0,54,61.0,74.0,73.0,49.0,,81.0,78.0,78.0,78.0,,,61.0,,,,,14.0,,,,,,,12.0,18.0,,,,21.0,,,,18.0,20.0,
00-0010137,RAYLUCAS_QUARTERBACK,2001,69,quarterback,70.0,64.0,65,88.0,56,68.0,79.0,70.0,55.0,,78.0,75.0,75.0,75.0,,,49.0,,,,,22.0,,,,,,,25.0,33.0,,,,14.0,,,,22.0,18.0,
00-0020436,JOSHHEUPEL_QUARTERBACK,2001,53,quarterback,58.0,57.0,59,61.0,47,56.0,79.0,56.0,46.0,,64.0,72.0,72.0,72.0,,,45.0,,,,,21.0,,,,,,,21.0,13.0,,,,16.0,,,,33.0,10.0,
00-0013341,MIKEQUINN_QUARTERBACK,2001,45,quarterback,53.0,49.0,52,69.0,53,58.0,69.0,53.0,45.0,,73.0,59.0,59.0,59.0,,,37.0,,,,,28.0,,,,,,,9.0,14.0,,,,27.0,,,,23.0,10.0,
00-0011022,DONOVANMCNABB_QUARTERBACK,2001,90,quarterback,79.0,77.0,80,99.0,65,79.0,95.0,80.0,59.0,,92.0,83.0,83.0,83.0,,,50.0,,,,,20.0,,,,,,,31.0,23.0,,,,30.0,,,,19.0,19.0,
00-0004229,KOYDETMER_QUARTERBACK,2001,53,quarterback,51.0,42.0,44,78.0,47,73.0,68.0,62.0,39.0,,74.0,70.0,70.0,70.0,,,36.0,,,,,16.0,,,,,,,10.0,21.0,,,,17.0,,,,32.0,26.0,
00-0013186,RONPOWLUS_QUARTERBACK,2001,52,quarterback,54.0,63.0,50,78.0,58,58.0,68.0,61.0,49.0,,76.0,64.0,64.0,64.0,,,57.0,,,,,26.0,,,,,,,11.0,19.0,,,,15.0,,,,16.0,11.0,
00-0020305,AJFEELEY_QUARTERBACK,2001,45,quarterback,53.0,47.0,50,66.0,53,72.0,82.0,48.0,42.0,,74.0,60.0,60.0,60.0,,,43.0,,,,,20.0,,,,,,,24.0,14.0,,,,22.0,,,,18.0,21.0,
00-0002876,CHRISCHANDLER_QUARTERBACK,2001,69,quarterback,50.0,44.0,43,85.0,55,61.0,45.0,82.0,38.0,,82.0,79.0,79.0,79.0,,,39.0,,,,,25.0,,,,,,,9.0,15.0,,,,14.0,,,,31.0,24.0,
00-0018483,ERICZEIER_QUARTERBACK,2001,61,quarterback,56.0,51.0,50,87.0,50,59.0,74.0,71.0,45.0,,76.0,71.0,71.0,71.0,,,42.0,,,,,27.0,,,,,,,14.0,26.0,,,,32.0,,,,29.0,16.0,
00-0004293,TRENTDILFER_QUARTERBACK,2001,74,quarterback,57.0,54.0,54,84.0,62,70.0,81.0,80.0,46.0,,87.0,77.0,77.0,77.0,,,66.0,,,,,24.0,,,,,,,13.0,9.0,,,,9.0,,,,11.0,28.0,
00-0010261,TOMMYMADDOX_QUARTERBACK,2001,66,quarterback,64.0,55.0,66,57.0,76,69.0,65.0,72.0,46.0,,18.0,14.0,14.0,14.0,,,26.0,,,,,40.0,,,,,,,13.0,15.0,,,,78.0,,,,14.0,18.0,
00-0019087,DOUGJOHNSON_QUARTERBACK,2001,64,quarterback,80.0,76.0,81,83.0,50,76.0,75.0,56.0,78.0,,13.0,20.0,20.0,20.0,,,44.0,,,,,58.0,,,,,,,10.0,10.0,,,,61.0,,,,19.0,18.0,
00-0005600,JOHNFRIESZ_QUARTERBACK,2001,61,quarterback,56.0,49.0,51,88.0,56,63.0,77.0,62.0,43.0,,79.0,74.0,74.0,74.0,,,52.0,,,,,15.0,,,,,,,26.0,27.0,,,,14.0,,,,9.0,18.0,
00-0016538,MIKETOMCZAK_QUARTERBACK,2001,61,quarterback,50.0,49.0,45,84.0,50,61.0,66.0,77.0,42.0,,73.0,73.0,73.0,73.0,,,37.0,,,,,32.0,,,,,,,29.0,14.0,,,,9.0,,,,16.0,13.0,
00-0018333,DANNYWUERFFEL_QUARTERBACK,2001,59,quarterback,48.0,45.0,50,69.0,48,79.0,81.0,72.0,22.0,,67.0,77.0,77.0,77.0,,,31.0,,,,,10.0,,,,,,,10.0,10.0,,,,20.0,,,,17.0,22.0,
00-0005379,GLENNFOLEY_QUARTERBACK,2001,57,quarterback,56.0,51.0,50,86.0,54,59.0,70.0,62.0,40.0,,77.0,70.0,70.0,70.0,,,35.0,,,,,24.0,,,,,,,23.0,28.0,,,,14.0,,,,31.0,14.0,
00-0009007,DANNYKANELL_QUARTERBACK,2001,55,quarterback,50.0,52.0,50,88.0,53,59.0,71.0,62.0,46.0,,75.0,69.0,69.0,69.0,,,38.0,,,,,21.0,,,,,,,29.0,19.0,,,,11.0,,,,22.0,9.0,
00-0003819,KEVINDAFT_QUARTERBACK,2001,50,quarterback,58.0,58.0,58,79.0,57,64.0,74.0,49.0,51.0,,77.0,62.0,62.0,62.0,,,39.0,,,,,25.0,,,,,,,31.0,21.0,,,,25.0,,,,17.0,29.0,
00-0001470,SHERDRICKBONNER_QUARTERBACK,2001,42,quarterback,67.0,59.0,63,71.0,64,64.0,71.0,48.0,52.0,,71.0,51.0,51.0,51.0,,,68.0,,,,,14.0,,,,,,,19.0,33.0,,,,10.0,,,,18.0,11.0,
00-0017415,CASEYWELDON_QUARTERBACK,2001,39,quarterback,57.0,50.0,55,79.0,50,80.0,70.0,55.0,39.0,,64.0,52.0,52.0,52.0,,,46.0,,,,,10.0,,,,,,,10.0,10.0,,,,20.0,,,,5.0,5.0,
00-0013695,WALLYRICHARDSON_QUARTERBACK,2001,38,quarterback,65.0,58.0,59,70.0,57,62.0,72.0,49.0,50.0,,64.0,50.0,50.0,50.0,,,36.0,,,,,32.0,,,,,,,14.0,23.0,,,,22.0,,,,31.0,19.0,
00-0003292,KERRYCOLLINS_QUARTERBACK,2001,81,quarterback,55.0,52.0,49,95.0,60,68.0,88.0,83.0,47.0,,90.0,84.0,84.0,84.0,,,31.0,,,,,19.0,,,,,,,25.0,13.0,,,,12.0,,,,16.0,16.0,
00-0005794,JASONGARRETT_QUARTERBACK,2001,59,quarterback,58.0,54.0,56,83.0,50,62.0,79.0,66.0,47.0,,74.0,70.0,70.0,70.0,,,41.0,,,,,13.0,,,,,,,12.0,18.0,,,,10.0,,,,22.0,13.0,
00-0020483,JESSEPALMER_QUARTERBACK,2001,57,quarterback,53.0,52.0,54,63.0,52,62.0,79.0,55.0,50.0,,79.0,71.0,71.0,71.0,,,46.0,,,,,20.0,,,,,,,15.0,10.0,,,,11.0,,,,18.0,26.0,
00-0002110,MARKBRUNELL_QUARTERBACK,2001,86,quarterback,67.0,64.0,64,98.0,60,70.0,67.0,86.0,53.0,,87.0,89.0,89.0,89.0,,,58.0,,,,,15.0,,,,,,,9.0,10.0,,,,15.0,,,,33.0,27.0,
00-0013338,JONATHANQUINN_QUARTERBACK,2001,54,quarterback,55.0,53.0,50,81.0,52,61.0,72.0,55.0,46.0,,79.0,69.0,69.0,69.0,,,38.0,,,,,33.0,,,,,,,21.0,31.0,,,,30.0,,,,27.0,21.0,
00-0010455,JAMIEMARTIN_QUARTERBACK,2001,51,quarterback,51.0,50.0,50,69.0,53,60.0,69.0,63.0,45.0,,71.0,65.0,65.0,65.0,,,37.0,,,,,28.0,,,,,,,27.0,31.0,,,,23.0,,,,30.0,14.0,
00-0016193,VINNYTESTAVERDE_QUARTERBACK,2001,76,quarterback,46.0,44.0,44,85.0,59,61.0,58.0,85.0,39.0,,87.0,85.0,85.0,85.0,,,44.0,,,,,11.0,,,,,,,32.0,14.0,,,,22.0,,,,16.0,19.0,
00-0019559,CHADPENNINGTON_QUARTERBACK,2001,70,quarterback,57.0,52.0,51,90.0,58,73.0,93.0,69.0,46.0,,86.0,76.0,76.0,76.0,,,41.0,,,,,25.0,,,,,,,19.0,24.0,,,,13.0,,,,11.0,22.0,
00-0020126,TORYWOODBURY_QUARTERBACK,2001,53,quarterback,60.0,60.0,61,88.0,50,68.0,79.0,46.0,55.0,,71.0,72.0,72.0,72.0,,,49.0,,,,,22.0,,,,,,,25.0,33.0,,,,14.0,,,,22.0,18.0,
00-0000865,CHARLIEBATCH_QUARTERBACK,2001,73,quarterback,56.0,59.0,58,97.0,62,70.0,70.0,76.0,51.0,,83.0,79.0,79.0,79.0,,,59.0,,,,,33.0,,,,,,,17.0,20.0,,,,16.0,,,,18.0,11.0,
00-0006808,JIMHARBAUGH_QUARTERBACK,2001,65,quarterback,58.0,56.0,50,89.0,58,64.0,71.0,72.0,50.0,,75.0,78.0,78.0,78.0,,,46.0,,,,,10.0,,,,,,,14.0,23.0,,,,28.0,,,,22.0,9.0,
00-0020308,MIKEMCMAHON_QUARTERBACK,2001,55,quarterback,60.0,65.0,64,70.0,54,73.0,84.0,54.0,46.0,,80.0,63.0,63.0,63.0,,,50.0,,,,,13.0,,,,,,,12.0,18.0,,,,12.0,,,,22.0,13.0,
00-0005106,BRETTFAVRE_QUARTERBACK,2001,97,quarterback,63.0,55.0,55,96.0,62,80.0,98.0,97.0,48.0,,99.0,91.0,91.0,91.0,,,42.0,,,,,21.0,,,,,,,21.0,27.0,,,,16.0,,,,30.0,18.0,
00-0012726,DOUGPEDERSON_QUARTERBACK,2001,59,quarterback,50.0,49.0,45,80.0,53,63.0,78.0,68.0,41.0,,74.0,73.0,73.0,73.0,,,35.0,,,,,23.0,,,,,,,25.0,13.0,,,,9.0,,,,18.0,29.0,
00-0019764,HENRYBURRIS_QUARTERBACK,2001,56,quarterback,59.0,56.0,55,69.0,45,79.0,74.0,51.0,41.0,,73.0,76.0,76.0,76.0,,,30.0,,,,,10.0,,,,,,,10.0,10.0,,,,20.0,,,,17.0,22.0,
00-0009868,JEFFLEWIS_QUARTERBACK,2001,69,quarterback,55.0,56.0,57,80.0,55,63.0,80.0,72.0,48.0,,82.0,77.0,77.0,77.0,,,40.0,,,,,28.0,,,,,,,13.0,21.0,,,,31.0,,,,10.0,13.0,
00-0020434,CHRISWEINKE_QUARTERBACK,2001,67,quarterback,53.0,50.0,52,70.0,57,55.0,72.0,67.0,44.0,,84.0,78.0,78.0,78.0,,,47.0,,,,,12.0,,,,,,,33.0,18.0,,,,21.0,,,,20.0,12.0,
00-0003600,DAMEYUNECRAIG_QUARTERBACK,2001,43,quarterback,67.0,60.0,61,78.0,59,68.0,80.0,47.0,52.0,,75.0,49.0,49.0,49.0,,,37.0,,,,,13.0,,,,,,,14.0,26.0,,,,31.0,,,,20.0,22.0,
00-0001361,DREWBLEDSOE_QUARTERBACK,2001,86,quarterback,49.0,51.0,44,98.0,65,73.0,89.0,91.0,47.0,,93.0,87.0,87.0,87.0,,,42.0,,,,,14.0,,,,,,,24.0,9.0,,,,28.0,,,,20.0,24.0,
00-0007835,DAMONHUARD_QUARTERBACK,2001,67,quarterback,63.0,57.0,60,95.0,54,69.0,87.0,68.0,50.0,,78.0,76.0,76.0,76.0,,,34.0,,,,,16.0,,,,,,,25.0,10.0,,,,9.0,,,,26.0,14.0,
00-0001272,MICHAELBISHOP_QUARTERBACK,2001,62,quarterback,69.0,63.0,67,80.0,59,65.0,76.0,54.0,56.0,,90.0,63.0,63.0,63.0,,,43.0,,,,,27.0,,,,,,,17.0,13.0,,,,29.0,,,,20.0,27.0,
00-0005741,RICHGANNON_QUARTERBACK,2001,92,quarterback,72.0,70.0,72,92.0,61,73.0,87.0,92.0,55.0,,82.0,94.0,94.0,94.0,,,50.0,,,,,31.0,,,,,,,31.0,14.0,,,,24.0,,,,22.0,17.0,
00-0007832,BOBBYHOYING_QUARTERBACK,2001,62,quarterback,56.0,52.0,51,85.0,52,58.0,71.0,68.0,46.0,,74.0,77.0,77.0,77.0,,,37.0,,,,,11.0,,,,,,,18.0,28.0,,,,19.0,,,,17.0,9.0,
00-0020405,MARQUESTUIASOSOPO_QUARTERBACK,2001,54,quarterback,69.0,62.0,66,72.0,61,70.0,82.0,54.0,50.0,,73.0,64.0,64.0,64.0,,,62.0,,,,,24.0,,,,,,,23.0,11.0,,,,25.0,,,,25.0,20.0,
00-0017200,KURTWARNER_QUARTERBACK,2001,95,quarterback,53.0,53.0,45,97.0,61,73.0,80.0,96.0,49.0,,96.0,99.0,99.0,99.0,,,36.0,,,,,28.0,,,,,,,17.0,13.0,,,,11.0,,,,22.0,19.0,
00-0005902,JOEGERMAINE_QUARTERBACK,2001,53,quarterback,51.0,50.0,49,73.0,53,57.0,68.0,62.0,44.0,,74.0,68.0,68.0,68.0,,,38.0,,,,,12.0,,,,,,,32.0,21.0,,,,14.0,,,,12.0,17.0,
00-0008970,PAULJUSTIN_QUARTERBACK,2001,51,quarterback,48.0,49.0,45,80.0,56,61.0,72.0,57.0,41.0,,76.0,66.0,66.0,66.0,,,41.0,,,,,10.0,,,,,,,21.0,12.0,,,,32.0,,,,27.0,11.0,
00-0006300,ELVISGRBAC_QUARTERBACK,2001,82,quarterback,57.0,51.0,49,93.0,61,74.0,86.0,87.0,44.0,,86.0,88.0,88.0,88.0,,,48.0,,,,,28.0,,,,,,,26.0,22.0,,,,32.0,,,,22.0,24.0,
00-0003761,RANDALLCUNNINGHAM_QUARTERBACK,2001,63,quarterback,60.0,58.0,54,86.0,56,68.0,72.0,70.0,52.0,,80.0,70.0,70.0,70.0,,,38.0,,,,,21.0,,,,,,,25.0,23.0,,,,24.0,,,,21.0,18.0,
00-0019709,CHRISREDMAN_QUARTERBACK,2001,61,quarterback,53.0,54.0,49,87.0,58,65.0,79.0,64.0,47.0,,84.0,69.0,69.0,69.0,,,39.0,,,,,31.0,,,,,,,28.0,30.0,,,,9.0,,,,28.0,28.0,
00-0005885,JEFFGEORGE_QUARTERBACK,2001,78,quarterback,54.0,48.0,47,84.0,61,65.0,77.0,80.0,42.0,,94.0,82.0,82.0,82.0,,,38.0,,,,,30.0,,,,,,,22.0,19.0,,,,12.0,,,,11.0,15.0,
00-0020480,SAGEROSENFELS_QUARTERBACK,2001,50,quarterback,56.0,57.0,58,59.0,50,52.0,76.0,53.0,50.0,,69.0,66.0,66.0,66.0,,,48.0,,,,,10.0,,,,,,,10.0,10.0,,,,18.0,,,,26.0,22.0,
00-0019622,TODDHUSAK_QUARTERBACK,2001,41,quarterback,47.0,47.0,48,90.0,52,66.0,84.0,50.0,42.0,,73.0,55.0,55.0,55.0,,,33.0,,,,,24.0,,,,,,,24.0,14.0,,,,33.0,,,,16.0,31.0,
00-0001823,AARONBROOKS_QUARTERBACK,2001,78,quarterback,73.0,68.0,70,84.0,60,75.0,90.0,71.0,51.0,,89.0,77.0,77.0,77.0,,,54.0,,,,,12.0,,,,,,,32.0,26.0,,,,20.0,,,,15.0,12.0,
00-0001335,JEFFBLAKE_QUARTERBACK,2001,77,quarterback,67.0,61.0,63,90.0,60,74.0,74.0,75.0,55.0,,90.0,77.0,77.0,77.0,,,48.0,,,,,33.0,,,,,,,11.0,24.0,,,,30.0,,,,15.0,32.0,
00-0004161,JAKEDELHOMME_QUARTERBACK,2001,54,quarterback,63.0,57.0,61,70.0,55,57.0,67.0,56.0,50.0,,76.0,64.0,64.0,64.0,,,66.0,,,,,24.0,,,,,,,12.0,19.0,,,,31.0,,,,33.0,19.0,
00-0007091,MATTHASSELBECK_QUARTERBACK,2001,73,quarterback,57.0,58.0,53,86.0,60,62.0,81.0,73.0,47.0,,84.0,83.0,83.0,83.0,,,55.0,,,,,23.0,,,,,,,31.0,28.0,,,,19.0,,,,14.0,25.0,
00-0007834,BROCKHUARD_QUARTERBACK,2001,58,quarterback,56.0,58.0,56,75.0,57,60.0,59.0,57.0,50.0,,80.0,74.0,74.0,74.0,,,36.0,,,,,20.0,,,,,,,20.0,20.0,,,,29.0,,,,29.0,15.0,
00-0019192,TRAVISBROWN_QUARTERBACK,2001,51,quarterback,48.0,44.0,42,86.0,48,59.0,70.0,52.0,40.0,,75.0,72.0,72.0,72.0,,,31.0,,,,,24.0,,,,,,,23.0,28.0,,,,14.0,,,,31.0,14.0,
00-0015700,KORDELLSTEWART_QUARTERBACK,2001,72,quarterback,73.0,76.0,74,97.0,61,77.0,90.0,69.0,60.0,,82.0,72.0,72.0,72.0,,,63.0,,,,,57.0,,,,,,,30.0,26.0,,,,19.0,,,,14.0,22.0,
00-0006212,KENTGRAHAM_QUARTERBACK,2001,61,quarterback,52.0,48.0,46,88.0,58,62.0,72.0,70.0,43.0,,75.0,75.0,75.0,75.0,,,42.0,,,,,28.0,,,,,,,30.0,12.0,,,,15.0,,,,13.0,21.0,
00-0019633,TEEMARTIN_QUARTERBACK,2001,55,quarterback,,,65,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011024,STEVEMCNAIR_QUARTERBACK,2001,83,quarterback,73.0,70.0,70,98.0,67,80.0,80.0,81.0,62.0,,88.0,80.0,80.0,80.0,,,50.0,,,,,11.0,,,,,,,22.0,31.0,,,,15.0,,,,18.0,24.0,
