player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0002742,2008,Kevin Carter,TB,def,d_line,DE,93,13.0,1973-09-21,34,KEVINCARTER_d_line,CartKe00,78.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dq4xapoi6auskplt1qrv,Florida,,1995.0,1995.0,1.0,6.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,8.0,82.0,60.0,72.0,65.0,85.0,86.0,95.0,95.0,80.0,60.0,10.0,,16.0,,72.0,22.0,31.0,31.0,31.0,,,40.0,10.0,10.0,10.0,10.0,19.0,15.0,15.0,15.0,20.0,15.0,20.0,38.0,19.0,38.0,18.0,17.0,80.0,68.0,22.0,74.0,27.0,18.0,10.0
00-0002919,2008,Corey Chavous,LAR,def,d_field,SS,25,10.0,1976-01-05,32,COREYCHAVOUS_d_field,ChavCo00,73.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/scj5o61uhyqjkc19wt4k,Vanderbilt,,1998.0,1998.0,2.0,33.0,ARI,,,,,,,2025-08-06 15:13:26.175627,False,5.0,82.0,84.0,85.0,85.0,90.0,54.0,80.0,92.0,85.0,81.0,29.0,,3.0,,80.0,17.0,19.0,19.0,19.0,,,65.0,35.0,28.0,55.0,70.0,72.0,15.0,15.0,15.0,30.0,35.0,15.0,46.0,24.0,46.0,65.0,80.0,66.0,72.0,65.0,80.0,26.0,18.0,40.0
00-0003035,2008,Desmond Clark,CHI,off,o_te,TE,88,9.0,1977-04-20,31,DESMONDCLARK_19770420,ClarDe00,75.0,249.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g9lsnunxeacqezoeq7pk,Wake Forest,,1999.0,1999.0,6.0,179.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,4.0,86.0,79.0,82.0,79.0,86.0,68.0,82.0,88.0,85.0,85.0,63.0,,11.0,,15.0,52.0,44.0,44.0,44.0,,,70.0,67.0,40.0,60.0,68.0,86.0,85.0,85.0,85.0,85.0,85.0,80.0,60.0,55.0,62.0,21.0,20.0,32.0,20.0,10.0,31.0,17.0,22.0,8.0
00-0003292,2008,Kerry Collins,TEN,off,quarterback,QB,5,13.0,1972-12-30,35,KERRYCOLLINS_19721230,CollKe00,77.0,247.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jse9o88qf7weuicc1wwz,Penn State,,1995.0,1995.0,1.0,5.0,CAR,,,,,,,2025-08-06 15:13:26.175627,False,2.0,79.0,49.0,52.0,47.0,90.0,66.0,88.0,93.0,79.0,48.0,60.0,,12.0,,23.0,92.0,82.0,82.0,82.0,,,45.0,24.0,15.0,20.0,28.0,23.0,15.0,15.0,15.0,15.0,15.0,15.0,30.0,18.0,30.0,31.0,28.0,13.0,10.0,10.0,25.0,20.0,20.0,10.0
00-0003315,2008,Todd Collins,WAS,off,quarterback,QB,15,13.0,1971-11-05,36,TODDCOLLINS_quarterback,CollTo00,76.0,223.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vggpgpp9tb4aoeejafze,Michigan,,1995.0,1995.0,2.0,45.0,BUF,,,,,,,2025-08-06 15:13:26.175627,False,2.0,85.0,51.0,50.0,52.0,85.0,54.0,70.0,80.0,86.0,43.0,45.0,,12.0,,19.0,86.0,92.0,92.0,92.0,,,45.0,22.0,10.0,20.0,30.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,35.0,23.0,35.0,13.0,19.0,34.0,10.0,10.0,28.0,19.0,14.0,10.0
00-0003338,2008,Rosevelt Colvin,NE,def,d_lb,OLB,95,9.0,1977-09-05,31,ROSEVELTCOLVIN_d_lb,ColvRo20,75.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kxcizznpvmun30gk56qs,Purdue,,1999.0,1999.0,4.0,111.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003547,2008,Terry Cousin,CLE,def,d_field,CB,25,11.0,1975-04-11,33,TERRYCOUSIN_d_field,CousTe20,69.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jstthwwo7huweibinwre,South Carolina,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003597,2008,Jason Craft,LAR,def,d_field,CB,31,9.0,1976-02-13,32,JASONCRAFT_d_field,CrafJa20,70.0,187.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/aoj4pssk8pmmqx8w7mns,Colorado State; Denver,,1999.0,1999.0,5.0,160.0,JAX,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003739,2008,Daunte Culpepper,DET,off,quarterback,QB,11,9.0,1977-01-28,31,DAUNTECULPEPPER_quarterback,CulpDa00,76.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vmvl5xojgtwm6jadhy7l,UCF,,1999.0,1999.0,1.0,11.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003888,2008,Chuck Darby,DET,def,d_line,NT,91,10.0,1975-10-22,32,CHARTRICDARBY_d_line,DarbCh20,72.0,302.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vtjgb4x6zwx2nxaynqdd,South Carolina State,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,83.0,64.0,87.0,67.0,65.0,82.0,74.0,78.0,71.0,49.0,30.0,,16.0,,65.0,21.0,24.0,24.0,24.0,,,40.0,10.0,10.0,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,37.0,34.0,37.0,25.0,31.0,84.0,45.0,15.0,78.0,18.0,24.0,10.0
00-0004073,2008,Brian Dawkins,PHI,def,d_field,FS,20,12.0,1973-10-13,34,BRIANDAWKINS_19731013,DawkBr00,72.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uer4z98pum4pancbyvnw,Clemson,,1996.0,1996.0,2.0,61.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,4.0,92.0,88.0,87.0,88.0,90.0,78.0,96.0,85.0,82.0,90.0,10.0,,3.0,,88.0,15.0,22.0,22.0,22.0,,,70.0,60.0,45.0,84.0,86.0,60.0,15.0,15.0,15.0,40.0,45.0,25.0,30.0,19.0,30.0,60.0,85.0,84.0,94.0,60.0,88.0,22.0,23.0,50.0
00-0004091,2008,Phil Dawson,CLE,st,special_teams,K,4,10.0,1975-01-23,33,PHILDAWSON_19750123,dawsophi01,71.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dypn7kf7fsaz30ey0ayc,Texas,Big Twelve Conference,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,91.0,52.0,60.0,55.0,83.0,20.0,60.0,80.0,85.0,37.0,10.0,,12.0,,27.0,26.0,21.0,21.0,21.0,,,40.0,10.0,10.0,10.0,10.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,22.0,23.0,29.0,15.0,20.0,10.0,10.0,22.0,94.0,91.0,10.0
00-0004112,2008,James Dearth,NYJ,st,special_teams,LS,85,9.0,1976-01-22,32,JAMESDEARTH_o_te,DearJa00,76.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ouhiniy7wlpevye7vaue,Tarleton State; Tulsa,,1999.0,1999.0,6.0,191.0,CLE,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004161,2008,Jake Delhomme,CAR,off,quarterback,QB,17,11.0,1975-01-10,33,JAKEDELHOMME_19750110,DelhJa00,74.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/k5ovzylfya7c86x91067,Louisiana-Lafayette,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,85.0,64.0,63.0,63.0,92.0,52.0,68.0,80.0,82.0,51.0,54.0,,12.0,,25.0,88.0,88.0,88.0,88.0,,,56.0,55.0,30.0,45.0,62.0,33.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,23.0,18.0,25.0,30.0,25.0,10.0,10.0,28.0,36.0,23.0,10.0
