player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0022912,JPLOSMAN_QUARTERBACK,2007,82,quarterback,70,72,70,90,56,,78,69,52,63,94,83,83,83,,,48,54,25,50,56,30,10,,10,10,10,10,11,11,11,26,15,20,10,10,21,21,26,0
00-0021277,CRAIGNALL_QUARTERBACK,2007,76,quarterback,60,62,60,75,58,,88,68,50,59,88,84,84,84,,,34,33,25,37,52,27,10,,10,10,10,10,12,12,12,30,30,12,10,10,11,22,33,0
00-0025479,TRENTEDWARDS_QUARTERBACK,2007,70,quarterback,62,68,60,90,61,,70,55,65,45,87,82,82,82,,,58,55,30,45,55,35,10,,10,10,10,10,20,20,20,12,15,30,10,10,20,20,20,0
00-0010346,PEYTONMANNING_QUARTERBACK,2007,99,quarterback,54,55,59,99,64,,98,100,49,46,96,98,98,98,,,62,50,25,35,55,26,15,,15,15,15,15,27,25,27,25,22,28,10,10,24,24,23,0
00-0022744,JIMSORGI_QUARTERBACK,2007,71,quarterback,62,64,62,79,52,,80,68,48,39,84,78,78,78,,,38,36,14,31,49,18,15,,15,15,15,15,18,22,18,20,21,11,10,10,10,26,18,0
00-0022827,JOHNNAVARRE_QUARTERBACK,2007,68,quarterback,44,40,43,86,63,,87,66,50,40,87,79,79,79,,,45,15,20,14,25,15,10,,10,10,10,10,10,10,10,25,25,15,10,10,19,14,15,0
00-0022177,BYRONLEFTWICH_QUARTERBACK,2007,82,quarterback,52,54,50,90,70,,84,72,50,60,97,86,86,86,,,54,52,65,50,60,24,15,,15,15,15,15,15,18,15,21,24,27,10,10,21,16,12,10
00-0021231,DAVIDGARRARD_QUARTERBACK,2007,81,quarterback,72,72,70,84,65,,82,70,48,70,91,83,83,83,,,62,65,68,76,70,35,15,,15,15,15,15,21,20,21,20,14,25,10,10,31,15,10,10
00-0020613,QUINNGRAY_QUARTERBACK,2007,72,quarterback,69,70,71,87,59,,84,63,49,62,85,77,77,77,,,59,62,59,55,64,33,15,,15,15,15,15,30,32,30,25,13,18,10,10,27,33,17,0
00-0024218,VINCEYOUNG_QUARTERBACK,2007,87,quarterback,92,93,90,94,69,,92,74,88,77,92,80,80,80,,,72,94,82,97,95,64,22,,22,35,20,25,28,32,28,31,30,41,10,10,28,20,24,14
00-0003292,KERRYCOLLINS_QUARTERBACK,2007,79,quarterback,49,52,47,90,66,,96,79,48,60,92,82,82,82,,,30,24,15,20,28,23,15,,15,15,15,15,30,18,30,31,28,13,10,10,25,20,20,0
00-0019623,TIMRATTAY_QUARTERBACK,2007,78,quarterback,56,55,52,84,47,,83,74,46,45,86,87,87,87,,,34,21,10,17,25,34,10,,10,10,10,10,23,34,23,27,19,34,10,10,30,24,35,0
00-0022787,MATTSCHAUB_QUARTERBACK,2007,83,quarterback,62,64,62,88,64,,85,75,44,52,88,90,90,90,,,55,40,20,37,48,22,15,,15,15,15,15,21,19,21,31,31,23,10,10,18,14,22,0
00-0020480,SAGEROSENFELS_QUARTERBACK,2007,76,quarterback,60,63,60,82,54,,81,70,51,42,87,82,82,82,,,45,17,15,48,50,15,15,,15,15,15,15,16,15,16,26,30,19,10,10,15,30,26,0
00-0022774,BRADLEEVANPELT_QUARTERBACK,2007,70,quarterback,72,76,73,87,66,,88,60,49,72,83,77,77,77,,,66,74,65,72,68,29,10,,10,10,10,10,38,22,38,20,28,30,10,10,21,24,17,0
00-0022942,PHILIPRIVERS_QUARTERBACK,2007,89,quarterback,55,65,64,92,56,,97,85,45,58,87,94,94,94,,,55,45,17,41,50,22,10,,10,10,10,10,13,12,13,13,31,22,10,10,28,12,15,0
00-0019041,BILLYVOLEK_QUARTERBACK,2007,79,quarterback,54,58,55,80,50,,75,76,48,52,87,87,87,87,,,35,46,18,39,55,23,15,,15,15,15,15,25,32,25,27,22,22,10,10,17,18,21,0
00-0024296,CHARLIEWHITEHURST_QUARTERBACK,2007,73,quarterback,61,64,62,88,62,,61,62,83,55,81,88,88,88,,,42,55,45,52,60,32,10,,10,10,10,10,12,21,12,12,16,31,10,10,18,28,24,15
00-0024226,JAYCUTLER_QUARTERBACK,2007,85,quarterback,66,73,68,88,62,,95,70,69,64,95,88,88,88,,,63,63,47,63,65,35,10,,10,10,10,10,19,26,19,12,11,30,10,10,25,20,25,10
00-0021379,PATRICKRAMSEY_QUARTERBACK,2007,79,quarterback,57,54,55,89,59,,88,75,44,45,92,81,81,81,,,40,42,35,32,42,13,15,,15,15,15,15,11,11,11,17,24,22,10,10,27,12,12,10
00-0006355,TRENTGREEN_QUARTERBACK,2007,85,quarterback,50,52,49,90,52,,80,87,50,54,86,92,92,92,,,43,35,20,30,47,26,15,,15,15,15,15,37,31,37,26,23,12,10,10,17,24,30,0
00-0007835,DAMONHUARD_QUARTERBACK,2007,82,quarterback,56,59,57,87,55,,84,80,51,35,86,88,88,88,,,38,45,10,40,54,20,15,,15,15,15,15,30,15,30,12,26,10,10,10,10,30,19,0
00-0024300,BRODIECROYLE_QUARTERBACK,2007,77,quarterback,55,66,55,90,53,,76,68,66,44,91,85,85,85,,,65,47,10,40,51,24,15,,15,15,15,15,26,17,26,12,10,29,10,10,18,19,12,12
00-0023739,CASEYPRINTERS_QUARTERBACK,2007,70,quarterback,74,74,74,92,62,,74,52,74,60,88,78,78,78,,,68,70,40,65,75,25,15,,15,15,15,15,20,15,25,15,10,25,10,10,15,20,15,0
00-0025388,JAMARCUSRUSSELL_QUARTERBACK,2007,82,quarterback,73,74,72,94,78,,92,58,88,82,99,84,84,84,,,75,80,80,65,75,45,10,,10,10,10,10,28,32,28,31,30,41,20,10,28,20,24,14
00-0021206,JOSHMCCOWN_QUARTERBACK,2007,78,quarterback,75,79,79,83,59,,81,64,50,62,90,79,79,79,,,55,63,34,64,64,60,58,,58,40,52,40,14,14,14,21,21,20,10,10,18,25,17,10
00-0023504,ANDREWWALTER_QUARTERBACK,2007,74,quarterback,58,57,54,92,60,,78,62,56,55,92,83,83,83,,,32,15,15,16,22,29,15,,15,15,15,15,38,22,38,30,29,30,10,10,21,24,17,0
00-0022121,REXGROSSMAN_QUARTERBACK,2007,84,quarterback,59,60,59,90,51,,67,74,55,46,95,87,87,87,,,42,41,10,39,54,15,10,,10,10,10,10,16,15,16,29,19,21,10,10,21,18,29,0
00-0006423,BRIANGRIESE_QUARTERBACK,2007,81,quarterback,54,52,53,90,54,,65,80,50,47,87,88,88,88,,,37,30,11,35,40,37,10,,10,10,10,10,35,36,35,22,17,19,10,10,14,36,21,0
00-0023541,KYLEORTON_QUARTERBACK,2007,71,quarterback,59,61,55,92,54,,89,68,60,55,84,80,80,80,,,50,38,21,35,28,23,10,,10,10,10,10,11,14,11,29,21,18,10,10,18,12,12,0
00-0005106,BRETTFAVRE_QUARTERBACK,2007,89,quarterback,54,53,53,97,55,,99,86,45,44,98,86,86,86,,,55,65,35,45,58,25,15,,15,15,15,15,21,17,21,29,19,21,10,10,18,34,22,0
00-0023459,AARONRODGERS_QUARTERBACK,2007,76,quarterback,66,69,66,95,54,,91,64,59,55,90,82,82,82,,,50,52,20,55,54,25,15,,15,15,15,15,18,12,18,13,19,19,10,10,12,18,15,0
00-0024362,INGLEMARTIN_QUARTERBACK,2007,69,quarterback,82,83,79,92,58,,90,48,77,68,88,76,76,76,,,64,71,50,73,76,70,52,,52,38,40,45,17,15,17,33,35,37,10,10,20,60,70,0
00-0009311,JONKITNA_QUARTERBACK,2007,84,quarterback,60,60,58,88,56,,86,79,47,54,89,89,89,89,,,29,22,25,40,33,18,15,,15,15,15,15,20,36,20,17,20,30,10,10,28,36,26,0
00-0023578,DANORLOVSKY_QUARTERBACK,2007,73,quarterback,54,58,55,90,58,,90,65,54,50,86,84,84,84,,,50,33,18,25,24,23,15,,15,15,15,15,11,14,11,21,27,18,10,10,22,12,12,0
00-0025430,DREWSTANTON_QUARTERBACK,2007,73,quarterback,72,74,64,89,64,,82,54,67,55,90,83,83,83,,,64,70,38,64,69,35,10,,10,10,10,10,19,26,19,10,10,28,10,10,20,20,25,10
00-0024279,TARVARISJACKSON_QUARTERBACK,2007,76,quarterback,82,83,79,80,62,,84,56,70,64,92,79,79,79,,,60,57,52,65,68,38,15,,15,15,15,15,10,7,10,22,24,35,10,10,22,31,49,11
00-0022026,BROOKSBOLLINGER_QUARTERBACK,2007,73,quarterback,68,66,65,82,55,,73,65,59,54,81,84,84,84,,,59,62,36,58,60,20,15,,15,15,15,15,7,5,7,12,21,10,10,10,10,5,5,0
00-0025604,TYLERTHIGPEN_QUARTERBACK,2007,67,quarterback,82,79,79,90,62,,92,48,70,55,84,76,76,76,,,68,80,40,65,75,30,15,,15,15,15,15,15,10,10,15,20,20,10,10,10,20,20,0
00-0011022,DONOVANMCNABB_QUARTERBACK,2007,94,quarterback,74,78,76,98,68,,84,84,76,72,96,89,89,89,,,54,85,75,85,84,48,15,,15,15,15,15,36,27,36,21,24,35,10,10,24,23,23,0
00-0007576,KELLYHOLCOMB_QUARTERBACK,2007,78,quarterback,52,52,52,77,50,,84,82,45,48,85,84,84,84,,,45,25,10,18,30,19,10,,10,10,10,10,28,27,28,29,15,32,10,10,25,31,16,0
00-0020305,AJFEELEY_QUARTERBACK,2007,76,quarterback,64,56,54,89,59,,87,70,43,40,87,85,85,85,,,40,33,10,20,40,24,10,,10,10,10,10,29,19,29,13,22,23,10,10,14,22,25,0
00-0025423,KEVINKOLB_QUARTERBACK,2007,74,quarterback,72,72,66,88,60,,92,52,65,55,89,86,86,86,,,66,66,35,55,65,30,10,,10,10,10,10,19,25,19,12,15,30,10,10,25,20,25,10
00-0021678,TONYROMO_QUARTERBACK,2007,84,quarterback,72,74,73,84,59,,82,75,55,50,89,86,86,86,,,41,42,15,20,25,15,17,,17,25,15,20,10,10,10,17,19,16,10,10,25,10,20,10
00-0008442,BRADJOHNSON_QUARTERBACK,2007,80,quarterback,44,47,46,89,52,,85,84,44,44,85,89,89,89,,,40,15,10,20,20,15,15,,15,15,15,15,24,19,24,20,12,28,10,10,10,16,16,0
00-0023460,JASONCAMPBELL_QUARTERBACK,2007,81,quarterback,68,67,69,90,58,,92,70,67,62,91,83,83,83,,,55,60,56,60,63,37,20,,20,25,15,20,11,11,11,14,17,27,10,10,23,21,26,0
00-0002110,MARKBRUNELL_QUARTERBACK,2007,80,quarterback,60,60,62,97,46,,67,78,54,48,86,84,84,84,,,55,67,12,55,62,19,15,,15,15,15,15,16,15,16,13,13,16,10,10,22,36,31,0
00-0003315,TODDCOLLINS_QUARTERBACK,2007,73,quarterback,51,48,50,83,54,,76,75,43,45,85,80,80,80,,,38,22,10,20,30,25,15,,15,15,15,15,35,23,35,13,19,34,10,10,28,19,14,0
00-0022803,ELIMANNING_QUARTERBACK,2007,85,quarterback,57,64,61,95,55,,95,84,47,55,91,84,84,84,,,55,48,34,48,53,25,15,,15,15,15,15,18,12,18,29,21,19,10,10,11,18,15,0
00-0018272,ANTHONYWRIGHT_QUARTERBACK,2007,76,quarterback,70,73,69,80,55,,79,72,52,55,86,78,78,78,,,42,68,45,72,73,28,10,,10,10,10,10,20,22,20,27,13,30,10,10,28,20,30,0
00-0019816,TIMHASSELBECK_QUARTERBACK,2007,72,quarterback,52,55,52,80,53,,74,70,42,50,82,84,84,84,,,55,18,8,22,45,15,15,,15,15,15,15,9,21,9,31,14,14,10,10,19,14,9,0
00-0022590,JAREDLORENZEN_QUARTERBACK,2007,66,quarterback,63,64,64,84,65,,85,52,55,75,88,76,76,76,,,55,48,64,55,55,24,10,,10,10,10,10,21,15,21,10,10,25,35,10,27,22,30,0
00-0020531,DREWBREES_QUARTERBACK,2007,95,quarterback,63,66,63,93,55,,82,95,52,52,88,96,96,96,,,54,51,25,35,58,38,15,,15,15,15,15,26,25,26,17,21,26,10,10,17,35,21,0
00-0010455,JAMIEMARTIN_QUARTERBACK,2007,76,quarterback,45,49,50,82,53,,78,78,46,35,84,85,85,85,,,36,20,10,18,36,32,15,,15,15,15,15,32,35,32,12,29,24,10,10,22,34,19,0
00-0024812,TYLERPALKO_QUARTERBACK,2007,66,quarterback,70,72,71,85,55,,86,50,65,40,85,77,77,77,,,52,60,25,40,55,35,15,,15,15,15,15,20,20,30,12,20,25,10,10,20,30,30,0
00-0004161,JAKEDELHOMME_QUARTERBACK,2007,85,quarterback,64,63,63,91,52,,85,82,51,54,88,88,88,88,,,56,55,30,45,62,33,15,,15,15,15,15,18,23,18,25,30,25,10,10,28,36,23,0
00-0020608,DAVIDCARR_QUARTERBACK,2007,82,quarterback,69,72,68,90,63,,95,66,49,66,92,87,87,87,,,45,70,45,60,68,13,15,,15,15,15,15,12,15,12,23,15,18,10,10,21,21,22,10
00-0021141,JOEYHARRINGTON_QUARTERBACK,2007,76,quarterback,63,60,62,90,56,,88,70,48,55,88,81,81,81,,,37,40,22,43,55,12,15,,15,15,15,15,10,11,10,26,15,13,10,10,17,17,14,10
00-0024437,DJSHOCKLEY_QUARTERBACK,2007,68,quarterback,87,86,83,90,58,,86,42,86,66,89,75,75,75,,,65,70,62,78,81,72,32,,32,44,25,36,25,23,25,26,32,35,10,10,22,17,19,0
00-0005755,JEFFGARCIA_QUARTERBACK,2007,84,quarterback,74,74,75,90,46,,55,83,49,44,82,86,86,86,,,56,78,13,70,68,40,15,,15,15,15,15,27,18,27,28,22,27,10,10,17,36,15,0
00-0022005,CHRISSIMMS_QUARTERBACK,2007,77,quarterback,62,62,63,87,54,,69,70,56,55,88,83,83,83,,,53,53,24,35,60,28,10,,10,10,10,10,7,6,7,28,18,11,10,10,10,9,4,0
00-0024408,BRUCEGRADKOWSKI_QUARTERBACK,2007,72,quarterback,70,72,70,90,49,,87,55,66,42,83,86,86,86,,,54,57,15,55,64,35,15,,15,15,15,15,11,14,11,13,11,21,10,10,19,12,12,0
00-0007091,MATTHASSELBECK_QUARTERBACK,2007,92,quarterback,64,62,62,91,54,,88,92,58,58,90,92,92,92,,,58,65,35,56,57,27,15,,15,15,15,15,36,32,36,18,19,20,10,10,11,19,29,0
00-0022055,SENECAWALLACE_QUARTERBACK,2007,82,quarterback,87,85,85,88,52,,84,72,67,65,84,82,82,82,,,66,80,44,61,84,75,40,,40,45,40,25,15,10,15,29,14,16,10,10,23,19,10,10
00-0023520,DAVIDGREENE_QUARTERBACK,2007,71,quarterback,58,60,54,90,53,,90,64,55,48,82,86,86,86,,,56,50,20,48,45,15,15,,15,15,15,15,10,10,10,14,29,16,10,10,22,10,20,10
00-0019599,MARCBULGER_QUARTERBACK,2007,94,quarterback,56,54,57,88,48,,80,94,48,47,90,97,97,97,,,49,42,15,25,45,23,15,,15,15,15,15,25,32,25,27,14,22,10,10,12,18,21,0
00-0005589,GUSFREROTTE_QUARTERBACK,2007,77,quarterback,52,54,52,82,52,,69,78,48,48,86,84,84,84,,,39,28,14,29,39,19,15,,15,15,15,15,21,19,21,30,27,17,10,10,14,27,31,0
00-0023682,RYANFITZPATRICK_QUARTERBACK,2007,69,quarterback,62,62,60,85,54,,90,64,55,55,86,76,76,76,,,52,37,18,48,45,12,15,,15,15,15,15,14,13,14,10,10,12,10,10,11,19,12,0
00-0023436,ALEXSMITH_QUARTERBACK,2007,83,quarterback,74,76,73,94,55,,93,71,64,60,89,87,87,87,,,65,72,28,67,70,30,15,,15,15,15,15,20,20,20,23,24,25,10,10,30,12,15,0
00-0004293,TRENTDILFER_QUARTERBACK,2007,80,quarterback,44,47,45,88,62,,60,83,47,45,89,86,86,86,,,55,22,10,25,30,28,15,,15,15,15,15,19,14,19,15,13,10,10,10,10,16,32,0
00-0020679,SHAUNHILL_QUARTERBACK,2007,67,quarterback,55,49,55,84,51,,82,60,41,50,79,84,84,84,,,41,28,10,40,40,15,15,,15,15,15,15,10,10,10,24,19,16,10,10,26,10,20,10
00-0024225,MATTLEINART_QUARTERBACK,2007,84,quarterback,65,65,60,92,61,,87,78,65,64,87,90,90,90,,,64,55,24,54,58,48,10,,10,10,10,10,30,25,30,14,11,34,10,10,31,15,11,10
00-0017200,KURTWARNER_QUARTERBACK,2007,80,quarterback,44,44,46,90,54,,55,84,40,38,87,87,87,87,,,25,20,10,15,25,21,10,,10,10,10,10,11,10,11,25,26,10,10,10,10,26,23,0
00-0022101,BRIANSTPIERRE_QUARTERBACK,2007,65,quarterback,49,50,46,80,50,,74,62,42,40,82,80,80,80,,,55,15,10,35,35,9,15,,15,15,15,15,9,21,9,19,28,14,10,10,17,14,9,0
00-0006626,CHRISLEAK_QUARTERBACK,2007,72,quarterback,70,70,72,92,48,,90,54,65,45,83,85,85,85,,,55,68,20,57,68,25,10,,10,10,10,10,20,15,15,15,25,20,10,10,20,25,25,0
00-0020245,MICHAELVICK_QUARTERBACK,2007,90,quarterback,97,96,94,97,55,,79,74,87,63,97,78,78,78,,,50,95,60,97,97,64,20,,20,45,25,20,24,19,24,23,16,31,10,10,28,22,19,0
