player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0007576,KELLYHOLCOMB_QUARTERBACK,2006,79,quarterback,55,52,52,77,50,62,84,84,45,48,82,87,87,87,,,45,25,10,18,30,19,,,,,,,28,27,28,29,15,32,,,25,31,16,0
00-0022912,JPLOSMAN_QUARTERBACK,2006,77,quarterback,70,72,70,90,56,90,78,67,52,58,92,78,78,78,,,48,54,25,50,56,30,,,,,,,11,11,11,26,15,20,,,21,21,26,0
00-0021277,CRAIGNALL_QUARTERBACK,2006,76,quarterback,60,62,60,75,58,60,88,68,50,52,88,84,84,84,,,34,33,25,37,52,27,,,,,,,12,12,12,30,30,12,,,11,22,33,0
00-0019559,CHADPENNINGTON_QUARTERBACK,2006,85,quarterback,58,57,56,88,47,40,45,88,47,40,83,92,92,92,,,52,50,11,40,59,25,,,,,,,25,28,25,24,30,14,,,22,16,26,0
00-0021379,PATRICKRAMSEY_QUARTERBACK,2006,77,quarterback,57,54,55,89,59,67,88,75,44,45,92,81,81,81,,,40,42,35,32,42,13,,,,,,,11,11,11,17,24,22,,,27,12,12,10
00-0024264,KELLENCLEMENS_QUARTERBACK,2006,74,quarterback,68,68,66,90,56,75,85,57,83,54,91,83,83,83,,,62,54,35,50,54,35,,,,,,,24,29,24,14,11,36,,,33,12,30,13
00-0022026,BROOKSBOLLINGER_QUARTERBACK,2006,73,quarterback,68,66,65,82,55,69,73,65,59,54,81,84,84,84,,,59,62,36,58,60,20,,,,,,,7,5,7,12,21,10,,,10,5,5,0
00-0010346,PEYTONMANNING_QUARTERBACK,2006,99,quarterback,54,55,59,99,64,89,98,99,49,46,95,98,98,98,,,62,50,25,35,55,26,,,,,,,27,25,27,25,22,28,,,24,24,23,0
00-0009266,SHAUNKING_QUARTERBACK,2006,74,quarterback,66,65,64,94,49,82,84,72,66,45,81,82,82,82,,,45,60,36,64,67,45,,,,,,,34,25,34,12,15,11,,,10,30,29,0
00-0022744,JIMSORGI_QUARTERBACK,2006,70,quarterback,62,64,62,79,52,62,80,68,48,39,84,78,78,78,,,38,36,14,31,49,18,,,,,,,18,22,18,20,21,11,,,10,26,18,0
00-0022177,BYRONLEFTWICH_QUARTERBACK,2006,89,quarterback,56,58,57,90,71,95,84,83,50,72,97,87,87,87,,,54,52,65,50,60,24,,,,,,,15,18,15,21,24,27,,,21,16,12,10
00-0021231,DAVIDGARRARD_QUARTERBACK,2006,81,quarterback,72,72,70,84,65,75,82,71,48,68,90,82,82,82,,,62,65,68,76,70,35,,,,,,,21,20,21,20,14,25,,,31,15,10,10
00-0020613,QUINNGRAY_QUARTERBACK,2006,68,quarterback,69,70,71,87,59,69,84,60,49,60,85,72,72,72,,,59,62,59,55,64,33,,,,,,,30,32,30,25,13,18,,,27,33,17,0
00-0019041,BILLYVOLEK_QUARTERBACK,2006,84,quarterback,54,58,55,80,50,65,75,83,48,52,88,89,89,89,,,35,46,18,39,55,23,,,,,,,25,32,25,27,22,22,,,17,18,21,0
00-0024218,VINCEYOUNG_QUARTERBACK,2006,82,quarterback,92,91,89,94,68,85,92,56,88,76,92,82,82,82,,,72,94,82,97,95,64,,,,,,,28,32,28,31,30,41,,,28,20,24,14
00-0022768,MATTMAUCK_QUARTERBACK,2006,66,quarterback,64,66,64,92,57,88,79,55,52,57,84,76,76,76,,,57,56,35,59,62,35,,,,,,,10,12,10,13,28,20,,,22,17,14,0
00-0020608,DAVIDCARR_QUARTERBACK,2006,84,quarterback,67,70,67,90,64,84,95,77,49,64,95,80,80,80,,,45,70,45,60,68,13,,,,,,,12,15,12,23,15,18,,,21,21,22,10
00-0020480,SAGEROSENFELS_QUARTERBACK,2006,73,quarterback,57,60,57,82,52,65,81,70,51,42,87,80,80,80,,,45,17,15,48,50,15,,,,,,,16,15,16,26,30,19,,,15,30,26,0
00-0024059,QUINTONPORTER_QUARTERBACK,2006,67,quarterback,64,72,72,87,60,85,84,56,50,52,84,76,76,76,,,55,55,25,50,55,23,,,,,,,14,18,14,15,15,42,,,28,11,22,0
00-0013042,JAKEPLUMMER_QUARTERBACK,2006,90,quarterback,70,70,71,93,52,87,92,85,52,56,89,89,89,89,,,52,69,33,50,64,35,,,,,,,19,26,19,19,14,16,,,15,17,17,0
00-0024226,JAYCUTLER_QUARTERBACK,2006,79,quarterback,66,73,68,88,62,83,95,60,69,62,93,86,86,86,,,63,63,47,63,65,35,,,,,,,19,26,19,12,11,30,,,25,20,25,10
00-0022774,BRADLEEVANPELT_QUARTERBACK,2006,73,quarterback,72,76,73,87,66,81,88,64,49,70,84,77,77,77,,,33,74,65,72,68,29,,,,,,,38,22,38,20,28,30,,,21,24,17,0
00-0006355,TRENTGREEN_QUARTERBACK,2006,91,quarterback,54,54,51,92,52,63,87,96,50,47,87,96,96,96,,,43,35,20,30,47,26,,,,,,,37,31,37,26,23,12,,,17,24,30,0
00-0024300,BRODIECROYLE_QUARTERBACK,2006,75,quarterback,55,66,55,90,48,75,76,62,66,44,92,86,86,86,,,65,47,10,40,51,24,,,,,,,26,17,26,12,10,29,,,18,19,12,12
00-0007835,DAMONHUARD_QUARTERBACK,2006,71,quarterback,56,54,53,85,55,69,78,70,51,35,82,84,84,84,,,38,45,10,40,54,20,,,,,,,30,15,30,12,26,10,,,10,30,19,0
00-0022942,PHILIPRIVERS_QUARTERBACK,2006,83,quarterback,55,57,56,92,56,95,97,77,45,56,86,93,93,93,,,55,45,17,41,50,22,,,,,,,13,12,13,13,31,22,,,28,12,15,0
00-0024296,CHARLIEWHITEHURST_QUARTERBACK,2006,73,quarterback,61,64,62,88,62,72,61,62,83,60,81,88,88,88,,,42,55,45,52,60,32,,,,,,,12,21,12,12,16,31,,,18,28,24,15
00-0020305,AJFEELEY_QUARTERBACK,2006,70,quarterback,60,56,54,89,59,84,87,69,43,40,87,78,78,78,,,40,33,10,20,40,24,,,,,,,29,19,29,13,22,23,,,14,22,25,0
00-0001823,AARONBROOKS_QUARTERBACK,2006,84,quarterback,75,70,72,91,62,84,93,73,52,66,94,81,81,81,,,36,70,55,74,74,31,,,,,,,37,30,37,31,21,21,,,23,19,17,0
00-0023504,ANDREWWALTER_QUARTERBACK,2006,78,quarterback,58,57,54,92,60,80,78,68,56,55,94,84,84,84,,,32,15,15,16,22,29,,,,,,,38,22,38,30,29,30,,,21,24,17,0
00-0020405,MARQUESTUIASOSOPO_QUARTERBACK,2006,75,quarterback,71,73,71,90,63,82,83,66,51,75,85,78,78,78,,,67,74,64,80,79,28,,,,,,,29,16,29,22,25,26,,,18,29,24,0
00-0022121,REXGROSSMAN_QUARTERBACK,2006,85,quarterback,59,60,59,90,51,81,67,81,55,46,89,90,90,90,,,42,41,10,39,54,15,,,,,,,16,15,16,29,19,21,,,21,18,29,0
00-0006423,BRIANGRIESE_QUARTERBACK,2006,81,quarterback,56,55,54,90,54,80,65,81,50,47,87,87,87,87,,,37,30,11,35,40,37,,,,,,,35,36,35,22,17,19,,,14,36,21,0
00-0023541,KYLEORTON_QUARTERBACK,2006,75,quarterback,59,61,55,92,54,88,89,74,60,55,87,80,80,80,,,50,38,21,35,28,23,,,,,,,11,14,11,29,21,18,,,18,12,12,0
00-0008442,BRADJOHNSON_QUARTERBACK,2006,86,quarterback,44,47,46,89,52,90,85,92,44,44,86,93,93,93,,,40,15,10,20,20,15,,,,,,,24,19,24,20,12,28,,,10,16,16,0
00-0020308,MIKEMCMAHON_QUARTERBACK,2006,78,quarterback,73,74,75,92,57,86,78,73,47,57,86,77,77,77,,,53,70,36,67,74,25,,,,,,,18,22,18,26,21,13,,,14,26,18,0
00-0024279,TARVARISJACKSON_QUARTERBACK,2006,72,quarterback,75,74,73,80,62,78,84,48,70,65,93,79,79,79,,,60,57,52,65,68,38,,,,,,,10,7,10,22,24,35,,,22,31,49,11
00-0021296,JTOSULLIVAN_QUARTERBACK,2006,67,quarterback,60,55,52,81,60,62,78,62,51,42,85,79,79,79,,,38,15,9,19,54,24,,,,,,,21,15,21,15,19,12,,,18,22,30,0
00-0005106,BRETTFAVRE_QUARTERBACK,2006,88,quarterback,54,53,52,97,55,99,95,92,45,44,97,85,85,85,,,55,65,35,45,58,25,,,,,,,21,17,21,29,19,21,,,18,34,22,0
00-0023459,AARONRODGERS_QUARTERBACK,2006,79,quarterback,65,69,66,95,54,87,91,68,59,55,90,84,84,84,,,50,52,20,55,54,25,,,,,,,18,12,18,13,19,19,,,12,18,15,0
00-0024362,INGLEMARTIN_QUARTERBACK,2006,71,quarterback,83,84,82,92,58,80,90,48,77,65,88,78,78,78,,,64,71,50,73,76,70,,,,,,,17,15,17,33,35,37,,,20,18,15,0
00-0009311,JONKITNA_QUARTERBACK,2006,83,quarterback,59,56,54,88,60,80,86,84,47,54,88,86,86,86,,,29,22,25,40,33,18,,,,,,,20,36,20,17,20,30,,,28,36,26,0
00-0021206,JOSHMCCOWN_QUARTERBACK,2006,80,quarterback,73,74,73,83,59,72,81,73,50,62,88,80,80,80,,,40,63,34,64,64,35,,,,,,,14,14,14,21,21,20,,,18,25,17,10
00-0023578,DANORLOVSKY_QUARTERBACK,2006,73,quarterback,54,58,55,90,58,84,90,65,54,50,86,85,85,85,,,50,33,18,25,24,23,,,,,,,11,14,11,21,27,18,,,22,12,12,0
00-0001361,DREWBLEDSOE_QUARTERBACK,2006,87,quarterback,44,46,45,92,68,70,65,89,48,54,97,87,87,87,,,39,15,44,20,35,19,,,,,,,29,14,29,16,31,29,,,25,24,28,0
00-0021678,TONYROMO_QUARTERBACK,2006,75,quarterback,54,60,57,84,59,50,82,70,55,50,88,82,82,82,,,41,42,15,20,25,15,,,,,,,10,10,10,17,19,16,,,25,10,20,10
00-0022181,DREWHENSON_QUARTERBACK,2006,72,quarterback,61,67,60,87,65,66,80,64,49,54,91,77,77,77,,,33,25,20,41,45,29,,,,,,,38,22,38,14,30,30,,,22,24,17,0
00-0022803,ELIMANNING_QUARTERBACK,2006,88,quarterback,57,64,61,95,55,91,95,83,47,54,93,89,89,89,,,55,48,34,48,53,25,,,,,,,18,12,18,29,21,19,,,11,18,15,0
00-0019816,TIMHASSELBECK_QUARTERBACK,2006,72,quarterback,52,55,52,80,53,48,74,70,42,50,82,84,84,84,,,55,18,8,22,45,15,,,,,,,9,21,9,31,14,14,,,19,14,9,0
00-0022590,JAREDLORENZEN_QUARTERBACK,2006,62,quarterback,63,64,64,84,65,72,85,43,55,55,88,76,76,76,,,55,48,64,55,55,24,,,,,,,21,15,21,10,10,25,,,27,22,30,0
00-0002110,MARKBRUNELL_QUARTERBACK,2006,87,quarterback,64,65,65,97,48,75,67,86,54,48,89,88,88,88,,,55,67,12,55,62,19,,,,,,,16,15,16,13,13,16,,,22,36,31,0
00-0023460,JASONCAMPBELL_QUARTERBACK,2006,77,quarterback,68,67,69,90,58,90,92,64,67,62,89,83,83,83,,,55,60,56,60,63,37,,,,,,,11,11,11,14,17,27,,,23,21,26,0
00-0003315,TODDCOLLINS_QUARTERBACK,2006,74,quarterback,51,48,50,83,54,61,76,79,43,45,86,80,80,80,,,38,22,10,20,30,25,,,,,,,35,23,35,13,19,34,,,28,19,14,0
00-0011022,DONOVANMCNABB_QUARTERBACK,2006,94,quarterback,75,82,79,98,66,98,84,84,76,70,95,87,87,87,,,54,85,75,85,84,48,,,,,,,36,27,36,21,24,35,,,24,23,23,0
00-0005755,JEFFGARCIA_QUARTERBACK,2006,81,quarterback,64,63,65,90,44,90,55,83,49,44,80,87,87,87,,,49,72,13,70,68,40,,,,,,,27,18,27,28,22,27,,,17,36,15,0
00-0004229,KOYDETMER_QUARTERBACK,2006,74,quarterback,54,54,52,84,44,73,75,84,40,35,78,83,83,83,,,35,37,8,30,41,20,,,,,,,16,25,16,17,17,18,,,18,36,30,0
00-0004161,JAKEDELHOMME_QUARTERBACK,2006,92,quarterback,64,64,64,91,52,67,85,92,51,54,88,92,92,92,,,56,55,30,45,62,33,,,,,,,18,23,18,25,30,25,,,28,36,23,0
00-0023555,STEFANLEFORS_QUARTERBACK,2006,73,quarterback,70,71,74,91,48,90,83,54,65,55,83,86,86,86,,,59,62,16,62,67,30,,,,,,,11,14,11,20,22,21,,,18,19,17,0
00-0020434,CHRISWEINKE_QUARTERBACK,2006,71,quarterback,52,55,52,85,61,78,80,70,45,35,87,80,80,80,,,44,27,20,30,32,17,,,,,,,38,22,38,25,20,22,,,14,24,17,0
00-0022787,MATTSCHAUB_QUARTERBACK,2006,85,quarterback,62,64,63,88,64,89,85,78,44,55,88,90,90,90,,,55,40,20,37,48,22,,,,,,,21,19,21,31,31,23,,,18,14,22,0
00-0023237,BRYANRANDALL_QUARTERBACK,2006,72,quarterback,71,72,69,76,60,84,47,58,70,65,87,78,78,78,,,46,71,57,75,74,25,,,,,,,10,7,10,30,35,35,,,24,31,49,11
00-0024437,DJSHOCKLEY_QUARTERBACK,2006,71,quarterback,87,87,85,90,60,75,86,42,86,66,90,78,78,78,,,65,70,62,78,81,72,,,,,,,25,23,25,26,32,35,,,22,17,19,0
00-0022005,CHRISSIMMS_QUARTERBACK,2006,84,quarterback,62,62,63,83,54,88,84,79,56,55,90,86,86,86,,,53,53,24,35,60,28,,,,,,,7,6,7,28,18,11,,,10,9,4,0
00-0019623,TIMRATTAY_QUARTERBACK,2006,76,quarterback,56,55,52,84,47,63,83,75,46,45,86,85,85,85,,,34,21,10,17,25,34,,,,,,,23,34,23,27,19,34,,,30,24,35,0
00-0022864,LUKEMCCOWN_QUARTERBACK,2006,72,quarterback,60,64,63,88,54,84,85,66,52,60,88,77,77,77,,,50,48,10,49,52,23,,,,,,,11,14,11,13,26,18,,,21,12,12,0
00-0020531,DREWBREES_QUARTERBACK,2006,92,quarterback,62,64,62,93,55,85,82,88,52,52,89,95,95,95,,,54,51,25,35,58,38,,,,,,,26,25,26,17,21,26,,,17,35,21,0
00-0001545,TODDBOUMAN_QUARTERBACK,2006,70,quarterback,53,47,49,85,57,72,83,68,45,35,88,80,80,80,,,41,20,10,25,31,30,,,,,,,22,14,22,23,19,25,,,28,32,17,0
00-0010455,JAMIEMARTIN_QUARTERBACK,2006,70,quarterback,45,49,50,82,53,60,78,74,46,35,84,80,80,80,,,36,20,10,18,36,32,,,,,,,32,35,32,12,29,24,,,22,34,19,0
00-0023585,ADRIANMCPHERSON_QUARTERBACK,2006,67,quarterback,85,84,82,85,52,80,87,42,80,60,89,74,74,74,,,42,65,47,80,82,62,,,,,,,14,18,14,12,22,28,,,25,11,22,0
00-0007091,MATTHASSELBECK_QUARTERBACK,2006,93,quarterback,64,64,64,91,54,80,88,91,58,56,92,91,91,91,,,58,65,35,56,57,27,,,,,,,36,32,36,18,19,20,,,11,19,29,0
00-0022055,SENECAWALLACE_QUARTERBACK,2006,76,quarterback,87,87,84,88,50,77,84,63,67,62,85,77,77,77,,,66,80,44,61,84,73,,,,,,,15,10,15,29,14,16,,,23,19,10,10
00-0023520,DAVIDGREENE_QUARTERBACK,2006,72,quarterback,59,60,56,90,53,86,90,64,55,48,83,87,87,87,,,56,50,20,48,45,15,,,,,,,10,10,10,14,29,16,,,22,10,20,10
00-0017200,KURTWARNER_QUARTERBACK,2006,87,quarterback,44,44,46,90,54,61,49,92,40,38,89,93,93,93,,,31,20,10,15,25,21,,,,,,,11,10,11,25,26,10,,,10,26,23,0
00-0024225,MATTLEINART_QUARTERBACK,2006,81,quarterback,64,63,59,92,61,85,87,69,65,60,90,90,90,90,,,64,55,24,54,58,48,,,,,,,30,25,30,14,11,34,,,31,15,11,10
00-0022827,JOHNNAVARRE_QUARTERBACK,2006,66,quarterback,44,40,43,86,63,89,87,66,50,40,87,79,79,79,,,45,15,20,14,25,15,,,,,,,10,10,10,25,25,15,,,19,14,15,0
00-0019599,MARCBULGER_QUARTERBACK,2006,90,quarterback,54,54,57,88,48,70,60,90,48,47,89,94,94,94,,,49,42,15,25,45,23,,,,,,,25,32,25,27,14,22,,,12,18,21,0
00-0005589,GUSFREROTTE_QUARTERBACK,2006,78,quarterback,52,54,52,82,52,62,69,80,48,48,87,84,84,84,,,39,28,14,29,39,19,,,,,,,21,19,21,30,27,17,,,14,27,31,0
00-0023682,RYANFITZPATRICK_QUARTERBACK,2006,71,quarterback,62,62,60,85,54,75,90,66,55,55,86,77,77,77,,,52,37,18,48,45,12,,,,,,,14,13,14,10,10,12,,,11,19,12,0
00-0023436,ALEXSMITH_QUARTERBACK,2006,82,quarterback,74,76,73,94,55,92,93,70,64,60,86,87,87,87,,,65,72,28,67,70,30,,,,,,,20,20,20,23,24,25,,,30,12,15,0
00-0004293,TRENTDILFER_QUARTERBACK,2006,81,quarterback,44,47,45,88,62,72,60,87,47,45,89,86,86,86,,,55,22,10,25,30,28,,,,,,,19,14,19,15,13,10,,,10,16,32,0
00-0022731,CODYPICKETT_QUARTERBACK,2006,72,quarterback,71,75,75,87,58,85,78,62,50,62,84,76,76,76,,,55,65,45,65,70,23,,,,,,,14,18,14,30,35,42,,,29,11,22,0
00-0022101,BRIANSTPIERRE_QUARTERBACK,2006,64,quarterback,49,50,46,80,50,48,74,62,42,40,82,80,80,80,,,55,15,10,35,35,9,,,,,,,9,21,9,19,28,14,,,17,14,9,0
00-0022829,COREYBRAMLET_QUARTERBACK,2006,60,quarterback,50,57,50,83,52,50,84,50,55,10,86,81,81,81,,,41,25,15,30,25,15,,,,,,,10,10,10,15,12,16,,,24,10,20,10
00-0020245,MICHAELVICK_QUARTERBACK,2006,91,quarterback,95,94,93,97,55,85,79,77,87,60,96,79,79,79,,,48,95,60,97,97,64,,,,,,,24,19,24,23,16,31,,,28,22,19,0
