player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0030533,MATTBARKLEY_QUARTERBACK,2014,71,quarterback,64,72,65,95,63,87,87,54,72,32,84,86,79,68,77,79,73,63,44,60,61,35,10,,10,12,10,12,20,19,30,15,20,25,12,10,35,25,25,10
00-0029041,GJKINNE_QUARTERBACK,2014,63,quarterback,76,85,81,92,68,88,97,49,77,31,83,70,79,69,41,78,72,73,35,65,71,40,16,,16,30,19,15,11,14,11,13,12,28,12,10,19,12,12,10
00-0026143,MATTRYAN_QUARTERBACK,2014,87,quarterback,64,62,65,92,63,87,95,88,55,30,89,87,84,77,85,75,68,30,45,30,45,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0028863,DOMINIQUEDAVIS_QUARTERBACK,2014,71,quarterback,85,81,83,91,53,66,90,65,85,43,86,76,68,74,55,79,69,75,35,70,83,61,31,,31,42,35,68,40,35,30,15,20,35,12,10,37,24,25,25
00-0030569,SEANRENFREE_QUARTERBACK,2014,70,quarterback,63,66,73,94,60,88,85,57,70,24,84,82,83,67,65,75,68,52,36,45,44,39,15,,15,25,20,15,24,21,24,14,12,35,15,10,39,25,30,13
00-0027974,COLINKAEPERNICK_QUARTERBACK,2014,89,quarterback,92,91,88,96,63,94,95,75,84,37,95,82,81,85,93,87,76,96,56,78,88,53,25,,25,35,32,22,28,30,28,15,30,42,20,10,33,20,25,25
00-0027948,BLAINEGABBERT_QUARTERBACK,2014,72,quarterback,72,79,75,88,60,87,90,60,72,20,89,80,72,75,68,76,50,70,44,65,67,28,15,,15,15,15,15,25,24,21,11,31,26,15,10,30,22,22,10
00-0026300,JOSHJOHNSON_QUARTERBACK,2014,71,quarterback,88,90,87,89,53,70,92,63,84,24,88,72,74,68,55,80,60,88,30,88,92,54,39,,39,34,42,43,20,15,30,15,20,30,12,10,20,25,25,10
00-0028359,MCLEODBETHELTHOMPSON_QUARTERBACK,2014,64,quarterback,68,74,71,87,65,76,91,45,75,34,92,77,68,67,59,75,65,65,35,60,55,45,15,,15,15,15,15,10,10,10,10,19,29,12,10,35,15,22,10
00-0022803,ELIMANNING_QUARTERBACK,2014,81,quarterback,59,66,65,95,54,95,98,87,47,20,88,84,79,72,63,73,51,48,34,48,53,25,15,,15,15,15,15,18,12,18,10,21,19,12,10,22,18,15,10
00-0030586,RYANNASSIB_QUARTERBACK,2014,71,quarterback,73,76,67,95,65,89,95,48,75,33,88,83,85,70,72,73,70,69,45,60,64,33,15,,15,15,15,15,24,22,24,14,12,33,12,10,40,14,15,13
00-0027134,CURTISPAINTER_QUARTERBACK,2014,69,quarterback,50,64,65,96,64,75,88,65,48,45,86,83,74,63,62,75,50,35,25,25,35,23,15,,15,15,15,15,25,32,25,10,14,22,12,10,24,18,21,10
00-0031407,BLAKEBORTLES_QUARTERBACK,2014,78,quarterback,79,76,73,93,65,85,96,59,81,49,92,86,79,76,79,78,62,75,40,67,69,60,30,,30,40,32,26,28,22,15,15,20,21,12,10,24,??,??,10
00-0026197,CHADHENNE_QUARTERBACK,2014,75,quarterback,64,71,67,92,64,84,90,73,55,21,91,75,74,68,75,75,69,30,30,25,40,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0030825,STEPHENMORRIS_QUARTERBACK,2014,65,quarterback,83,89,83,93,56,82,85,40,76,44,90,67,72,75,77,76,63,76,39,69,75,52,30,,30,35,39,29,28,25,28,19,25,36,12,10,35,20,25,25
00-0028073,RICKYSTANZI_QUARTERBACK,2014,65,quarterback,69,73,62,94,55,88,93,49,60,20,85,83,76,63,62,75,67,44,20,35,39,21,10,,10,15,15,15,21,19,21,11,21,20,12,10,25,14,22,10
00-0030565,GENOSMITH_QUARTERBACK,2014,78,quarterback,83,83,84,95,56,88,95,59,86,35,93,84,75,85,64,78,59,77,59,74,79,60,30,,30,49,46,30,25,24,35,18,25,38,12,15,30,15,20,50
00-0029151,MATTSIMMS_QUARTERBACK,2014,64,quarterback,72,74,76,87,55,75,85,45,71,20,86,74,75,61,72,75,65,55,22,55,60,25,12,,12,10,10,15,18,22,18,15,10,19,12,10,20,26,18,10
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2014,87,quarterback,65,69,70,96,65,94,84,79,58,35,99,87,85,75,79,75,64,66,35,35,52,26,15,,15,15,15,15,27,25,27,10,22,28,12,10,29,25,28,10
00-0023578,DANORLOVSKY_QUARTERBACK,2014,71,quarterback,65,66,65,90,58,84,91,70,54,20,79,84,72,65,71,75,35,33,18,25,24,23,15,,15,15,15,15,11,14,11,10,27,18,12,10,32,12,12,10
00-0029234,KELLENMOORE_QUARTERBACK,2014,67,quarterback,54,61,56,94,43,87,96,59,72,20,75,86,82,62,70,75,54,40,26,35,42,40,10,,10,12,10,12,20,15,20,15,20,15,10,10,30,25,25,10
00-0023459,AARONRODGERS_QUARTERBACK,2014,98,quarterback,83,85,80,92,58,70,88,93,59,30,94,92,88,90,87,88,67,79,20,55,54,47,15,,15,15,15,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0026349,MATTFLYNN_QUARTERBACK,2014,78,quarterback,75,79,74,92,63,82,91,75,50,35,78,82,73,79,90,79,76,70,40,65,75,30,10,,10,12,10,12,20,15,30,15,20,30,12,10,45,25,25,10
00-0028595,SCOTTTOLZIEN_QUARTERBACK,2014,71,quarterback,66,67,66,90,54,90,95,58,68,20,83,84,76,80,67,76,65,65,32,74,54,35,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0027939,CAMNEWTON_QUARTERBACK,2014,89,quarterback,91,92,86,95,81,88,96,78,86,75,97,85,81,70,90,95,82,97,82,90,91,67,22,,22,35,33,25,39,32,35,11,30,44,20,10,55,22,24,14
00-0023645,DEREKANDERSON_QUARTERBACK,2014,73,quarterback,56,58,56,90,65,95,90,70,49,20,95,75,71,74,65,75,49,20,10,16,23,15,10,,10,12,10,12,21,19,21,10,16,23,12,10,21,14,22,10
00-0027796,JOEWEBB_QUARTERBACK,2014,67,quarterback,93,93,88,85,64,72,88,66,95,65,89,65,66,68,42,79,77,72,35,76,85,71,49,,49,74,62,68,31,25,30,15,20,33,12,10,47,24,25,25
00-0029495,MATTBLANCHARD_QUARTERBACK,2014,64,quarterback,76,80,78,86,61,75,87,48,75,25,84,76,73,71,50,75,70,70,34,63,66,55,35,,35,40,40,40,15,15,14,21,21,20,12,10,35,25,17,10
00-0019596,TOMBRADY_QUARTERBACK,2014,93,quarterback,53,53,57,99,65,95,90,99,47,20,93,94,88,80,81,76,62,45,25,35,54,43,15,,15,12,10,12,34,19,34,11,19,33,12,10,30,17,18,10
00-0028012,RYANMALLETT_QUARTERBACK,2014,73,quarterback,49,54,51,90,73,88,88,50,44,45,98,83,84,75,74,75,71,24,35,20,25,15,10,,10,12,10,12,21,20,21,10,16,20,15,10,21,14,22,10
00-0031345,JIMMYGAROPPOLO_QUARTERBACK,2014,71,quarterback,75,74,69,93,63,86,95,51,78,42,89,84,80,71,66,75,59,65,39,55,62,35,17,,17,25,15,20,10,10,10,17,19,16,12,10,37,10,20,10
00-0022787,MATTSCHAUB_QUARTERBACK,2014,78,quarterback,54,55,60,93,64,85,80,84,44,20,84,85,75,79,65,72,60,40,20,37,48,28,15,,15,15,15,15,21,19,21,11,31,23,12,10,25,14,22,10
00-0031280,DEREKCARR_QUARTERBACK,2014,74,quarterback,78,83,80,91,53,73,92,57,85,35,93,86,74,68,65,75,61,64,39,60,65,33,15,,15,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0030419,MATTMCGLOIN_QUARTERBACK,2014,73,quarterback,68,69,71,88,55,75,92,65,71,35,82,81,74,82,72,75,66,65,30,55,57,35,15,,15,15,15,15,21,19,21,10,31,23,12,10,25,15,22,10
00-0025479,TRENTEDWARDS_QUARTERBACK,2014,69,quarterback,64,65,63,90,61,75,70,75,65,20,81,83,67,57,67,75,60,55,30,45,55,35,10,,10,12,10,12,20,20,20,12,15,30,12,10,30,20,20,10
00-0027854,SAMBRADFORD_QUARTERBACK,2014,85,quarterback,64,74,73,95,51,78,82,78,62,22,88,92,78,79,90,77,58,54,25,50,55,32,10,,10,12,10,12,13,12,13,13,31,28,12,10,14,12,15,10
00-0020679,SHAUNHILL_QUARTERBACK,2014,76,quarterback,62,70,69,92,54,85,79,79,41,20,79,86,79,66,72,75,60,28,10,40,40,15,15,,15,15,15,15,10,10,10,10,19,16,12,10,39,10,20,10
00-0028957,AUSTINDAVIS_QUARTERBACK,2014,70,quarterback,81,85,75,90,57,72,92,54,80,33,82,81,75,64,83,76,72,77,68,65,66,35,15,,15,15,15,15,18,12,18,13,19,22,12,10,12,18,15,10
00-0031395,GARRETTGILBERT_QUARTERBACK,2014,66,quarterback,72,81,74,91,60,75,84,47,73,35,86,82,69,72,64,75,61,70,32,55,60,25,15,,15,15,15,15,10,10,10,10,19,25,12,10,35,15,22,10
00-0026158,JOEFLACCO_QUARTERBACK,2014,86,quarterback,71,72,69,96,74,85,97,87,55,39,97,85,81,63,75,76,62,64,60,25,54,31,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0028118,TYRODTAYLOR_QUARTERBACK,2014,72,quarterback,87,89,87,88,58,75,87,65,87,32,91,74,75,62,55,84,72,86,55,82,87,65,35,,35,54,56,33,25,23,35,18,25,37,12,15,35,17,19,68
00-0030998,KEITHWENNING_QUARTERBACK,2014,64,quarterback,74,78,70,93,55,87,88,46,77,34,86,78,80,63,53,75,67,64,25,50,55,39,15,,15,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0029665,ROBERTGRIFFINIII_QUARTERBACK,2014,82,quarterback,91,87,91,97,57,95,83,72,94,41,93,85,81,66,68,83,74,90,50,90,80,67,50,,50,65,62,61,51,31,51,27,31,35,22,15,27,22,19,45
00-0029604,KIRKCOUSINS_QUARTERBACK,2014,77,quarterback,65,65,63,94,52,90,88,72,76,20,85,87,78,74,75,75,66,40,28,45,52,22,15,,15,15,15,15,14,13,14,12,12,15,12,10,23,19,12,10
00-0027688,COLTMCCOY_QUARTERBACK,2014,73,quarterback,78,83,74,94,46,97,90,73,65,25,81,85,73,62,72,81,69,85,35,70,72,47,15,,15,15,15,15,22,18,27,12,22,27,12,10,25,32,30,10
00-0020531,DREWBREES_QUARTERBACK,2014,96,quarterback,65,69,66,95,53,85,96,98,52,20,89,97,91,81,86,76,64,51,25,35,70,38,15,,15,15,15,15,26,25,26,17,21,26,12,10,25,35,21,10
00-0022864,LUKEMCCOWN_QUARTERBACK,2014,75,quarterback,70,75,74,92,59,84,82,76,52,20,85,77,74,69,66,77,63,65,10,49,62,23,10,,10,12,10,12,11,14,11,13,26,18,12,10,41,12,12,10
00-0029857,RYANGRIFFIN_QUARTERBACK,2014,66,quarterback,63,71,64,87,52,74,90,52,65,30,81,83,76,68,64,81,66,44,40,50,52,45,10,,10,12,10,12,15,14,10,12,15,19,12,10,35,22,22,10
00-0029263,RUSSELLWILSON_QUARTERBACK,2014,93,quarterback,90,92,86,97,57,88,94,84,83,40,93,87,83,89,91,87,76,88,63,83,84,68,31,,31,42,35,25,46,10,15,15,14,26,12,10,47,19,10,10
00-0024279,TARVARISJACKSON_QUARTERBACK,2014,75,quarterback,86,88,83,90,65,78,81,67,70,40,93,76,70,74,60,82,69,75,52,65,74,40,15,,15,15,15,15,10,7,10,10,24,35,12,10,47,31,49,11
00-0022924,BENROETHLISBERGER_QUARTERBACK,2014,90,quarterback,68,66,70,95,85,97,90,93,74,65,93,89,86,73,69,94,63,75,78,55,65,52,15,,15,15,15,15,12,15,12,12,13,47,12,10,52,38,48,10
00-0024408,BRUCEGRADKOWSKI_QUARTERBACK,2014,73,quarterback,72,73,70,90,49,74,87,74,66,25,78,87,75,60,72,78,60,57,15,55,64,35,15,,15,15,15,15,11,14,11,13,12,21,12,10,19,12,12,0
00-0030524,LANDRYJONES_QUARTERBACK,2014,68,quarterback,54,65,55,93,67,82,95,53,74,40,92,82,77,71,55,75,63,54,48,50,48,35,10,,10,12,15,12,25,15,20,14,12,30,12,10,41,17,19,10
00-0023682,RYANFITZPATRICK_QUARTERBACK,2014,80,quarterback,75,76,72,85,55,75,93,83,55,20,80,83,74,81,80,75,62,37,18,48,45,12,15,,15,15,15,15,54,13,14,12,12,12,12,10,23,19,12,10
00-0028986,CASEKEENUM_QUARTERBACK,2014,78,quarterback,70,66,72,95,47,69,79,68,80,22,83,82,74,90,82,76,62,55,20,66,42,33,10,,10,10,10,15,22,21,25,10,12,14,12,10,24,25,22,10
00-0031064,TOMSAVAGE_QUARTERBACK,2014,70,quarterback,62,76,70,90,64,76,90,54,68,48,94,76,80,66,65,75,64,60,42,48,52,25,15,,15,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0027946,JAKELOCKER_QUARTERBACK,2014,75,quarterback,85,86,83,97,69,96,79,69,75,35,95,74,75,61,61,81,63,87,66,80,84,35,15,,15,15,15,15,18,12,26,13,19,29,12,10,24,18,15,10
00-0024296,CHARLIEWHITEHURST_QUARTERBACK,2014,73,quarterback,65,75,65,88,62,72,83,68,83,20,88,79,74,73,66,75,64,55,45,52,60,32,10,,10,12,10,12,12,21,12,12,16,31,12,10,25,28,24,15
00-0031266,ZACHMETTENBERGER_QUARTERBACK,2014,68,quarterback,59,65,64,88,62,80,82,48,66,40,93,75,78,76,62,75,65,45,33,35,36,23,10,,10,12,10,12,11,14,11,10,21,18,12,10,30,12,12,10
00-0030568,TYLERWILSON_QUARTERBACK,2014,67,quarterback,73,76,65,95,56,91,85,46,67,39,88,83,77,72,63,77,62,70,39,65,63,25,10,,10,15,15,15,21,18,21,11,20,24,12,10,29,20,22,10
00-0023662,MATTCASSEL_QUARTERBACK,2014,78,quarterback,69,74,69,90,59,85,86,79,55,20,83,83,73,87,63,75,55,67,15,40,48,25,15,,15,12,10,12,20,25,20,10,28,24,12,10,30,15,12,10
00-0031237,TEDDYBRIDGEWATER_QUARTERBACK,2014,77,quarterback,84,85,77,94,51,95,89,60,78,34,88,87,82,69,79,77,70,73,31,74,75,55,32,,32,34,40,37,20,15,30,15,20,29,12,10,20,25,25,10
00-0027950,CHRISTIANPONDER_QUARTERBACK,2014,77,quarterback,82,86,78,95,60,91,76,67,74,37,84,85,74,78,76,82,60,72,33,66,76,35,10,,10,12,10,12,20,20,20,12,15,26,12,10,30,20,20,10
00-0031260,LOGANTHOMAS_QUARTERBACK,2014,62,quarterback,84,87,84,87,72,94,88,39,85,70,94,68,70,68,54,79,62,75,69,78,77,66,34,,34,69,64,49,60,55,60,19,25,39,12,10,35,20,25,25
00-0028825,TERRELLEPRYOR_QUARTERBACK,2014,75,quarterback,91,90,91,93,73,82,90,63,87,50,92,74,73,66,72,82,72,92,85,85,88,70,44,,44,67,65,63,35,25,40,15,24,42,54,10,35,32,35,30
00-0030120,BJDANIELS_QUARTERBACK,2014,62,quarterback,88,87,84,92,62,82,85,39,78,48,84,74,71,63,66,83,76,85,49,76,85,69,39,,39,77,66,66,15,10,15,20,25,35,35,25,55,19,25,10
00-0020245,MICHAELVICK_QUARTERBACK,2014,79,quarterback,88,89,89,95,61,85,72,64,87,35,94,73,73,81,85,85,60,97,61,91,92,70,35,,35,45,25,45,24,19,24,18,16,31,12,10,40,22,19,35
