player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0033119,JACOBYBRISSETT_QUARTERBACK,2024,69,quarterback,78,76,80,89,73,90,91,65,72,63,90,83,80,80,81,80,65,80,48,62,62,27,18,,15,20,20,19,16,17,31,12,18,39,11,9,28,20,21,14
00-0033949,JOSHUADOBBS_QUARTERBACK,2024,69,quarterback,85,87,89,75,74,84,84,63,80,74,85,84,79,78,81,81,57,85,64,69,75,52,30,,10,40,42,28,20,24,36,18,25,33,39,15,34,15,20,15
00-0036972,MACJONES_QUARTERBACK,2024,69,quarterback,81,80,83,82,60,91,90,69,75,50,85,90,77,79,83,79,68,73,34,43,52,28,15,,12,15,15,15,32,14,19,10,14,18,13,10,20,29,41,10
00-0037077,SAMHOWELL_QUARTERBACK,2024,69,quarterback,78,87,82,91,64,93,93,57,71,53,92,87,80,81,79,80,66,81,51,66,72,61,15,,12,51,37,15,23,15,27,12,14,29,23,10,33,37,36,14
00-0035100,JAKEBROWNING_QUARTERBACK,2024,68,quarterback,77,83,80,79,57,90,93,71,72,33,87,88,79,74,74,76,66,62,32,41,56,39,24,,10,33,27,14,11,11,15,10,13,19,15,10,30,47,59,10
00-0031800,TAYLORHEINICKE_QUARTERBACK,2024,68,quarterback,82,86,84,75,58,86,88,68,83,36,83,83,79,77,78,81,62,83,43,67,65,41,10,,10,17,15,12,14,21,14,7,7,25,10,5,34,18,23,5
00-0028118,TYRODTAYLOR_QUARTERBACK,2024,68,quarterback,87,87,86,75,57,80,82,58,85,42,87,83,77,78,77,80,66,84,60,69,72,63,35,,15,55,56,33,20,23,34,18,25,37,12,15,35,17,19,15
00-0037013,ZACHWILSON_QUARTERBACK,2024,68,quarterback,84,88,83,81,61,87,83,64,74,40,93,83,75,77,82,77,66,78,53,65,67,60,34,,16,31,29,16,18,15,21,12,15,23,14,10,31,45,57,10
00-0038579,AIDANOCONNELL_QUARTERBACK,2024,67,quarterback,73,79,75,78,55,82,84,66,73,27,86,87,80,77,78,79,64,59,26,31,39,21,10,,10,10,10,12,15,17,19,10,13,20,15,10,23,13,15,10
00-0031345,JIMMYGAROPPOLO_QUARTERBACK,2024,67,quarterback,74,72,74,88,63,91,82,62,73,41,85,85,81,79,89,83,60,66,39,56,57,35,17,,14,25,15,20,26,10,28,17,19,16,12,10,37,10,20,10
00-0032268,MARCUSMARIOTA_QUARTERBACK,2024,67,quarterback,86,89,87,74,60,90,80,57,84,41,86,82,77,75,81,79,64,86,62,74,73,62,39,,19,31,26,23,28,20,43,10,24,28,25,10,35,35,37,10
00-0039376,SPENCERRATTLER_QUARTERBACK,2024,67,quarterback,77,85,76,84,56,88,90,60,78,31,90,82,78,75,71,84,61,73,39,55,60,39,23,,10,18,18,18,16,14,18,10,14,19,15,10,26,20,20,10
00-0035993,TYLERHUNTLEY_QUARTERBACK,2024,67,quarterback,86,91,86,80,53,88,84,63,88,38,86,83,77,73,77,79,60,74,25,69,68,46,29,,18,45,43,20,11,11,15,10,12,17,12,10,24,11,17,10
00-0033662,COOPERRUSH_QUARTERBACK,2024,66,quarterback,70,76,74,72,62,88,92,71,74,32,85,84,78,76,82,78,61,50,27,24,42,28,14,,12,22,26,19,18,15,26,12,18,29,18,11,30,15,19,17
00-0038550,HENDONHOOKER_QUARTERBACK,2024,66,quarterback,86,90,86,82,67,84,81,35,80,52,89,86,75,75,84,78,53,89,65,76,78,44,28,,16,18,16,21,23,15,28,9,14,21,19,10,25,14,18,10
00-0039797,JORDANTRAVIS_QUARTERBACK,2024,66,quarterback,88,90,88,85,67,86,85,51,84,62,86,80,75,73,78,82,62,87,55,61,77,31,13,,10,14,10,15,29,14,33,10,12,22,20,10,24,20,20,10
00-0034771,MASONRUDOLPH_QUARTERBACK,2024,66,quarterback,68,77,75,67,66,87,91,69,71,47,86,85,77,78,76,72,66,64,44,40,49,40,24,,15,20,24,18,17,14,24,10,16,31,17,10,32,16,20,14
00-0034401,MIKEWHITE_QUARTERBACK,2024,66,quarterback,71,75,70,74,54,96,92,67,68,21,86,84,81,75,76,78,57,43,26,27,41,31,21,,13,19,15,12,22,19,20,11,17,26,12,10,24,15,18,10
00-0036898,DAVISMILLS_QUARTERBACK,2024,65,quarterback,77,76,78,77,56,88,88,68,77,33,87,82,77,77,78,73,61,55,30,34,51,22,12,,10,12,15,14,16,14,18,10,14,19,15,10,21,41,54,10
00-0033869,MITCHELLTRUBISKY_QUARTERBACK,2024,65,quarterback,87,86,85,80,71,86,90,52,69,53,89,81,74,76,79,78,63,84,57,70,68,44,38,,18,29,33,31,21,18,31,15,17,35,32,13,43,23,31,10
00-0037327,SKYLARTHOMPSON_QUARTERBACK,2024,65,quarterback,83,85,77,78,65,82,86,64,76,43,88,80,77,78,78,76,56,75,41,43,60,34,15,,12,19,16,14,20,15,17,10,15,26,20,10,30,19,23,10
00-0037012,TREYLANCE_QUARTERBACK,2024,65,quarterback,89,91,87,84,71,89,86,32,82,72,91,82,75,79,83,79,68,87,64,74,76,51,27,,14,36,31,21,27,18,37,32,40,52,50,32,54,18,29,43
00-0038108,BAILEYZAPPE_QUARTERBACK,2024,64,quarterback,76,85,76,88,56,89,91,66,74,27,85,84,76,77,77,77,67,66,32,47,55,22,14,,10,14,13,16,19,17,26,10,13,24,15,10,24,32,38,10
00-0032950,CARSONWENTZ_QUARTERBACK,2024,64,quarterback,79,83,81,78,72,92,80,61,70,61,89,78,74,76,79,77,52,80,61,47,62,38,18,,15,20,20,19,27,17,46,12,18,30,11,9,28,18,24,14
00-0035704,DREWLOCK_QUARTERBACK,2024,64,quarterback,80,86,83,77,68,91,87,67,76,46,89,81,76,75,75,75,56,71,33,31,40,42,29,,17,37,28,12,24,13,23,14,16,22,19,10,26,12,18,20
00-0033275,PJWALKER_QUARTERBACK,2024,64,quarterback,84,87,82,72,61,85,88,55,73,39,89,80,72,72,69,79,56,77,34,67,69,29,18,,15,20,19,19,16,17,19,12,18,24,11,9,28,20,21,20
00-0028986,CASEKEENUM_QUARTERBACK,2024,63,quarterback,73,73,78,74,54,76,84,63,78,36,85,82,76,76,79,77,62,65,23,57,53,33,10,,10,10,10,15,17,21,25,10,12,14,12,10,24,24,22,10
00-0038998,JAKEHAENER_QUARTERBACK,2024,63,quarterback,82,88,83,83,61,89,82,65,82,33,86,83,74,73,79,75,63,75,33,63,64,31,10,,10,10,10,15,17,14,20,10,12,22,17,10,24,48,56,10
00-0032436,JEFFDRISKEL_QUARTERBACK,2024,63,quarterback,81,87,86,72,70,85,84,64,76,62,84,74,67,64,75,75,69,84,54,61,74,72,60,,47,67,65,58,53,50,54,12,18,24,11,9,28,20,21,11
00-0038128,MALIKWILLIS_QUARTERBACK,2024,63,quarterback,92,93,90,84,72,94,92,34,83,70,93,77,71,74,82,77,67,88,73,80,83,58,33,,17,43,39,22,26,20,35,22,28,35,30,16,41,20,23,48
00-0038582,CLAYTONTUNE_QUARTERBACK,2024,62,quarterback,86,89,85,85,60,91,89,56,87,44,85,82,76,73,80,76,62,82,44,59,60,28,13,,10,15,15,13,19,15,25,12,15,23,18,11,27,14,22,50
00-0035282,EASTONSTICK_QUARTERBACK,2024,62,quarterback,90,87,86,79,65,90,93,65,78,56,83,78,74,75,78,77,65,77,43,68,65,27,21,,14,18,22,16,21,14,22,11,17,23,20,10,30,28,29,10
00-0035264,JARRETTSTIDHAM_QUARTERBACK,2024,62,quarterback,73,78,78,76,62,89,85,66,76,37,86,81,75,73,73,81,60,65,35,38,50,53,37,,31,49,48,34,19,19,24,11,19,20,20,10,26,26,32,10
00-0039398,JOEMILTONIII_QUARTERBACK,2024,62,quarterback,77,85,83,78,64,82,84,58,83,60,97,81,71,71,72,71,60,72,40,50,56,27,10,,10,10,10,13,17,12,24,10,12,24,21,10,24,21,22,10
00-0039107,STETSONBENNETTIV_QUARTERBACK,2024,62,quarterback,85,90,84,81,55,85,86,64,80,36,84,81,72,77,80,78,55,79,40,44,63,27,10,,10,13,10,13,24,14,25,9,13,20,16,10,26,22,28,10
00-0038583,DORIANTHOMPSONROBINSON_QUARTERBACK,2024,61,quarterback,84,88,87,80,61,83,86,40,83,40,89,81,73,68,79,74,56,84,38,72,71,71,55,,44,63,58,47,21,12,28,9,10,27,21,9,30,23,23,22
00-0033319,NICKMULLENS_QUARTERBACK,2024,61,quarterback,72,80,75,77,57,95,85,60,76,42,84,82,76,76,79,78,57,58,50,58,57,34,21,,10,32,25,24,28,16,38,15,20,26,28,10,19,13,18,10
00-0038476,TOMMYDEVITO_QUARTERBACK,2024,61,quarterback,82,87,84,75,62,84,91,63,80,45,83,79,74,71,75,76,65,76,76,63,66,32,15,,11,15,13,10,12,10,23,10,10,21,20,9,26,21,22,10
00-0034899,JOHNWOLFORD_QUARTERBACK,2024,60,quarterback,84,79,81,78,55,89,88,62,76,48,83,80,74,68,72,77,64,81,37,53,65,38,31,,20,35,30,23,19,17,33,20,26,37,29,29,28,18,20,30
00-0034577,KYLEALLEN_QUARTERBACK,2024,60,quarterback,75,78,82,71,53,84,89,62,71,27,84,82,75,76,74,74,56,52,42,70,49,24,18,,15,20,18,19,16,17,22,12,18,28,11,9,28,15,18,11
00-0038637,MAXDUGGAN_QUARTERBACK,2024,60,quarterback,80,88,88,84,69,94,85,39,79,59,88,80,76,74,78,76,65,83,50,61,67,48,28,,17,32,27,22,30,17,35,13,19,19,23,10,31,25,23,15
00-0039534,CARTERBRADLEY_QUARTERBACK,2024,59,quarterback,79,89,78,78,63,85,87,42,81,45,87,78,76,75,78,74,58,82,33,57,57,30,13,,10,17,14,13,16,13,19,12,15,22,16,13,23,19,21,23
00-0038598,JARENHALL_QUARTERBACK,2024,59,quarterback,83,89,85,77,64,84,83,55,77,30,83,79,72,77,81,73,56,79,41,56,68,69,32,,16,58,47,24,28,16,29,11,16,26,17,10,33,14,21,10
00-0026300,JOSHJOHNSON_QUARTERBACK,2024,59,quarterback,81,81,80,72,53,70,91,61,81,24,84,78,67,67,61,79,60,77,30,74,68,54,39,,19,34,41,43,15,15,30,15,20,30,12,10,20,25,25,10
00-0036928,KYLETRASK_QUARTERBACK,2024,59,quarterback,78,80,70,79,57,87,87,60,77,43,84,80,76,74,73,76,62,70,38,48,51,33,16,,11,15,14,14,17,14,24,10,16,26,14,10,27,38,48,14
00-0039238,MICHAELPRATT_QUARTERBACK,2024,59,quarterback,78,84,81,86,66,92,86,47,85,41,84,79,73,77,74,77,65,76,45,52,63,38,10,,10,12,10,12,15,15,23,10,10,17,12,10,25,19,21,10
00-0039801,DEVINLEARY_QUARTERBACK,2024,58,quarterback,75,82,80,78,54,83,85,44,72,31,92,78,74,72,76,76,54,65,29,35,55,29,10,,10,10,10,15,14,13,16,10,12,14,12,10,24,18,21,10
00-0038391,SEANCLIFFORD_QUARTERBACK,2024,58,quarterback,87,87,84,81,59,85,86,54,75,42,84,75,73,68,75,77,61,74,42,41,61,43,27,,12,22,21,17,19,18,26,12,18,28,18,12,28,22,26,11
00-0037175,ANTHONYBROWN_QUARTERBACK,2024,57,quarterback,81,81,82,83,60,78,89,48,82,49,86,70,72,69,65,74,70,79,42,71,73,53,29,,18,53,49,20,11,11,18,10,12,22,24,10,22,13,15,10
00-0034955,BRETTRYPIEN_QUARTERBACK,2024,57,quarterback,77,79,77,68,52,81,88,62,78,29,83,79,71,74,74,78,55,59,40,33,50,46,25,,16,29,28,20,16,17,16,11,15,31,16,10,32,18,21,13
00-0033936,CJBEATHARD_QUARTERBACK,2024,57,quarterback,75,71,79,77,64,92,87,65,79,46,80,80,72,74,77,75,60,70,47,48,59,30,14,,11,19,17,13,21,21,14,10,14,27,24,9,36,15,20,5
00-0038400,TANNERMCKEE_QUARTERBACK,2024,57,quarterback,76,84,77,75,61,87,89,63,78,39,86,77,70,72,73,80,58,67,28,27,37,20,12,,10,10,12,16,15,15,16,5,11,20,15,5,16,11,15,5
00-0036879,SAMEHLINGER_QUARTERBACK,2024,56,quarterback,82,79,78,86,67,90,86,53,85,63,83,78,69,70,77,74,65,78,54,73,69,70,36,,23,46,45,21,25,18,31,10,13,27,17,10,29,14,18,10
00-0038416,TYSONBAGENT_QUARTERBACK,2024,56,quarterback,85,86,79,76,59,87,90,56,84,26,86,77,71,68,76,75,60,62,27,26,44,25,10,,10,14,10,12,19,19,23,11,14,20,14,10,26,26,32,10
00-0037324,CHRISOLADOKUN_QUARTERBACK,2024,55,quarterback,81,84,83,76,60,87,90,43,79,37,85,75,70,70,73,76,61,68,35,55,58,41,19,,13,21,21,17,21,12,28,9,10,28,18,9,32,23,23,22
00-0032792,NATESUDFELD_QUARTERBACK,2024,55,quarterback,65,67,72,76,65,84,88,64,72,26,84,77,70,68,68,69,66,49,27,24,35,23,18,,15,20,19,19,16,17,23,12,18,30,11,9,28,21,24,11
00-0035251,WILLGRIER_QUARTERBACK,2024,55,quarterback,80,82,79,75,57,90,89,56,81,31,85,76,68,73,75,75,58,69,30,55,57,29,15,,12,18,15,12,17,13,17,13,16,21,13,10,26,44,55,10
00-0032434,BRANDONALLEN_QUARTERBACK,2024,54,quarterback,76,71,75,65,56,75,85,61,70,29,82,78,69,70,75,72,59,52,31,28,47,26,18,,15,20,20,19,16,17,21,12,18,24,11,9,28,20,21,13
00-0036929,IANBOOK_QUARTERBACK,2024,53,quarterback,83,83,83,77,58,83,91,35,79,44,82,75,69,71,74,72,63,77,40,57,59,30,15,,12,16,14,16,24,17,21,12,14,23,14,10,29,52,58,31
00-0034438,LOGANWOODSIDE_QUARTERBACK,2024,53,quarterback,78,79,78,74,58,87,89,62,77,28,79,77,71,69,72,71,63,57,36,46,53,21,15,,12,14,16,15,18,12,24,12,17,30,26,10,30,13,18,10
00-0036679,SHANEBUECHELE_QUARTERBACK,2024,52,quarterback,72,77,75,76,51,86,89,57,74,28,82,78,72,71,65,71,61,64,29,42,55,32,18,,10,24,21,19,24,20,32,15,16,19,18,10,20,21,24,10
00-0034732,ALEXMCGOUGH_QUARTERBACK,2024,51,quarterback,76,86,82,70,55,80,92,53,79,31,81,74,68,63,70,72,49,69,31,44,61,20,15,,12,15,15,15,12,15,22,12,15,24,13,10,25,12,17,10
00-0038385,DRESSERWINN_QUARTERBACK,2024,50,quarterback,75,78,79,73,57,83,83,49,81,25,83,76,71,70,70,73,59,51,25,25,39,20,10,,10,10,11,13,16,13,21,11,19,20,19,10,26,56,63,10
00-0033958,NATHANPETERMAN_QUARTERBACK,2024,49,quarterback,75,80,79,73,64,85,88,60,75,38,78,74,67,71,71,68,54,68,36,50,53,34,19,,10,27,24,22,22,14,17,17,19,23,18,10,37,10,20,10
