player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2019,79,quarterback,74,78,74,96,67,97,91,80,58,51,94,86,82,84,86,82,63,72,37,39,60,26,15,,12,15,15,15,22,25,27,10,22,28,12,10,29,25,28,10
00-0032268,MARCUSMARIOTA_QUARTERBACK,2019,79,quarterback,89,90,88,97,60,97,82,79,89,40,88,88,85,87,83,87,66,87,64,78,74,62,39,,19,31,26,23,28,20,43,10,24,28,25,10,35,36,40,10
00-0032268,MARCUSMARIOTA_QUARTERBACK,2019,79,quarterback,89,90,88,97,60,97,82,79,89,40,88,88,85,87,83,87,66,87,64,78,74,62,39,,19,31,26,23,28,20,43,10,24,28,25,10,35,36,40,10
00-0031345,JIMMYGAROPPOLO_QUARTERBACK,2019,78,quarterback,75,81,74,93,63,90,93,81,78,42,90,89,83,82,85,83,62,66,39,56,63,35,17,,14,25,15,20,10,10,10,17,19,16,12,10,37,10,20,10
00-0031345,JIMMYGAROPPOLO_QUARTERBACK,2019,78,quarterback,75,81,74,93,63,90,93,81,78,42,90,89,83,82,85,83,62,66,39,56,63,35,17,,14,25,15,20,10,10,10,17,19,16,12,10,37,10,20,10
00-0029567,NICKFOLES_QUARTERBACK,2019,77,quarterback,69,74,71,90,66,77,87,83,79,29,87,87,83,83,82,80,62,28,39,30,33,41,26,,10,18,22,12,17,11,30,15,20,25,12,10,30,25,25,10
00-0029567,NICKFOLES_QUARTERBACK,2019,77,quarterback,69,74,71,90,66,77,87,83,79,29,87,87,83,83,82,80,62,28,39,30,33,41,26,,10,18,22,12,17,11,30,15,20,25,12,10,30,25,25,10
00-0023436,ALEXSMITH_QUARTERBACK,2019,77,quarterback,79,82,76,94,63,92,81,87,63,33,84,92,82,79,79,85,61,77,35,61,64,30,15,,12,15,15,15,15,20,20,10,24,25,12,10,35,12,15,10
00-0023436,ALEXSMITH_QUARTERBACK,2019,77,quarterback,79,82,76,94,63,92,81,87,63,33,84,92,82,79,79,85,61,77,35,61,64,30,15,,12,15,15,15,15,20,20,10,24,25,12,10,35,12,15,10
00-0031503,JAMEISWINSTON_QUARTERBACK,2019,76,quarterback,80,81,79,96,75,93,96,76,78,66,90,86,81,80,83,84,60,81,73,71,73,49,15,,12,20,15,15,39,15,20,12,13,45,28,10,50,26,30,10
00-0031503,JAMEISWINSTON_QUARTERBACK,2019,76,quarterback,80,81,79,96,75,93,96,76,78,66,90,86,81,80,83,84,60,81,73,71,73,49,15,,12,20,15,15,39,15,20,12,13,45,28,10,50,26,30,10
00-0034796,LAMARJACKSON_QUARTERBACK,2019,76,quarterback,95,95,94,91,61,93,92,69,91,39,89,83,78,78,82,85,62,94,57,79,87,26,20,,13,15,17,17,14,13,29,12,12,35,27,10,38,19,12,10
00-0034796,LAMARJACKSON_QUARTERBACK,2019,76,quarterback,95,95,94,91,61,93,92,69,91,39,89,83,78,78,82,85,62,94,57,79,87,26,20,,13,15,17,17,14,13,29,12,12,35,27,10,38,19,12,10
00-0033869,MITCHELLTRUBISKY_QUARTERBACK,2019,75,quarterback,87,87,84,98,71,88,93,76,69,54,88,85,79,80,77,86,65,88,58,70,79,44,38,,18,29,33,31,21,18,31,15,17,35,32,13,43,23,31,10
00-0033869,MITCHELLTRUBISKY_QUARTERBACK,2019,75,quarterback,87,87,84,98,71,88,93,76,69,54,88,85,79,80,77,86,65,88,58,70,79,44,38,,18,29,33,31,21,18,31,15,17,35,32,13,43,23,31,10
00-0023682,RYANFITZPATRICK_QUARTERBACK,2019,75,quarterback,72,80,71,89,54,80,89,81,66,28,86,86,82,82,90,83,63,71,27,48,49,20,15,,12,15,15,15,41,13,14,12,12,12,12,10,23,19,12,10
00-0023682,RYANFITZPATRICK_QUARTERBACK,2019,75,quarterback,72,80,71,89,54,80,89,81,66,28,86,86,82,82,90,83,63,71,27,48,49,20,15,,12,15,15,15,41,13,14,12,12,12,12,10,23,19,12,10
00-0034857,JOSHALLEN_QUARTERBACK,2019,74,quarterback,85,87,84,93,72,88,87,69,83,59,99,73,77,77,81,85,60,90,64,62,81,33,20,,13,17,20,18,17,14,26,12,18,32,11,9,33,14,22,13
00-0034857,JOSHALLEN_QUARTERBACK,2019,74,quarterback,85,87,84,93,72,88,87,69,83,59,99,73,77,77,81,85,60,90,64,62,81,33,20,,13,17,20,18,17,14,26,12,18,32,11,9,33,14,22,13
00-0026158,JOEFLACCO_QUARTERBACK,2019,74,quarterback,67,80,72,96,72,94,94,77,54,40,92,86,80,78,83,73,61,65,60,25,52,31,10,,10,12,10,12,15,15,30,15,20,30,12,10,30,25,25,10
00-0026158,JOEFLACCO_QUARTERBACK,2019,74,quarterback,67,80,72,96,72,94,94,77,54,40,92,86,80,78,83,73,61,65,60,25,52,31,10,,10,12,10,12,15,15,30,15,20,30,12,10,30,25,25,10
00-0034869,SAMDARNOLD_QUARTERBACK,2019,74,quarterback,81,83,78,95,60,92,88,78,67,22,88,87,79,81,82,86,58,74,47,36,63,37,14,,11,44,16,12,25,19,22,11,16,30,18,10,28,14,18,10
00-0034869,SAMDARNOLD_QUARTERBACK,2019,74,quarterback,81,83,78,95,60,92,88,78,67,22,88,87,79,81,82,86,58,74,47,36,63,37,14,,11,44,16,12,25,19,22,11,16,30,18,10,28,14,18,10
00-0029701,RYANTANNEHILL_QUARTERBACK,2019,74,quarterback,83,86,81,95,62,92,86,75,85,50,89,86,81,83,80,82,59,83,46,68,70,76,62,,42,78,70,73,35,35,39,15,25,36,22,10,29,51,62,20
00-0029701,RYANTANNEHILL_QUARTERBACK,2019,74,quarterback,83,86,81,95,62,92,86,75,85,50,89,86,81,83,80,82,59,83,46,68,70,76,62,,42,78,70,73,35,35,39,15,25,36,22,10,29,51,62,20
00-0035228,KYLERMURRAY_QUARTERBACK,2019,73,quarterback,90,92,91,91,51,84,88,65,61,21,89,82,78,82,71,87,64,86,43,75,81,50,17,,13,21,19,11,13,12,10,17,23,22,12,10,29,15,19,10
00-0035228,KYLERMURRAY_QUARTERBACK,2019,73,quarterback,90,92,91,91,51,84,88,65,61,21,89,82,78,82,71,87,64,86,43,75,81,50,17,,13,21,19,11,13,12,10,17,23,22,12,10,29,15,19,10
00-0028986,CASEKEENUM_QUARTERBACK,2019,73,quarterback,73,82,79,95,51,77,85,80,79,36,83,86,81,83,89,82,61,61,23,63,57,33,10,,10,10,10,15,17,21,25,10,12,14,12,10,24,25,22,10
00-0028986,CASEKEENUM_QUARTERBACK,2019,73,quarterback,73,82,79,95,51,77,85,80,79,36,83,86,81,83,89,82,61,61,23,63,57,33,10,,10,10,10,15,17,21,25,10,12,14,12,10,24,25,22,10
00-0031237,TEDDYBRIDGEWATER_QUARTERBACK,2019,73,quarterback,85,86,82,92,53,93,83,75,78,34,84,85,80,81,72,82,68,78,48,70,73,55,32,,12,34,40,37,15,15,30,15,20,29,12,10,20,25,25,10
00-0031237,TEDDYBRIDGEWATER_QUARTERBACK,2019,73,quarterback,85,86,82,92,53,93,83,75,78,34,84,85,80,81,72,82,68,78,48,70,73,55,32,,12,34,40,37,15,15,30,15,20,29,12,10,20,25,25,10
00-0022803,ELIMANNING_QUARTERBACK,2019,72,quarterback,58,77,65,95,54,98,99,79,47,20,84,87,82,79,81,75,51,48,34,47,50,25,15,,12,15,15,15,18,12,18,10,21,18,12,10,22,18,15,10
00-0022803,ELIMANNING_QUARTERBACK,2019,72,quarterback,58,77,65,95,54,98,99,79,47,20,84,87,82,79,81,75,51,48,34,47,50,25,15,,12,15,15,15,18,12,18,10,21,18,12,10,22,18,15,10
00-0028118,TYRODTAYLOR_QUARTERBACK,2019,71,quarterback,92,90,88,94,58,84,89,72,87,42,87,83,77,79,77,83,66,91,61,78,83,65,35,,15,54,56,33,20,23,35,18,25,37,12,15,35,17,19,15
00-0028118,TYRODTAYLOR_QUARTERBACK,2019,71,quarterback,92,90,88,94,58,84,89,72,87,42,87,83,77,79,77,83,66,91,61,78,83,65,35,,15,54,56,33,20,23,35,18,25,37,12,15,35,17,19,15
00-0033119,JACOBYBRISSETT_QUARTERBACK,2019,71,quarterback,82,82,79,91,72,90,90,74,71,58,91,83,77,81,78,81,65,83,48,66,71,27,18,,15,20,20,19,16,17,31,12,18,39,11,9,28,20,21,14
00-0033119,JACOBYBRISSETT_QUARTERBACK,2019,71,quarterback,82,82,79,91,72,90,90,74,71,58,91,83,77,81,78,81,65,83,48,66,71,27,18,,15,20,20,19,16,17,31,12,18,39,11,9,28,20,21,14
00-0034343,JOSHROSEN_QUARTERBACK,2019,70,quarterback,67,84,75,95,63,75,86,72,76,26,87,85,80,79,82,75,62,63,42,28,55,24,15,,12,17,15,12,21,14,22,10,16,25,22,10,27,17,18,10
00-0034343,JOSHROSEN_QUARTERBACK,2019,70,quarterback,67,84,75,95,63,75,86,72,76,26,87,85,80,79,82,75,62,63,42,28,55,24,15,,12,17,15,12,21,14,22,10,16,25,22,10,27,17,18,10
00-0031407,BLAKEBORTLES_QUARTERBACK,2019,69,quarterback,79,82,79,93,69,95,96,70,80,57,86,83,78,77,80,80,60,79,40,67,71,62,34,,14,40,35,26,23,22,15,15,20,21,12,10,24,32,48,10
00-0031407,BLAKEBORTLES_QUARTERBACK,2019,69,quarterback,79,82,79,93,69,95,96,70,80,57,86,83,78,77,80,80,60,79,40,67,71,62,34,,14,40,35,26,23,22,15,15,20,21,12,10,24,32,48,10
00-0033319,NICKMULLENS_QUARTERBACK,2019,68,quarterback,74,85,76,93,57,98,85,74,76,42,84,85,79,78,79,81,59,58,51,60,69,34,21,,10,32,25,24,28,16,38,15,20,26,28,10,19,13,18,10
00-0033319,NICKMULLENS_QUARTERBACK,2019,68,quarterback,74,85,76,93,57,98,85,74,76,42,84,85,79,78,79,81,59,58,51,60,69,34,21,,10,32,25,24,28,16,38,15,20,26,28,10,19,13,18,10
00-0035704,DREWLOCK_QUARTERBACK,2019,67,quarterback,80,86,83,94,68,93,94,62,77,46,88,77,79,80,80,76,58,67,33,31,45,42,29,,17,37,28,12,24,13,23,14,16,22,19,10,26,12,18,20
00-0035704,DREWLOCK_QUARTERBACK,2019,67,quarterback,80,86,83,94,68,93,94,62,77,46,88,77,79,80,80,76,58,67,33,31,45,42,29,,17,37,28,12,24,13,23,14,16,22,19,10,26,12,18,20
00-0035251,WILLGRIER_QUARTERBACK,2019,66,quarterback,81,85,78,92,60,91,89,68,82,31,86,83,77,78,77,81,59,72,30,62,64,29,15,,12,18,15,12,17,13,17,13,16,21,13,10,26,45,56,10
00-0035251,WILLGRIER_QUARTERBACK,2019,66,quarterback,81,85,78,92,60,91,89,68,82,31,86,83,77,78,77,81,59,72,30,62,64,29,15,,12,18,15,12,17,13,17,13,16,21,13,10,26,45,56,10
00-0029665,ROBERTGRIFFINIII_QUARTERBACK,2019,66,quarterback,84,82,85,95,55,88,78,76,85,41,87,79,65,70,80,80,56,82,54,77,78,67,50,,30,43,62,61,44,28,32,27,31,35,22,15,27,22,19,25
00-0029665,ROBERTGRIFFINIII_QUARTERBACK,2019,66,quarterback,84,82,85,95,55,88,78,76,85,41,87,79,65,70,80,80,56,82,54,77,78,67,50,,30,43,62,61,44,28,32,27,31,35,22,15,27,22,19,25
00-0031589,BRETTHUNDLEY_QUARTERBACK,2019,65,quarterback,84,87,85,89,63,84,90,70,84,56,85,84,76,75,79,73,56,79,55,67,73,40,15,,12,20,10,15,12,10,22,9,12,22,7,5,35,21,21,5
00-0031589,BRETTHUNDLEY_QUARTERBACK,2019,65,quarterback,84,87,85,89,63,84,90,70,84,56,85,84,76,75,79,73,56,79,55,67,73,40,15,,12,20,10,15,12,10,22,9,12,22,7,5,35,21,21,5
00-0034771,MASONRUDOLPH_QUARTERBACK,2019,65,quarterback,71,84,76,96,69,87,91,66,71,58,84,84,79,80,74,71,66,65,49,38,56,40,24,,15,20,24,18,17,14,25,10,16,29,17,10,32,16,20,14
00-0034771,MASONRUDOLPH_QUARTERBACK,2019,65,quarterback,71,84,76,96,69,87,91,66,71,58,84,84,79,80,74,71,66,65,49,38,56,40,24,,15,20,24,18,17,14,25,10,16,29,17,10,32,16,20,14
00-0030533,MATTBARKLEY_QUARTERBACK,2019,64,quarterback,64,77,73,95,63,87,87,71,72,32,79,85,79,76,79,79,68,63,44,59,61,37,23,,13,28,23,12,15,19,30,15,20,25,12,10,35,25,25,10
00-0030533,MATTBARKLEY_QUARTERBACK,2019,64,quarterback,64,77,73,95,63,87,87,71,72,32,79,85,79,76,79,79,68,63,44,59,61,37,23,,13,28,23,12,15,19,30,15,20,25,12,10,35,25,25,10
00-0026625,BRIANHOYER_QUARTERBACK,2019,64,quarterback,67,74,67,88,60,70,84,77,69,23,80,84,76,73,81,69,60,65,20,54,63,25,15,,12,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0026625,BRIANHOYER_QUARTERBACK,2019,64,quarterback,67,74,67,88,60,70,84,77,69,23,80,84,76,73,81,69,60,65,20,54,63,25,15,,12,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0026544,CHASEDANIEL_QUARTERBACK,2019,63,quarterback,73,82,75,95,52,89,90,71,65,26,81,84,77,76,70,78,67,73,35,61,65,41,10,,10,12,10,12,11,14,25,13,26,22,12,10,22,12,12,10
00-0026544,CHASEDANIEL_QUARTERBACK,2019,63,quarterback,73,82,75,95,52,89,90,71,65,26,81,84,77,76,70,78,67,73,35,61,65,41,10,,10,12,10,12,11,14,25,13,26,22,12,10,22,12,12,10
00-0035710,DANIELJONES_QUARTERBACK,2019,63,quarterback,83,86,83,90,67,94,87,69,80,51,87,81,76,77,77,75,56,77,36,46,54,38,14,,12,21,16,11,15,15,24,13,18,24,14,10,31,49,60,10
00-0035710,DANIELJONES_QUARTERBACK,2019,63,quarterback,83,86,83,90,67,94,87,69,80,51,87,81,76,77,77,75,56,77,36,46,54,38,14,,12,21,16,11,15,15,24,13,18,24,14,10,31,49,60,10
00-0033899,DESHONEKIZER_QUARTERBACK,2019,63,quarterback,78,83,78,96,71,95,93,64,75,61,88,77,75,75,79,80,55,76,63,68,69,43,22,,11,24,18,18,28,16,20,12,13,33,37,10,41,19,26,24
00-0033899,DESHONEKIZER_QUARTERBACK,2019,63,quarterback,78,83,78,96,71,95,93,64,75,61,88,77,75,75,79,80,55,76,63,68,69,43,22,,11,24,18,18,28,16,20,12,13,33,37,10,41,19,26,24
00-0033949,JOSHUADOBBS_QUARTERBACK,2019,63,quarterback,86,88,84,96,77,83,84,67,80,77,84,81,77,76,79,77,56,83,67,76,75,56,30,,10,47,42,28,20,24,36,18,25,33,39,15,34,15,20,15
00-0033949,JOSHUADOBBS_QUARTERBACK,2019,63,quarterback,86,88,84,96,77,83,84,67,80,77,84,81,77,76,79,77,56,83,67,76,75,56,30,,10,47,42,28,20,24,36,18,25,33,39,15,34,15,20,15
00-0035282,EASTONSTICK_QUARTERBACK,2019,62,quarterback,91,88,85,91,65,92,92,62,78,56,83,79,72,73,78,77,65,80,43,71,71,27,21,,14,18,22,16,21,14,22,11,17,23,20,10,30,30,29,10
00-0035282,EASTONSTICK_QUARTERBACK,2019,62,quarterback,91,88,85,91,65,92,92,62,78,56,83,79,72,73,78,77,65,80,43,71,71,27,21,,14,18,22,16,21,14,22,11,17,23,20,10,30,30,29,10
00-0034369,KYLELAULETTA_QUARTERBACK,2019,62,quarterback,83,86,79,93,63,91,88,56,76,57,84,81,75,78,78,78,68,67,33,59,72,31,21,,13,18,22,16,23,14,12,12,15,25,16,10,31,14,18,10
00-0034369,KYLELAULETTA_QUARTERBACK,2019,62,quarterback,83,86,79,93,63,91,88,56,76,57,84,81,75,78,78,78,68,67,33,59,72,31,21,,13,18,22,16,23,14,12,12,15,25,16,10,31,14,18,10
00-0027688,COLTMCCOY_QUARTERBACK,2019,62,quarterback,81,84,75,94,46,85,88,75,65,25,77,85,76,73,76,75,67,82,36,72,69,47,15,,13,15,15,15,17,18,27,12,22,27,12,10,25,32,30,10
00-0027688,COLTMCCOY_QUARTERBACK,2019,62,quarterback,81,84,75,94,46,85,88,75,65,25,77,85,76,73,76,75,67,82,36,72,69,47,15,,13,15,15,15,17,18,27,12,22,27,12,10,25,32,30,10
00-0031288,AJMCCARRON_QUARTERBACK,2019,62,quarterback,64,80,74,92,52,89,93,73,70,33,80,84,76,74,76,71,68,52,31,49,54,35,15,,12,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0031288,AJMCCARRON_QUARTERBACK,2019,62,quarterback,64,80,74,92,52,89,93,73,70,33,80,84,76,74,76,71,68,52,31,49,54,35,15,,12,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0032436,JEFFDRISKEL_QUARTERBACK,2019,61,quarterback,82,86,85,91,68,85,89,64,76,62,83,75,63,60,75,74,68,82,54,49,71,36,18,,15,20,20,19,16,17,19,12,18,24,11,9,28,20,21,11
00-0032436,JEFFDRISKEL_QUARTERBACK,2019,61,quarterback,82,86,85,91,68,85,89,64,76,62,83,75,63,60,75,74,68,82,54,49,71,36,18,,15,20,20,19,16,17,19,12,18,24,11,9,28,20,21,11
00-0027948,BLAINEGABBERT_QUARTERBACK,2019,61,quarterback,79,82,82,88,66,89,90,74,74,30,81,80,76,72,73,72,50,76,46,65,69,28,15,,12,15,15,15,20,24,21,11,31,26,15,10,30,22,22,10
00-0027948,BLAINEGABBERT_QUARTERBACK,2019,61,quarterback,79,82,82,88,66,89,90,74,74,30,81,80,76,72,73,72,50,76,46,65,69,28,15,,12,15,15,15,20,24,21,11,31,26,15,10,30,22,22,10
00-0033104,CODYKESSLER_QUARTERBACK,2019,61,quarterback,68,81,77,91,62,85,89,67,61,27,83,79,75,75,77,74,62,47,28,34,41,26,18,,15,20,20,19,16,17,17,12,18,24,13,9,28,20,21,11
00-0033104,CODYKESSLER_QUARTERBACK,2019,61,quarterback,68,81,77,91,62,85,89,67,61,27,83,79,75,75,77,74,62,47,28,34,41,26,18,,15,20,20,19,16,17,17,12,18,24,13,9,28,20,21,11
00-0032156,TREVORSIEMIAN_QUARTERBACK,2019,61,quarterback,76,80,74,91,63,78,85,68,78,35,81,82,74,75,80,71,63,72,35,54,62,45,10,,10,17,16,13,14,21,14,7,7,31,27,9,34,15,20,5
00-0032156,TREVORSIEMIAN_QUARTERBACK,2019,61,quarterback,76,80,74,91,63,78,85,68,78,35,81,82,74,75,80,71,63,72,35,54,62,45,10,,10,17,16,13,14,21,14,7,7,31,27,9,34,15,20,5
