player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2018,85,quarterback,71,79,75,96,67,97,91,82,58,53,98,87,82,81,85,88,63,73,37,39,62,26,15,,12,15,15,15,22,25,27,10,22,28,12,10,29,25,28,10
00-0023436,ALEXSMITH_QUARTERBACK,2018,84,quarterback,82,83,78,94,63,92,88,90,63,33,87,94,83,83,84,86,64,80,35,68,72,30,15,,12,15,15,15,15,20,20,10,24,25,12,10,35,12,15,10
00-0031280,DEREKCARR_QUARTERBACK,2018,83,quarterback,81,88,82,91,53,90,92,90,86,35,95,88,83,79,83,84,60,66,39,60,71,33,15,,12,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0031345,JIMMYGAROPPOLO_QUARTERBACK,2018,83,quarterback,75,82,74,93,63,90,93,86,78,42,94,89,83,77,82,85,63,65,39,55,62,35,17,,14,25,15,20,10,10,10,17,19,16,12,10,37,10,20,10
00-0033106,JAREDGOFF_QUARTERBACK,2018,83,quarterback,69,86,78,93,64,89,90,87,67,35,94,90,84,79,88,82,56,64,34,44,54,24,18,,15,20,20,19,16,17,21,12,18,27,17,9,28,20,21,11
00-0033537,DESHAUNWATSON_QUARTERBACK,2018,82,quarterback,87,88,84,97,61,87,89,84,81,49,91,86,81,82,84,86,65,88,54,75,86,38,27,,15,32,34,25,27,23,42,15,20,34,22,10,34,25,25,10
00-0033077,DAKPRESCOTT_QUARTERBACK,2018,82,quarterback,83,86,82,93,75,93,92,86,73,73,91,87,83,78,87,87,62,87,65,51,73,33,18,,15,20,20,19,39,21,39,12,18,40,40,9,33,22,26,13
00-0029604,KIRKCOUSINS_QUARTERBACK,2018,82,quarterback,69,84,78,94,52,90,88,86,76,24,92,88,84,81,91,82,57,55,31,45,52,22,15,,13,15,15,15,14,13,14,12,12,38,27,10,37,19,12,10
00-0034855,BAKERMAYFIELD_QUARTERBACK,2018,81,quarterback,84,86,81,94,70,96,91,64,72,67,95,88,83,80,85,88,67,86,60,48,81,59,22,,13,55,23,15,25,16,32,10,12,32,24,10,33,16,20,10
00-0028118,TYRODTAYLOR_QUARTERBACK,2018,81,quarterback,93,91,88,94,58,84,89,79,87,37,91,85,79,78,83,87,66,90,61,84,90,65,35,,15,54,56,33,20,23,35,18,25,37,12,15,35,17,19,15
00-0028986,CASEKEENUM_QUARTERBACK,2018,81,quarterback,73,83,80,95,51,77,85,83,80,36,88,91,82,80,87,83,61,61,23,63,58,33,10,,10,10,10,15,17,21,25,10,12,14,12,10,24,25,22,10
00-0031407,BLAKEBORTLES_QUARTERBACK,2018,80,quarterback,79,82,79,93,69,95,96,84,80,57,93,85,79,78,79,84,60,79,40,67,72,62,34,,14,40,35,26,23,22,15,15,20,21,12,10,24,32,48,10
00-0029567,NICKFOLES_QUARTERBACK,2018,80,quarterback,64,75,70,90,66,77,85,87,79,29,90,86,81,79,77,83,63,28,39,30,33,32,18,,10,18,22,12,17,11,30,15,20,25,12,10,30,25,25,10
00-0031503,JAMEISWINSTON_QUARTERBACK,2018,80,quarterback,81,82,78,96,75,93,96,77,78,66,95,85,80,77,83,83,60,80,73,63,74,49,15,,12,20,15,15,39,15,20,12,13,45,28,10,50,26,30,10
00-0026158,JOEFLACCO_QUARTERBACK,2018,79,quarterback,67,81,73,96,72,94,95,82,54,40,97,83,79,77,74,77,61,65,60,25,54,31,10,,10,12,10,12,15,15,30,15,20,30,12,10,30,25,25,10
00-0034796,LAMARJACKSON_QUARTERBACK,2018,79,quarterback,95,93,91,91,61,93,90,62,91,39,94,83,80,74,75,85,65,93,55,86,89,26,17,,12,15,17,17,14,13,29,12,12,35,27,10,38,19,12,10
00-0032268,MARCUSMARIOTA_QUARTERBACK,2018,79,quarterback,90,90,88,97,60,95,92,82,89,40,89,86,79,77,83,87,66,90,46,81,83,60,39,,19,31,26,23,28,20,38,10,24,28,12,10,35,36,40,10
00-0027854,SAMBRADFORD_QUARTERBACK,2018,79,quarterback,67,66,65,95,51,84,78,81,62,24,90,88,81,80,86,80,57,59,28,50,55,32,10,,10,12,10,12,13,12,13,13,31,28,12,10,14,12,15,10
00-0029701,RYANTANNEHILL_QUARTERBACK,2018,78,quarterback,83,85,82,95,62,92,88,78,85,50,92,85,81,84,86,86,59,86,46,76,77,76,62,,42,78,70,73,35,35,39,15,25,36,22,10,29,72,68,20
00-0031237,TEDDYBRIDGEWATER_QUARTERBACK,2018,78,quarterback,82,86,81,92,53,93,82,74,78,34,90,84,82,78,72,82,68,78,48,71,74,55,32,,12,34,40,37,15,15,30,15,20,29,12,10,20,25,25,10
00-0021206,JOSHMCCOWN_QUARTERBACK,2018,78,quarterback,73,74,76,90,57,92,75,85,50,25,87,88,83,79,78,79,50,63,34,58,64,60,48,,28,40,52,40,14,14,14,21,21,20,12,10,35,25,19,10
00-0034343,JOSHROSEN_QUARTERBACK,2018,78,quarterback,67,84,75,95,63,75,86,78,76,26,93,89,85,77,79,76,63,60,42,28,51,24,15,,12,17,15,12,21,14,22,10,16,25,22,10,27,17,18,10
00-0027973,ANDYDALTON_QUARTERBACK,2018,77,quarterback,74,82,76,91,54,94,96,81,66,23,90,86,82,77,85,83,62,63,28,55,58,62,30,,10,58,52,25,14,13,14,12,12,15,12,10,23,19,12,10
00-0033873,PATRICKMAHOMESII_QUARTERBACK,2018,77,quarterback,88,87,79,96,69,84,93,66,74,48,97,83,78,78,73,84,59,79,53,69,82,37,27,,15,30,32,22,10,10,10,17,19,26,18,10,37,10,20,10
00-0033119,JACOBYBRISSETT_QUARTERBACK,2018,76,quarterback,82,82,79,91,72,90,90,75,71,58,94,82,77,80,78,82,65,84,48,66,76,27,18,,15,20,20,19,16,17,31,12,18,39,11,9,28,20,21,14
00-0022803,ELIMANNING_QUARTERBACK,2018,76,quarterback,58,68,68,95,54,98,98,82,47,20,90,87,81,77,81,80,51,48,34,48,53,25,15,,12,15,15,15,18,12,18,10,21,19,12,10,22,18,15,10
00-0034869,SAMDARNOLD_QUARTERBACK,2018,75,quarterback,81,83,77,95,60,92,88,77,67,22,90,86,82,73,82,85,58,74,47,36,63,39,14,,11,44,16,12,25,19,22,11,16,30,18,10,28,14,18,10
00-0034857,JOSHALLEN_QUARTERBACK,2018,74,quarterback,84,87,81,93,72,88,87,62,81,58,99,79,77,74,81,84,64,81,53,54,77,33,20,,13,17,20,18,17,14,26,12,18,32,11,9,33,14,22,13
00-0033869,MITCHELLTRUBISKY_QUARTERBACK,2018,74,quarterback,83,87,83,98,71,88,93,68,69,54,93,83,77,75,77,85,62,79,58,46,73,44,38,,18,29,33,31,21,18,31,15,17,35,32,13,43,23,31,10
00-0023682,RYANFITZPATRICK_QUARTERBACK,2018,73,quarterback,72,81,71,85,54,80,89,78,55,28,87,85,79,75,77,81,59,66,27,48,50,20,15,,12,15,15,15,49,13,14,12,12,12,12,10,23,19,12,10
00-0029682,BROCKOSWEILER_QUARTERBACK,2018,72,quarterback,72,76,76,88,70,87,96,71,81,40,95,82,76,75,71,78,58,57,45,41,47,25,10,,10,39,27,15,17,21,21,10,15,23,15,10,19,15,26,10
00-0034771,MASONRUDOLPH_QUARTERBACK,2018,72,quarterback,71,84,76,96,69,87,91,61,71,59,90,83,80,81,74,78,66,65,49,38,57,40,24,,15,20,24,18,17,14,25,10,16,29,17,10,32,16,20,14
00-0033899,DESHONEKIZER_QUARTERBACK,2018,72,quarterback,81,83,78,96,71,95,93,66,75,61,95,80,76,74,79,83,55,77,64,68,79,43,22,,11,24,18,18,28,16,20,12,13,33,37,10,41,19,26,24
00-0030520,MIKEGLENNON_QUARTERBACK,2018,72,quarterback,54,75,69,90,59,85,93,72,65,34,93,82,77,75,69,75,61,42,45,30,32,25,10,,10,12,10,12,20,20,21,10,16,30,15,10,21,21,22,10
00-0031288,AJMCCARRON_QUARTERBACK,2018,71,quarterback,64,81,74,92,52,89,94,78,70,33,87,85,80,74,77,79,69,52,31,49,55,35,15,,12,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0029665,ROBERTGRIFFINIII_QUARTERBACK,2018,71,quarterback,84,82,85,95,55,88,73,68,85,41,92,77,73,71,80,81,56,83,54,78,80,67,50,,30,43,62,61,45,28,51,27,31,35,22,15,27,22,19,25
00-0034369,KYLELAULETTA_QUARTERBACK,2018,71,quarterback,83,86,79,93,63,92,88,54,76,59,91,84,82,76,78,82,68,67,33,59,73,31,21,,13,18,22,16,23,14,12,12,15,25,16,10,31,14,18,10
00-0032156,TREVORSIEMIAN_QUARTERBACK,2018,71,quarterback,76,77,74,91,63,78,85,78,78,35,87,82,77,77,80,76,63,73,35,55,62,45,10,,10,17,16,13,14,21,14,7,7,31,27,9,34,15,20,5
00-0031064,TOMSAVAGE_QUARTERBACK,2018,71,quarterback,64,83,74,90,64,76,86,75,68,48,93,81,76,72,72,77,54,60,42,48,52,25,15,,12,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0025430,DREWSTANTON_QUARTERBACK,2018,70,quarterback,73,81,76,92,63,80,86,75,67,20,89,79,75,72,68,78,68,70,38,64,69,35,10,,10,12,10,12,19,26,19,12,12,28,12,10,35,21,27,10
00-0027948,BLAINEGABBERT_QUARTERBACK,2018,70,quarterback,79,83,83,88,66,89,90,77,74,30,88,82,76,72,73,77,50,77,46,65,69,28,15,,12,15,15,15,20,24,21,11,31,26,15,10,30,22,22,10
00-0033108,PAXTONLYNCH_QUARTERBACK,2018,70,quarterback,80,85,79,92,74,94,85,67,80,68,93,81,75,73,75,79,64,81,44,43,57,36,18,,14,20,20,19,28,17,28,12,18,24,34,9,28,20,21,17
00-0031589,BRETTHUNDLEY_QUARTERBACK,2018,70,quarterback,83,88,85,89,63,84,90,71,84,56,91,84,76,73,80,78,56,80,55,67,76,40,15,,12,20,10,15,12,10,22,9,12,22,7,5,35,21,21,5
00-0033936,CJBEATHARD_QUARTERBACK,2018,70,quarterback,77,81,78,92,64,81,86,73,83,48,88,83,78,74,81,81,60,70,54,52,68,30,14,,11,19,17,13,14,21,14,10,14,28,24,9,36,15,20,5
00-0026625,BRIANHOYER_QUARTERBACK,2018,69,quarterback,67,75,68,88,60,70,84,75,69,23,87,83,77,73,83,77,60,65,20,55,66,25,15,,12,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0030533,MATTBARKLEY_QUARTERBACK,2018,69,quarterback,64,78,73,95,63,87,87,72,72,32,85,85,79,76,79,83,71,63,44,60,61,37,24,,13,28,23,12,15,19,30,15,20,25,12,10,35,25,25,10
00-0033949,JOSHUADOBBS_QUARTERBACK,2018,69,quarterback,85,88,84,96,77,83,84,66,80,77,91,80,76,72,79,79,56,85,67,77,86,56,30,,10,47,42,28,20,24,36,18,25,33,39,15,34,15,20,15
00-0030526,EJMANUEL_QUARTERBACK,2018,69,quarterback,85,82,83,94,69,87,87,66,81,55,91,79,76,72,67,81,71,78,65,69,74,57,25,,14,30,35,45,35,35,30,15,20,39,12,10,40,14,19,25
00-0032784,KEVINHOGAN_QUARTERBACK,2018,69,quarterback,77,84,80,93,68,95,91,68,74,63,86,81,76,73,76,81,72,76,56,48,67,42,18,,15,20,20,19,27,21,30,12,18,39,11,9,28,20,24,19
00-0031568,BRYCEPETTY_QUARTERBACK,2018,68,quarterback,76,84,77,87,56,85,79,63,81,49,91,81,75,75,76,73,61,69,33,49,50,30,12,,10,13,15,10,15,14,19,10,15,17,7,5,30,20,20,5
00-0033958,NATHANPETERMAN_QUARTERBACK,2018,68,quarterback,82,86,78,94,68,86,90,68,76,38,91,82,76,73,80,77,57,69,42,53,66,39,20,,10,27,24,22,22,14,17,17,19,23,18,10,37,10,20,10
00-0032436,JEFFDRISKEL_QUARTERBACK,2018,68,quarterback,82,86,85,91,68,85,89,62,74,62,91,77,69,64,75,77,68,82,54,49,72,36,18,,15,20,20,19,16,17,19,12,18,24,11,9,28,20,21,11
00-0033597,CHADKELLY_QUARTERBACK,2018,68,quarterback,71,84,80,94,65,77,86,60,69,49,91,80,76,70,76,80,62,71,42,37,55,29,27,,15,22,24,19,25,18,31,12,18,31,28,12,32,20,21,11
00-0030565,GENOSMITH_QUARTERBACK,2018,68,quarterback,82,83,85,94,56,88,83,70,86,35,91,83,78,71,67,81,59,81,59,74,75,60,30,,10,49,46,30,20,24,35,18,25,38,12,15,30,15,20,15
00-0033550,DAVISWEBB_QUARTERBACK,2018,68,quarterback,78,85,79,95,62,74,85,69,80,51,92,81,75,73,78,77,58,58,34,36,48,27,10,,10,12,10,12,19,16,23,13,26,25,17,12,33,17,14,10
00-0022787,MATTSCHAUB_QUARTERBACK,2018,68,quarterback,53,70,64,93,64,85,80,84,44,20,82,84,76,73,75,73,60,40,20,37,48,28,15,,12,15,15,15,16,19,21,11,31,23,12,10,25,14,22,10
00-0031076,DAVIDFALES_QUARTERBACK,2018,67,quarterback,64,82,73,92,57,85,92,59,72,43,85,83,79,71,66,80,58,69,32,60,62,35,10,,10,12,10,12,15,15,30,15,20,30,12,10,30,25,25,10
00-0033104,CODYKESSLER_QUARTERBACK,2018,67,quarterback,68,82,77,91,62,85,89,63,61,27,89,81,76,72,77,79,68,42,28,26,34,26,18,,15,20,20,19,16,17,17,12,18,24,13,9,28,20,21,11
00-0026197,CHADHENNE_QUARTERBACK,2018,67,quarterback,61,74,65,92,64,84,90,76,55,21,87,81,75,72,73,75,69,30,30,25,40,30,10,,10,12,10,12,15,15,30,15,20,30,12,10,30,25,25,10
00-0026544,CHASEDANIEL_QUARTERBACK,2018,67,quarterback,73,83,75,95,52,89,90,70,65,26,85,86,76,74,70,81,72,75,35,64,68,40,10,,10,12,10,12,11,14,25,13,26,22,12,10,22,12,12,10
00-0033098,CARDALEJONES_QUARTERBACK,2018,66,quarterback,78,85,81,91,76,88,90,62,79,72,96,74,68,67,75,81,66,76,50,44,54,36,18,,15,20,20,19,28,17,31,12,18,32,11,9,28,22,26,23
00-0030524,LANDRYJONES_QUARTERBACK,2018,65,quarterback,54,82,67,93,67,82,90,60,74,40,90,82,77,72,63,75,63,54,48,50,48,35,10,,10,12,15,12,20,15,20,14,12,30,12,10,41,17,19,10
00-0034412,LUKEFALK_QUARTERBACK,2018,65,quarterback,65,80,77,91,53,70,85,62,67,32,87,81,76,77,71,78,65,56,36,42,51,22,16,,11,14,18,15,18,16,20,12,13,33,37,10,29,19,26,24
00-0032893,CONNORCOOK_QUARTERBACK,2018,65,quarterback,62,83,78,92,70,90,91,64,79,33,90,78,76,73,74,79,68,63,39,38,62,43,22,,11,24,21,19,24,10,19,12,18,28,23,11,28,20,21,11
00-0023662,MATTCASSEL_QUARTERBACK,2018,65,quarterback,64,69,69,90,57,85,86,74,54,20,84,82,74,72,76,76,55,67,24,40,48,25,15,,13,12,10,12,15,25,20,10,28,24,12,10,30,15,12,10
00-0027688,COLTMCCOY_QUARTERBACK,2018,65,quarterback,81,85,76,94,46,85,88,71,65,25,81,83,76,72,75,78,70,85,35,74,72,47,15,,13,15,15,15,17,18,27,12,22,27,12,10,25,32,30,10
00-0034126,JTBARRETT_QUARTERBACK,2018,65,quarterback,76,87,82,90,66,93,86,60,74,52,87,77,74,72,68,81,68,82,55,66,78,23,18,,14,16,20,15,28,14,35,12,17,25,18,9,34,15,19,25
00-0032792,NATESUDFELD_QUARTERBACK,2018,64,quarterback,61,79,75,92,67,85,90,57,67,26,93,79,73,70,69,76,67,48,27,24,29,23,18,,15,20,20,19,16,17,23,12,18,30,11,9,28,21,24,11
00-0034401,MIKEWHITE_QUARTERBACK,2018,64,quarterback,69,81,70,94,54,92,94,60,68,21,91,81,78,68,81,80,55,43,26,27,35,20,15,,13,12,15,12,22,19,20,11,17,26,12,10,24,15,18,10
00-0033672,KYLESLOTER_QUARTERBACK,2018,64,quarterback,69,87,79,94,67,86,90,61,80,64,89,79,76,74,71,77,73,70,68,72,75,27,10,,10,12,10,12,15,15,27,15,20,28,21,10,29,25,25,10
00-0028957,AUSTINDAVIS_QUARTERBACK,2018,64,quarterback,81,85,79,90,57,72,92,66,80,33,85,81,77,74,66,75,72,77,68,65,66,35,15,,13,15,15,15,18,12,18,13,19,22,12,10,12,18,15,10
00-0030825,STEPHENMORRIS_QUARTERBACK,2018,63,quarterback,83,88,84,93,56,82,85,53,76,44,90,73,71,69,70,76,63,76,39,69,75,52,30,,10,35,39,29,23,25,28,19,25,36,12,10,35,20,25,25
00-0032630,JOECALLAHAN_QUARTERBACK,2018,63,quarterback,75,81,73,91,69,85,89,53,79,27,85,82,75,68,68,80,68,42,28,26,34,26,18,,15,20,20,19,16,17,17,12,18,24,13,9,28,20,21,11
00-0033662,COOPERRUSH_QUARTERBACK,2018,63,quarterback,65,83,75,92,63,89,92,62,66,32,88,79,75,72,79,81,59,50,27,24,48,28,14,,12,22,26,19,18,15,26,12,18,29,18,11,30,15,19,17
00-0034423,DANNYETLING_QUARTERBACK,2018,62,quarterback,76,86,80,93,54,93,92,56,75,36,92,78,72,73,74,76,64,60,38,39,46,22,17,,12,18,20,16,15,15,18,12,15,28,12,11,27,14,22,10
00-0034438,LOGANWOODSIDE_QUARTERBACK,2018,62,quarterback,81,84,78,95,58,86,89,55,77,27,86,80,76,71,74,78,63,57,36,47,59,21,15,,12,14,16,15,18,12,24,12,17,30,26,10,30,13,18,10
00-0033585,BRADKAAYA_QUARTERBACK,2018,62,quarterback,65,80,78,89,61,89,92,57,71,26,85,80,75,73,75,76,62,51,26,36,43,23,10,,10,12,10,12,18,17,22,15,24,27,22,15,38,12,12,10
00-0029677,BRANDONWEEDEN_QUARTERBACK,2018,62,quarterback,70,78,74,95,52,87,89,64,69,21,90,80,73,69,72,73,64,40,22,45,50,40,10,,10,15,15,15,14,15,14,13,13,14,10,10,25,22,15,10
00-0034131,KURTBENKERT_QUARTERBACK,2018,62,quarterback,75,84,74,87,55,77,83,53,76,30,92,80,75,69,72,71,55,31,24,32,47,18,10,,10,12,10,12,15,15,30,7,10,17,12,10,19,12,17,10
00-0032245,SEANMANNION_QUARTERBACK,2018,62,quarterback,58,76,68,87,61,83,89,62,73,43,88,77,75,73,70,73,52,39,37,28,32,20,12,,10,10,12,16,15,15,16,5,11,22,7,5,16,11,15,5
00-0034416,TANNERLEE_QUARTERBACK,2018,61,quarterback,80,83,73,92,61,88,89,52,78,24,92,78,75,68,84,74,61,42,28,30,39,22,16,,14,13,17,17,16,17,20,12,18,28,22,10,30,15,19,11
00-0030419,MATTMCGLOIN_QUARTERBACK,2018,61,quarterback,68,76,74,88,55,75,92,67,71,35,82,81,75,71,73,76,65,64,30,55,57,35,15,,13,15,15,15,16,19,21,10,31,23,12,10,25,15,22,10
00-0029857,RYANGRIFFIN_QUARTERBACK,2018,61,quarterback,63,77,64,87,52,74,90,62,65,30,84,82,76,70,64,79,66,44,40,50,52,45,10,,10,12,10,12,15,14,10,12,15,19,12,10,35,22,22,10
00-0032434,BRANDONALLEN_QUARTERBACK,2018,61,quarterback,61,82,78,88,56,75,85,51,60,29,88,78,74,70,76,78,59,52,31,28,54,26,18,,15,20,20,19,16,17,21,12,18,24,11,9,28,20,21,13
00-0034732,ALEXMCGOUGH_QUARTERBACK,2018,61,quarterback,74,88,84,90,56,82,92,58,79,31,88,80,73,67,70,78,49,66,31,44,61,20,15,,12,15,15,15,12,15,22,12,15,24,13,10,25,12,17,10
00-0032431,JAKERUDOCK_QUARTERBACK,2018,60,quarterback,75,82,76,91,56,84,89,59,68,27,88,77,73,72,69,75,57,52,32,44,49,24,18,,15,20,20,19,16,17,22,12,18,28,11,9,28,20,21,11
00-0030151,TYLERBRAY_QUARTERBACK,2018,60,quarterback,62,80,70,90,54,69,87,56,68,32,93,76,70,71,53,75,54,46,31,40,44,35,15,,12,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0032658,JOSHWOODRUM_QUARTERBACK,2018,59,quarterback,88,86,79,89,66,86,87,52,76,63,91,76,72,66,69,72,64,71,72,65,68,28,18,,15,20,20,19,16,17,19,12,18,29,26,10,29,20,21,11
00-0031395,GARRETTGILBERT_QUARTERBACK,2018,58,quarterback,72,82,76,91,60,75,84,47,73,35,85,81,71,69,64,75,61,70,32,55,60,25,15,,12,15,15,15,10,10,10,10,19,25,12,10,35,15,22,10
00-0032148,GARRETTGRAYSON_QUARTERBACK,2018,57,quarterback,72,83,81,89,55,80,83,54,82,27,89,74,71,69,72,75,57,58,39,55,60,28,10,,10,10,10,10,19,17,19,9,7,21,6,5,35,9,10,8
00-0031800,TAYLORHEINICKE_QUARTERBACK,2018,55,quarterback,78,83,84,88,53,71,89,52,85,34,79,78,76,66,56,74,60,64,38,64,66,41,10,,10,17,15,12,14,21,14,7,7,25,7,5,34,57,51,5
00-0033357,TAYSOMHILL_QUARTERBACK,2018,60,quarterback,83,86,87,89,62,85,81,53,91,62,88,74,68,70,68,76,67,70,58,76,80,62,52,,32,54,60,53,47,38,61,53,59,57,63,51,68,20,25,25
00-0027796,JOEWEBBIII_QUARTERBACK,2018,68,quarterback,91,90,88,85,65,72,88,68,95,65,89,74,68,71,54,79,77,72,35,76,85,71,49,,29,74,62,68,26,25,30,15,20,33,12,10,47,24,25,75
